ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.895,20.275,-1.8742,,,,,,2026-05-12
GLUE,19.1,20.28,-5.8185,,,,,,2026-05-12
FBRX,24.13,25.955,-7.0314,,,,,,2026-05-12
TNYA,1.015,0.9944,2.0716,,,,,,2026-05-12
CHRS,1.725,1.94,-11.0825,,,,,,2026-05-12
CDXS,2.52,2.65,-4.9057,,,,,,2026-05-12
ERAS,10.305,10.45,-1.3876,,,,,,2026-05-12
GOSS,0.3397,0.3344,1.5849,,,,,,2026-05-12
SLDB,7.635,7.675,-0.5212,,,,,,2026-05-12
XERS,6.255,6.12,2.2059,,,,,,2026-05-12
HRTX,0.9685,0.9524,1.6905,,,,,,2026-05-12
ZNTL,4.19,4.12,1.699,,,,,,2026-05-12
OPK,1.11,1.12,-0.8929,,,,,,2026-05-12
ORIC,8.79,9.0,-2.3333,,,,,,2026-05-12
KURA,9.83,9.52,3.2563,,,,,,2026-05-12
MGNX,3.515,2.955,18.9509,,,,,,2026-05-12
DSGN,16.05,15.615,2.7858,,,,,,2026-05-12
SMMT,18.9,18.665,1.259,,,,,,2026-05-12
AARD,6.0,5.685,5.5409,-52.381,17.68,3.36,-66.0633,78.5714,2026-05-12
ELTX,10.66,11.56,-7.7855,,,,,,2026-05-12
LAB,1.005,0.99,1.5152,,,,,,2026-05-12
FATE,2.195,2.175,0.9195,,,,,,2026-05-12
ORGO,2.42,2.325,4.086,,,,,,2026-05-12
TNGX,23.57,23.49,0.3406,,,,,,2026-05-12
SABS,3.59,3.72,-3.4946,,,,,,2026-05-12
RDY,12.415,13.135,-5.4815,,,,,,2026-05-12
NMRA,1.91,1.885,1.3263,,,,,,2026-05-12
PEPG,1.69,1.7,-0.5882,,,,,,2026-05-12
NBP,2.045,2.1,-2.619,,,,,,2026-05-12
EQ,2.265,2.245,0.8909,,,,,,2026-05-12
LRMR,4.175,4.09,2.0782,,,,,,2026-05-12
RCKT,3.605,3.6,0.1389,,,,,,2026-05-12
NKTX,3.245,3.18,2.044,,,,,,2026-05-12
IVVD,1.485,1.52,-2.3026,,,,,,2026-05-12
RNAC,8.64,8.51,1.5276,,,,,,2026-05-12
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-12
ADCT,3.425,3.48,-1.5805,,,,,,2026-05-12
LXEO,5.7,6.12,-6.8627,,,,,,2026-05-12
REPL,4.07,3.72,9.4086,,,,,,2026-05-12
ZURA,4.71,4.74,-0.6329,,,,,,2026-05-12
VSTM,4.785,4.87,-1.7454,,,,,,2026-05-12
AURA,7.94,8.18,-2.934,,,,,,2026-05-12
HUMA,0.9267,1.01,-8.2475,,,,,,2026-05-12
CRDF,1.665,1.625,2.4615,,,,,,2026-05-12
ABOS,2.505,2.57,-2.5292,,3.6,0.9846,-30.4167,154.418,2026-05-12
JBIO,24.61,24.87,-1.0454,,,,,,2026-05-12
QSI,0.928,0.92,0.8696,,,,,,2026-05-12
IMUX,11.94,11.93,0.0838,,,,,,2026-05-12
IRD,5.04,5.12,-1.5625,,,,,,2026-05-12
TENX,11.995,11.93,0.5448,,,,,,2026-05-12
CRBP,11.225,11.03,1.7679,,,,,,2026-05-12
BDTX,2.8,2.935,-4.5997,,,,,,2026-05-12
DTIL,8.155,7.865,3.6872,,,,,,2026-05-12
