ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.625,14.415,1.4568,,,,,,2026-04-17
AARD,5.28,4.96,6.4516,-58.0952,17.68,3.36,-70.1357,57.1429,2026-04-17
INO,1.175,1.16,1.2931,,,,,,2026-04-17
QSI,1.105,1.05,5.2381,,,,,,2026-04-17
FATE,1.39,1.38,0.7246,,,,,,2026-04-17
TNYA,0.7903,0.7472,5.7682,,,,,,2026-04-17
CMPX,6.16,6.52,-5.5215,,,,,,2026-04-17
ALXO,1.685,1.665,1.2012,,,,,,2026-04-17
RANI,0.9532,0.919,3.7214,,,,,,2026-04-17
NBP,2.72,2.68,1.4925,,,,,,2026-04-17
FENC,6.79,6.265,8.3799,,,,,,2026-04-17
IDYA,34.24,32.52,5.2891,,,,,,2026-04-17
CLYM,9.2,8.8,4.5455,,,,,,2026-04-17
TVTX,39.99,39.55,1.1125,,,,,,2026-04-17
CRDF,1.815,1.685,7.7151,,,,,,2026-04-17
SYRE,73.69,69.76,5.6336,,,,,,2026-04-17
AVIR,5.73,5.71,0.3503,,,,,,2026-04-17
CYTK,65.71,65.45,0.3972,,,,,,2026-04-17
RGNX,9.58,9.195,4.1871,,,,,,2026-04-17
ORKA,69.41,67.02,3.5661,,,,,,2026-04-17
TNGX,25.64,25.04,2.3962,,,,,,2026-04-17
SABS,3.89,3.93,-1.0178,,,,,,2026-04-17
FULC,8.11,7.97,1.7566,,,,,,2026-04-17
ERAS,19.415,18.24,6.4419,,,,,,2026-04-17
TNXP,14.12,14.115,0.0354,,,,,,2026-04-17
ALLO,2.37,2.365,0.2114,,,,,,2026-04-17
GOSS,0.4487,0.4403,1.9078,,,,,,2026-04-17
KRRO,13.54,13.75,-1.5273,,,,,,2026-04-17
BDTX,3.055,2.93,4.2662,,,,,,2026-04-17
QURE,17.185,16.86,1.9276,,,,,,2026-04-17
NMRA,2.02,2.005,0.7481,,,,,,2026-04-17
VYGR,4.1,3.97,3.2746,,,,,,2026-04-17
STVN,15.46,15.2,1.7105,,,,,,2026-04-17
AURA,7.18,7.06,1.6997,,,,,,2026-04-17
ORGO,2.54,2.545,-0.1965,,,,,,2026-04-17
ELTX,13.61,12.645,7.6315,,,,,,2026-04-17
PSNL,6.9,6.645,3.8375,,,,,,2026-04-17
CDXS,2.67,2.545,4.9116,,,,,,2026-04-17
NKTX,2.975,2.8,6.25,,,,,,2026-04-17
STTK,7.59,7.35,3.2653,,,,,,2026-04-17
MBX,34.42,33.17,3.7685,,,,,,2026-04-17
DNA,7.9,7.97,-0.8783,,,,,,2026-04-17
MGNX,3.51,3.4,3.2353,,,,,,2026-04-17
ABOS,2.88,2.7,6.6667,,3.6,0.8726,-20.0,230.0481,2026-04-17
GLUE,19.58,18.71,4.6499,,,,,,2026-04-17
IVVD,1.745,1.71,2.0468,,,,,,2026-04-17
IMUX,1.005,1.005,0.0,,,,,,2026-04-17
EQ,1.96,1.97,-0.5076,,,,,,2026-04-17
SLS,5.0,4.93,1.4199,,,,,,2026-04-17
ADPT,14.55,14.085,3.3014,,,,,,2026-04-17
IBRX,7.48,7.245,3.2436,,,,,,2026-04-17
LRMR,4.835,4.71,2.6539,,,,,,2026-04-17
CTNM,13.45,13.3,1.1278,,,,,,2026-04-17
LCTX,1.675,1.635,2.4465,,,,,,2026-04-17
HRTX,1.005,0.938,7.1429,,,,,,2026-04-17
NGNE,28.62,25.63,11.666,,,,,,2026-04-17
SLDB,8.64,8.38,3.1026,,,,,,2026-04-17
TENX,14.275,13.34,7.009,,,,,,2026-04-17
RZLT,3.61,3.535,2.1216,,,,,,2026-04-17
CGEM,15.08,14.75,2.2373,,,,,,2026-04-17
TSHA,6.265,5.93,5.6492,,,,,,2026-04-17
RGC,29.655,29.865,-0.7032,,,,,,2026-04-17
IMMX,9.9,9.95,-0.5025,,,,,,2026-04-17
