ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,17.73,19.0,-6.6842,,,,,,2026-05-15
REPL,5.225,4.92,6.1992,,,,,,2026-05-15
AKBA,1.07,1.14,-6.1404,,,,,,2026-05-15
NMRA,1.83,1.965,-6.8702,,,,,,2026-05-15
HRTX,0.8503,0.915,-7.071,,,,,,2026-05-15
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-15
KURA,9.22,9.76,-5.5328,,,,,,2026-05-15
TRDA,6.4,6.825,-6.2271,,,,,,2026-05-15
XERS,6.24,6.37,-2.0408,,,,,,2026-05-15
CTKB,3.4,3.35,1.4925,,,,,,2026-05-15
BCAX,20.26,20.63,-1.7935,,,,,,2026-05-15
AVIR,4.11,4.26,-3.5211,,,,,,2026-05-15
CATX,3.86,3.865,-0.1294,,,,,,2026-05-15
QTRX,2.75,2.765,-0.5425,,,,,,2026-05-15
MIST,1.505,1.625,-7.3846,,,,,,2026-05-15
ADCT,3.27,3.37,-2.9674,,4.965,1.695,-34.139,92.9204,2026-05-15
VNDA,6.29,6.38,-1.4107,,,,,,2026-05-15
NBP,1.83,1.92,-4.6875,,,,,,2026-05-15
PACB,1.125,1.21,-7.0248,,,,,,2026-05-15
VSTM,4.32,4.73,-8.6681,,,,,,2026-05-15
ANNX,5.2,5.36,-2.9851,,,,,,2026-05-15
GOSS,0.337,0.3309,1.8435,,,,,,2026-05-15
RNAC,7.38,8.27,-10.7618,,,,,,2026-05-15
IRWD,3.57,3.665,-2.5921,,,,,,2026-05-15
AMPH,16.87,17.3,-2.4855,,,,,,2026-05-15
DTIL,7.29,8.09,-9.8888,,,,,,2026-05-15
ORGO,2.415,2.6,-7.1154,,,,,,2026-05-15
OPK,1.105,1.095,0.9132,,,,,,2026-05-15
FBRX,23.055,24.06,-4.1771,,,,,,2026-05-15
FATE,1.76,1.9,-7.3684,,,,,,2026-05-15
INO,1.305,1.37,-4.7445,,,,,,2026-05-15
EVMN,22.82,22.69,0.5729,,,,,,2026-05-15
CGC,1.03,1.075,-4.186,,,,,,2026-05-15
CAI,14.56,15.255,-4.5559,,,,,,2026-05-15
ABOS,2.27,2.395,-5.2192,8.6124,3.6,0.9946,-36.9444,128.2325,2026-05-15
OVID,2.63,2.8,-6.0714,,,,,,2026-05-15
HROW,31.21,30.85,1.1669,,,,,,2026-05-15
CDXS,2.45,2.57,-4.6693,,,,,,2026-05-15
INBX,108.41,115.98,-6.527,,,,,,2026-05-15
CSTL,19.155,18.895,1.376,,,,,,2026-05-15
TNGX,20.565,24.88,-17.3432,,,,,,2026-05-15
ZTS,74.27,75.475,-1.5966,,,,,,2026-05-15
ALXO,2.04,2.04,0.0,,,,,,2026-05-15
MYGN,3.57,3.63,-1.6529,,,,,,2026-05-15
DYN,17.295,18.29,-5.4401,,,,,,2026-05-15
ZURA,4.725,4.825,-2.0725,,,,,,2026-05-15
LXEO,5.115,5.51,-7.1688,,,,,,2026-05-15
SVRA,5.03,5.275,-4.6445,,,,,,2026-05-15
PSNL,6.36,6.7,-5.0746,,,,,,2026-05-15
LENZ,7.34,7.285,0.755,,,,,,2026-05-15
ADMA,8.27,8.49,-2.5913,,,,,,2026-05-15
CRDF,1.66,1.72,-3.4884,,,,,,2026-05-15
NKTX,2.655,2.83,-6.1837,,,,,,2026-05-15
SABS,3.705,3.89,-4.7558,,,,,,2026-05-15
IRD,4.805,4.99,-3.7074,,,,,,2026-05-15
RANI,1.09,1.11,-1.8018,,,,,,2026-05-15
ZNTL,4.06,4.11,-1.2165,,,,,,2026-05-15
EQ,2.19,2.6,-15.7692,,,,,,2026-05-15
IPSC,2.35,2.38,-1.2605,,,,,,2026-05-15
TENX,11.97,11.91,0.5038,,,,,,2026-05-15
PAHC,34.4,36.2,-4.9724,,,,,,2026-05-15
RCKT,3.27,3.39,-3.5398,,,,,,2026-05-15
DNA,7.69,7.84,-1.9133,,,,,,2026-05-15
SMMT,16.88,18.13,-6.8946,,,,,,2026-05-15
KPTI,7.705,8.915,-13.5726,,,,,,2026-05-15
ENGN,1.735,1.805,-3.8781,,,,,,2026-05-15
STRO,39.07,38.45,1.6125,,,,,,2026-05-15
RGNX,5.715,6.245,-8.4868,,,,,,2026-05-15
OCS,30.355,30.265,0.2974,,,,,,2026-05-15
NATR,22.29,22.24,0.2248,,,,,,2026-05-15
EWTX,33.1,34.02,-2.7043,,,,,,2026-05-15
AARD,4.565,6.71,-31.9672,-63.7698,17.68,3.36,-74.1799,35.8631,2026-05-15
PRTA,9.76,9.85,-0.9137,,,,,,2026-05-15
CGEM,15.73,16.155,-2.6308,,,,,,2026-05-15
SRPT,17.54,18.68,-6.1028,,,,,,2026-05-15
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-15
KOD,37.02,38.74,-4.4399,,,,,,2026-05-15
ELAN,19.87,21.64,-8.1793,,,,,,2026-05-15
CAPR,28.82,29.795,-3.2724,,,,,,2026-05-15
BDTX,2.75,2.86,-3.8462,,,,,,2026-05-15
RGEN,102.85,103.34,-0.4742,,,,,,2026-05-15
ELTX,10.64,10.93,-2.6532,,,,,,2026-05-15
ABSI,5.13,5.535,-7.3171,,6.715,2.24,-23.6039,129.0179,2026-05-15
OCGN,1.395,1.455,-4.1237,,,,,,2026-05-15
AURA,7.74,8.005,-3.3104,,,,,,2026-05-15
ELVN,41.285,43.12,-4.2556,,,,,,2026-05-15
AUTL,1.61,1.585,1.5773,,,,,,2026-05-15
LCTX,1.255,1.3,-3.4615,,,,,,2026-05-15
CMPX,1.86,1.985,-6.2972,,,,,,2026-05-15
RZLT,3.34,3.39,-1.4749,,,,,,2026-05-15
AVXL,2.91,3.09,-5.8252,,,,,,2026-05-15
MNKD,3.095,3.22,-3.882,,,,,,2026-05-15
OLMA,13.585,13.81,-1.6293,,,,,,2026-05-15
LYEL,17.94,18.94,-5.2798,,,,,,2026-05-15
RGC,28.97,27.165,6.6446,,,,,,2026-05-15
NGNE,29.71,31.295,-5.0647,,,,,,2026-05-15
GERN,1.29,1.405,-8.1851,,,,,,2026-05-15
ALEC,2.17,2.3,-5.6522,,,,,,2026-05-15
FULC,6.7,7.09,-5.5007,,,,,,2026-05-15
SANA,3.08,3.145,-2.0668,,,,,,2026-05-15
ANRO,23.02,23.58,-2.3749,,,,,,2026-05-15
WVE,6.765,6.9,-1.9565,,,,,,2026-05-15
CRBP,11.09,12.01,-7.6603,,,,,,2026-05-15
AGEN,3.59,3.58,0.2793,,7.325,2.73,-50.9898,31.5018,2026-05-15
HUMA,0.9302,1.005,-7.4428,,,,,,2026-05-15
PROK,1.67,1.71,-2.3392,,,,,,2026-05-15
RLMD,6.91,7.43,-6.9987,,,,,,2026-05-15
IBRX,7.98,8.155,-2.1459,,,,,,2026-05-15
LFCR,4.4,4.565,-3.6145,,,,,,2026-05-15
QSI,0.8929,0.9324,-4.2364,,,,,,2026-05-15
RXRX,2.92,3.03,-3.6304,,,,,,2026-05-15
INSM,109.13,115.66,-5.6459,,,,,,2026-05-15
ERAS,10.22,10.37,-1.4465,,,,,,2026-05-15
SGMT,6.91,7.375,-6.3051,,,,,,2026-05-15
MGNX,4.245,4.155,2.1661,,,,,,2026-05-15
STTK,6.265,6.69,-6.3528,,,,,,2026-05-15
CABA,3.31,3.6,-8.0556,,,,,,2026-05-15
SPRY,7.42,7.93,-6.4313,,,,,,2026-05-15
XNCR,11.24,11.86,-5.2277,,,,,,2026-05-15
ORKA,61.87,63.81,-3.0403,,,,,,2026-05-15
ARCT,7.47,7.81,-4.3534,,,,,,2026-05-15
PGEN,4.415,4.6,-4.0217,,,,,,2026-05-15
PBYI,6.94,7.19,-3.4771,,,,,,2026-05-15
ALLO,2.01,2.155,-6.7285,,,,,,2026-05-15
TWST,49.18,52.985,-7.1813,,,,,,2026-05-15
PEPG,1.55,1.655,-6.3444,,,,,,2026-05-15
TECH,43.325,44.75,-3.1844,,,,,,2026-05-15
QDEL,10.32,11.4,-9.4737,,,,,,2026-05-15
PRME,2.93,3.125,-6.24,,,,,,2026-05-15
RDY,13.61,13.495,0.8522,,,,,,2026-05-15
LEGN,27.55,28.615,-3.7218,,,,,,2026-05-15
CCCC,3.57,3.635,-1.7882,,,,,,2026-05-15
