ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.7,21.71,4.5601,,,,,,2026-05-05
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-05
GLUE,19.54,18.795,3.9638,,,,,,2026-05-05
ORIC,9.61,9.77,-1.6377,,,,,,2026-05-05
AVTX,13.8,13.65,1.0989,,,,,,2026-05-05
IVVD,1.46,1.52,-3.9474,,,,,,2026-05-05
NBP,2.4,2.39,0.4184,,,,,,2026-05-05
LCTX,1.43,1.53,-6.5359,,,,,,2026-05-05
AMRX,13.1,12.81,2.2639,,,,,,2026-05-05
LAB,0.9361,0.9321,0.4291,,,,,,2026-05-05
PRTA,10.785,10.65,1.2676,,,,,,2026-05-05
ABEO,5.945,5.425,9.5853,13.7799,7.53,4.0,-21.0491,48.625,2026-05-05
CYTK,66.04,63.415,4.1394,,,,,,2026-05-05
TNGX,22.71,20.955,8.3751,,,,,,2026-05-05
GOSS,0.3513,0.368,-4.538,,,,,,2026-05-05
ORGO,2.56,2.56,0.0,,,,,,2026-05-05
AKBA,1.49,1.4,6.4286,,,,,,2026-05-05
JBIO,24.505,24.15,1.47,,,,,,2026-05-05
IMMX,9.49,9.305,1.9882,,,,,,2026-05-05
CTNM,14.125,13.18,7.17,,,,,,2026-05-05
SMMT,16.975,16.115,5.3366,,,,,,2026-05-05
STTK,6.92,6.975,-0.7885,,,,,,2026-05-05
GLPG,28.48,27.78,2.5198,,,,,,2026-05-05
FULC,7.0,7.35,-4.7619,,,,,,2026-05-05
FATE,1.8,1.52,18.4211,,,,,,2026-05-05
RGNX,9.39,9.13,2.8478,,,,,,2026-05-05
ADCT,3.675,3.83,-4.047,,4.965,1.23,-25.9819,198.7805,2026-05-05
PSNL,5.905,5.775,2.2511,,,,,,2026-05-05
MDXG,3.615,3.7,-2.2973,,,,,,2026-05-05
CMPX,1.93,1.945,-0.7712,,,,,,2026-05-05
IRD,5.23,5.13,1.9493,,,,,,2026-05-05
INO,1.14,1.1,3.6364,,,,,,2026-05-05
LRMR,4.22,3.93,7.3791,,,,,,2026-05-05
CATX,3.985,3.83,4.047,,,,,,2026-05-05
IPSC,2.29,2.32,-1.2931,,,,,,2026-05-05
NMRA,2.3,2.43,-5.3498,,,,,,2026-05-05
MIST,1.89,1.86,1.6129,,,,,,2026-05-05
NGNE,28.32,26.87,5.3964,,,,,,2026-05-05
VCYT,33.46,33.07,1.1793,,,,,,2026-05-05
ESPR,3.115,3.115,0.0,,,,,,2026-05-05
CADL,7.54,6.47,16.5379,,,,,,2026-05-05
ZNTL,3.99,4.085,-2.3256,,,,,,2026-05-05
SLS,5.02,4.92,2.0325,,,,,,2026-05-05
VSTM,5.93,5.825,1.8026,,,,,,2026-05-05
QTRX,3.37,3.4,-0.8824,,,,,,2026-05-05
QURE,20.655,19.11,8.0848,,,,,,2026-05-05
BDTX,2.705,2.595,4.2389,,,,,,2026-05-05
CTMX,4.18,4.165,0.3601,,,,,,2026-05-05
AGEN,4.03,3.84,4.9479,,,,,,2026-05-05
CTKB,4.66,4.615,0.9751,,,,,,2026-05-05
LXRX,1.595,1.635,-2.4465,,,,,,2026-05-05
ADPT,14.47,14.265,1.4371,,,,,,2026-05-05
SVRA,5.3,5.13,3.3138,,,,,,2026-05-05
SABS,3.695,3.48,6.1782,,,,,,2026-05-05
EQ,2.11,2.07,1.9324,,,,,,2026-05-05
