ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.1,17.73,-9.1935,,,,,,2026-05-18
REPL,5.075,5.225,-2.8708,,,,,,2026-05-18
AKBA,1.025,1.07,-4.2056,,,,,,2026-05-18
NMRA,1.765,1.83,-3.5519,,,,,,2026-05-18
HRTX,0.855,0.8503,0.5527,,,,,,2026-05-18
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-18
KURA,9.21,9.22,-0.1085,,,,,,2026-05-18
TRDA,5.89,6.4,-7.9688,,,,,,2026-05-18
XERS,6.01,6.24,-3.6859,,,,,,2026-05-18
CTKB,3.53,3.4,3.8235,,,,,,2026-05-18
BCAX,19.44,20.26,-4.0474,,,,,,2026-05-18
AVIR,4.16,4.11,1.2165,,,,,,2026-05-18
CATX,3.725,3.86,-3.4974,,,,,,2026-05-18
QTRX,2.495,2.75,-9.2727,,,,,,2026-05-18
MIST,1.475,1.505,-1.9934,,,,,,2026-05-18
ADCT,3.15,3.27,-3.6697,,4.965,1.845,-36.5559,70.7317,2026-05-18
VNDA,6.125,6.29,-2.6232,,,,,,2026-05-18
NBP,1.715,1.83,-6.2842,,,,,,2026-05-18
PACB,1.155,1.125,2.6667,,,,,,2026-05-18
VSTM,4.28,4.32,-0.9259,,,,,,2026-05-18
ANNX,4.965,5.2,-4.5192,,,,,,2026-05-18
GOSS,0.1969,0.337,-41.5727,,,,,,2026-05-18
RNAC,6.91,7.38,-6.3686,,,,,,2026-05-18
IRWD,3.5,3.57,-1.9608,,,,,,2026-05-18
AMPH,17.22,16.87,2.0747,,,,,,2026-05-18
DTIL,6.93,7.29,-4.9383,,,,,,2026-05-18
ORGO,2.485,2.415,2.8986,,,,,,2026-05-18
OPK,1.14,1.105,3.1674,,,,,,2026-05-18
FBRX,21.005,23.055,-8.8918,,,,,,2026-05-18
FATE,1.73,1.76,-1.7045,,,,,,2026-05-18
INO,1.235,1.305,-5.364,,,,,,2026-05-18
EVMN,22.125,22.82,-3.0456,,,,,,2026-05-18
CGC,0.98,1.03,-4.8544,,,,,,2026-05-18
CAI,15.225,14.56,4.5673,,,,,,2026-05-18
