ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.73,20.275,-2.688,,,,,,2026-05-12
GLUE,19.175,20.28,-5.4487,,,,,,2026-05-12
FBRX,24.46,25.955,-5.76,,,,,,2026-05-12
TNYA,1.015,0.9944,2.0716,,,,,,2026-05-12
CHRS,1.67,1.94,-13.9175,,,,,,2026-05-12
CDXS,2.605,2.65,-1.6981,,,,,,2026-05-12
ERAS,10.17,10.45,-2.6794,,,,,,2026-05-12
GOSS,0.3236,0.3344,-3.2297,,,,,,2026-05-12
SLDB,7.415,7.675,-3.3876,,,,,,2026-05-12
XERS,6.245,6.12,2.0425,,,,,,2026-05-12
HRTX,0.9463,0.9524,-0.6405,,,,,,2026-05-12
ZNTL,4.1,4.12,-0.4854,,,,,,2026-05-12
OPK,1.115,1.12,-0.4464,,,,,,2026-05-12
ORIC,8.99,9.0,-0.1111,,,,,,2026-05-12
KURA,9.645,9.52,1.313,,,,,,2026-05-12
MGNX,3.565,2.955,20.643,,,,,,2026-05-12
DSGN,15.49,15.615,-0.8005,,,,,,2026-05-12
SMMT,18.59,18.665,-0.4018,,,,,,2026-05-12
AARD,5.93,5.685,4.3096,-52.9365,17.68,3.36,-66.4593,76.4881,2026-05-12
ELTX,10.775,11.56,-6.7907,,,,,,2026-05-12
LAB,0.9918,0.99,0.1818,,,,,,2026-05-12
FATE,2.125,2.175,-2.2989,,,,,,2026-05-12
ORGO,2.405,2.325,3.4409,,,,,,2026-05-12
TNGX,23.11,23.49,-1.6177,,,,,,2026-05-12
SABS,3.58,3.72,-3.7634,,,,,,2026-05-12
RDY,12.385,13.135,-5.7099,,,,,,2026-05-12
NMRA,1.87,1.885,-0.7958,,,,,,2026-05-12
PEPG,1.65,1.7,-2.9412,,,,,,2026-05-12
NBP,2.045,2.1,-2.619,,,,,,2026-05-12
EQ,2.155,2.245,-4.0089,,,,,,2026-05-12
LRMR,4.135,4.09,1.1002,,,,,,2026-05-12
RCKT,3.585,3.6,-0.4167,,,,,,2026-05-12
NKTX,3.19,3.18,0.3145,,,,,,2026-05-12
IVVD,1.475,1.52,-2.9605,,,,,,2026-05-12
RNAC,8.6,8.51,1.0576,,,,,,2026-05-12
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-12
ADCT,3.4,3.48,-2.2989,,,,,,2026-05-12
LXEO,5.745,6.12,-6.1275,,,,,,2026-05-12
REPL,3.91,3.72,5.1075,,,,,,2026-05-12
ZURA,4.67,4.74,-1.4768,,,,,,2026-05-12
VSTM,4.795,4.87,-1.54,,,,,,2026-05-12
AURA,7.91,8.18,-3.3007,,,,,,2026-05-12
HUMA,0.9449,1.01,-6.4455,,,,,,2026-05-12
CRDF,1.615,1.625,-0.6154,,,,,,2026-05-12
ABOS,2.45,2.57,-4.6693,,3.6,0.9846,-31.9444,148.832,2026-05-12
JBIO,24.425,24.87,-1.7893,,,,,,2026-05-12
QSI,0.9123,0.92,-0.837,,,,,,2026-05-12
IMUX,11.61,11.93,-2.6823,,,,,,2026-05-12
IRD,5.07,5.12,-0.9766,,,,,,2026-05-12
TENX,11.68,11.93,-2.0956,,,,,,2026-05-12
CRBP,11.11,11.03,0.7253,,,,,,2026-05-12
BDTX,2.79,2.935,-4.9404,,,,,,2026-05-12
DTIL,7.68,7.865,-2.3522,,,,,,2026-05-12
OCGN,1.45,1.475,-1.6949,,,,,,2026-05-12
STRO,39.88,39.3,1.4758,,,,,,2026-05-12
INO,1.41,1.42,-0.7042,,,,,,2026-05-12
CATX,3.735,3.88,-3.7371,,,,,,2026-05-12
CGEM,15.05,14.72,2.2418,,,,,,2026-05-12
MYGN,4.13,4.22,-2.1327,,,,,,2026-05-12
STTK,6.45,7.03,-8.2504,,,,,,2026-05-12
IBRX,7.98,8.105,-1.5423,,,,,,2026-05-12
TNXP,13.09,14.12,-7.2946,,,,,,2026-05-12
PAHC,36.18,36.335,-0.4266,,,,,,2026-05-12
SION,42.51,45.98,-7.5468,,,,,,2026-05-12
STOK,31.88,32.65,-2.3583,,,,,,2026-05-12
IOVA,3.515,3.71,-5.2561,,,,,,2026-05-12
UNCY,7.9,7.96,-0.7538,,,,,,2026-05-12
GERN,1.415,1.39,1.7986,,,,,,2026-05-12
NGNE,30.99,30.81,0.5842,,,,,,2026-05-12
LENZ,8.25,9.98,-17.3347,,,,,,2026-05-12
CCCC,3.105,3.16,-1.7405,,,,,,2026-05-12
QURE,27.365,27.625,-0.9412,,,,,,2026-05-12
AGEN,3.28,3.26,0.6135,,7.325,2.73,-55.2218,20.1465,2026-05-12
TARA,5.11,5.26,-2.8517,,,,,,2026-05-12
INBX,106.065,127.38,-16.7334,,,,,,2026-05-12
IMMX,9.89,9.915,-0.2521,,,,,,2026-05-12
PSNL,5.77,5.8,-0.5172,,,,,,2026-05-12
HELP,5.01,5.095,-1.6683,,,,,,2026-05-12
LFCR,4.415,4.485,-1.5608,,,,,,2026-05-12
ESPR,3.135,3.135,0.0,,,,,,2026-05-12
DNA,8.46,8.67,-2.4221,,,,,,2026-05-12
QDEL,10.8,9.945,8.5973,,,,,,2026-05-12
RLAY,12.63,12.84,-1.6355,,,,,,2026-05-12
ACHV,5.8,5.605,3.479,20.0828,6.13,2.0,-5.3834,190.0,2026-05-12
IMRX,5.045,5.2,-2.9808,,,,,,2026-05-12
PROK,1.74,1.76,-1.1364,,,,,,2026-05-12
ALXO,2.125,2.08,2.1635,,,,,,2026-05-12
ALEC,2.115,2.05,3.1707,,,,,,2026-05-12
FULC,6.93,6.99,-0.8584,,,,,,2026-05-12
AKBA,1.175,1.165,0.8584,,,,,,2026-05-12
XNCR,12.66,12.8,-1.0938,,,,,,2026-05-12
ANRO,23.57,24.48,-3.7173,,,,,,2026-05-12
CTKB,4.085,4.11,-0.6083,,,,,,2026-05-12
QTRX,2.79,2.81,-0.7117,,,,,,2026-05-12
CABA,3.64,3.8,-4.2105,,,,,,2026-05-12
CTMX,3.805,3.86,-1.4249,,,,,,2026-05-12
ASMB,30.4,30.45,-0.1642,,,,,,2026-05-12
NKTR,77.27,78.77,-1.9043,,,,,,2026-05-12
RLMD,7.17,7.355,-2.5153,,,,,,2026-05-12
MNKD,3.27,3.37,-2.9674,,,,,,2026-05-12
CADL,8.26,8.85,-6.6667,,,,,,2026-05-12
ELVN,42.08,39.66,6.1019,,,,,,2026-05-12
MIST,1.875,1.89,-0.7937,,,,,,2026-05-12
ORKA,63.49,65.7,-3.3638,,,,,,2026-05-12
ETON,29.695,29.835,-0.4692,,,,,,2026-05-12
RGC,26.81,27.355,-1.9923,,,,,,2026-05-12
RGNX,9.995,10.07,-0.7448,,,,,,2026-05-12
VRDN,16.85,17.21,-2.0918,,,,,,2026-05-12
GRAL,59.94,61.2,-2.0588,,,,,,2026-05-12
ALLO,2.32,2.3,0.8696,,,,,,2026-05-12
SGMT,7.455,7.69,-3.0559,,,,,,2026-05-12
MDXG,3.555,3.57,-0.4202,,,,,,2026-05-12
WVE,6.915,7.07,-2.1924,,,,,,2026-05-12
RZLT,3.275,3.165,3.4755,,,,,,2026-05-12
KPTI,8.77,8.795,-0.2843,,,,,,2026-05-12
ELDN,3.89,3.83,1.5666,,,,,,2026-05-12
MAZE,25.51,25.5,0.0392,,,,,,2026-05-12
MBX,36.78,40.12,-8.325,,,,,,2026-05-12
TSHA,6.67,6.84,-2.4854,,,,,,2026-05-12
ACRS,4.86,4.96,-2.0161,62.5418,5.12,1.165,-5.0781,317.1674,2026-05-12
NVCR,18.065,18.095,-0.1658,,,,,,2026-05-12
KYTX,9.8,10.34,-5.2224,,,,,,2026-05-12
AVXL,3.06,3.25,-5.8462,,,,,,2026-05-12
PRME,3.245,3.24,0.1543,,,,,,2026-05-12
MGTX,9.77,9.89,-1.2133,,,,,,2026-05-12
KOD,38.295,39.96,-4.1667,,,,,,2026-05-12
TYRA,33.76,33.985,-0.6621,,,,,,2026-05-12
TLRY,5.36,5.525,-2.9864,,,,,,2026-05-12
OVID,2.785,2.8,-0.5357,,,,,,2026-05-12
IRWD,4.0,4.165,-3.9616,,,,,,2026-05-12
TECH,47.9,47.415,1.0229,,,,,,2026-05-12
TRDA,7.25,7.015,3.35,,,,,,2026-05-12
CLYM,11.015,11.12,-0.9442,,,,,,2026-05-12
KALV,26.705,26.71,-0.0187,,,,,,2026-05-12
SYRE,74.175,76.5,-3.0392,,,,,,2026-05-12
ADMA,8.3,7.89,5.1965,,22.37,7.23,-62.8967,14.7994,2026-05-12
ATAI,3.955,4.035,-1.9827,,,,,,2026-05-12
ZLAB,19.435,19.56,-0.6391,,,,,,2026-05-12
IRON,68.59,69.18,-0.8528,,,,,,2026-05-12
ZBIO,19.895,20.415,-2.5471,,,,,,2026-05-12
ALMS,23.07,23.65,-2.4524,,,,,,2026-05-12
BHVN,8.92,9.06,-1.5453,,,,,,2026-05-12
MRVI,4.565,4.73,-3.4884,,,,,,2026-05-12
SLS,5.13,5.245,-2.1926,,,,,,2026-05-12
CRVS,15.615,15.82,-1.2958,,,,,,2026-05-12
SANA,3.285,3.565,-7.8541,,,,,,2026-05-12
ANAB,65.59,67.895,-3.3949,,,,,,2026-05-12
CTNM,13.485,13.655,-1.245,,,,,,2026-05-12
RVMD,141.435,144.13,-1.8698,,,,,,2026-05-12
VIR,9.2,9.3,-1.0753,,,,,,2026-05-12
LEGN,26.485,25.545,3.6798,,,,,,2026-05-12
VYGR,4.12,4.12,0.0,,,,,,2026-05-12
EWTX,33.83,34.59,-2.1972,,,,,,2026-05-12
FLGT,15.66,15.83,-1.0739,,,,,,2026-05-12
TARS,59.62,59.555,0.1091,,,,,,2026-05-12
BIOA,17.91,18.135,-1.2407,,,,,,2026-05-12
