ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.61,21.63,-0.0925,,,,,,2026-05-01
SGMO,0.1249,0.12,4.0833,,,,,,2026-05-01
GLUE,19.145,19.15,-0.0261,,,,,,2026-05-01
ORIC,9.985,9.87,1.1651,,,,,,2026-05-01
AVTX,13.7,13.41,2.1626,,,,,,2026-05-01
IVVD,1.455,1.39,4.6763,,,,,,2026-05-01
NBP,2.425,2.45,-1.0204,,,,,,2026-05-01
LCTX,1.54,1.52,1.3158,,,,,,2026-05-01
AMRX,12.88,12.86,0.1555,,,,,,2026-05-01
LAB,0.9369,0.9247,1.3193,,,,,,2026-05-01
PRTA,10.97,11.075,-0.9481,,,,,,2026-05-01
ABEO,5.475,5.445,0.551,4.7847,7.53,4.0,-27.2908,36.875,2026-05-01
CYTK,64.345,63.98,0.5705,,,,,,2026-05-01
TNGX,21.47,21.63,-0.7397,,,,,,2026-05-01
GOSS,0.355,0.3684,-3.6374,,,,,,2026-05-01
ORGO,2.445,2.35,4.0426,,,,,,2026-05-01
AKBA,1.42,1.385,2.5271,,,,,,2026-05-01
JBIO,24.42,24.385,0.1435,,,,,,2026-05-01
IMMX,9.165,8.94,2.5168,,,,,,2026-05-01
CTNM,13.0,12.8,1.5625,,,,,,2026-05-01
SMMT,16.35,21.465,-23.8295,,,,,,2026-05-01
STTK,7.0,7.13,-1.8233,,,,,,2026-05-01
GLPG,27.78,27.865,-0.305,,,,,,2026-05-01
FULC,7.19,7.12,0.9831,,,,,,2026-05-01
FATE,1.395,1.25,11.6,,,,,,2026-05-01
RGNX,9.44,8.98,5.1225,,,,,,2026-05-01
ADCT,3.765,3.775,-0.2649,,4.965,1.23,-24.1692,206.0976,2026-05-01
PSNL,5.505,5.505,0.0,,,,,,2026-05-01
MDXG,3.55,3.365,5.4978,,,,,,2026-05-01
CMPX,1.865,1.78,4.7753,,,,,,2026-05-01
IRD,5.08,5.1,-0.3922,,,,,,2026-05-01
INO,1.12,1.125,-0.4444,,,,,,2026-05-01
LRMR,4.0,4.06,-1.4778,,,,,,2026-05-01
CATX,3.93,3.9,0.7692,,,,,,2026-05-01
IPSC,2.31,2.29,0.8734,,,,,,2026-05-01
NMRA,2.385,2.46,-3.0488,,,,,,2026-05-01
MIST,1.835,1.8,1.9444,,,,,,2026-05-01
NGNE,25.02,26.08,-4.0644,,,,,,2026-05-01
VCYT,33.01,32.925,0.2582,,,,,,2026-05-01
ESPR,3.115,1.995,56.1404,,,,,,2026-05-01
CADL,6.24,6.17,1.1345,,,,,,2026-05-01
ZNTL,4.05,4.005,1.1236,,,,,,2026-05-01
SLS,4.94,4.93,0.2028,,,,,,2026-05-01
VSTM,5.57,5.45,2.2018,,,,,,2026-05-01
QTRX,3.14,3.13,0.3195,,,,,,2026-05-01
QURE,18.92,19.945,-5.1391,,,,,,2026-05-01
BDTX,2.6,2.66,-2.2556,,,,,,2026-05-01
CTMX,4.265,4.215,1.1862,,,,,,2026-05-01
AGEN,3.795,3.905,-2.8169,,,,,,2026-05-01
CTKB,4.55,4.55,0.0,,,,,,2026-05-01
LXRX,1.61,1.62,-0.6173,,,,,,2026-05-01
ADPT,14.17,14.095,0.5321,,,,,,2026-05-01
SVRA,5.195,5.23,-0.6692,,,,,,2026-05-01
SABS,3.57,3.73,-4.2895,,,,,,2026-05-01
EQ,1.98,2.05,-3.4146,,,,,,2026-05-01
LENZ,9.055,8.96,1.0603,,,,,,2026-05-01
MLYS,28.7,26.705,7.4705,,,,,,2026-05-01
OCS,27.215,27.41,-0.7114,,,,,,2026-05-01
MGNX,3.09,3.07,0.6515,,,,,,2026-05-01
LQDA,38.22,39.23,-2.5746,,,,,,2026-05-01
INBX,132.77,128.16,3.5971,,,,,,2026-05-01
SLDB,7.19,7.25,-0.8276,,,,,,2026-05-01
KPTI,8.47,8.325,1.7417,,,,,,2026-05-01
MYGN,4.97,4.74,4.8523,,,,,,2026-05-01
FTRE,11.825,11.5,2.8261,,,,,,2026-05-01
RZLT,3.25,3.2,1.5625,,,,,,2026-05-01
HELP,5.34,5.3,0.7547,,,,,,2026-05-01
AVIR,5.47,5.515,-0.816,,,,,,2026-05-01
RCKT,3.535,3.49,1.2894,,,,,,2026-05-01
CRDF,1.725,1.725,0.0,,,,,,2026-05-01
ABOS,2.39,2.39,0.0,14.3541,3.6,0.9654,-33.6111,147.5658,2026-05-01
PACB,1.56,1.59,-1.8868,,,,,,2026-05-01
QSI,0.9541,0.984,-3.0386,,,,,,2026-05-01
PROK,1.915,1.9,0.7895,,,,,,2026-05-01
ABUS,4.245,4.21,0.8314,,5.09,2.96,-16.6012,43.4122,2026-05-01
OCGN,1.78,1.735,2.5937,,,,,,2026-05-01
OPK,1.125,1.12,0.4464,,,,,,2026-05-01
TXG,22.33,22.05,1.2698,,,,,,2026-05-01
SNDL,1.415,1.355,4.428,,,,,,2026-05-01
ASMB,26.735,26.68,0.2061,,,,,,2026-05-01
URGN,23.765,23.84,-0.3146,,,,,,2026-05-01
EWTX,30.67,30.96,-0.9367,,,,,,2026-05-01
SION,39.27,38.69,1.4991,,,,,,2026-05-01
MBX,31.44,30.235,3.9854,,,,,,2026-05-01
IBRX,7.07,7.1,-0.4225,,,,,,2026-05-01
UNCY,7.59,7.66,-0.9138,,,,,,2026-05-01
DSGN,13.825,13.595,1.6918,,,,,,2026-05-01
CDXS,2.75,2.81,-2.1352,,,,,,2026-05-01
CAI,18.37,18.985,-3.2394,,,,,,2026-05-01
EDIT,2.905,3.0,-3.1667,,,,,,2026-05-01
TEM,55.32,55.455,-0.2434,,,,,,2026-05-01
SANA,3.25,3.3,-1.5152,,,,,,2026-05-01
NUVB,4.515,4.44,1.6892,,,,,,2026-05-01
ELVN,43.005,41.255,4.2419,,,,,,2026-05-01
VERA,35.365,35.61,-0.688,,,,,,2026-05-01
ALT,2.68,2.58,3.876,,,,,,2026-05-01
MEDP,417.78,418.94,-0.2769,,,,,,2026-05-01
CGC,1.125,1.115,0.8969,,,,,,2026-05-01
TRDA,13.535,13.5,0.2593,,,,,,2026-05-01
GPCR,42.24,41.36,2.1277,,,,,,2026-05-01
IDYA,28.545,29.075,-1.8229,,,,,,2026-05-01
ABVX,117.14,117.32,-0.1534,-14.224,148.46,5.63,-21.0966,1980.6394,2026-05-01
VYGR,3.745,3.73,0.4021,,,,,,2026-05-01
IMRX,5.39,5.255,2.569,,,,,,2026-05-01
IOVA,3.385,3.35,1.0448,,,,,,2026-05-01
CABA,2.915,2.985,-2.3451,,,,,,2026-05-01
QDEL,12.47,12.29,1.4646,,,,,,2026-05-01
NAMS,28.73,28.55,0.6305,,,,,,2026-05-01
RAPP,34.185,33.16,3.0911,,,,,,2026-05-01
TARS,64.28,63.7,0.9105,,,,,,2026-05-01
BRKR,36.21,36.72,-1.3889,,,,,,2026-05-01
BHVN,9.79,9.59,2.0855,,,,,,2026-05-01
MRNA,45.39,45.9,-1.1111,,,,,,2026-05-01
QGEN,34.23,34.59,-1.0408,,,,,,2026-05-01
ACB,3.46,3.45,0.2899,,6.645,3.08,-47.9308,12.3377,2026-05-01
ADMA,10.445,10.24,2.002,,,,,,2026-05-01
STOK,32.69,32.7,-0.0306,,,,,,2026-05-01
FLGT,14.45,15.2,-4.9342,,,,,,2026-05-01
RNAC,6.11,6.225,-1.8474,,,,,,2026-05-01
LFCR,5.195,5.07,2.4655,,,,,,2026-05-01
DNTH,88.27,87.84,0.4895,,,,,,2026-05-01
AMLX,15.86,15.99,-0.813,,,,,,2026-05-01
SNDX,19.79,21.485,-7.8892,,,,,,2026-05-01
AUTL,1.435,1.42,1.0563,,,,,,2026-05-01
RLAY,12.97,12.955,0.1158,,,,,,2026-05-01
CRVS,15.4,15.18,1.4493,,,,,,2026-05-01
NTLA,13.015,13.465,-3.342,,,,,,2026-05-01
CRL,164.405,166.9,-1.4949,,,,,,2026-05-01
DNLI,18.63,18.7,-0.3743,,,,,,2026-05-01
KYTX,8.84,8.83,0.1133,,,,,,2026-05-01
TECH,54.84,55.32,-0.8677,,,,,,2026-05-01
CRSP,51.5,52.32,-1.5673,,,,,,2026-05-01
DNA,8.96,8.45,6.0355,,,,,,2026-05-01
RGEN,116.15,118.34,-1.8506,,,,,,2026-05-01
PAHC,54.725,53.21,2.8472,,,,,,2026-05-01
VRDN,13.295,13.455,-1.1891,,,,,,2026-05-01
PRME,3.375,3.54,-4.661,,,,,,2026-05-01
SIGA,4.665,4.605,1.3029,,,,,,2026-05-01
CYRX,10.21,10.25,-0.3902,,,,,,2026-05-01
NAGE,4.825,4.73,2.0085,,,,,,2026-05-01
ZLAB,21.485,21.665,-0.8308,,,,,,2026-05-01
TLRY,6.145,6.23,-1.3644,,,,,,2026-05-01
MLTX,16.4,16.34,0.3672,,,,,,2026-05-01
TNXP,13.65,12.92,5.6502,,,,,,2026-05-01
ALLO,2.105,2.125,-0.9412,,,,,,2026-05-01
PTCT,64.56,65.08,-0.799,,,,,,2026-05-01
ALNY,303.23,309.37,-1.9847,,,,,,2026-05-01
VKTX,30.63,31.13,-1.6062,,,,,,2026-05-01
TAK,16.665,16.69,-0.1498,,,,,,2026-05-01
