ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.55,8.41,1.6647,,,,,,2026-04-07
DTIL,6.01,5.82,3.2646,,,,,,2026-04-07
SIGA,5.205,5.24,-0.6679,,,,,,2026-04-07
TRVI,12.825,11.95,7.3222,,,,,,2026-04-07
AMRX,12.355,12.48,-1.0016,,,,,,2026-04-07
RANI,0.8284,0.835,-0.7904,,,,,,2026-04-07
SABS,3.83,3.88,-1.2887,,,,,,2026-04-07
ORIC,8.9,8.89,0.1125,,,,,,2026-04-07
RGC,31.2,30.895,0.9872,,,,,,2026-04-07
SLN,5.78,5.92,-2.3649,,,,,,2026-04-07
IOVA,3.285,3.425,-4.0876,,,,,,2026-04-07
CYTK,64.96,66.72,-2.6379,,,,,,2026-04-07
TVTX,31.86,30.425,4.7165,,,,,,2026-04-07
IMTX,10.31,10.38,-0.6744,,,,,,2026-04-07
LQDA,37.625,37.67,-0.1195,,,,,,2026-04-07
SYRE,49.01,47.54,3.0921,,,,,,2026-04-07
DAWN,21.45,21.46,-0.0466,,,,,,2026-04-07
TNGX,20.27,21.62,-6.2442,,,,,,2026-04-07
HUMA,0.6559,0.6523,0.5519,,,,,,2026-04-07
ALMS,21.945,23.365,-6.0775,,30.51,2.775,-28.0728,690.8108,2026-04-07
VRDN,13.875,18.82,-26.2752,,,,,,2026-04-07
IBRX,7.09,7.29,-2.7435,,,,,,2026-04-07
NMRA,2.11,2.005,5.2369,,,,,,2026-04-07
AVTX,16.24,17.665,-8.0668,,,,,,2026-04-07
STTK,6.76,6.44,4.9689,,,,,,2026-04-07
ALT,3.33,3.34,-0.2994,,,,,,2026-04-07
RCKT,3.46,3.54,-2.2599,,,,,,2026-04-07
MDXG,3.88,3.92,-1.0204,,,,,,2026-04-07
LFCR,4.07,3.835,6.1278,,,,,,2026-04-07
CTNM,13.435,13.44,-0.0372,,,,,,2026-04-07
PSNL,6.605,6.575,0.4563,,,,,,2026-04-07
OPK,1.185,1.145,3.4934,,,,,,2026-04-07
IVVD,1.31,1.28,2.3438,,,,,,2026-04-07
CLYM,6.76,6.54,3.3639,,,,,,2026-04-07
IPSC,2.18,2.13,2.3474,,,,,,2026-04-07
SLS,4.54,4.14,9.6618,,,,,,2026-04-07
BCYC,4.88,5.06,-3.5573,,,,,,2026-04-07
TENX,14.84,14.99,-1.0007,,,,,,2026-04-07
FBRX,26.455,25.48,3.8265,,,,,,2026-04-07
NVAX,7.96,7.72,3.1088,,,,,,2026-04-07
MAZE,28.99,28.73,0.905,,,,,,2026-04-07
PRME,3.355,3.315,1.2066,,,,,,2026-04-07
WVE,7.08,7.28,-2.7473,,,,,,2026-04-07
SION,37.74,40.475,-6.7573,,,,,,2026-04-07
OCGN,1.765,1.785,-1.1204,,,,,,2026-04-07
OCUL,8.085,8.505,-4.9383,,,,,,2026-04-07
PROK,1.81,1.915,-5.483,,,,,,2026-04-07
DNLI,19.39,20.65,-6.1017,,,,,,2026-04-07
ADCT,3.675,3.79,-3.0343,5.0,4.965,1.06,-25.9819,246.6981,2026-04-07
ANAB,62.4,57.905,7.7627,,,,,,2026-04-07
IDYA,32.36,32.73,-1.1305,,,,,,2026-04-07
JBIO,16.15,15.46,4.4631,,,,,,2026-04-07
ACLX,114.73,114.775,-0.0392,,114.93,47.955,-0.174,139.2451,2026-04-07
ORGO,2.54,2.245,13.1403,,,,,,2026-04-07
DYN,18.35,18.84,-2.6008,,,,,,2026-04-07
QSI,0.729,0.749,-2.6702,,,,,,2026-04-07
ERAS,17.14,17.81,-3.7619,,,,,,2026-04-07
ADMA,9.275,9.2,0.8152,,,,,,2026-04-07
GOSS,0.342,0.3672,-6.8627,,,,,,2026-04-07
TSHA,4.655,4.38,6.2785,,,,,,2026-04-07
ZBIO,22.26,21.45,3.7762,,,,,,2026-04-07
MRNA,48.75,49.2,-0.9146,,,,,,2026-04-07
TECX,30.0,30.515,-1.6877,,,,,,2026-04-07
MNKD,2.56,2.49,2.8112,,,,,,2026-04-07
STOK,32.79,32.73,0.1833,,,,,,2026-04-07
MGTX,9.505,9.18,3.5403,,,,,,2026-04-07
INBX,63.76,63.57,0.2989,,,,,,2026-04-07
ANNX,5.795,5.5,5.3636,,,,,,2026-04-07
KPTI,6.33,5.89,7.4703,,,,,,2026-04-07
RDY,13.15,13.33,-1.3503,,,,,,2026-04-07
MGNX,3.17,3.09,2.589,,,,,,2026-04-07
GHRS,15.08,14.52,3.8567,,,,,,2026-04-07
TLRY,6.655,6.555,1.5256,,,,,,2026-04-07
PACB,1.41,1.35,4.4444,,,,,,2026-04-07
BIOA,17.56,17.45,0.6304,,,,,,2026-04-07
CABA,3.0,2.97,1.0101,,,,,,2026-04-07
IMMX,8.58,8.91,-3.7037,,,,,,2026-04-07
CATX,4.38,4.39,-0.2278,,,,,,2026-04-07
RGNX,8.795,8.525,3.1672,,,,,,2026-04-07
RCUS,22.235,22.97,-3.1998,,,,,,2026-04-07
ELAN,22.82,23.07,-1.0837,,,,,,2026-04-07
CNTA,39.67,39.7,-0.0756,,,,,,2026-04-07
PLX,2.21,2.145,3.0303,,,,,,2026-04-07
ABCL,3.39,3.515,-3.5562,-2.0231,6.515,1.9,-47.9662,78.4211,2026-04-07
VNDA,6.975,7.0,-0.3571,,,,,,2026-04-07
TNYA,0.6636,0.697,-4.792,,,,,,2026-04-07
ALLO,2.605,2.48,5.0403,,,,,,2026-04-07
GPCR,51.76,53.38,-3.0348,,,,,,2026-04-07
AVXL,2.96,3.0,-1.3333,,,,,,2026-04-07
NVCR,10.53,10.54,-0.0949,,,,,,2026-04-07
CYRX,9.22,8.775,5.0712,,,,,,2026-04-07
