ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-05
GOSS,0.1777,0.1879,-5.4284,,,,,,2026-06-05
ALEC,1.805,1.78,1.4045,,,,,,2026-06-05
IVVD,1.1,1.095,0.4566,,,,,,2026-06-05
CDXS,2.805,2.72,3.125,,,,,,2026-06-05
LCTX,1.215,1.21,0.4132,,,,,,2026-06-05
VYGR,3.62,3.61,0.277,,,,,,2026-06-05
KALV,26.955,26.945,0.0371,,,,,,2026-06-05
AARD,3.92,3.805,3.0223,-68.8889,17.68,3.36,-77.8281,16.6667,2026-06-05
LYEL,13.03,12.63,3.1671,,,,,,2026-06-05
PRQR,1.54,1.475,4.4068,,,,,,2026-06-05
CRDL,1.16,1.115,4.0359,,,,,,2026-06-05
CRDF,1.58,1.405,12.4555,,,,,,2026-06-05
GERN,1.205,1.155,4.329,,,,,,2026-06-05
ELVN,35.49,36.06,-1.5807,,,,,,2026-06-05
GLUE,17.385,17.565,-1.0248,,,,,,2026-06-05
STTK,4.805,4.755,1.0515,,,,,,2026-06-05
GRFS,7.59,7.47,1.6064,,,,,,2026-06-05
LAB,1.255,1.13,11.0619,,,,,,2026-06-05
FBRX,16.6,16.895,-1.7461,,,,,,2026-06-05
FATE,2.21,2.2,0.4545,,,,,,2026-06-05
FDMT,10.01,9.54,4.9266,,,,,,2026-06-05
OLMA,10.665,10.47,1.8625,,,,,,2026-06-05
ABEO,5.81,5.68,2.2887,,7.53,4.0,-22.842,45.25,2026-06-05
LFCR,5.785,5.68,1.8486,,,,,,2026-06-05
EDIT,2.985,2.775,7.5676,,,,,,2026-06-05
AURA,6.795,6.885,-1.3072,,,,,,2026-06-05
SION,37.775,36.715,2.8871,,,,,,2026-06-05
PRLD,4.085,3.72,9.8118,,,,,,2026-06-05
CATX,3.245,3.53,-8.0737,,,,,,2026-06-05
ADCT,1.32,3.08,-57.1429,,,,,,2026-06-05
SDGR,15.86,14.935,6.1935,,,,,,2026-06-05
PEPG,1.47,1.42,3.5211,,,,,,2026-06-05
ZNTL,3.88,3.725,4.1611,,,,,,2026-06-05
KRRO,11.385,11.12,2.3831,,,,,,2026-06-05
MNKD,3.525,3.35,5.2239,,,,,,2026-06-05
DMAC,5.825,5.64,3.2801,,,,,,2026-06-05
RNAC,6.585,6.28,4.8567,,,,,,2026-06-05
VSTM,3.85,3.62,6.3536,,,,,,2026-06-05
IRWD,3.39,3.225,5.1163,,,,,,2026-06-05
ELTX,13.92,12.4,12.2581,,,,,,2026-06-05
ABVX,105.04,90.145,16.5234,,,,,,2026-06-05
STRO,28.6,27.0,5.9259,,,,,,2026-06-05
SANA,2.94,3.125,-5.92,,,,,,2026-06-05
NMRA,1.755,1.73,1.4451,,,,,,2026-06-05
AGEN,3.41,3.24,5.2469,,,,,,2026-06-05
IPSC,2.19,2.085,5.036,,,,,,2026-06-05
NKTX,2.76,2.705,2.0333,,,,,,2026-06-05
CLYM,10.94,10.44,4.7893,,,,,,2026-06-05
TYRA,27.18,28.69,-5.2632,,,,,,2026-06-05
TNYA,0.78,0.7912,-1.4156,,,,,,2026-06-05
IMDX,6.59,6.05,8.9256,,,,,,2026-06-05
IMRX,4.47,4.54,-1.5419,,,,,,2026-06-05
CTKB,4.33,4.03,7.4442,,,,,,2026-06-05
LRMR,3.275,3.19,2.6646,,,,,,2026-06-05
ENGN,1.735,1.685,2.9674,,,,,,2026-06-05
LXRX,1.895,1.84,2.9891,,,,,,2026-06-05
TNXP,11.9,11.4,4.386,,,,,,2026-06-05
TNGX,22.145,21.43,3.3364,,,,,,2026-06-05
CELC,92.4,88.895,3.9429,,,,,,2026-06-05
ANNX,5.445,5.37,1.3966,,,,,,2026-06-05
RLMD,6.31,6.32,-0.1582,,,,,,2026-06-05
HUMA,1.49,1.405,6.0498,,,,,,2026-06-05
BNTC,10.97,10.47,4.7755,,,,,,2026-06-05
ABOS,2.285,2.3,-0.6522,9.3301,3.6,1.04,-36.5278,119.7115,2026-06-05
INO,1.165,1.15,1.3043,,,,,,2026-06-05
QURE,28.005,29.8,-6.0235,,,,,,2026-06-05
EQ,3.16,3.095,2.1002,,,,,,2026-06-05
IMUX,14.46,14.24,1.5449,,,,,,2026-06-05
SMMT,14.835,15.085,-1.6573,,,,,,2026-06-05
CGC,1.05,1.035,1.4493,,,,,,2026-06-05
QSI,1.265,1.185,6.7511,,,,,,2026-06-05
AVBP,33.1,29.74,11.2979,,,,,,2026-06-05
TARA,4.41,4.22,4.5024,,,,,,2026-06-05
DSGN,10.745,10.44,2.9215,,,,,,2026-06-05
OVID,2.47,2.4,2.9167,,,,,,2026-06-05
AVIR,4.41,4.2,5.0,,,,,,2026-06-05
KPTI,9.09,9.005,0.9439,,,,,,2026-06-05
PGEN,3.855,3.81,1.1811,,,,,,2026-06-05
TENX,11.09,10.77,2.9712,,,,,,2026-06-05
AVTX,13.59,13.72,-0.9475,,,,,,2026-06-05
CRBU,2.06,2.0,3.0,,,,,,2026-06-05
MBX,30.97,30.13,2.7879,,,,,,2026-06-05
NGNE,27.55,26.285,4.8126,,,,,,2026-06-05
TSHA,5.9,5.545,6.4022,,,,,,2026-06-05
MIST,1.28,1.275,0.3922,,,,,,2026-06-05
DYN,18.405,18.0,2.25,,,,,,2026-06-05
ALXO,1.55,1.67,-7.1856,,2.66,0.4103,-41.7293,277.7724,2026-06-05
CTMX,3.175,3.23,-1.7028,,,,,,2026-06-05
FENC,9.155,9.1,0.6044,,,,,,2026-06-05
SLN,6.855,6.41,6.9423,,,,,,2026-06-05
ANAB,51.66,51.2,0.8984,,,,,,2026-06-05
CNTB,2.32,2.225,4.2697,,,,,,2026-06-05
LQDA,62.52,55.67,12.3047,,,,,,2026-06-05
TECX,28.95,28.54,1.4366,,,,,,2026-06-05
TRDA,6.985,6.58,6.155,,,,,,2026-06-05
CGEN,2.21,2.17,1.8433,,,,,,2026-06-05
LXEO,4.79,4.49,6.6815,,,,,,2026-06-05
CRVS,11.735,11.595,1.2074,,,,,,2026-06-05
