ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.23,22.7,-2.0705,,,,,,2026-05-05
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-05
GLUE,18.865,19.54,-3.4545,,,,,,2026-05-05
ORIC,9.16,9.61,-4.6826,,,,,,2026-05-05
AVTX,15.39,13.8,11.5217,,,,,,2026-05-05
IVVD,1.38,1.46,-5.4795,,,,,,2026-05-05
NBP,2.45,2.4,2.0833,,,,,,2026-05-05
LCTX,1.485,1.43,3.8462,,,,,,2026-05-05
AMRX,13.33,13.1,1.7557,,,,,,2026-05-05
LAB,0.9517,0.9361,1.6665,,,,,,2026-05-05
PRTA,11.02,10.785,2.179,,,,,,2026-05-05
ABEO,5.755,5.945,-3.196,10.1435,7.53,4.0,-23.5724,43.875,2026-05-05
CYTK,76.8,66.04,16.2932,,,,,,2026-05-05
TNGX,22.425,22.71,-1.255,,,,,,2026-05-05
GOSS,0.3357,0.3513,-4.4406,,,,,,2026-05-05
ORGO,2.56,2.56,0.0,,,,,,2026-05-05
AKBA,1.455,1.49,-2.349,,,,,,2026-05-05
JBIO,24.52,24.505,0.0612,,,,,,2026-05-05
IMMX,8.925,9.49,-5.9536,,,,,,2026-05-05
CTNM,13.99,14.125,-0.9558,,,,,,2026-05-05
SMMT,17.405,16.975,2.5331,,,,,,2026-05-05
STTK,6.59,6.92,-4.7688,,,,,,2026-05-05
GLPG,28.3,28.48,-0.632,,,,,,2026-05-05
FULC,6.935,7.0,-0.9286,,,,,,2026-05-05
FATE,2.165,1.8,20.2778,,,,,,2026-05-05
RGNX,8.96,9.39,-4.5793,,,,,,2026-05-05
ADCT,3.645,3.675,-0.8163,,4.965,1.23,-26.5861,196.3415,2026-05-05
PSNL,5.755,5.905,-2.5402,,,,,,2026-05-05
MDXG,3.625,3.615,0.2766,,,,,,2026-05-05
CMPX,1.92,1.93,-0.5181,,,,,,2026-05-05
IRD,5.32,5.23,1.7208,,,,,,2026-05-05
INO,1.155,1.14,1.3158,,,,,,2026-05-05
LRMR,4.02,4.22,-4.7393,,,,,,2026-05-05
CATX,3.66,3.985,-8.1556,,,,,,2026-05-05
IPSC,2.255,2.29,-1.5284,,,,,,2026-05-05
NMRA,2.28,2.3,-0.8696,,,,,,2026-05-05
MIST,1.91,1.89,1.0582,,,,,,2026-05-05
NGNE,27.73,28.32,-2.0833,,,,,,2026-05-05
VCYT,33.33,33.46,-0.3885,,,,,,2026-05-05
ESPR,3.12,3.115,0.1605,,,,,,2026-05-05
CADL,7.625,7.54,1.1273,,,,,,2026-05-05
ZNTL,4.19,3.99,5.0125,,,,,,2026-05-05
SLS,4.845,5.02,-3.4861,,,,,,2026-05-05
VSTM,5.86,5.93,-1.1804,,,,,,2026-05-05
QTRX,3.285,3.37,-2.5223,,,,,,2026-05-05
QURE,20.78,20.655,0.6052,,,,,,2026-05-05
BDTX,2.765,2.705,2.2181,,,,,,2026-05-05
CTMX,4.1,4.18,-1.9139,,,,,,2026-05-05
AGEN,4.115,4.03,2.1092,,,,,,2026-05-05
CTKB,4.77,4.66,2.3605,,,,,,2026-05-05
LXRX,1.585,1.595,-0.627,,,,,,2026-05-05
ADPT,13.78,14.47,-4.7685,,,,,,2026-05-05
SVRA,5.09,5.3,-3.9623,,,,,,2026-05-05
