ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.54,5.215,6.232,,,,,,2026-03-26
STTK,6.28,6.37,-1.4129,,,,,,2026-03-26
TRDA,12.3,12.06,1.99,,,,,,2026-03-26
AUTL,1.325,1.33,-0.3759,,,,,,2026-03-26
DMAC,6.82,6.875,-0.8,,,,,,2026-03-26
LXEO,5.72,5.73,-0.1745,,,,,,2026-03-26
ZNTL,2.655,2.555,3.9139,,,,,,2026-03-26
VRDN,28.16,28.35,-0.6702,,,,,,2026-03-26
SGMO,0.3448,0.3568,-3.3632,,,,,,2026-03-26
ANNX,5.155,5.37,-4.0037,,,,,,2026-03-26
FBRX,27.42,26.59,3.1215,,,,,,2026-03-26
RLMD,6.515,6.645,-1.9564,,,,,,2026-03-26
TVTX,27.95,27.57,1.3783,,,,,,2026-03-26
CDXS,1.66,1.755,-5.4131,,,,,,2026-03-26
PBH,60.55,61.19,-1.0459,,,,,,2026-03-26
NMRA,2.515,2.49,1.004,,,,,,2026-03-26
NGNE,21.34,22.2,-3.8739,,,,,,2026-03-26
ORGO,2.425,2.45,-1.0204,,,,,,2026-03-26
WVE,6.26,12.285,-49.0435,,,,,,2026-03-26
RAPP,29.405,28.875,1.8355,,,,,,2026-03-26
FULC,6.93,6.975,-0.6452,,,,,,2026-03-26
MAZE,32.06,31.795,0.8335,,,,,,2026-03-26
MDXG,3.975,4.11,-3.2847,,,,,,2026-03-26
RDY,13.805,13.87,-0.4686,,,,,,2026-03-26
IDYA,32.02,31.38,2.0395,,,,,,2026-03-26
CTKB,4.64,4.61,0.6508,,,,,,2026-03-26
KOD,38.96,22.735,71.3657,,,,,,2026-03-26
SIGA,4.915,5.0,-1.7,,,,,,2026-03-26
VCYT,32.68,32.775,-0.2899,,,,,,2026-03-26
MRVI,3.115,3.11,0.1608,,,,,,2026-03-26
LYEL,20.435,20.315,0.5907,,,,,,2026-03-26
GMAB,26.23,26.11,0.4596,,,,,,2026-03-26
ONC,277.17,283.39,-2.1949,,,,,,2026-03-26
ROIV,27.46,27.37,0.3288,,,,,,2026-03-26
REGN,757.4,749.42,1.0648,,,,,,2026-03-26
NVS,149.87,150.68,-0.5376,,,,,,2026-03-26
LLY,899.59,915.93,-1.784,,,,,,2026-03-26
AMGN,352.695,353.82,-0.318,,391.14,261.505,-9.829,34.8712,2026-03-26
BIIB,191.345,189.225,1.1204,,,,,,2026-03-26
GSK,54.23,54.71,-0.8774,,,,,,2026-03-26
IDXX,575.05,575.52,-0.0817,,,,,,2026-03-26
VRTX,455.13,455.15,-0.0044,,,,,,2026-03-26
ABBV,210.815,207.18,1.7545,-7.6203,244.805,164.475,-13.8845,28.1745,2026-03-26
CGEM,13.77,14.045,-1.958,,,,,,2026-03-26
RGNX,8.36,8.45,-1.0651,,,,,,2026-03-26
IRON,61.89,62.59,-1.1184,,,,,,2026-03-26
BMRN,55.77,55.61,0.2877,,,,,,2026-03-26
IONS,74.53,72.7,2.5172,,,,,,2026-03-26
ARGX,696.235,697.12,-0.127,,,,,,2026-03-26
BCYC,4.525,4.67,-3.1049,,,,,,2026-03-26
ENTA,12.715,12.14,4.7364,,,,,,2026-03-26
RVMD,93.445,94.25,-0.8541,,,,,,2026-03-26
TEVA,29.63,29.465,0.56,,,,,,2026-03-26
GILD,137.28,138.22,-0.6801,,,,,,2026-03-26
ZTS,117.29,116.65,0.5486,,,,,,2026-03-26
JNJ,240.13,239.92,0.0875,,,,,,2026-03-26
TXG,20.58,20.93,-1.6722,,,,,,2026-03-26
ALLO,2.37,2.33,1.7167,,2.8,0.864,-15.3571,174.3056,2026-03-26
RPRX,47.03,47.04,-0.0213,,,,,,2026-03-26
XNCR,12.335,12.41,-0.6044,,,,,,2026-03-26
INVA,22.78,22.6,0.7965,,,,,,2026-03-26
MEDP,472.0,466.83,1.1075,,,,,,2026-03-26
RLAY,9.92,9.595,3.3872,,,,,,2026-03-26
KALV,18.85,17.11,10.1695,,,,,,2026-03-26
MRK,118.92,119.39,-0.3937,,,,,,2026-03-26
ABT,104.91,104.83,0.0763,-15.6672,139.045,102.43,-24.5496,2.4212,2026-03-26
SNY,46.66,46.06,1.3026,,,,,,2026-03-26
BMY,59.34,58.955,0.653,,,,,,2026-03-26
KROS,11.275,11.34,-0.5732,,,,,,2026-03-26
EXEL,42.63,42.79,-0.3739,,,,,,2026-03-26
TAK,18.11,18.285,-0.9571,,,,,,2026-03-26
DNTH,82.995,79.545,4.3372,,,,,,2026-03-26
SABS,3.835,3.825,0.2614,,,,,,2026-03-26
PFE,27.545,27.31,0.8605,,,,,,2026-03-26
ALNY,331.38,328.75,0.8,,,,,,2026-03-26
INCY,92.36,92.23,0.141,,,,,,2026-03-26
JAZZ,189.165,189.04,0.0661,,,,,,2026-03-26
RCKT,4.66,4.68,-0.4274,,,,,,2026-03-26
NVO,36.485,36.34,0.399,,,,,,2026-03-26
IMTX,9.91,9.74,1.7454,,,,,,2026-03-26
MRNA,53.42,53.515,-0.1775,,,,,,2026-03-26
SMMT,17.44,17.96,-2.8953,,,,,,2026-03-26
VTRS,13.365,13.5,-1.0,,,,,,2026-03-26
VCEL,31.07,31.42,-1.1139,,,,,,2026-03-26
NBIX,132.285,131.045,0.9462,,,,,,2026-03-26
NTRA,196.905,197.355,-0.228,,,,,,2026-03-26
ASND,221.3,220.71,0.2673,,,,,,2026-03-26
RGC,25.795,24.38,5.8039,,,,,,2026-03-26
CMPS,5.615,5.63,-0.2664,,,,,,2026-03-26
BDTX,2.12,2.2,-3.6364,,,,,,2026-03-26
FATE,1.215,1.225,-0.8163,,,,,,2026-03-26
SUPN,50.69,50.075,1.2282,,,,,,2026-03-26
CGC,0.9304,0.9728,-4.3586,,,,,,2026-03-26
ILMN,125.36,126.195,-0.6617,,,,,,2026-03-26
IPSC,2.06,2.07,-0.4831,,,,,,2026-03-26
UTHR,536.01,541.605,-1.033,,,,,,2026-03-26
BBIO,72.295,71.67,0.8721,,,,,,2026-03-26
BNTX,87.665,88.86,-1.3448,,,,,,2026-03-26
INSM,148.24,148.28,-0.027,,,,,,2026-03-26
BCAX,18.61,18.63,-0.1074,,,,,,2026-03-26
ADCT,3.95,3.98,-0.7538,,4.965,1.06,-20.4431,272.6415,2026-03-26
STOK,33.67,33.76,-0.2666,,,,,,2026-03-26
LQDA,36.705,36.575,0.3554,,,,,,2026-03-26
PVLA,117.055,120.55,-2.8992,,,,,,2026-03-26
NAMS,31.33,30.99,1.0971,,,,,,2026-03-26
MDGL,513.99,461.14,11.4607,,,,,,2026-03-26
ELAN,24.95,25.49,-2.1185,,,,,,2026-03-26
CLYM,7.06,7.0,0.8571,,,,,,2026-03-26
JBIO,13.9,13.975,-0.5367,,,,,,2026-03-26
PBYI,6.31,6.315,-0.0792,,,,,,2026-03-26
GPCR,46.47,48.175,-3.5392,,,,,,2026-03-26
STRO,24.805,23.5,5.5532,,,,,,2026-03-26
ARVN,10.84,10.885,-0.4134,,,,,,2026-03-26
EXAS,104.94,103.88,1.0204,,,,,,2026-03-26
HALO,63.37,63.23,0.2214,,,,,,2026-03-26
APLS,17.59,17.74,-0.8455,,,,,,2026-03-26
APGE,78.82,78.58,0.3054,,,,,,2026-03-26
SYRE,48.61,45.645,6.4958,,,,,,2026-03-26
PRTA,9.54,9.295,2.6358,,,,,,2026-03-26
INDV,30.09,30.27,-0.5946,,,,,,2026-03-26
LEGN,17.545,17.585,-0.2275,,,,,,2026-03-26
GRFS,7.575,7.69,-1.4954,,,,,,2026-03-26
ADMA,7.995,9.6,-16.7187,,,,,,2026-03-26
VERA,40.25,40.16,0.2241,,,,,,2026-03-26
PLX,2.15,2.17,-0.9217,,,,,,2026-03-26
KRRO,10.96,10.74,2.0484,,,,,,2026-03-26
EWTX,31.625,31.935,-0.9707,,,,,,2026-03-26
CRL,166.545,165.88,0.4009,,,,,,2026-03-26
MLYS,23.8,24.615,-3.311,,,,,,2026-03-26
IMVT,25.24,24.74,2.021,,,,,,2026-03-26
KYTX,8.1,7.865,2.9879,,,,,,2026-03-26
KNSA,46.73,45.855,1.9082,,,,,,2026-03-26
IMRX,5.23,5.335,-1.9681,,,,,,2026-03-26
AMRX,12.11,12.26,-1.2235,,,,,,2026-03-26
SVRA,5.255,5.29,-0.6616,,,,,,2026-03-26
RCUS,21.18,21.465,-1.3277,,,,,,2026-03-26
TEM,45.535,46.79,-2.6822,,,,,,2026-03-26
COGT,36.59,36.495,0.2603,,,,,,2026-03-26
TECH,52.57,52.71,-0.2656,,,,,,2026-03-26
PCVX,54.945,55.96,-1.8138,,,,,,2026-03-26
RYTM,82.55,84.645,-2.475,,,,,,2026-03-26
ACAD,21.6,22.02,-1.9074,-19.1617,28.35,13.4,-23.8095,61.194,2026-03-26
CPRX,24.245,23.8,1.8697,,,,,,2026-03-26
SRRK,44.73,45.43,-1.5408,,,,,,2026-03-26
BRKR,35.87,35.79,0.2235,,,,,,2026-03-26
MGNX,3.08,3.16,-2.5316,,,,,,2026-03-26
QSI,0.8224,0.8622,-4.6161,,,,,,2026-03-26
AXSM,164.845,161.82,1.8694,,,,,,2026-03-26
ERAS,15.04,16.0,-6.0,,,,,,2026-03-26
MIRM,88.93,90.15,-1.3533,,,,,,2026-03-26
DNLI,20.0,22.48,-11.032,,,,,,2026-03-26
BNTC,10.935,10.78,1.4378,,,,,,2026-03-26
VKTX,34.005,33.195,2.4401,,,,,,2026-03-26
LGND,205.52,204.46,0.5184,,,,,,2026-03-26
LNTH,76.41,75.61,1.0581,,,,,,2026-03-26
IMMX,8.71,8.86,-1.693,,,,,,2026-03-26
NBP,2.585,2.63,-1.711,,,,,,2026-03-26
VYGR,4.11,4.04,1.7327,,,,,,2026-03-26
BHVN,8.86,8.605,2.9634,,,,,,2026-03-26
KYMR,79.88,78.94,1.1908,,,,,,2026-03-26
NEOG,9.105,9.16,-0.6004,,,,,,2026-03-26
PSNL,7.47,7.69,-2.8609,,,,,,2026-03-26
IMUX,1.265,1.33,-4.8872,,,,,,2026-03-26
ARQT,22.46,22.735,-1.2096,,31.745,11.87,-29.2487,89.2165,2026-03-26
ZLAB,17.585,18.295,-3.8808,,,,,,2026-03-26
IRWD,3.15,3.205,-1.7161,,,,,,2026-03-26
SLNO,31.415,31.8,-1.2107,,,,,,2026-03-26
SAVA,2.38,2.11,12.7962,,,,,,2026-03-26
TWST,46.955,48.66,-3.5039,,,,,,2026-03-26
CRSP,47.86,47.11,1.592,,,,,,2026-03-26
TARS,67.34,66.9,0.6577,,,,,,2026-03-26
ALKS,30.12,29.37,2.5536,6.9602,36.17,25.165,-16.7266,19.69,2026-03-26
QGEN,40.07,40.63,-1.3783,,,,,,2026-03-26
PRAX,308.145,311.87,-1.1944,,,,,,2026-03-26
IMNM,20.51,20.31,0.9847,,,,,,2026-03-26
ARWR,60.41,60.77,-0.5924,,,,,,2026-03-26
