ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.73,8.375,-7.7015,,,,,,2026-03-19
STTK,6.06,6.02,0.6645,,,,,,2026-03-19
TRDA,11.875,11.89,-0.1262,,,,,,2026-03-19
LFCR,4.05,4.145,-2.2919,,,,,,2026-03-19
ZNTL,2.57,2.515,2.1869,,,,,,2026-03-19
ANNX,5.49,5.44,0.9191,,,,,,2026-03-19
VRDN,27.83,27.71,0.4331,,,,,,2026-03-19
TVTX,27.7,26.96,2.7448,,,,,,2026-03-19
RGC,27.49,26.555,3.521,,,,,,2026-03-19
ORGO,2.39,2.39,0.0,,,,,,2026-03-19
MRVI,3.01,3.045,-1.1494,,,,,,2026-03-19
ENTA,13.03,12.66,2.9226,,,,,,2026-03-19
KROS,11.125,10.95,1.5982,,,,,,2026-03-19
NGNE,19.25,19.56,-1.5849,,,,,,2026-03-19
IRON,59.09,59.09,0.0,,,,,,2026-03-19
VCEL,32.76,32.32,1.3614,,,,,,2026-03-19
FULC,7.035,6.91,1.809,,,,,,2026-03-19
KRRO,11.13,11.4,-2.3684,,,,,,2026-03-19
DNTH,79.93,78.835,1.389,,,,,,2026-03-19
RAPP,27.51,26.37,4.3231,,,,,,2026-03-19
XOMA,28.705,27.81,3.2183,,,,,,2026-03-19
PBYI,6.16,6.01,2.4958,,,,,,2026-03-19
RLAY,10.01,9.93,0.8056,,,,,,2026-03-19
CGEM,13.09,13.135,-0.3426,,,,,,2026-03-19
NMRA,2.585,2.645,-2.2684,,,,,,2026-03-19
SIGA,5.06,4.85,4.3299,,,,,,2026-03-19
QSI,0.8704,0.8928,-2.509,,,,,,2026-03-19
PBH,60.09,60.78,-1.1352,,,,,,2026-03-19
INVA,22.09,21.89,0.9137,,,,,,2026-03-19
BNTC,11.52,11.75,-1.9574,,,,,,2026-03-19
AVBP,22.84,22.86,-0.0875,,,,,,2026-03-19
BDTX,2.16,2.17,-0.4608,,,,,,2026-03-19
MAZE,49.495,48.34,2.3893,,,,,,2026-03-19
OCUL,8.27,8.51,-2.8202,,,,,,2026-03-19
WVE,12.12,11.9,1.8487,,,,,,2026-03-19
BIIB,183.54,182.2,0.7355,,,,,,2026-03-19
VRTX,457.895,451.71,1.3692,,,,,,2026-03-19
AMGN,349.99,351.42,-0.4069,,391.14,261.505,-10.5205,33.8368,2026-03-19
ARGX,684.245,684.595,-0.0511,,,,,,2026-03-19
ABBV,206.25,208.39,-1.0269,-9.6207,244.805,164.475,-15.7493,25.399,2026-03-19
GSK,52.4,52.07,0.6338,,,,,,2026-03-19
BMRN,55.02,55.445,-0.7665,,,,,,2026-03-19
LLY,917.77,917.83,-0.0065,,,,,,2026-03-19
IDYA,32.61,33.275,-1.9985,,,,,,2026-03-19
IONS,71.315,71.66,-0.4814,,,,,,2026-03-19
NVS,148.18,149.81,-1.088,,,,,,2026-03-19
REGN,737.44,744.9,-1.0015,,,,,,2026-03-19
IDXX,580.01,577.125,0.4999,,,,,,2026-03-19
ROIV,27.805,27.805,0.0,,,,,,2026-03-19
RPRX,45.53,45.79,-0.5678,,,,,,2026-03-19
SUPN,48.83,49.265,-0.883,,,,,,2026-03-19
TEVA,29.43,29.6,-0.5743,,,,,,2026-03-19
ALNY,311.0,314.84,-1.2197,,,,,,2026-03-19
VTRS,13.505,13.735,-1.6746,,,,,,2026-03-19
INCY,92.9,92.23,0.7264,,,,,,2026-03-19
JAZZ,181.88,180.54,0.7422,,,,,,2026-03-19
GILD,141.08,141.275,-0.138,,,,,,2026-03-19
ZTS,116.0,117.375,-1.1715,,,,,,2026-03-19
ABT,107.23,108.52,-1.1887,-13.8023,139.045,105.295,-22.8811,1.8377,2026-03-19
EXEL,41.255,41.26,-0.0121,,,,,,2026-03-19
ASND,223.72,227.35,-1.5967,,,,,,2026-03-19
MEDP,460.68,455.17,1.2105,,,,,,2026-03-19
JNJ,237.63,237.24,0.1644,,,,,,2026-03-19
BMY,58.12,59.35,-2.0725,,,,,,2026-03-19
PFE,27.425,27.33,0.3476,,,,,,2026-03-19
MRK,114.22,114.48,-0.2271,,,,,,2026-03-19
TAK,18.13,18.04,0.4989,,,,,,2026-03-19
SNY,45.36,43.71,3.7749,,,,,,2026-03-19
GMAB,25.74,25.84,-0.387,,,,,,2026-03-19
KOD,22.705,22.09,2.7841,,,,,,2026-03-19
NBIX,129.68,130.7,-0.7804,,,,,,2026-03-19
ILMN,126.38,122.96,2.7814,,,,,,2026-03-19
CRBP,8.935,9.01,-0.8324,,,,,,2026-03-19
FBRX,24.495,24.94,-1.7843,,,,,,2026-03-19
NVO,37.07,37.54,-1.252,,,,,,2026-03-19
SMMT,15.73,15.59,0.898,,,,,,2026-03-19
ELAN,25.13,24.85,1.1268,,,,,,2026-03-19
MDGL,454.395,442.255,2.745,,,,,,2026-03-19
NTRA,202.69,197.76,2.4929,,,,,,2026-03-19
SABS,3.77,3.73,1.0724,,,,,,2026-03-19
MRNA,52.345,52.41,-0.124,,,,,,2026-03-19
JBIO,14.055,13.72,2.4417,,,,,,2026-03-19
KALV,16.445,15.505,6.0626,,,,,,2026-03-19
LQDA,37.29,36.63,1.8018,,,,,,2026-03-19
BNTX,89.33,90.0,-0.7444,,,,,,2026-03-19
INSM,144.0,142.74,0.8827,,,,,,2026-03-19
TXG,18.365,17.35,5.8501,,,,,,2026-03-19
UTHR,527.33,530.93,-0.6781,,,,,,2026-03-19
BBIO,70.14,70.085,0.0785,,,,,,2026-03-19
LYEL,20.74,20.0,3.7,,,,,,2026-03-19
PCVX,53.98,54.23,-0.461,,,,,,2026-03-19
TECH,51.57,50.8,1.5157,,,,,,2026-03-19
HALO,63.305,63.675,-0.5811,,,,,,2026-03-19
RDY,14.14,13.87,1.9466,,,,,,2026-03-19
ALLO,2.23,2.155,3.4803,,,,,,2026-03-19
ADMA,15.015,14.85,1.1111,,25.62,13.8,-41.3934,8.8043,2026-03-19
RVMD,99.29,98.115,1.1976,,,,,,2026-03-19
STOK,33.2,31.015,7.045,,,,,,2026-03-19
ATAI,3.56,3.55,0.2817,,,,,,2026-03-19
MLYS,23.28,23.91,-2.6349,,,,,,2026-03-19
BHVN,8.95,9.08,-1.4317,,,,,,2026-03-19
RCUS,22.45,22.2,1.1261,,,,,,2026-03-19
CYRX,8.29,8.11,2.2195,,,,,,2026-03-19
PLX,2.225,2.215,0.4515,,,,,,2026-03-19
IVVD,1.455,1.5,-3.0,,,,,,2026-03-19
INDV,30.49,30.56,-0.2291,,,,,,2026-03-19
DNLI,19.76,20.05,-1.4464,,,,,,2026-03-19
COGT,34.605,34.4,0.5959,,,,,,2026-03-19
TEM,48.78,48.67,0.226,,,,,,2026-03-19
LEGN,17.9,18.22,-1.7563,,,,,,2026-03-19
EWTX,30.025,29.675,1.1794,,,,,,2026-03-19
SVRA,5.15,5.03,2.3857,,,,,,2026-03-19
AMRX,12.34,12.37,-0.2425,,,,,,2026-03-19
FENC,7.65,7.45,2.6846,,,,,,2026-03-19
RGEN,117.6,117.6,0.0,,,,,,2026-03-19
KNSA,45.61,45.16,0.9965,,,,,,2026-03-19
NUVL,97.06,97.43,-0.3798,,,,,,2026-03-19
NAMS,30.45,29.425,3.4834,,,,,,2026-03-19
XNCR,12.1,11.595,4.3553,,,,,,2026-03-19
RGNX,8.36,8.28,0.9662,,,,,,2026-03-19
GPCR,50.5,51.88,-2.66,,,,,,2026-03-19
AURA,6.58,6.57,0.1522,,,,,,2026-03-19
