ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-12
IMDX,5.525,5.44,1.5625,,,,,,2026-06-12
GOSS,0.1608,0.1781,-9.7136,,,,,,2026-06-12
TNYA,0.7085,0.711,-0.3516,,,,,,2026-06-12
ZNTL,3.675,3.51,4.7009,,,,,,2026-06-12
LCTX,1.28,1.28,0.0,,,,,,2026-06-12
VYGR,3.505,3.46,1.3006,,,,,,2026-06-12
HRTX,0.408,0.4034,1.1403,,,,,,2026-06-12
INO,1.125,1.105,1.81,,,,,,2026-06-12
IOVA,4.105,3.96,3.6616,,,,,,2026-06-12
IBRX,7.125,7.19,-0.904,,,,,,2026-06-12
NMRA,1.82,1.77,2.8249,,,,,,2026-06-12
ENTA,11.94,11.5,3.8261,,,,,,2026-06-12
JBIO,15.665,16.065,-2.4899,,,,,,2026-06-12
CGEM,13.34,12.975,2.8131,,,,,,2026-06-12
AARD,3.78,3.66,3.2787,-70.0,17.68,3.36,-78.6199,12.5,2026-06-12
KALV,26.99,26.985,0.0185,,,,,,2026-06-12
VNDA,5.985,6.08,-1.5625,,,,,,2026-06-12
ENGN,1.645,1.645,0.0,,,,,,2026-06-12
STTK,4.88,4.19,16.4678,,,,,,2026-06-12
QSI,0.9511,0.973,-2.2508,,,,,,2026-06-12
FBRX,17.665,17.32,1.9919,,,,,,2026-06-12
TAK,16.01,15.87,0.8822,,,,,,2026-06-12
CATX,2.96,2.96,0.0,,,,,,2026-06-12
IMUX,14.03,13.21,6.2074,,,,,,2026-06-12
GRFS,7.67,7.505,2.1985,,,,,,2026-06-12
CSTL,20.82,20.98,-0.7626,,,,,,2026-06-12
JAZZ,232.41,236.12,-1.5712,,,,,,2026-06-12
ALXO,1.555,1.52,2.3026,,,,,,2026-06-12
EQ,2.835,2.815,0.7105,,,,,,2026-06-12
