ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.515,14.27,-5.2908,,,,,,2026-04-10
AARD,3.93,3.89,1.0283,-68.8095,17.68,3.36,-77.7715,16.9643,2026-04-10
INO,1.065,1.065,0.0,,,,,,2026-04-10
QSI,0.755,0.7448,1.3695,,,,,,2026-04-10
FATE,1.25,1.275,-1.9608,,,,,,2026-04-10
TNYA,0.7089,0.7528,-5.8316,,,,,,2026-04-10
CMPX,5.105,5.45,-6.3303,,,,,,2026-04-10
ALXO,1.635,1.705,-4.1056,,,,,,2026-04-10
RANI,0.745,0.7734,-3.6721,,,,,,2026-04-10
NBP,2.435,2.45,-0.6122,,,,,,2026-04-10
FENC,6.095,6.39,-4.6166,,,,,,2026-04-10
IDYA,30.75,30.98,-0.7424,,,,,,2026-04-10
CLYM,8.42,8.04,4.7264,,,,,,2026-04-10
TVTX,30.62,31.44,-2.6081,,,,,,2026-04-10
CRDF,1.65,1.68,-1.7857,,,,,,2026-04-10
SYRE,52.17,51.69,0.9286,,,,,,2026-04-10
AVIR,5.785,5.835,-0.8569,,,,,,2026-04-10
CYTK,64.53,64.63,-0.1547,,,,,,2026-04-10
RGNX,8.96,8.98,-0.2227,,,,,,2026-04-10
ORKA,61.025,63.52,-3.9279,,,,,,2026-04-10
TNGX,20.83,20.695,0.6523,,,,,,2026-04-10
SABS,3.81,3.83,-0.5222,,,,,,2026-04-10
FULC,7.65,7.91,-3.287,,,,,,2026-04-10
ERAS,17.16,17.35,-1.0951,,,,,,2026-04-10
TNXP,13.1,12.95,1.1583,,,,,,2026-04-10
ALLO,2.805,2.905,-3.4423,,,,,,2026-04-10
GOSS,0.4177,0.3713,12.4966,,,,,,2026-04-10
KRRO,12.95,13.16,-1.5957,,,,,,2026-04-10
BDTX,2.61,2.595,0.578,,,,,,2026-04-10
QURE,15.95,16.295,-2.1172,,,,,,2026-04-10
NMRA,2.13,2.08,2.4038,,,,,,2026-04-10
VYGR,3.835,3.97,-3.4005,,,,,,2026-04-10
STVN,13.82,13.71,0.8023,,,,,,2026-04-10
AURA,6.81,6.78,0.4425,,,,,,2026-04-10
ORGO,2.37,2.31,2.5974,,,,,,2026-04-10
ELTX,10.04,10.385,-3.3221,,,,,,2026-04-10
PSNL,6.2,6.085,1.8899,,,,,,2026-04-10
CDXS,2.335,2.405,-2.9106,,,,,,2026-04-10
NKTX,2.185,2.36,-7.4153,,,,,,2026-04-10
STTK,7.125,7.41,-3.8462,,,,,,2026-04-10
MBX,32.475,32.895,-1.2768,,,,,,2026-04-10
DNA,6.51,6.42,1.4019,,,,,,2026-04-10
MGNX,3.67,3.44,6.686,,,,,,2026-04-10
ABOS,2.51,2.52,-0.3968,,3.6,0.8726,-30.2778,187.6461,2026-04-10
GLUE,17.98,18.035,-0.305,,,,,,2026-04-10
IVVD,1.755,1.78,-1.4045,,,,,,2026-04-10
IMUX,1.19,1.29,-7.7519,,,,,,2026-04-10
EQ,1.9,1.91,-0.5236,,,,,,2026-04-10
SLS,4.875,5.05,-3.4653,,,,,,2026-04-10
ADPT,12.81,13.41,-4.4743,,,,,,2026-04-10
IBRX,7.35,7.47,-1.6064,,,,,,2026-04-10
LRMR,4.99,5.1,-2.1569,,,,,,2026-04-10
CTNM,12.785,12.81,-0.1952,,,,,,2026-04-10
LCTX,1.495,1.505,-0.6645,,,,,,2026-04-10
HRTX,0.8489,0.8176,3.8283,,,,,,2026-04-10
NGNE,21.09,21.41,-1.4946,,,,,,2026-04-10
SLDB,8.055,8.09,-0.4326,,,,,,2026-04-10
TENX,14.88,15.05,-1.1296,,,,,,2026-04-10
RZLT,3.77,3.65,3.2877,,,,,,2026-04-10
CGEM,14.67,15.205,-3.5186,,,,,,2026-04-10
TSHA,4.455,4.635,-3.8835,,,,,,2026-04-10
RGC,28.94,28.01,3.3202,,,,,,2026-04-10
IMMX,9.365,9.81,-4.5362,,,,,,2026-04-10
ADCT,3.75,3.78,-0.7937,,,,,,2026-04-10
IPSC,2.255,2.25,0.2222,,,,,,2026-04-10
CTMX,4.29,4.22,1.6588,,,,,,2026-04-10
KALV,19.73,19.995,-1.3253,,,,,,2026-04-10
DAWN,21.47,21.475,-0.0233,,,,,,2026-04-10
OCGN,1.835,1.885,-2.6525,,,,,,2026-04-10
ABEO,5.045,5.12,-1.4648,-3.445,7.53,3.985,-33.0013,26.5997,2026-04-10
RCKT,3.545,3.61,-1.8006,,,,,,2026-04-10
LFCR,4.635,4.7,-1.383,,,,,,2026-04-10
KPTI,8.17,8.17,0.0,,,,,,2026-04-10
IRD,5.71,5.49,4.0073,,,,,,2026-04-10
BHVN,9.32,9.4,-0.8511,,,,,,2026-04-10
ALEC,2.45,2.41,1.6598,,,,,,2026-04-10
LQDA,40.225,40.26,-0.0869,,,,,,2026-04-10
VSTM,5.53,5.6,-1.25,,,,,,2026-04-10
BCAX,21.48,21.95,-2.1412,,,,,,2026-04-10
PACB,1.355,1.36,-0.3676,,,,,,2026-04-10
CCCC,2.635,2.84,-7.2183,,,,,,2026-04-10
ACHV,3.39,3.32,2.1084,,6.02,1.95,-43.6877,73.8462,2026-04-10
SPRY,8.19,8.265,-0.9074,,,,,,2026-04-10
ZNTL,5.55,4.44,25.0,,,,,,2026-04-10
ESPR,2.105,2.185,-3.6613,,,,,,2026-04-10
ZURA,5.7,5.61,1.6043,,,,,,2026-04-10
RAPP,34.48,34.25,0.6715,,,,,,2026-04-10
INBX,74.82,75.465,-0.8547,,,,,,2026-04-10
UNCY,6.7,6.67,0.4498,,,,,,2026-04-10
CHRS,1.69,1.65,2.4242,,,,,,2026-04-10
QDEL,14.15,14.14,0.0707,,,,,,2026-04-10
LENZ,9.215,9.3,-0.914,,,,,,2026-04-10
CRBU,1.945,1.965,-1.0178,,,,,,2026-04-10
EDIT,2.84,2.9,-2.069,,,,,,2026-04-10
IOVA,3.635,4.0,-9.125,,,,,,2026-04-10
LAB,0.8976,0.9199,-2.4242,,,,,,2026-04-10
HELP,5.21,5.245,-0.6673,,,,,,2026-04-10
ACRS,4.04,4.085,-1.1016,,,,,,2026-04-10
ADMA,9.78,9.95,-1.7085,,,,,,2026-04-10
GRAL,47.01,47.58,-1.198,,,,,,2026-04-10
SVRA,5.66,5.88,-3.7415,,,,,,2026-04-10
RLMD,7.59,7.6,-0.1316,,,,,,2026-04-10
FTRE,9.305,9.39,-0.9052,,,,,,2026-04-10
ANRO,22.26,22.315,-0.2465,,,,,,2026-04-10
MAZE,27.035,27.89,-3.0656,,,,,,2026-04-10
OLMA,16.86,16.64,1.3221,,,,,,2026-04-10
SRPT,21.715,22.22,-2.2727,,,,,,2026-04-10
IMRX,5.71,5.67,0.7055,,,,,,2026-04-10
HUMA,0.6559,0.6088,7.7365,,,,,,2026-04-10
LXRX,1.73,1.78,-2.809,,,,,,2026-04-10
VNDA,7.195,7.33,-1.8417,,,,,,2026-04-10
EOLS,4.335,4.25,2.0,,,,,,2026-04-10
ABCL,3.56,3.44,3.4884,2.8902,6.515,1.94,-45.3569,83.5052,2026-04-10
CTKB,4.585,4.63,-0.9719,,,,,,2026-04-10
NVCR,10.795,10.99,-1.7743,,,,,,2026-04-10
MLYS,26.83,27.19,-1.324,,,,,,2026-04-10
SNDL,1.39,1.385,0.361,,,,,,2026-04-10
ANNX,5.96,6.13,-2.7732,,,,,,2026-04-10
TARA,5.13,5.31,-3.3898,,,,,,2026-04-10
MIST,2.14,2.01,6.4677,,,,,,2026-04-10
PRME,3.37,3.5,-3.7143,,,,,,2026-04-10
MESO,14.99,14.53,3.1659,,,,,,2026-04-10
TYRA,35.45,36.72,-3.4586,,,,,,2026-04-10
SMMT,19.43,19.32,0.5694,,,,,,2026-04-10
RVMD,95.885,96.19,-0.3171,,,,,,2026-04-10
AGEN,4.26,4.445,-4.162,,7.325,1.585,-41.843,168.7697,2026-04-10
PHAT,12.75,12.64,0.8703,,,,,,2026-04-10
KYTX,9.24,9.6,-3.75,,,,,,2026-04-10
TRDA,13.955,14.01,-0.3926,,,,,,2026-04-10
TXG,23.16,22.985,0.7614,,,,,,2026-04-10
PGEN,4.23,4.27,-0.9368,,,,,,2026-04-10
NUVB,4.565,4.63,-1.4039,,,,,,2026-04-10
AVXL,3.02,3.05,-0.9836,,,,,,2026-04-10
OCUL,8.99,9.31,-3.4372,,,,,,2026-04-10
NRIX,16.57,16.225,2.1263,,,,,,2026-04-10
NKTR,77.04,77.83,-1.015,,,,,,2026-04-10
ORIC,10.105,10.375,-2.6024,,,,,,2026-04-10
ALT,3.32,3.38,-1.7751,,,,,,2026-04-10
PLX,2.295,2.295,0.0,,,,,,2026-04-10
PROK,1.875,1.92,-2.3438,,,,,,2026-04-10
AKBA,1.425,1.415,0.7067,,,,,,2026-04-10
CADL,4.83,4.82,0.2075,,,,,,2026-04-10
CYRX,9.71,9.75,-0.4103,,,,,,2026-04-10
KOD,42.705,42.35,0.8383,,,,,,2026-04-10
RLAY,15.32,15.0,2.1333,,,,,,2026-04-10
SGMT,5.425,5.67,-4.321,,,,,,2026-04-10
NTLA,13.67,13.82,-1.0854,,,,,,2026-04-10
VIR,9.69,9.84,-1.5244,,,,,,2026-04-10
TWST,48.84,48.86,-0.0409,,,,,,2026-04-10
NAGE,4.46,4.47,-0.2237,,,,,,2026-04-10
SIGA,4.435,4.395,0.9101,,,,,,2026-04-10
MNKD,2.62,2.56,2.3438,,,,,,2026-04-10
DSGN,12.335,12.5,-1.32,,,,,,2026-04-10
STOK,34.725,35.16,-1.2372,,,,,,2026-04-10
FOLD,14.465,14.465,0.0,,,,,,2026-04-10
PEPG,1.58,1.63,-3.0675,,,,,,2026-04-10
CGC,1.065,1.09,-2.2936,,,,,,2026-04-10
CAI,18.69,19.225,-2.7828,,,,,,2026-04-10
TECX,31.165,31.01,0.4998,,,,,,2026-04-10
LYEL,22.965,23.99,-4.2726,,,,,,2026-04-10
