ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.12,2.03,4.4335,,,,,,2026-03-31
REPL,7.59,7.19,5.5633,,,,,,2026-03-31
BCYC,4.57,4.33,5.5427,,,,,,2026-03-31
VRDN,19.2,18.515,3.6997,,,,,,2026-03-31
TVTX,29.055,27.665,5.0244,,,,,,2026-03-31
AUTL,1.395,1.275,9.4118,,,,,,2026-03-31
GOSS,0.3253,0.3253,0.0,,,,,,2026-03-31
ABCL,3.445,3.29,4.7112,,6.515,1.9,-47.122,81.3158,2026-03-31
CGC,0.9188,0.86,6.8372,,,,,,2026-03-31
VYGR,3.86,3.86,0.0,,,,,,2026-03-31
LQDA,37.41,35.185,6.3237,,,,,,2026-03-31
CNTA,39.995,27.62,44.8045,,,,,,2026-03-31
SYRE,49.12,45.36,8.2892,,,,,,2026-03-31
IBRX,7.235,6.655,8.7153,,,,,,2026-03-31
WVE,7.215,6.62,8.9879,,,,,,2026-03-31
SLDB,6.98,6.47,7.8825,,,,,,2026-03-31
CLYM,7.02,6.525,7.5862,,,,,,2026-03-31
ALMS,22.43,20.21,10.9847,,,,,,2026-03-31
AARD,3.58,3.67,-2.4523,-71.5873,17.68,3.36,-79.7511,6.5476,2026-03-31
MNKD,2.365,2.36,0.2119,,,,,,2026-03-31
NBP,2.31,2.245,2.8953,,,,,,2026-03-31
NMRA,1.925,1.925,0.0,,,,,,2026-03-31
TNYA,0.6699,0.6223,7.649,,,,,,2026-03-31
ABOS,2.34,2.19,6.8493,,,,,,2026-03-31
CMPX,5.19,5.09,1.9646,,,,,,2026-03-31
STRO,25.455,24.03,5.9301,,,,,,2026-03-31
IMMX,8.57,8.58,-0.1166,,,,,,2026-03-31
RGNX,8.26,7.74,6.7183,,,,,,2026-03-31
CADL,4.795,4.47,7.2707,,,,,,2026-03-31
IPSC,2.185,2.02,8.1683,,,,,,2026-03-31
KRRO,11.245,10.3,9.1748,,,,,,2026-03-31
TRDA,12.255,11.79,3.944,,,,,,2026-03-31
SVRA,5.375,5.04,6.6468,,,,,,2026-03-31
CYTK,64.33,63.0,2.1111,,,,,,2026-03-31
OCGN,1.785,1.755,1.7094,,,,,,2026-03-31
ALLO,2.375,2.21,7.4661,,,,,,2026-03-31
