ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-08
GOSS,0.1654,0.1749,-5.4317,,,,,,2026-06-08
ALEC,1.62,1.63,-0.6135,,,,,,2026-06-08
IVVD,1.045,1.015,2.9557,,,,,,2026-06-08
CDXS,2.625,2.54,3.3465,,,,,,2026-06-08
LCTX,1.21,1.2,0.8333,,,,,,2026-06-08
VYGR,3.34,3.325,0.4511,,,,,,2026-06-08
KALV,26.985,26.96,0.0927,,,,,,2026-06-08
AARD,3.6,3.71,-2.965,-71.4286,17.68,3.36,-79.638,7.1429,2026-06-08
LYEL,12.27,11.89,3.196,,,,,,2026-06-08
PRQR,1.505,1.505,0.0,,,,,,2026-06-08
CRDL,1.13,1.12,0.8929,,,,,,2026-06-08
CRDF,1.49,1.51,-1.3245,,,,,,2026-06-08
GERN,1.155,1.17,-1.2821,,,,,,2026-06-08
ELVN,34.11,34.71,-1.7286,,,,,,2026-06-08
GLUE,16.885,16.36,3.209,,,,,,2026-06-08
STTK,4.035,4.59,-12.0915,,,,,,2026-06-08
GRFS,7.375,7.645,-3.5317,,,,,,2026-06-08
LAB,0.8223,1.145,-28.1834,,,,,,2026-06-08
FBRX,15.98,16.56,-3.5024,,,,,,2026-06-08
FATE,1.935,1.975,-2.0253,,,,,,2026-06-08
FDMT,8.59,8.65,-0.6936,,,,,,2026-06-08
OLMA,10.01,10.305,-2.8627,,,,,,2026-06-08
ABEO,5.435,5.46,-0.4579,,7.53,4.0,-27.822,35.875,2026-06-08
LFCR,5.56,5.615,-0.9795,,,,,,2026-06-08
EDIT,2.675,2.705,-1.1091,,,,,,2026-06-08
AURA,6.5,6.625,-1.8868,,,,,,2026-06-08
SION,33.68,35.39,-4.8319,,,,,,2026-06-08
PRLD,3.83,3.81,0.5249,,,,,,2026-06-08
CATX,2.93,3.015,-2.8192,,,,,,2026-06-08
ADCT,0.8507,1.025,-17.0049,,,,,,2026-06-08
SDGR,14.475,14.36,0.8008,,,,,,2026-06-08
PEPG,1.39,1.415,-1.7668,,,,,,2026-06-08
ZNTL,3.665,3.655,0.2736,,,,,,2026-06-08
KRRO,10.71,10.82,-1.0166,,,,,,2026-06-08
MNKD,3.425,3.4,0.7353,,,,,,2026-06-08
DMAC,5.62,5.63,-0.1776,,,,,,2026-06-08
RNAC,5.945,5.825,2.0601,,,,,,2026-06-08
VSTM,3.66,3.7,-1.0811,,,,,,2026-06-08
IRWD,3.335,3.32,0.4518,,,,,,2026-06-08
