ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.84,2.62,8.3969,,,,,,2026-05-29
FTRE,15.38,14.98,2.6702,,,,,,2026-05-29
LAB,1.155,1.14,1.3158,,,,,,2026-05-29
AUTL,1.88,1.76,6.8182,,,,,,2026-05-29
CSTL,21.08,22.12,-4.7016,,,,,,2026-05-29
MGTX,10.655,10.005,6.4968,,,,,,2026-05-29
JBIO,21.07,20.86,1.0067,,,,,,2026-05-29
AARD,4.11,4.21,-2.3753,-67.381,17.68,3.36,-76.7534,22.3214,2026-05-29
ALEC,2.17,2.165,0.2309,,,,,,2026-05-29
RNAC,7.52,7.215,4.2273,,,,,,2026-05-29
ORGO,2.58,2.62,-1.5267,,,,,,2026-05-29
NMRA,1.85,1.87,-1.0695,,,,,,2026-05-29
NBP,1.84,1.89,-2.6455,,,,,,2026-05-29
IPSC,2.445,2.38,2.7311,,,,,,2026-05-29
FBRX,19.05,20.82,-8.5014,,,,,,2026-05-29
LRMR,3.485,3.48,0.1437,,,,,,2026-05-29
ADCT,3.4,3.45,-1.4493,,,,,,2026-05-29
CGEM,16.435,15.365,6.9639,,,,,,2026-05-29
ABVX,132.87,129.37,2.7054,,148.46,5.75,-10.5011,2210.7826,2026-05-29
EVMN,23.21,23.32,-0.4717,,,,,,2026-05-29
PEPG,1.51,1.5,0.6667,,,,,,2026-05-29
CRDF,1.91,1.84,3.8043,,,,,,2026-05-29
UPB,8.355,8.31,0.5415,,,,,,2026-05-29
NKTX,3.23,3.3,-2.1212,,,,,,2026-05-29
PROK,1.82,1.81,0.5525,,,,,,2026-05-29
OCS,22.49,29.7,-24.2761,,,,,,2026-05-29
TECX,31.14,29.92,4.0775,,,,,,2026-05-29
BNTC,11.54,11.55,-0.0866,,,,,,2026-05-29
SPRO,2.82,2.91,-3.0928,,,,,,2026-05-29
MDWD,14.32,14.57,-1.7159,,,,,,2026-05-29
CATX,3.945,4.04,-2.3515,,,,,,2026-05-29
PBH,47.54,48.495,-1.9693,,,,,,2026-05-29
ELVN,39.605,40.62,-2.4988,,,,,,2026-05-29
RGC,23.96,23.745,0.9055,,,,,,2026-05-29
TARS,59.34,59.51,-0.2857,,,,,,2026-05-29
SUPN,46.14,46.84,-1.4944,,,,,,2026-05-29
IVVD,1.145,1.12,2.2321,,,,,,2026-05-29
QSI,1.19,1.21,-1.6529,,,,,,2026-05-29
LYEL,17.37,16.895,2.8115,,,,,,2026-05-29
EQ,2.89,2.855,1.2259,,,,,,2026-05-29
CTNM,13.48,13.38,0.7474,,,,,,2026-05-29
NATR,21.4,21.65,-1.1547,,,,,,2026-05-29
CRBP,7.885,7.655,3.0046,,,,,,2026-05-29
ELTX,11.28,10.605,6.3649,,,,,,2026-05-29
CGON,62.255,60.665,2.621,,,,,,2026-05-29
TNXP,12.36,12.64,-2.2152,,,,,,2026-05-29
SMMT,17.53,17.42,0.6315,,,,,,2026-05-29
ZLAB,17.7,18.485,-4.2467,,,,,,2026-05-29
ANRO,20.08,20.25,-0.8395,,,,,,2026-05-29
UNCY,7.36,7.02,4.8433,,,,,,2026-05-29
CLYM,10.95,11.33,-3.3539,,,,,,2026-05-29
STRO,28.955,29.71,-2.5412,,,,,,2026-05-29
COLL,33.61,33.34,0.8098,,,,,,2026-05-29
DTIL,6.965,6.92,0.6503,,,,,,2026-05-29
IRWD,3.58,3.59,-0.2786,,,,,,2026-05-29
INO,1.315,1.305,0.7663,,,,,,2026-05-29
VSTM,4.325,4.3,0.5814,,,,,,2026-05-29
RCKT,3.07,3.01,1.9934,,,,,,2026-05-29
DSGN,10.5,10.745,-2.2801,,,,,,2026-05-29
OMER,11.035,11.15,-1.0314,,,,,,2026-05-29
ALMS,21.595,21.4,0.9112,,30.51,2.775,-29.2199,678.1982,2026-05-29
NGNE,28.195,27.72,1.7136,,,,,,2026-05-29
CPRX,31.25,31.31,-0.1916,,,,,,2026-05-29
TYRA,33.43,32.64,2.4203,,,,,,2026-05-29
BDTX,2.24,2.25,-0.4444,,,,,,2026-05-29
PRLD,3.93,3.95,-0.5063,,,,,,2026-05-29
ENTA,13.14,13.22,-0.6051,,,,,,2026-05-29
QURE,28.51,24.85,14.7284,,,,,,2026-05-29
ALXO,1.92,1.895,1.3193,,,,,,2026-05-29
BEAM,32.94,32.775,0.5034,,,,,,2026-05-29
NKTR,64.82,65.01,-0.2923,,,,,,2026-05-29
TNYA,0.8816,0.8009,10.0762,,,,,,2026-05-29
TRDA,7.05,6.805,3.6003,,,,,,2026-05-29
VRDN,17.625,17.45,1.0029,,,,,,2026-05-29
EWTX,34.155,33.13,3.0939,,,,,,2026-05-29
REGN,612.545,621.43,-1.4298,,,,,,2026-05-29
RDY,13.62,13.52,0.7396,,,,,,2026-05-29
SYRE,73.49,72.1,1.9279,,,,,,2026-05-29
PAHC,30.8,31.79,-3.1142,,,,,,2026-05-29
KNSA,48.39,50.88,-4.8939,,,,,,2026-05-29
INBX,103.81,104.135,-0.3121,,,,,,2026-05-29
