ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.95,13.695,1.862,,,,,,2026-04-13
AARD,3.995,3.94,1.3959,-68.2937,17.68,3.36,-77.4038,18.8988,2026-04-13
INO,1.085,1.065,1.8779,,,,,,2026-04-13
QSI,0.7475,0.7433,0.565,,,,,,2026-04-13
FATE,1.415,1.24,14.1129,,,,,,2026-04-13
TNYA,0.726,0.6947,4.5055,,,,,,2026-04-13
CMPX,5.115,5.165,-0.9681,,,,,,2026-04-13
ALXO,1.79,1.695,5.6047,,,,,,2026-04-13
RANI,0.748,0.7392,1.1905,,,,,,2026-04-13
NBP,2.425,2.365,2.537,,,,,,2026-04-13
FENC,6.09,5.8,5.0,,,,,,2026-04-13
IDYA,35.79,30.5,17.3443,,,,,,2026-04-13
CLYM,8.47,8.425,0.5341,,,,,,2026-04-13
TVTX,31.15,28.96,7.5622,,,,,,2026-04-13
CRDF,1.595,1.57,1.5924,,,,,,2026-04-13
SYRE,64.75,51.34,26.12,,,,,,2026-04-13
AVIR,5.72,5.665,0.9709,,,,,,2026-04-13
CYTK,67.09,65.015,3.1916,,,,,,2026-04-13
RGNX,8.96,8.8,1.8182,,,,,,2026-04-13
ORKA,61.255,59.595,2.7855,,,,,,2026-04-13
TNGX,20.255,19.96,1.478,,,,,,2026-04-13
SABS,3.895,3.78,3.0423,,,,,,2026-04-13
FULC,7.66,7.545,1.5242,,,,,,2026-04-13
ERAS,15.51,17.015,-8.8451,,,,,,2026-04-13
TNXP,12.84,12.455,3.0911,,,,,,2026-04-13
ALLO,3.805,2.71,40.4059,,,,,,2026-04-13
GOSS,0.4015,0.4098,-2.0254,,,,,,2026-04-13
KRRO,13.1,12.665,3.4347,,,,,,2026-04-13
BDTX,2.635,2.56,2.9297,,,,,,2026-04-13
QURE,16.03,15.34,4.498,,,,,,2026-04-13
NMRA,2.125,2.035,4.4226,,,,,,2026-04-13
VYGR,3.895,3.74,4.1444,,,,,,2026-04-13
STVN,13.73,13.53,1.4782,,,,,,2026-04-13
AURA,6.97,6.8,2.5,,,,,,2026-04-13
ORGO,2.375,2.39,-0.6276,,,,,,2026-04-13
ELTX,10.14,10.385,-2.3592,,,,,,2026-04-13
PSNL,6.33,6.05,4.6281,,,,,,2026-04-13
CDXS,2.295,2.245,2.2272,,,,,,2026-04-13
NKTX,2.335,2.17,7.6037,,,,,,2026-04-13
STTK,7.205,6.92,4.1185,,,,,,2026-04-13
MBX,31.88,31.04,2.7062,,,,,,2026-04-13
DNA,6.4,6.45,-0.7752,,,,,,2026-04-13
MGNX,3.555,3.605,-1.387,,,,,,2026-04-13
ABOS,2.59,2.475,4.6465,,3.6,0.8726,-28.0556,196.8141,2026-04-13
GLUE,17.86,17.47,2.2324,,,,,,2026-04-13
IVVD,1.785,1.75,2.0,,,,,,2026-04-13
IMUX,1.3,1.175,10.6383,,,,,,2026-04-13
EQ,1.8,1.78,1.1236,,,,,,2026-04-13
SLS,4.69,4.765,-1.574,,,,,,2026-04-13
ADPT,13.73,12.81,7.1819,,,,,,2026-04-13
IBRX,7.135,7.3,-2.2603,,,,,,2026-04-13
LRMR,4.81,4.85,-0.8247,,,,,,2026-04-13
CTNM,12.92,12.84,0.6231,,,,,,2026-04-13
LCTX,1.47,1.47,0.0,,,,,,2026-04-13
HRTX,0.8577,0.8525,0.61,,,,,,2026-04-13
NGNE,19.99,20.35,-1.769,,,,,,2026-04-13
SLDB,7.94,8.025,-1.0592,,,,,,2026-04-13
TENX,14.5,14.35,1.0453,,,,,,2026-04-13
RZLT,3.69,3.645,1.2346,,,,,,2026-04-13
CGEM,14.445,14.52,-0.5165,,,,,,2026-04-13
TSHA,4.49,4.49,0.0,,,,,,2026-04-13
RGC,29.04,28.01,3.6773,,,,,,2026-04-13
IMMX,9.92,9.26,7.1274,,,,,,2026-04-13
ADCT,3.86,3.75,2.9333,,,,,,2026-04-13
IPSC,2.265,2.23,1.5695,,,,,,2026-04-13
CTMX,4.345,4.39,-1.0251,,,,,,2026-04-13
KALV,19.665,19.37,1.523,,,,,,2026-04-13
DAWN,21.47,21.46,0.0466,,,,,,2026-04-13
OCGN,1.755,1.75,0.2857,,,,,,2026-04-13
ABEO,4.985,4.93,1.1156,-4.5933,7.53,4.0,-33.7981,24.625,2026-04-13
RCKT,3.65,3.48,4.8851,,,,,,2026-04-13
LFCR,4.88,4.76,2.521,,,,,,2026-04-13
KPTI,8.405,8.01,4.9313,,,,,,2026-04-13
IRD,5.64,5.36,5.2239,,,,,,2026-04-13
BHVN,10.04,9.16,9.607,,,,,,2026-04-13
ALEC,2.395,2.445,-2.045,,,,,,2026-04-13
LQDA,38.71,38.58,0.337,,,,,,2026-04-13
VSTM,5.75,5.29,8.6957,,,,,,2026-04-13
BCAX,21.76,21.125,3.0059,,,,,,2026-04-13
PACB,1.41,1.35,4.4444,,,,,,2026-04-13
CCCC,2.91,2.53,15.0198,,,,,,2026-04-13
ACHV,3.49,3.475,0.4317,,6.02,1.95,-42.0266,78.9744,2026-04-13
