ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-15
IMDX,5.735,5.61,2.2282,,,,,,2026-06-15
GOSS,0.1759,0.1627,8.1131,,,,,,2026-06-15
TNYA,0.7313,0.7121,2.6963,,,,,,2026-06-15
ZNTL,3.845,3.77,1.9894,,,,,,2026-06-15
LCTX,1.275,1.27,0.3937,,,,,,2026-06-15
VYGR,3.64,3.5,4.0,,,,,,2026-06-15
HRTX,0.4074,0.4017,1.419,,,,,,2026-06-15
INO,1.135,1.105,2.7149,,,,,,2026-06-15
IOVA,3.925,4.07,-3.5627,,,,,,2026-06-15
IBRX,7.18,7.1,1.1268,,,,,,2026-06-15
NMRA,0.9201,1.77,-48.0169,,,,,,2026-06-15
ENTA,11.89,11.915,-0.2098,,,,,,2026-06-15
JBIO,15.85,15.32,3.4595,,,,,,2026-06-15
CGEM,13.79,13.68,0.8041,,,,,,2026-06-15
AARD,3.98,3.905,1.9206,-68.4127,17.68,3.36,-77.4887,18.4524,2026-06-15
KALV,26.99,26.985,0.0185,,,,,,2026-06-15
VNDA,5.735,5.86,-2.1331,,,,,,2026-06-15
ENGN,1.74,1.64,6.0976,,,,,,2026-06-15
STTK,4.775,4.945,-3.4378,,,,,,2026-06-15
QSI,1.005,0.9399,6.9263,,,,,,2026-06-15
FBRX,17.565,17.54,0.1425,,,,,,2026-06-15
TAK,15.795,15.92,-0.7852,,,,,,2026-06-15
CATX,2.945,2.95,-0.1695,,,,,,2026-06-15
IMUX,14.02,13.75,1.9636,,,,,,2026-06-15
GRFS,7.64,7.645,-0.0654,,,,,,2026-06-15
CSTL,20.595,20.68,-0.411,,,,,,2026-06-15
JAZZ,230.405,230.7,-0.1279,,,,,,2026-06-15
ALXO,1.6,1.6,0.0,,,,,,2026-06-15
EQ,2.82,2.815,0.1776,,,,,,2026-06-15
ASMB,23.34,23.17,0.7337,,,,,,2026-06-15
ABOS,2.42,2.37,2.1097,,3.6,1.1,-32.7778,120.0,2026-06-15
FATE,2.04,2.05,-0.4878,,,,,,2026-06-15
SVRA,5.4,5.265,2.5641,,,,,,2026-06-15
OCS,11.375,11.14,2.1095,,,,,,2026-06-15
CHRS,1.4,1.395,0.3584,,,,,,2026-06-15
ORIC,8.25,8.27,-0.2418,,,,,,2026-06-15
EDIT,2.525,2.49,1.4056,,,,,,2026-06-15
NBP,1.47,1.48,-0.6757,,,,,,2026-06-15
NKTX,2.8,2.855,-1.9264,,,,,,2026-06-15
LXEO,4.94,4.385,12.6568,,,,,,2026-06-15
TNXP,11.88,11.22,5.8824,,,,,,2026-06-15
CCCC,3.86,3.875,-0.3871,,,,,,2026-06-15
CRDF,1.495,1.55,-3.5484,,,,,,2026-06-15
AURA,6.41,6.39,0.313,,,,,,2026-06-15
DNA,8.23,7.885,4.3754,,,,,,2026-06-15
STRO,30.35,28.87,5.1264,,,,,,2026-06-15
PEPG,1.515,1.47,3.0612,,,,,,2026-06-15
ORGO,2.405,2.36,1.9068,,,,,,2026-06-15
OVID,2.245,2.305,-2.603,,,,,,2026-06-15
EVMN,20.83,19.78,5.3084,,,,,,2026-06-15
FDMT,9.37,8.835,6.0555,,,,,,2026-06-15
FULC,3.52,3.455,1.8813,,,,,,2026-06-15
UPB,6.13,6.09,0.6568,,,,,,2026-06-15
LRMR,3.525,3.475,1.4388,,,,,,2026-06-15
DSGN,11.27,10.99,2.5478,,,,,,2026-06-15
CAPR,26.59,25.82,2.9822,,,,,,2026-06-15
SLS,7.63,7.81,-2.3047,,,,,,2026-06-15
ELDN,3.49,3.57,-2.2409,,,,,,2026-06-15
PRQR,1.545,1.44,7.2917,,,,,,2026-06-15
CLYM,11.55,11.435,1.0057,,,,,,2026-06-15
DTIL,6.22,6.115,1.7171,,,,,,2026-06-15
CMPX,2.055,2.025,1.4815,,,,,,2026-06-15
SIGA,4.3,4.32,-0.463,,,,,,2026-06-15
ABVX,102.82,96.52,6.5271,,148.46,5.79,-30.7423,1675.8204,2026-06-15
PCRX,22.985,23.0,-0.0652,,,,,,2026-06-15
RANI,0.7842,0.7605,3.1164,,,,,,2026-06-15
RZLT,4.45,4.0,11.25,,,,,,2026-06-15
TARA,3.945,3.88,1.6753,,,,,,2026-06-15
AVIR,4.435,4.48,-1.0045,,,,,,2026-06-15
COLL,34.38,34.63,-0.7219,,,,,,2026-06-15
HUMA,1.085,1.05,3.3333,,,,,,2026-06-15
ESPR,3.16,3.155,0.1585,,,,,,2026-06-15
LAB,0.8491,0.8878,-4.3591,,,,,,2026-06-15
KRRO,12.17,11.64,4.5533,,,,,,2026-06-15
RDY,13.41,13.31,0.7513,,,,,,2026-06-15
TENX,11.355,11.45,-0.8297,,,,,,2026-06-15
BNTC,11.38,11.19,1.6979,,,,,,2026-06-15
CRDL,1.06,1.045,1.4354,,,,,,2026-06-15
MBX,39.235,35.505,10.5056,,,,,,2026-06-15
ELVN,43.31,46.06,-5.9705,,,,,,2026-06-15
ZBIO,19.305,19.76,-2.3026,,,,,,2026-06-15
PRAX,267.06,266.86,0.0749,,,,,,2026-06-15
LENZ,6.845,6.785,0.8843,,,,,,2026-06-15
REPL,8.83,8.87,-0.451,,,,,,2026-06-15
SPRO,2.915,2.84,2.6408,,,,,,2026-06-15
RNAC,8.875,9.45,-6.0847,,,,,,2026-06-15
CYRX,14.595,14.615,-0.1368,,,,,,2026-06-15
QURE,27.85,27.55,1.0889,,,,,,2026-06-15
ABSI,7.38,6.8,8.5294,108.7694,8.095,2.24,-8.8326,229.4643,2026-06-15
SABS,4.095,3.34,22.6048,,,,,,2026-06-15
PRME,2.91,2.77,5.0542,,,,,,2026-06-15
IRD,4.07,4.03,0.9926,,,,,,2026-06-15
DFTX,24.1,24.745,-2.6066,,,,,,2026-06-15
ETON,31.395,31.55,-0.4913,,,,,,2026-06-15
IMRX,4.26,4.165,2.2809,,,,,,2026-06-15
LYEL,13.66,13.52,1.0355,,,,,,2026-06-15
WVE,5.875,5.87,0.0852,,,,,,2026-06-15
AGEN,3.295,3.29,0.152,,,,,,2026-06-15
GRAL,60.89,59.66,2.0617,,,,,,2026-06-15
TSHA,5.965,5.7,4.6491,,,,,,2026-06-15
SMMT,14.46,14.005,3.2488,,,,,,2026-06-15
CABA,3.095,3.015,2.6534,,,,,,2026-06-15
KPTI,9.69,9.5,2.0,,,,,,2026-06-15
CGON,60.29,59.595,1.1662,,,,,,2026-06-15
ORKA,69.14,69.93,-1.1297,,,,,,2026-06-15
UNCY,7.355,7.24,1.5884,,,,,,2026-06-15
SION,36.34,35.88,1.2821,,,,,,2026-06-15
RLMD,6.94,6.64,4.5181,,,,,,2026-06-15
HELP,4.29,4.31,-0.464,,,,,,2026-06-15
CNTB,2.055,2.125,-3.2941,,,,,,2026-06-15
IRWD,3.68,3.64,1.0989,,,,,,2026-06-15
CMPS,11.915,12.075,-1.3251,,,,,,2026-06-15
ABUS,4.295,4.25,1.0588,,5.09,3.04,-15.6189,41.2829,2026-06-15
MRVI,4.93,4.98,-1.004,,,,,,2026-06-15
ATAI,3.885,3.91,-0.6394,,,,,,2026-06-15
VERA,34.32,34.24,0.2336,,,,,,2026-06-15
TRDA,6.55,6.445,1.6292,,,,,,2026-06-15
VRDN,16.3,16.35,-0.3058,,,,,,2026-06-15
IMNM,18.32,18.38,-0.3264,,,,,,2026-06-15
AVBP,30.41,30.52,-0.3604,,,,,,2026-06-15
MGNX,4.165,3.95,5.443,,,,,,2026-06-15
CRVS,12.22,11.94,2.3451,,,,,,2026-06-15
ABCL,5.23,5.24,-0.1908,51.1561,6.78,2.75,-22.8614,90.1818,2026-06-15
LXRX,1.965,1.925,2.0779,,,,,,2026-06-15
RGC,17.725,19.04,-6.9065,,,,,,2026-06-15
NVAX,9.13,8.86,3.0474,,,,,,2026-06-15
AVTX,14.87,14.75,0.8136,,,,,,2026-06-15
CTKB,3.985,3.96,0.6313,,,,,,2026-06-15
CELC,87.15,88.51,-1.5365,,,,,,2026-06-15
PGEN,4.615,4.445,3.8245,,,,,,2026-06-15
AUTL,1.55,1.57,-1.2739,,,,,,2026-06-15
CRBU,1.65,1.595,3.4483,,,,,,2026-06-15
CTMX,3.015,3.01,0.1661,,,,,,2026-06-15
MLYS,23.67,23.6,0.2966,,,,,,2026-06-15
IMMX,8.33,8.45,-1.4201,,,,,,2026-06-15
KYTX,8.15,8.05,1.2422,,,,,,2026-06-15
ADPT,17.635,17.58,0.3129,,,,,,2026-06-15
NAGE,3.485,3.44,1.3081,,,,,,2026-06-15
KOD,34.54,34.15,1.142,,,,,,2026-06-15
CRSP,52.515,49.81,5.4306,,,,,,2026-06-15
STVN,17.06,17.04,0.1174,,,,,,2026-06-15
PCVX,49.1,47.42,3.5428,,,,,,2026-06-15
ALMS,23.67,24.19,-2.1496,,,,,,2026-06-15
LQDA,71.015,71.15,-0.1897,,,,,,2026-06-15
NTLA,13.94,12.105,15.159,,,,,,2026-06-15
TYRA,28.315,26.94,5.1039,,,,,,2026-06-15
ANNX,4.61,4.715,-2.2269,,,,,,2026-06-15
RCKT,2.825,2.745,2.9144,,,,,,2026-06-15
EWTX,34.73,34.86,-0.3729,,,,,,2026-06-15
KURA,9.535,9.055,5.3009,,,,,,2026-06-15
SANA,2.84,2.67,6.367,,,,,,2026-06-15
PRLD,4.53,4.505,0.5549,,,,,,2026-06-15
AVXL,2.515,2.505,0.3992,,,,,,2026-06-15
ANRO,21.46,21.68,-1.0148,,,,,,2026-06-15
OCUL,9.055,8.945,1.2297,,,,,,2026-06-15
CRBP,8.34,8.195,1.7694,,,,,,2026-06-15
MGTX,9.685,9.595,0.938,,,,,,2026-06-15
INSM,98.385,97.91,0.4851,,,,,,2026-06-15
RXRX,3.275,3.16,3.6392,,,,,,2026-06-15
IMVT,33.87,33.6,0.8036,,,,,,2026-06-15
BHVN,11.895,11.28,5.4521,,,,,,2026-06-15
RGNX,6.78,6.66,1.8018,,,,,,2026-06-15
INBX,93.63,92.39,1.3421,,,,,,2026-06-15
ZURA,3.7,3.715,-0.4038,,,,,,2026-06-15
OLMA,9.815,9.855,-0.4059,,,,,,2026-06-15
SPRY,9.81,9.74,0.7187,,,,,,2026-06-15
SRPT,15.805,15.305,3.2669,,,,,,2026-06-15
PRTA,8.07,8.24,-2.0631,,,,,,2026-06-15
CGC,0.9893,1.005,-1.5622,,,,,,2026-06-15
NAMS,30.805,30.37,1.4323,,,,,,2026-06-15
DMAC,5.66,5.655,0.0884,,,,,,2026-06-15
RVMD,159.77,153.87,3.8344,,,,,,2026-06-15
MIST,1.315,1.275,3.1373,,,,,,2026-06-15
LEGN,35.235,35.85,-1.7155,,,,,,2026-06-15
SUPN,43.29,44.45,-2.6097,,,,,,2026-06-15
OCGN,1.22,1.21,0.8264,,,,,,2026-06-15
SNDX,18.415,18.26,0.8488,,,,,,2026-06-15
VKTX,29.565,28.76,2.799,,,,,,2026-06-15
CYTK,70.56,70.15,0.5845,,,,,,2026-06-15
NKTR,60.48,59.37,1.8696,,,,,,2026-06-15
QDEL,14.19,14.155,0.2473,,,,,,2026-06-15
NUVL,123.415,123.245,0.1379,,,,,,2026-06-15
GLUE,18.28,18.24,0.2193,,,,,,2026-06-15
PBYI,7.17,7.315,-1.9822,,,,,,2026-06-15
ONC,265.005,264.45,0.2099,,,,,,2026-06-15
ERAS,14.16,14.05,0.7829,,,,,,2026-06-15
BRKR,54.89,54.22,1.2357,,,,,,2026-06-15
ACHV,5.47,5.53,-1.085,13.2505,6.155,2.0,-11.1292,173.5,2026-06-15
CAI,18.0,17.975,0.1391,,,,,,2026-06-15
LGND,256.065,255.525,0.2113,,,,,,2026-06-15
SRRK,45.42,44.155,2.8649,,,,,,2026-06-15
TWST,81.13,76.13,6.5677,,,,,,2026-06-15
FLGT,18.68,18.51,0.9184,,,,,,2026-06-15
MDWD,14.16,14.25,-0.6316,,,,,,2026-06-15
ASND,222.94,218.0,2.2661,,,,,,2026-06-15
MDGL,495.05,480.74,2.9767,,,,,,2026-06-15
TVTX,53.52,52.09,2.7452,,,,,,2026-06-15
ARVN,7.52,7.575,-0.7261,,,,,,2026-06-15
ANAB,57.55,56.08,2.6213,,72.93,17.47,-21.0887,229.4219,2026-06-15
ALLO,1.975,1.9,3.9474,,,,,,2026-06-15
GILD,124.23,125.6,-1.0908,,,,,,2026-06-15
ADMA,8.265,8.21,0.6699,,,,,,2026-06-15
SGMT,6.52,6.48,0.6173,,,,,,2026-06-15
ARWR,76.66,74.5,2.8993,,,,,,2026-06-15
COGT,33.41,33.08,0.9976,,,,,,2026-06-15
BIOA,19.25,18.06,6.5891,,,,,,2026-06-15
OGN,13.43,13.44,-0.0744,,,,,,2026-06-15
TXG,31.645,28.85,9.688,,,,,,2026-06-15
BCRX,8.92,8.71,2.411,,,,,,2026-06-15
SDGR,14.815,14.47,2.3842,,,,,,2026-06-15
