ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-11
GOSS,0.1628,0.1569,3.7604,,,,,,2026-06-11
ALEC,1.53,1.53,0.0,,,,,,2026-06-11
IVVD,0.7982,0.897,-11.0145,,,,,,2026-06-11
CDXS,2.345,2.34,0.2137,,,,,,2026-06-11
LCTX,1.275,1.235,3.2389,,,,,,2026-06-11
VYGR,3.41,3.32,2.7108,,,,,,2026-06-11
KALV,26.99,26.985,0.0185,,,,,,2026-06-11
AARD,3.55,3.49,1.7192,-71.8254,17.68,3.36,-79.9208,5.6548,2026-06-11
LYEL,13.79,13.13,5.0267,,,,,,2026-06-11
PRQR,1.44,1.405,2.4911,,,,,,2026-06-11
CRDL,1.055,1.05,0.4762,,,,,,2026-06-11
CRDF,1.595,1.49,7.047,,,,,,2026-06-11
GERN,1.165,1.09,6.8807,,,,,,2026-06-11
ELVN,40.79,37.0,10.2432,,,,,,2026-06-11
GLUE,16.935,16.55,2.3263,,,,,,2026-06-11
STTK,4.17,4.13,0.9685,,,,,,2026-06-11
GRFS,7.38,7.3,1.0959,,,,,,2026-06-11
LAB,0.8737,0.8854,-1.3214,,,,,,2026-06-11
FBRX,17.72,16.9,4.8521,,,,,,2026-06-11
FATE,1.93,1.87,3.2086,,,,,,2026-06-11
FDMT,8.575,8.73,-1.7755,,,,,,2026-06-11
OLMA,9.585,9.82,-2.3931,,,,,,2026-06-11
ABEO,5.425,5.35,1.4019,,7.53,4.0,-27.9548,35.625,2026-06-11
LFCR,5.575,5.71,-2.3643,,,,,,2026-06-11
EDIT,2.47,2.47,0.0,,,,,,2026-06-11
AURA,6.33,6.1,3.7705,,,,,,2026-06-11
SION,36.19,34.03,6.3473,,,,,,2026-06-11
PRLD,4.035,3.965,1.7654,,,,,,2026-06-11
CATX,2.945,2.94,0.1701,,,,,,2026-06-11
ADCT,1.075,1.1,-2.2727,,,,,,2026-06-11
SDGR,14.18,14.165,0.1059,,,,,,2026-06-11
PEPG,1.49,1.385,7.5812,,,,,,2026-06-11
ZNTL,3.55,3.6,-1.3889,,,,,,2026-06-11
KRRO,10.495,10.62,-1.177,,,,,,2026-06-11
MNKD,3.665,3.63,0.9642,,,,,,2026-06-11
DMAC,5.36,5.35,0.1869,,,,,,2026-06-11
RNAC,7.965,7.42,7.345,,,,,,2026-06-11
VSTM,3.935,3.75,4.9333,,,,,,2026-06-11
IRWD,3.59,3.34,7.485,,,,,,2026-06-11
ELTX,13.745,14.26,-3.6115,,,,,,2026-06-11
ABVX,98.88,98.09,0.8054,,,,,,2026-06-11
STRO,27.05,26.26,3.0084,,,,,,2026-06-11
SANA,2.83,2.81,0.7117,,,,,,2026-06-11
NMRA,1.805,1.605,12.4611,,,,,,2026-06-11
AGEN,3.365,3.06,9.9673,,,,,,2026-06-11
IPSC,2.265,2.12,6.8396,,,,,,2026-06-11
NKTX,2.63,2.45,7.3469,,,,,,2026-06-11
CLYM,10.98,10.81,1.5726,,,,,,2026-06-11
TYRA,25.76,25.39,1.4573,,,,,,2026-06-11
TNYA,0.6859,0.6998,-1.9863,,,,,,2026-06-11
IMDX,5.755,5.82,-1.1168,,,,,,2026-06-11
IMRX,4.145,3.9,6.2821,,,,,,2026-06-11
CTKB,3.94,4.03,-2.2333,,,,,,2026-06-11
LRMR,3.565,3.44,3.6337,,,,,,2026-06-11
ENGN,1.63,1.585,2.8391,,,,,,2026-06-11
LXRX,1.895,1.895,0.0,,,,,,2026-06-11
TNXP,10.165,10.94,-7.0841,,,,,,2026-06-11
TNGX,28.26,28.72,-1.6017,,,,,,2026-06-11
CELC,89.94,88.2,1.9728,,,,,,2026-06-11
ANNX,4.775,4.72,1.1653,,,,,,2026-06-11
RLMD,6.505,6.385,1.8794,,,,,,2026-06-11
HUMA,1.04,1.345,-22.6766,,,,,,2026-06-11
BNTC,10.175,10.43,-2.4449,,,,,,2026-06-11
ABOS,2.29,2.245,2.0045,9.5694,3.6,1.065,-36.3889,115.0235,2026-06-11
INO,1.08,1.095,-1.3699,,,,,,2026-06-11
QURE,27.15,26.77,1.4195,,,,,,2026-06-11
EQ,2.85,2.675,6.5421,,,,,,2026-06-11
IMUX,12.82,11.68,9.7603,,,,,,2026-06-11
SMMT,13.245,13.03,1.65,,,,,,2026-06-11
CGC,1.005,1.015,-0.9852,,,,,,2026-06-11
QSI,0.9497,0.9465,0.3381,,,,,,2026-06-11
AVBP,30.395,30.5,-0.3443,,,,,,2026-06-11
