ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.57,2.15,19.5349,,,,,,2026-04-01
REPL,7.67,7.64,0.3927,,,,,,2026-04-01
BCYC,5.09,4.625,10.0541,,,,,,2026-04-01
VRDN,19.24,19.545,-1.5605,,,,,,2026-04-01
TVTX,30.94,29.7,4.1751,,,,,,2026-04-01
AUTL,1.39,1.38,0.7246,,,,,,2026-04-01
GOSS,0.3581,0.3319,7.8939,,,,,,2026-04-01
ABCL,3.54,3.495,1.2876,,6.515,1.9,-45.6639,86.3158,2026-04-01
CGC,0.9795,0.9419,3.9919,,,,,,2026-04-01
VYGR,4.005,3.865,3.6223,,,,,,2026-04-01
LQDA,37.65,37.71,-0.1591,,,,,,2026-04-01
CNTA,39.62,39.68,-0.1512,,,,,,2026-04-01
SYRE,49.305,50.46,-2.2889,,,,,,2026-04-01
IBRX,7.135,7.645,-6.671,,,,,,2026-04-01
WVE,7.055,7.245,-2.6225,,,,,,2026-04-01
SLDB,7.5,7.19,4.3115,,,,,,2026-04-01
CLYM,6.905,6.85,0.8029,,,,,,2026-04-01
ALMS,23.14,22.03,5.0386,,,,,,2026-04-01
AARD,3.99,3.75,6.4,-68.3333,17.68,3.36,-77.4321,18.75,2026-04-01
MNKD,2.57,2.46,4.4715,,,,,,2026-04-01
NBP,2.535,2.46,3.0488,,,,,,2026-04-01
NMRA,2.015,1.945,3.599,,,,,,2026-04-01
TNYA,0.6956,0.6955,0.0144,,,,,,2026-04-01
ABOS,2.62,2.355,11.2527,,,,,,2026-04-01
CMPX,5.185,5.29,-1.9849,,,,,,2026-04-01
STRO,25.24,24.82,1.6922,,,,,,2026-04-01
IMMX,8.93,9.13,-2.1906,,,,,,2026-04-01
RGNX,8.74,8.37,4.4205,,,,,,2026-04-01
CADL,5.005,4.91,1.9348,,,,,,2026-04-01
IPSC,2.285,2.26,1.1062,,,,,,2026-04-01
KRRO,12.17,11.34,7.3192,,,,,,2026-04-01
TRDA,13.25,12.635,4.8674,,,,,,2026-04-01
SVRA,5.61,5.465,2.6532,,,,,,2026-04-01
CYTK,66.68,65.9,1.1836,,,,,,2026-04-01
OCGN,1.85,1.815,1.9284,,,,,,2026-04-01
ALLO,2.625,2.44,7.582,,,,,,2026-04-01
KYTX,9.045,8.65,4.5665,,,,,,2026-04-01
PROK,1.8,1.795,0.2786,,,,,,2026-04-01
LENZ,9.545,9.145,4.374,,,,,,2026-04-01
ACHV,3.185,2.94,8.3333,,,,,,2026-04-01
ERAS,16.65,16.17,2.9685,,,,,,2026-04-01
NKTX,2.25,2.11,6.6351,,,,,,2026-04-01
CGEM,14.165,14.21,-0.3167,,,,,,2026-04-01
