ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.65,14.27,-4.3448,,,,,,2026-04-10
AARD,3.945,3.89,1.4139,-68.6905,17.68,3.36,-77.6867,17.4107,2026-04-10
INO,1.045,1.065,-1.8779,,,,,,2026-04-10
QSI,0.7426,0.7448,-0.2954,,,,,,2026-04-10
FATE,1.245,1.275,-2.3529,,,,,,2026-04-10
TNYA,0.692,0.7528,-8.0765,,,,,,2026-04-10
CMPX,5.2,5.45,-4.5872,,,,,,2026-04-10
ALXO,1.685,1.705,-1.173,,,,,,2026-04-10
RANI,0.7404,0.7734,-4.2669,,,,,,2026-04-10
NBP,2.34,2.45,-4.4898,,,,,,2026-04-10
FENC,5.89,6.39,-7.8247,,,,,,2026-04-10
IDYA,30.305,30.98,-2.1788,,,,,,2026-04-10
CLYM,8.44,8.04,4.9751,,,,,,2026-04-10
TVTX,29.01,31.44,-7.729,,,,,,2026-04-10
CRDF,1.58,1.68,-5.9524,,,,,,2026-04-10
SYRE,51.81,51.69,0.2322,,,,,,2026-04-10
AVIR,5.68,5.835,-2.6564,,,,,,2026-04-10
CYTK,64.79,64.63,0.2476,,,,,,2026-04-10
RGNX,8.75,8.98,-2.5612,,,,,,2026-04-10
ORKA,59.58,63.52,-6.2028,,,,,,2026-04-10
TNGX,19.755,20.695,-4.5422,,,,,,2026-04-10
SABS,3.765,3.83,-1.6971,,,,,,2026-04-10
FULC,7.53,7.91,-4.804,,,,,,2026-04-10
ERAS,17.0,17.35,-2.0173,,,,,,2026-04-10
TNXP,12.54,12.95,-3.166,,,,,,2026-04-10
ALLO,2.63,2.905,-9.4664,,,,,,2026-04-10
GOSS,0.4159,0.3713,12.0119,,,,,,2026-04-10
KRRO,12.65,13.16,-3.8754,,,,,,2026-04-10
BDTX,2.57,2.595,-0.9634,,,,,,2026-04-10
QURE,15.58,16.295,-4.3878,,,,,,2026-04-10
NMRA,2.025,2.08,-2.6442,,,,,,2026-04-10
VYGR,3.72,3.97,-6.2972,,,,,,2026-04-10
STVN,13.45,13.71,-1.8964,,,,,,2026-04-10
AURA,6.84,6.78,0.885,,,,,,2026-04-10
ORGO,2.39,2.31,3.4632,,,,,,2026-04-10
ELTX,10.11,10.385,-2.6481,,,,,,2026-04-10
PSNL,6.005,6.085,-1.3147,,,,,,2026-04-10
CDXS,2.24,2.405,-6.8607,,,,,,2026-04-10
NKTX,2.185,2.36,-7.4153,,,,,,2026-04-10
STTK,6.93,7.41,-6.4777,,,,,,2026-04-10
MBX,31.235,32.895,-5.0464,,,,,,2026-04-10
DNA,6.49,6.42,1.0903,,,,,,2026-04-10
MGNX,3.575,3.44,3.9244,,,,,,2026-04-10
ABOS,2.47,2.52,-1.9841,,3.6,0.8726,-31.3889,183.0621,2026-04-10
GLUE,17.43,18.035,-3.3546,,,,,,2026-04-10
IVVD,1.74,1.78,-2.2472,,,,,,2026-04-10
IMUX,1.17,1.29,-9.3023,,,,,,2026-04-10
EQ,1.81,1.91,-5.2356,,,,,,2026-04-10
SLS,4.8,5.05,-4.9505,,,,,,2026-04-10
ADPT,12.73,13.41,-5.0708,,,,,,2026-04-10
IBRX,7.26,7.47,-2.8112,,,,,,2026-04-10
LRMR,4.83,5.1,-5.2941,,,,,,2026-04-10
CTNM,12.87,12.81,0.4684,,,,,,2026-04-10
LCTX,1.475,1.505,-1.9934,,,,,,2026-04-10
