ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.1,7.605,-6.6404,,,,,,2026-03-23
STTK,6.17,6.195,-0.4036,,,,,,2026-03-23
TRDA,11.245,11.34,-0.8377,,,,,,2026-03-23
AUTL,1.43,1.375,4.0,,,,,,2026-03-23
DMAC,7.23,6.78,6.6372,,,,,,2026-03-23
LXEO,5.51,5.66,-2.6502,,,,,,2026-03-23
ZNTL,2.54,2.61,-2.682,,,,,,2026-03-23
VRDN,27.82,26.985,3.0943,,,,,,2026-03-23
SGMO,0.3302,0.3275,0.8244,,,,,,2026-03-23
ANNX,5.33,5.12,4.1016,,,,,,2026-03-23
FBRX,24.82,22.77,9.0031,,,,,,2026-03-23
RLMD,5.89,6.05,-2.6446,,,,,,2026-03-23
TVTX,27.99,26.905,4.0327,,,,,,2026-03-23
CDXS,1.56,1.6,-2.5,,,,,,2026-03-23
PBH,62.55,60.98,2.5746,,,,,,2026-03-23
NMRA,2.46,2.505,-1.7964,,,,,,2026-03-23
NGNE,19.52,19.015,2.6558,,,,,,2026-03-23
ORGO,2.465,2.38,3.5714,,,,,,2026-03-23
WVE,11.655,11.78,-1.0611,,,,,,2026-03-23
RAPP,28.15,27.05,4.0665,,,,,,2026-03-23
FULC,6.89,6.81,1.1747,,,,,,2026-03-23
MAZE,48.38,48.0,0.7917,,,,,,2026-03-23
MDXG,4.305,4.13,4.2373,,,,,,2026-03-23
RDY,13.685,13.75,-0.4727,,,,,,2026-03-23
IDYA,32.31,32.72,-1.2531,,,,,,2026-03-23
CTKB,4.64,4.5,3.1111,,,,,,2026-03-23
KOD,22.68,22.265,1.8639,,,,,,2026-03-23
SIGA,4.905,4.935,-0.6079,,,,,,2026-03-23
VCYT,33.315,31.84,4.6325,,,,,,2026-03-23
MRVI,3.035,2.99,1.505,,,,,,2026-03-23
LYEL,19.14,19.21,-0.3644,,,,,,2026-03-23
GMAB,25.85,25.12,2.9061,,,,,,2026-03-23
ONC,277.12,275.285,0.6666,,,,,,2026-03-23
ROIV,28.04,27.69,1.264,,,,,,2026-03-23
REGN,741.405,732.67,1.1922,,,,,,2026-03-23
NVS,148.46,146.0,1.6849,,,,,,2026-03-23
LLY,925.05,906.63,2.0317,,,,,,2026-03-23
AMGN,352.025,347.73,1.2352,,391.14,261.505,-10.0003,34.615,2026-03-23
BIIB,184.64,181.65,1.646,,,,,,2026-03-23
GSK,52.33,51.83,0.9647,,,,,,2026-03-23
IDXX,582.73,576.9,1.0106,,,,,,2026-03-23
VRTX,455.2,454.055,0.2522,,,,,,2026-03-23
ABBV,205.02,205.02,0.0,-10.1597,244.805,164.475,-16.2517,24.6512,2026-03-23
CGEM,12.65,12.76,-0.8621,,,,,,2026-03-23
RGNX,8.565,8.12,5.4803,,,,,,2026-03-23
IRON,59.73,58.26,2.5232,,,,,,2026-03-23
BMRN,55.15,54.17,1.8091,,,,,,2026-03-23
IONS,72.09,71.07,1.4352,,,,,,2026-03-23
ARGX,687.715,663.46,3.6558,,,,,,2026-03-23
BCYC,4.315,4.36,-1.0321,,,,,,2026-03-23
ENTA,12.815,12.495,2.561,,,,,,2026-03-23
RVMD,96.91,95.86,1.0953,,,,,,2026-03-23
TEVA,29.14,28.71,1.4977,,,,,,2026-03-23
GILD,137.94,137.26,0.4954,,,,,,2026-03-23
ZTS,115.67,115.65,0.0173,,,,,,2026-03-23
JNJ,235.71,235.43,0.1189,,,,,,2026-03-23
TXG,19.12,18.38,4.0261,,,,,,2026-03-23
