ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.18,6.595,-21.4556,,,,,,2026-03-24
STTK,6.13,6.115,0.2453,,,,,,2026-03-24
TRDA,11.4,11.49,-0.7833,,,,,,2026-03-24
AUTL,1.335,1.405,-4.9822,,,,,,2026-03-24
DMAC,6.93,7.305,-5.1335,,,,,,2026-03-24
LXEO,5.51,5.52,-0.1812,,,,,,2026-03-24
ZNTL,2.515,2.54,-0.9843,,,,,,2026-03-24
VRDN,27.34,27.605,-0.96,,,,,,2026-03-24
SGMO,0.3551,0.342,3.8304,,,,,,2026-03-24
ANNX,5.045,5.36,-5.8769,,,,,,2026-03-24
FBRX,25.85,25.585,1.0358,,,,,,2026-03-24
RLMD,6.04,5.84,3.4247,,,,,,2026-03-24
TVTX,26.92,27.77,-3.0609,,,,,,2026-03-24
CDXS,1.67,1.605,4.0498,,,,,,2026-03-24
PBH,62.19,62.77,-0.924,,,,,,2026-03-24
NMRA,2.485,2.47,0.6073,,,,,,2026-03-24
NGNE,21.275,19.7,7.9949,,,,,,2026-03-24
ORGO,2.42,2.465,-1.8256,,,,,,2026-03-24
WVE,11.585,11.605,-0.1723,,,,,,2026-03-24
RAPP,27.69,27.9,-0.7527,,,,,,2026-03-24
FULC,6.715,6.875,-2.3273,,,,,,2026-03-24
MAZE,48.84,49.0,-0.3265,,,,,,2026-03-24
MDXG,4.17,4.24,-1.6509,,,,,,2026-03-24
RDY,13.495,13.69,-1.4244,,,,,,2026-03-24
IDYA,30.54,31.665,-3.5528,,,,,,2026-03-24
CTKB,4.65,4.715,-1.3786,,,,,,2026-03-24
KOD,22.12,22.24,-0.5396,,,,,,2026-03-24
SIGA,4.99,4.985,0.1003,,,,,,2026-03-24
VCYT,33.135,33.51,-1.1191,,,,,,2026-03-24
MRVI,3.07,3.06,0.3268,,,,,,2026-03-24
LYEL,19.445,19.61,-0.8414,,,,,,2026-03-24
GMAB,25.78,25.695,0.3308,,,,,,2026-03-24
ONC,275.42,274.59,0.3023,,,,,,2026-03-24
ROIV,26.97,27.9,-3.3333,,,,,,2026-03-24
REGN,741.52,735.73,0.787,,,,,,2026-03-24
NVS,148.74,148.1,0.4321,,,,,,2026-03-24
LLY,903.52,910.42,-0.7579,,,,,,2026-03-24
AMGN,349.98,349.9,0.0229,,391.14,261.505,-10.5231,33.833,2026-03-24
BIIB,184.0,183.7,0.1633,,,,,,2026-03-24
GSK,52.975,51.98,1.9142,,,,,,2026-03-24
IDXX,573.72,578.31,-0.7937,,,,,,2026-03-24
VRTX,449.67,451.17,-0.3325,,,,,,2026-03-24
ABBV,204.63,204.95,-0.1561,-10.3306,244.805,164.475,-16.411,24.414,2026-03-24
CGEM,13.58,12.82,5.9282,,,,,,2026-03-24
RGNX,7.92,8.33,-4.922,,,,,,2026-03-24
IRON,59.16,59.08,0.1354,,,,,,2026-03-24
BMRN,54.065,54.78,-1.3052,,,,,,2026-03-24
IONS,69.805,70.765,-1.3566,,,,,,2026-03-24
ARGX,676.99,681.89,-0.7186,,,,,,2026-03-24
BCYC,4.53,4.34,4.3779,,,,,,2026-03-24
ENTA,12.235,12.675,-3.4714,,,,,,2026-03-24
RVMD,95.945,96.62,-0.6986,,,,,,2026-03-24
TEVA,29.12,28.76,1.2517,,,,,,2026-03-24
GILD,137.6,137.34,0.1893,,,,,,2026-03-24
ZTS,116.28,115.31,0.8412,,,,,,2026-03-24
