ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.205,5.4,-3.6111,,,,,,2026-03-25
STTK,6.275,6.14,2.1987,,,,,,2026-03-25
TRDA,12.15,11.465,5.9747,,,,,,2026-03-25
AUTL,1.33,1.31,1.5267,,,,,,2026-03-25
DMAC,6.81,6.9,-1.3043,,,,,,2026-03-25
LXEO,5.76,5.505,4.6322,,,,,,2026-03-25
ZNTL,2.58,2.47,4.4534,,,,,,2026-03-25
VRDN,28.2,27.2,3.6765,,,,,,2026-03-25
SGMO,0.3566,0.3613,-1.3009,,,,,,2026-03-25
ANNX,5.305,4.99,6.3126,,,,,,2026-03-25
FBRX,26.2,25.57,2.4638,,,,,,2026-03-25
RLMD,6.6,6.1,8.1967,,,,,,2026-03-25
TVTX,27.285,26.79,1.8477,,,,,,2026-03-25
CDXS,1.745,1.67,4.491,,,,,,2026-03-25
PBH,60.66,61.96,-2.0981,,,,,,2026-03-25
NMRA,2.525,2.47,2.2267,,,,,,2026-03-25
NGNE,22.57,21.185,6.5376,,,,,,2026-03-25
ORGO,2.395,2.42,-1.0331,,,,,,2026-03-25
WVE,12.095,11.625,4.043,,,,,,2026-03-25
RAPP,28.995,28.22,2.7463,,,,,,2026-03-25
FULC,7.005,6.69,4.7085,,,,,,2026-03-25
MAZE,31.8,48.815,-34.8561,,,,,,2026-03-25
MDXG,4.1,4.13,-0.7264,,,,,,2026-03-25
RDY,13.885,13.45,3.2342,,,,,,2026-03-25
IDYA,31.23,30.52,2.3263,,,,,,2026-03-25
CTKB,4.565,4.635,-1.5102,,,,,,2026-03-25
KOD,22.55,21.85,3.2037,,,,,,2026-03-25
SIGA,5.0,4.99,0.2004,,,,,,2026-03-25
VCYT,32.785,32.955,-0.5159,,,,,,2026-03-25
MRVI,3.07,3.07,0.0,,,,,,2026-03-25
LYEL,20.0,19.67,1.6777,,,,,,2026-03-25
GMAB,26.1,25.81,1.1236,,,,,,2026-03-25
ONC,282.18,275.855,2.2929,,,,,,2026-03-25
ROIV,27.395,26.88,1.9159,,,,,,2026-03-25
REGN,750.51,741.75,1.181,,,,,,2026-03-25
NVS,150.99,148.62,1.5947,,,,,,2026-03-25
LLY,913.91,903.04,1.2037,,,,,,2026-03-25
AMGN,353.88,348.46,1.5554,,391.14,261.505,-9.526,35.3244,2026-03-25
BIIB,188.34,183.91,2.4088,,,,,,2026-03-25
GSK,54.88,52.94,3.6645,,,,,,2026-03-25
IDXX,575.69,570.31,0.9433,,,,,,2026-03-25
VRTX,458.28,448.51,2.1783,,,,,,2026-03-25
ABBV,206.49,205.19,0.6336,-9.5156,244.805,164.475,-15.6512,25.5449,2026-03-25
CGEM,13.96,13.65,2.2711,,,,,,2026-03-25
RGNX,8.34,7.81,6.7862,,,,,,2026-03-25
IRON,62.755,59.66,5.1877,,,,,,2026-03-25
BMRN,55.53,54.06,2.7192,,,,,,2026-03-25
IONS,73.41,69.68,5.353,,,,,,2026-03-25
ARGX,699.92,677.345,3.3329,,,,,,2026-03-25
BCYC,4.71,4.49,4.8998,,,,,,2026-03-25
ENTA,12.115,12.105,0.0826,,,,,,2026-03-25
RVMD,94.51,95.52,-1.0574,,,,,,2026-03-25
TEVA,29.615,29.15,1.5952,,,,,,2026-03-25
GILD,138.31,138.1,0.1521,,,,,,2026-03-25
ZTS,116.94,115.925,0.8756,,,,,,2026-03-25
JNJ,240.28,235.24,2.1425,,,,,,2026-03-25
TXG,20.785,19.795,5.0013,,,,,,2026-03-25
ALLO,2.305,2.2,4.7727,,2.8,0.864,-17.6786,166.7824,2026-03-25
RPRX,46.77,45.555,2.6671,,,,,,2026-03-25
XNCR,12.5,11.89,5.1304,,,,,,2026-03-25
INVA,22.475,21.92,2.5319,,,,,,2026-03-25
MEDP,467.52,461.48,1.3088,,,,,,2026-03-25
RLAY,9.68,9.435,2.5967,,,,,,2026-03-25
KALV,17.49,16.49,6.0643,,,,,,2026-03-25
MRK,118.92,116.37,2.1913,,,,,,2026-03-25
ABT,105.355,104.06,1.2445,-15.3095,139.045,102.43,-24.2296,2.8556,2026-03-25
SNY,46.285,45.135,2.5479,,,,,,2026-03-25
BMY,58.845,57.39,2.5353,,,,,,2026-03-25
KROS,11.22,11.0,2.0,,,,,,2026-03-25
EXEL,42.69,41.565,2.7066,,,,,,2026-03-25
TAK,18.305,18.03,1.5252,,,,,,2026-03-25
DNTH,80.28,78.52,2.2415,,,,,,2026-03-25
SABS,3.8,3.83,-0.7833,,,,,,2026-03-25
PFE,27.32,26.98,1.2602,,,,,,2026-03-25
ALNY,326.35,308.01,5.9544,,,,,,2026-03-25
INCY,92.455,90.635,2.0081,,,,,,2026-03-25
JAZZ,188.42,184.92,1.8927,,,,,,2026-03-25
RCKT,4.62,4.27,8.1967,,,,,,2026-03-25
NVO,36.41,36.91,-1.3546,,,,,,2026-03-25
IMTX,9.625,9.195,4.6765,,,,,,2026-03-25
MRNA,53.275,51.305,3.8398,,,,,,2026-03-25
SMMT,17.82,15.54,14.6718,,,,,,2026-03-25
VTRS,13.51,13.345,1.2364,,,,,,2026-03-25
VCEL,31.3,33.1,-5.4381,,,,,,2026-03-25
NBIX,131.36,127.86,2.7374,,,,,,2026-03-25
NTRA,197.07,194.58,1.2797,,,,,,2026-03-25
ASND,220.53,215.455,2.3555,,,,,,2026-03-25
RGC,24.505,25.22,-2.8351,,,,,,2026-03-25
CMPS,5.675,5.215,8.8207,,,,,,2026-03-25
BDTX,2.215,2.135,3.7471,,,,,,2026-03-25
FATE,1.225,1.14,7.4561,,,,,,2026-03-25
SUPN,50.005,49.39,1.2452,,,,,,2026-03-25
CGC,0.9775,0.9488,3.0249,,,,,,2026-03-25
ILMN,126.33,125.99,0.2699,,,,,,2026-03-25
IPSC,2.16,2.23,-3.139,,,,,,2026-03-25
UTHR,542.1,532.02,1.8947,,,,,,2026-03-25
BBIO,71.97,68.54,5.0044,,,,,,2026-03-25
BNTX,88.76,86.78,2.2816,,,,,,2026-03-25
INSM,148.55,139.09,6.8014,,,,,,2026-03-25
BCAX,18.635,18.17,2.5592,,,,,,2026-03-25
ADCT,3.965,3.94,0.6345,,4.965,1.06,-20.141,274.0566,2026-03-25
STOK,33.975,32.185,5.5616,,,,,,2026-03-25
LQDA,36.71,35.205,4.275,,,,,,2026-03-25
PVLA,120.895,117.535,2.8587,,,,,,2026-03-25
NAMS,30.805,30.09,2.3762,,,,,,2026-03-25
