ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.425,14.415,0.0694,,,,,,2026-04-20
AARD,5.23,4.96,5.4435,-58.4921,17.68,3.36,-70.4186,55.6548,2026-04-20
INO,1.195,1.16,3.0172,,,,,,2026-04-20
QSI,1.08,1.05,2.8571,,,,,,2026-04-20
FATE,1.4,1.38,1.4493,,,,,,2026-04-20
TNYA,0.7835,0.7472,4.8581,,,,,,2026-04-20
CMPX,5.99,6.52,-8.1288,,,,,,2026-04-20
ALXO,1.68,1.665,0.9009,,,,,,2026-04-20
RANI,0.9568,0.919,4.1132,,,,,,2026-04-20
NBP,2.69,2.68,0.3731,,,,,,2026-04-20
FENC,6.8,6.265,8.5395,,,,,,2026-04-20
IDYA,33.89,32.52,4.2128,,,,,,2026-04-20
CLYM,9.14,8.8,3.8636,,,,,,2026-04-20
TVTX,40.8,39.55,3.1606,,,,,,2026-04-20
CRDF,1.8,1.685,6.8249,,,,,,2026-04-20
SYRE,72.9,69.76,4.5011,,,,,,2026-04-20
AVIR,5.745,5.71,0.613,,,,,,2026-04-20
CYTK,66.68,65.45,1.8793,,,,,,2026-04-20
RGNX,9.51,9.195,3.4258,,,,,,2026-04-20
ORKA,69.03,67.02,2.9991,,,,,,2026-04-20
TNGX,26.66,25.04,6.4696,,,,,,2026-04-20
SABS,3.87,3.93,-1.5267,,,,,,2026-04-20
FULC,8.3,7.97,4.1405,,,,,,2026-04-20
ERAS,19.01,18.24,4.2215,,,,,,2026-04-20
TNXP,13.96,14.115,-1.0981,,,,,,2026-04-20
ALLO,2.37,2.365,0.2114,,,,,,2026-04-20
GOSS,0.4445,0.4403,0.9539,,,,,,2026-04-20
KRRO,14.4,13.54,6.3516,,,,,,2026-04-20
BDTX,3.065,2.93,4.6075,,,,,,2026-04-20
QURE,17.595,16.86,4.3594,,,,,,2026-04-20
NMRA,2.16,2.005,7.7307,,,,,,2026-04-20
VYGR,4.125,3.97,3.9043,,,,,,2026-04-20
STVN,15.525,15.2,2.1382,,,,,,2026-04-20
AURA,7.3,7.06,3.3994,,,,,,2026-04-20
ORGO,2.5,2.545,-1.7682,,,,,,2026-04-20
ELTX,13.525,12.645,6.9593,,,,,,2026-04-20
PSNL,6.735,6.645,1.3544,,,,,,2026-04-20
CDXS,2.595,2.545,1.9646,,,,,,2026-04-20
NKTX,3.46,2.8,23.5714,,,,,,2026-04-20
STTK,7.515,7.35,2.2449,,,,,,2026-04-20
MBX,33.65,33.17,1.4471,,,,,,2026-04-20
DNA,8.03,7.97,0.7528,,,,,,2026-04-20
MGNX,3.455,3.4,1.6176,,,,,,2026-04-20
ABOS,2.83,2.7,4.8148,,3.6,0.889,-21.3889,218.3352,2026-04-20
GLUE,19.785,18.71,5.7456,,,,,,2026-04-20
IVVD,1.75,1.71,2.3392,,,,,,2026-04-20
IMUX,1.005,1.005,0.0,,,,,,2026-04-20
EQ,2.05,1.97,4.0609,,,,,,2026-04-20
SLS,5.24,4.93,6.288,,,,,,2026-04-20
ADPT,14.48,14.085,2.8044,,,,,,2026-04-20
IBRX,7.685,7.245,6.0732,,,,,,2026-04-20
LRMR,4.79,4.71,1.6985,,,,,,2026-04-20
CTNM,13.54,13.3,1.8045,,,,,,2026-04-20
LCTX,1.7,1.635,3.9755,,,,,,2026-04-20
HRTX,1.0,0.938,6.6098,,,,,,2026-04-20
NGNE,27.85,25.63,8.6617,,,,,,2026-04-20
SLDB,8.61,8.38,2.7446,,,,,,2026-04-20
TENX,14.45,13.34,8.3208,,,,,,2026-04-20
RZLT,3.45,3.535,-2.4045,,,,,,2026-04-20
CGEM,15.03,14.75,1.8983,,,,,,2026-04-20
TSHA,6.425,5.93,8.3474,,,,,,2026-04-20
RGC,29.655,29.865,-0.7032,,,,,,2026-04-20
IMMX,10.34,9.95,3.9196,,,,,,2026-04-20
ADCT,4.29,4.39,-2.2779,,,,,,2026-04-20
IPSC,2.595,2.45,5.9184,,,,,,2026-04-20
CTMX,4.8,4.89,-1.8405,,,,,,2026-04-20
KALV,20.5,19.55,4.8593,,,,,,2026-04-20
DAWN,21.475,21.46,0.0699,,,,,,2026-04-20
OCGN,1.995,1.94,2.8351,,,,,,2026-04-20
ABEO,5.52,5.39,2.4119,5.6459,7.53,4.0,-26.6932,38.0,2026-04-20
RCKT,3.915,3.91,0.1279,,,,,,2026-04-20
LFCR,5.385,5.22,3.1609,,,,,,2026-04-20
KPTI,8.61,8.66,-0.5774,,,,,,2026-04-20
IRD,5.77,5.76,0.1736,,,,,,2026-04-20
BHVN,10.97,9.985,9.8648,,,,,,2026-04-20
ALEC,2.57,2.56,0.3906,,,,,,2026-04-20
LQDA,39.44,41.405,-4.7458,,,,,,2026-04-20
VSTM,6.575,6.34,3.7066,,,,,,2026-04-20
BCAX,24.01,23.905,0.4392,,,,,,2026-04-20
PACB,1.68,1.63,3.0675,,,,,,2026-04-20
CCCC,2.93,2.91,0.6873,,,,,,2026-04-20
ACHV,5.11,4.81,6.237,,6.02,1.98,-15.1163,158.0808,2026-04-20
SPRY,8.18,8.19,-0.1221,,,,,,2026-04-20
ZNTL,4.62,5.02,-7.9681,,,,,,2026-04-20
ESPR,2.035,2.04,-0.2451,,,,,,2026-04-20
ZURA,5.81,5.69,2.109,,,,,,2026-04-20
RAPP,39.89,39.55,0.8597,,,,,,2026-04-20
INBX,88.16,83.03,6.1785,,,,,,2026-04-20
UNCY,7.01,6.9,1.5942,,,,,,2026-04-20
CHRS,1.98,1.895,4.4855,,,,,,2026-04-20
QDEL,12.685,12.695,-0.0788,,,,,,2026-04-20
LENZ,10.19,9.65,5.5959,,,,,,2026-04-20
CRBU,2.205,2.155,2.3202,,,,,,2026-04-20
