ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.81,6.595,-11.903,,,,,,2026-03-24
STTK,5.95,6.115,-2.6983,,,,,,2026-03-24
TRDA,11.375,11.49,-1.0009,,,,,,2026-03-24
AUTL,1.4,1.405,-0.3559,,,,,,2026-03-24
DMAC,7.06,7.305,-3.3539,,,,,,2026-03-24
LXEO,5.5,5.52,-0.3623,,,,,,2026-03-24
ZNTL,2.45,2.54,-3.5433,,,,,,2026-03-24
VRDN,27.22,27.605,-1.3947,,,,,,2026-03-24
SGMO,0.3346,0.342,-2.1637,,,,,,2026-03-24
ANNX,5.1,5.36,-4.8507,,,,,,2026-03-24
FBRX,25.24,25.585,-1.3484,,,,,,2026-03-24
RLMD,6.06,5.84,3.7671,,,,,,2026-03-24
TVTX,27.085,27.77,-2.4667,,,,,,2026-03-24
CDXS,1.66,1.605,3.4268,,,,,,2026-03-24
PBH,62.71,62.77,-0.0956,,,,,,2026-03-24
NMRA,2.485,2.47,0.6073,,,,,,2026-03-24
NGNE,20.245,19.7,2.7665,,,,,,2026-03-24
ORGO,2.405,2.465,-2.4341,,,,,,2026-03-24
WVE,11.405,11.605,-1.7234,,,,,,2026-03-24
RAPP,27.525,27.9,-1.3441,,,,,,2026-03-24
FULC,6.68,6.875,-2.8364,,,,,,2026-03-24
MAZE,47.15,49.0,-3.7755,,,,,,2026-03-24
MDXG,4.14,4.24,-2.3585,,,,,,2026-03-24
RDY,13.51,13.69,-1.3148,,,,,,2026-03-24
IDYA,30.675,31.665,-3.1265,,,,,,2026-03-24
CTKB,4.695,4.715,-0.4242,,,,,,2026-03-24
KOD,21.54,22.24,-3.1475,,,,,,2026-03-24
SIGA,4.98,4.985,-0.1003,,,,,,2026-03-24
VCYT,32.84,33.51,-1.9994,,,,,,2026-03-24
MRVI,3.075,3.06,0.4902,,,,,,2026-03-24
LYEL,19.61,19.21,2.0822,,,,,,2026-03-24
GMAB,25.61,25.695,-0.3308,,,,,,2026-03-24
ONC,275.515,274.59,0.3369,,,,,,2026-03-24
