ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.31,14.3,0.0699,,,,,,2026-04-22
AARD,5.54,5.36,3.3582,-56.0317,17.68,3.36,-68.6652,64.881,2026-04-22
INO,1.14,1.13,0.885,,,,,,2026-04-22
QSI,1.015,0.9837,3.1819,,,,,,2026-04-22
FATE,1.37,1.36,0.7353,,,,,,2026-04-22
TNYA,0.7298,0.6999,4.272,,,,,,2026-04-22
CMPX,5.26,5.24,0.3817,,,,,,2026-04-22
ALXO,1.695,1.71,-0.8772,,,,,,2026-04-22
RANI,0.9601,0.9401,2.1274,,,,,,2026-04-22
NBP,2.59,2.575,0.5825,,,,,,2026-04-22
FENC,6.65,6.545,1.6043,,,,,,2026-04-22
IDYA,31.75,31.82,-0.22,,,,,,2026-04-22
CLYM,9.775,9.36,4.4338,,,,,,2026-04-22
TVTX,38.53,38.78,-0.6447,,,,,,2026-04-22
CRDF,1.725,1.65,4.5455,,,,,,2026-04-22
SYRE,73.245,71.26,2.7856,,,,,,2026-04-22
AVIR,5.58,5.52,1.087,,,,,,2026-04-22
CYTK,65.56,65.825,-0.4026,,,,,,2026-04-22
RGNX,9.33,9.115,2.3587,,,,,,2026-04-22
ORKA,69.25,69.0,0.3623,,,,,,2026-04-22
TNGX,27.36,27.785,-1.5296,,,,,,2026-04-22
SABS,3.98,3.815,4.325,,,,,,2026-04-22
FULC,7.725,7.52,2.7261,,,,,,2026-04-22
ERAS,22.09,22.445,-1.5816,,,,,,2026-04-22
TNXP,13.225,13.53,-2.2542,,,,,,2026-04-22
ALLO,2.385,2.315,3.0238,,,,,,2026-04-22
GOSS,0.3856,0.3776,2.1186,,,,,,2026-04-22
KRRO,13.87,13.515,2.6267,,,,,,2026-04-22
BDTX,3.315,3.155,5.0713,,,,,,2026-04-22
QURE,17.59,17.42,0.9759,,,,,,2026-04-22
NMRA,2.355,2.32,1.5086,,,,,,2026-04-22
VYGR,4.16,4.13,0.7264,,,,,,2026-04-22
STVN,15.59,15.33,1.696,,,,,,2026-04-22
AURA,7.42,7.44,-0.2688,,,,,,2026-04-22
ORGO,2.475,2.42,2.2727,,,,,,2026-04-22
ELTX,12.22,12.15,0.5761,,,,,,2026-04-22
PSNL,6.285,6.235,0.8019,,,,,,2026-04-22
CDXS,2.495,2.41,3.527,,,,,,2026-04-22
NKTX,3.145,3.31,-4.9849,,,,,,2026-04-22
STTK,7.58,7.77,-2.4453,,,,,,2026-04-22
MBX,32.83,33.165,-1.0101,,,,,,2026-04-22
DNA,8.49,8.21,3.4105,,,,,,2026-04-22
MGNX,3.515,3.46,1.5896,,,,,,2026-04-22
ABOS,2.82,2.72,3.6765,,3.6,0.9524,-21.6667,196.0941,2026-04-22
GLUE,21.25,20.91,1.626,,,,,,2026-04-22
IVVD,1.58,1.595,-0.9404,,,,,,2026-04-22
IMUX,0.9133,0.9021,1.2415,,,,,,2026-04-22
EQ,2.27,2.14,6.0748,,,,,,2026-04-22
SLS,4.87,5.04,-3.373,,,,,,2026-04-22
ADPT,14.19,14.2,-0.0704,,,,,,2026-04-22
IBRX,7.805,8.105,-3.7014,,,,,,2026-04-22
LRMR,4.56,4.57,-0.2188,,,,,,2026-04-22
CTNM,13.02,13.065,-0.3444,,,,,,2026-04-22
LCTX,1.625,1.65,-1.5152,,,,,,2026-04-22
HRTX,1.045,1.025,1.9512,,,,,,2026-04-22
NGNE,27.305,26.575,2.7469,,,,,,2026-04-22
SLDB,8.11,8.16,-0.6127,,,,,,2026-04-22
TENX,13.57,13.68,-0.8041,,,,,,2026-04-22
RZLT,3.415,3.27,4.4343,,,,,,2026-04-22
CGEM,13.99,14.21,-1.5482,,,,,,2026-04-22
TSHA,6.33,6.22,1.7685,,,,,,2026-04-22
RGC,27.51,27.9,-1.3978,,,,,,2026-04-22
IMMX,9.985,9.74,2.5154,,,,,,2026-04-22
ADCT,4.08,4.1,-0.4878,,,,,,2026-04-22
IPSC,2.37,2.31,2.5974,,,,,,2026-04-22
CTMX,4.68,4.755,-1.5773,,,,,,2026-04-22
KALV,19.615,19.43,0.9521,,,,,,2026-04-22
DAWN,21.495,21.49,0.0233,,,,,,2026-04-22
OCGN,1.71,1.765,-3.1161,,,,,,2026-04-22
ABEO,5.52,5.39,2.4119,5.6459,7.53,4.0,-26.6932,38.0,2026-04-22
RCKT,3.795,3.67,3.406,,,,,,2026-04-22
LFCR,5.21,5.215,-0.0959,,,,,,2026-04-22
KPTI,9.59,9.155,4.7515,,,,,,2026-04-22
IRD,5.38,5.35,0.5607,,,,,,2026-04-22
BHVN,10.88,10.19,6.7713,,,,,,2026-04-22
ALEC,2.44,2.455,-0.611,,,,,,2026-04-22
LQDA,36.67,36.26,1.1307,,,,,,2026-04-22
VSTM,6.22,6.055,2.725,,,,,,2026-04-22
BCAX,23.08,23.1,-0.0866,,,,,,2026-04-22
PACB,1.695,1.73,-2.0231,,,,,,2026-04-22
CCCC,3.055,3.12,-2.0833,,,,,,2026-04-22
ACHV,4.28,4.195,2.0262,,6.02,2.0,-28.9037,114.0,2026-04-22
SPRY,8.13,7.85,3.5669,,,,,,2026-04-22
ZNTL,3.905,3.98,-1.8844,,,,,,2026-04-22
ESPR,2.0,1.905,4.9869,,,,,,2026-04-22
ZURA,5.57,5.27,5.6926,,,,,,2026-04-22
RAPP,36.43,36.955,-1.4206,,,,,,2026-04-22
INBX,108.69,83.93,29.5008,,,,,,2026-04-22
UNCY,7.57,7.22,4.8476,,,,,,2026-04-22
CHRS,1.795,1.825,-1.6438,,,,,,2026-04-22
QDEL,12.01,12.025,-0.1247,,,,,,2026-04-22
LENZ,10.04,9.86,1.8256,,,,,,2026-04-22
CRBU,2.355,2.245,4.8998,,,,,,2026-04-22
EDIT,3.35,3.32,0.9036,,,,,,2026-04-22
IOVA,3.45,3.705,-6.8826,,,,,,2026-04-22
LAB,0.9349,0.9556,-2.1662,,,,,,2026-04-22
HELP,5.52,4.9,12.6531,,,,,,2026-04-22
ACRS,4.25,4.17,1.9185,,,,,,2026-04-22
ADMA,10.92,10.79,1.2048,,,,,,2026-04-22
GRAL,51.79,51.1,1.3503,,,,,,2026-04-22
SVRA,5.2,5.29,-1.7013,,,,,,2026-04-22
RLMD,7.2,7.14,0.8403,,,,,,2026-04-22
FTRE,10.24,10.3,-0.5825,,,,,,2026-04-22
ANRO,27.64,25.52,8.3072,,,,,,2026-04-22
MAZE,27.34,25.71,6.3399,,,,,,2026-04-22
OLMA,16.47,16.65,-1.0811,,,,,,2026-04-22
SRPT,20.715,20.675,0.1935,,,,,,2026-04-22
IMRX,5.66,5.56,1.7986,,,,,,2026-04-22
HUMA,0.7188,0.6625,8.4981,,,,,,2026-04-22
LXRX,1.85,1.84,0.5435,,,,,,2026-04-22
VNDA,6.835,6.78,0.8112,,,,,,2026-04-22
EOLS,4.99,4.93,1.217,,,,,,2026-04-22
ABCL,4.085,3.99,2.381,18.0636,6.515,1.94,-37.2985,110.567,2026-04-22
CTKB,4.665,4.635,0.6472,,,,,,2026-04-22
