ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,17.72,19.0,-6.7368,,,,,,2026-05-15
REPL,5.225,4.92,6.1992,,,,,,2026-05-15
AKBA,1.085,1.14,-4.8246,,,,,,2026-05-15
NMRA,1.845,1.965,-6.1069,,,,,,2026-05-15
HRTX,0.863,0.915,-5.6831,,,,,,2026-05-15
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-15
KURA,9.355,9.76,-4.1496,,,,,,2026-05-15
TRDA,6.39,6.825,-6.3736,,,,,,2026-05-15
XERS,6.34,6.37,-0.471,,,,,,2026-05-15
CTKB,3.565,3.35,6.4179,,,,,,2026-05-15
BCAX,19.95,20.63,-3.2962,,,,,,2026-05-15
AVIR,4.13,4.26,-3.0516,,,,,,2026-05-15
CATX,3.75,3.865,-2.9754,,,,,,2026-05-15
QTRX,2.845,2.765,2.8933,,,,,,2026-05-15
MIST,1.5,1.625,-7.6923,,,,,,2026-05-15
ADCT,3.255,3.37,-3.4125,,4.965,1.695,-34.4411,92.0354,2026-05-15
VNDA,6.26,6.38,-1.8809,,,,,,2026-05-15
NBP,1.815,1.92,-5.4688,,,,,,2026-05-15
PACB,1.135,1.21,-6.1983,,,,,,2026-05-15
VSTM,4.395,4.73,-7.0825,,,,,,2026-05-15
ANNX,5.19,5.36,-3.1716,,,,,,2026-05-15
GOSS,0.3241,0.3309,-2.055,,,,,,2026-05-15
RNAC,7.43,8.27,-10.1572,,,,,,2026-05-15
IRWD,3.555,3.665,-3.0014,,,,,,2026-05-15
AMPH,17.01,17.3,-1.6763,,,,,,2026-05-15
DTIL,7.48,8.09,-7.5402,,,,,,2026-05-15
ORGO,2.475,2.6,-4.8077,,,,,,2026-05-15
OPK,1.085,1.095,-0.9132,,,,,,2026-05-15
FBRX,22.09,24.06,-8.1879,,,,,,2026-05-15
FATE,1.715,1.9,-9.7368,,,,,,2026-05-15
INO,1.33,1.37,-2.9197,,,,,,2026-05-15
EVMN,22.35,22.69,-1.4985,,,,,,2026-05-15
CGC,1.05,1.075,-2.3256,,,,,,2026-05-15
CAI,14.555,15.255,-4.5887,,,,,,2026-05-15
ABOS,2.28,2.395,-4.8017,9.0909,3.6,0.9946,-36.6667,129.2379,2026-05-15
OVID,2.65,2.8,-5.3571,,,,,,2026-05-15
HROW,30.86,30.85,0.0324,,,,,,2026-05-15
CDXS,2.455,2.57,-4.4747,,,,,,2026-05-15
INBX,103.37,115.98,-10.8726,,,,,,2026-05-15
CSTL,19.12,18.895,1.1908,,,,,,2026-05-15
TNGX,19.73,24.88,-20.6994,,,,,,2026-05-15
ZTS,74.38,75.475,-1.4508,,,,,,2026-05-15
ALXO,2.005,2.04,-1.7157,,,,,,2026-05-15
MYGN,3.625,3.63,-0.1377,,,,,,2026-05-15
DYN,17.31,18.29,-5.3581,,,,,,2026-05-15
ZURA,4.6,4.825,-4.6632,,,,,,2026-05-15
LXEO,5.085,5.51,-7.7132,,,,,,2026-05-15
SVRA,5.14,5.275,-2.5592,,,,,,2026-05-15
PSNL,6.485,6.7,-3.209,,,,,,2026-05-15
LENZ,7.04,7.285,-3.3631,,,,,,2026-05-15
ADMA,8.3,8.49,-2.2379,,,,,,2026-05-15
CRDF,1.67,1.72,-2.907,,,,,,2026-05-15
NKTX,2.695,2.83,-4.7703,,,,,,2026-05-15
SABS,3.705,3.89,-4.7558,,,,,,2026-05-15
IRD,4.77,4.99,-4.4088,,,,,,2026-05-15
RANI,1.085,1.11,-2.2523,,,,,,2026-05-15
ZNTL,3.995,4.11,-2.7981,,,,,,2026-05-15
EQ,2.13,2.6,-18.0769,,,,,,2026-05-15
IPSC,2.325,2.38,-2.3109,,,,,,2026-05-15
TENX,11.66,11.91,-2.0991,,,,,,2026-05-15
PAHC,33.24,36.2,-8.1768,,,,,,2026-05-15
RCKT,3.235,3.39,-4.5723,,,,,,2026-05-15
DNA,7.67,7.84,-2.1684,,,,,,2026-05-15
SMMT,16.94,18.13,-6.5637,,,,,,2026-05-15
KPTI,7.855,8.915,-11.8901,,,,,,2026-05-15
ENGN,1.66,1.805,-8.0332,,,,,,2026-05-15
STRO,39.82,38.45,3.5631,,,,,,2026-05-15
RGNX,5.865,6.245,-6.0849,,,,,,2026-05-15
OCS,30.055,30.265,-0.6939,,,,,,2026-05-15
NATR,22.37,22.24,0.5845,,,,,,2026-05-15
EWTX,32.96,34.02,-3.1158,,,,,,2026-05-15
AARD,4.61,6.71,-31.2966,-63.4127,17.68,3.36,-73.9253,37.2024,2026-05-15
PRTA,9.66,9.85,-1.9289,,,,,,2026-05-15
CGEM,15.715,16.155,-2.7236,,,,,,2026-05-15
SRPT,17.825,18.68,-4.5771,,,,,,2026-05-15
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-15
KOD,36.0,38.74,-7.0728,,,,,,2026-05-15
ELAN,20.385,21.64,-5.7994,,,,,,2026-05-15
CAPR,28.745,29.795,-3.5241,,,,,,2026-05-15
BDTX,2.72,2.86,-4.8951,,,,,,2026-05-15
RGEN,105.79,103.34,2.3708,,,,,,2026-05-15
ELTX,10.59,10.93,-3.1107,,,,,,2026-05-15
ABSI,5.065,5.535,-8.4914,,6.715,2.24,-24.5719,126.1161,2026-05-15
OCGN,1.395,1.455,-4.1237,,,,,,2026-05-15
AURA,7.695,8.005,-3.8726,,,,,,2026-05-15
ELVN,41.59,43.12,-3.5482,,,,,,2026-05-15
AUTL,1.565,1.585,-1.2618,,,,,,2026-05-15
LCTX,1.265,1.3,-2.6923,,,,,,2026-05-15
CMPX,1.89,1.985,-4.7859,,,,,,2026-05-15
RZLT,3.24,3.39,-4.4248,,,,,,2026-05-15
AVXL,2.915,3.09,-5.6634,,,,,,2026-05-15
MNKD,3.115,3.22,-3.2609,,,,,,2026-05-15
OLMA,13.36,13.81,-3.2585,,,,,,2026-05-15
LYEL,17.655,18.94,-6.7846,,,,,,2026-05-15
RGC,28.97,27.165,6.6446,,,,,,2026-05-15
NGNE,29.93,31.295,-4.3617,,,,,,2026-05-15
GERN,1.31,1.405,-6.7616,,,,,,2026-05-15
ALEC,2.21,2.3,-3.913,,,,,,2026-05-15
FULC,6.715,7.09,-5.2891,,,,,,2026-05-15
SANA,3.095,3.145,-1.5898,,,,,,2026-05-15
ANRO,22.97,23.58,-2.5869,,,,,,2026-05-15
WVE,6.72,6.9,-2.6087,,,,,,2026-05-15
CRBP,11.14,12.01,-7.244,,,,,,2026-05-15
AGEN,3.48,3.58,-2.7933,,7.325,2.73,-52.4915,27.4725,2026-05-15
HUMA,0.9335,1.005,-7.1144,,,,,,2026-05-15
PROK,1.67,1.71,-2.3392,,,,,,2026-05-15
