ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.03,2.01,0.995,,,,,,2026-03-30
REPL,7.19,7.25,-0.8276,,,,,,2026-03-30
BCYC,4.33,4.3,0.6977,,,,,,2026-03-30
VRDN,18.515,27.38,-32.3776,,,,,,2026-03-30
TVTX,27.665,27.25,1.5229,,,,,,2026-03-30
AUTL,1.275,1.215,4.9383,,,,,,2026-03-30
GOSS,0.3253,0.3495,-6.9242,,,,,,2026-03-30
ABCL,3.29,3.275,0.458,,6.515,1.9,-49.5012,73.1579,2026-03-30
CGC,0.86,0.89,-3.3708,,,,,,2026-03-30
VYGR,3.86,3.97,-2.7708,,,,,,2026-03-30
LQDA,35.185,35.02,0.4712,,,,,,2026-03-30
CNTA,27.62,28.72,-3.8301,,,,,,2026-03-30
SYRE,45.36,47.33,-4.1623,,,,,,2026-03-30
IBRX,6.655,7.365,-9.6402,,,,,,2026-03-30
WVE,6.62,6.36,4.0881,,,,,,2026-03-30
SLDB,6.47,7.095,-8.809,,,,,,2026-03-30
CLYM,6.525,7.01,-6.9187,,,,,,2026-03-30
ALMS,20.21,24.81,-18.5409,,,,,,2026-03-30
AARD,3.67,3.56,3.0899,-70.873,17.68,3.36,-79.2421,9.2262,2026-03-30
MNKD,2.36,2.27,3.9648,,,,,,2026-03-30
NBP,2.245,2.55,-11.9608,,,,,,2026-03-30
NMRA,1.925,2.325,-17.2043,,,,,,2026-03-30
TNYA,0.6223,0.6661,-6.5756,,,,,,2026-03-30
ABOS,2.19,2.255,-2.8825,,,,,,2026-03-30
CMPX,5.09,5.22,-2.4904,,,,,,2026-03-30
STRO,24.03,24.65,-2.5152,,,,,,2026-03-30
IMMX,8.58,8.18,4.89,,,,,,2026-03-30
RGNX,7.74,7.76,-0.2577,,,,,,2026-03-30
CADL,4.47,4.82,-7.2614,,,,,,2026-03-30
IPSC,2.02,2.03,-0.4926,,,,,,2026-03-30
