ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.665,2.735,-2.5594,,,,,,2026-06-02
FTRE,15.53,15.77,-1.5219,,,,,,2026-06-02
LAB,1.165,1.16,0.431,,,,,,2026-06-02
AUTL,1.79,1.85,-3.2432,,,,,,2026-06-02
CSTL,19.73,20.94,-5.7784,,,,,,2026-06-02
MGTX,9.46,9.79,-3.3708,,,,,,2026-06-02
JBIO,17.65,18.63,-5.2603,,,,,,2026-06-02
AARD,3.86,4.0,-3.5,-69.3651,17.68,3.36,-78.1674,14.881,2026-06-02
ALEC,1.945,2.07,-6.0386,,,,,,2026-06-02
RNAC,6.44,6.92,-6.9364,,,,,,2026-06-02
ORGO,2.29,2.365,-3.1712,,,,,,2026-06-02
NMRA,1.755,1.825,-3.8356,,,,,,2026-06-02
NBP,1.725,1.71,0.8772,,,,,,2026-06-02
IPSC,2.155,2.365,-8.8795,,,,,,2026-06-02
FBRX,17.63,19.08,-7.5996,,,,,,2026-06-02
LRMR,3.325,3.52,-5.5398,,,,,,2026-06-02
ADCT,3.21,3.405,-5.7269,,,,,,2026-06-02
CGEM,15.33,16.24,-5.6034,,,,,,2026-06-02
ABVX,75.725,129.5,-41.5251,,148.46,5.79,-48.993,1207.8584,2026-06-02
EVMN,20.25,22.14,-8.5366,,,,,,2026-06-02
PEPG,1.43,1.465,-2.3891,,,,,,2026-06-02
CRDF,1.5,1.475,1.6949,,,,,,2026-06-02
UPB,7.32,8.06,-9.1811,,,,,,2026-06-02
NKTX,2.945,3.13,-5.9105,,,,,,2026-06-02
PROK,1.92,1.84,4.3478,,,,,,2026-06-02
OCS,12.43,14.59,-14.8047,,,,,,2026-06-02
TECX,27.54,28.98,-4.9689,,,,,,2026-06-02
BNTC,10.615,10.91,-2.7039,,,,,,2026-06-02
SPRO,2.82,2.83,-0.3534,,,,,,2026-06-02
MDWD,13.73,13.845,-0.8306,,,,,,2026-06-02
CATX,3.655,3.655,0.0,,,,,,2026-06-02
PBH,45.85,45.9,-0.1089,,,,,,2026-06-02
ELVN,36.04,37.53,-3.9702,,,,,,2026-06-02
RGC,23.55,24.32,-3.1661,,,,,,2026-06-02
TARS,56.625,58.93,-3.9114,,,,,,2026-06-02
SUPN,43.69,44.745,-2.3578,,,,,,2026-06-02
IVVD,1.16,1.21,-4.1322,,,,,,2026-06-02
QSI,1.225,1.19,2.9412,,,,,,2026-06-02
LYEL,15.7,17.11,-8.2408,,,,,,2026-06-02
EQ,2.725,3.11,-12.3794,,,,,,2026-06-02
CTNM,12.4,13.07,-5.1262,,,,,,2026-06-02
NATR,20.915,20.785,0.6255,,,,,,2026-06-02
CRBP,7.22,7.74,-6.7183,,,,,,2026-06-02
ELTX,11.515,12.03,-4.281,,,,,,2026-06-02
CGON,56.91,59.275,-3.9899,,,,,,2026-06-02
TNXP,11.655,12.27,-5.0122,,,,,,2026-06-02
SMMT,14.89,15.705,-5.1894,,,,,,2026-06-02
ZLAB,16.7,17.085,-2.2534,,,,,,2026-06-02
ANRO,18.755,19.69,-4.7486,,,,,,2026-06-02
UNCY,7.4,7.595,-2.5675,,,,,,2026-06-02
CLYM,11.12,11.83,-6.0017,,,,,,2026-06-02
STRO,25.8,28.27,-8.7372,,,,,,2026-06-02
COLL,30.69,31.815,-3.5361,,,,,,2026-06-02
DTIL,6.365,7.055,-9.7803,,,,,,2026-06-02
IRWD,3.29,3.46,-4.9133,,,,,,2026-06-02
INO,1.23,1.285,-4.2802,,,,,,2026-06-02
VSTM,3.845,4.19,-8.2339,,,,,,2026-06-02
RCKT,2.905,3.02,-3.8079,,,,,,2026-06-02
DSGN,10.19,10.46,-2.5813,,,,,,2026-06-02
OMER,10.27,10.73,-4.287,,,,,,2026-06-02
ALMS,19.805,20.29,-2.3903,,30.51,2.775,-35.0869,613.6937,2026-06-02
NGNE,26.31,27.625,-4.7602,,,,,,2026-06-02
CPRX,31.275,31.27,0.016,,,,,,2026-06-02
TYRA,28.84,30.31,-4.8499,,,,,,2026-06-02
BDTX,2.21,2.275,-2.8571,,,,,,2026-06-02
PRLD,3.48,3.83,-9.1384,,,,,,2026-06-02
ENTA,12.08,12.66,-4.5814,,,,,,2026-06-02
QURE,26.54,28.235,-6.0032,,,,,,2026-06-02
ALXO,1.82,1.805,0.831,,,,,,2026-06-02
BEAM,29.27,31.15,-6.0353,,,,,,2026-06-02
NKTR,58.52,63.92,-8.4481,,,,,,2026-06-02
TNYA,0.8338,0.8805,-5.3038,,,,,,2026-06-02
TRDA,6.55,6.93,-5.4834,,,,,,2026-06-02
VRDN,15.92,16.945,-6.049,,,,,,2026-06-02
EWTX,37.685,40.3,-6.4888,,,,,,2026-06-02
REGN,596.06,600.72,-0.7757,,,,,,2026-06-02
RDY,13.015,13.265,-1.8847,,,,,,2026-06-02
SYRE,68.99,70.46,-2.0863,,,,,,2026-06-02
PAHC,28.57,29.86,-4.3202,,,,,,2026-06-02
KNSA,46.42,48.4,-4.0909,,,,,,2026-06-02
INBX,90.28,99.83,-9.5663,,,,,,2026-06-02
HUMA,1.46,1.45,0.6897,,,,,,2026-06-02
AVTX,14.255,15.76,-9.5495,,,,,,2026-06-02
