ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,218.92,215.41,1.6295,-4.0687,244.805,181.74,-10.5737,20.4578,2026-05-28
AMGN,335.4,336.01,-0.1815,,,,,,2026-05-28
GILD,135.525,133.68,1.3802,,,,,,2026-05-28
VRTX,445.26,437.21,1.8412,,,,,,2026-05-28
REGN,623.72,627.51,-0.604,,,,,,2026-05-28
ARGX,843.02,821.37,2.6358,,,,,,2026-05-28
ALNY,303.255,295.72,2.548,,,,,,2026-05-28
ONC,291.775,299.7,-2.6443,,,,,,2026-05-28
INSM,109.49,106.375,2.9283,,,,,,2026-05-28
NTRA,207.485,203.205,2.1062,,,,,,2026-05-28
BIIB,197.12,197.02,0.0508,,,,,,2026-05-28
UTHR,565.145,570.99,-1.0237,,,,,,2026-05-28
BNTX,93.64,92.93,0.764,,,,,,2026-05-28
MRNA,46.64,47.62,-2.058,,,,,,2026-05-28
ROIV,29.685,29.59,0.3211,,,,,,2026-05-28
RVMD,152.48,152.74,-0.1702,,,,,,2026-05-28
ILMN,156.57,150.16,4.2688,,,,,,2026-05-28
INCY,97.22,97.445,-0.2309,,,,,,2026-05-28
GMAB,26.675,26.705,-0.1123,,,,,,2026-05-28
ASND,237.88,235.34,1.0793,,,,,,2026-05-28
BBIO,67.365,66.46,1.3617,,,,,,2026-05-28
NBIX,157.155,155.8,0.8697,,,,,,2026-05-28
MEDP,445.68,428.16,4.0919,,,,,,2026-05-28
SMMT,17.61,17.35,1.4986,,,,,,2026-05-28
IONS,77.77,76.46,1.7133,,,,,,2026-05-28
EXEL,52.58,50.02,5.118,,,,,,2026-05-28
BMRN,52.645,52.38,0.5059,,,,,,2026-05-28
MDGL,524.77,527.87,-0.5873,,,,,,2026-05-28
ABVX,131.725,129.61,1.6318,,148.46,5.64,-11.2724,2235.5496,2026-05-28
IBRX,8.055,7.89,2.0913,,,,,,2026-05-28
TEM,51.03,47.18,8.1602,,,,,,2026-05-28
AXSM,235.81,234.51,0.5543,,,,,,2026-05-28
PRAX,354.415,356.98,-0.7185,,,,,,2026-05-28
TECH,50.83,48.12,5.6318,,,,,,2026-05-28
ARWR,78.835,78.89,-0.0697,,,,,,2026-05-28
PCVX,50.85,51.01,-0.3137,,,,,,2026-05-28
CRL,178.57,164.53,8.5334,,,,,,2026-05-28
NUVL,107.76,107.44,0.2978,,,,,,2026-05-28
CYTK,76.92,77.175,-0.3304,,,,,,2026-05-28
HALO,68.955,68.665,0.4223,,,,,,2026-05-28
KRYS,308.665,306.73,0.6308,,,,,,2026-05-28
ACLX,115.05,115.03,0.0174,,,,,,2026-05-28
RGEN,124.005,113.14,9.6031,,,,,,2026-05-28
GRFS,7.935,8.04,-1.306,,,,,,2026-05-28
KYMR,80.67,81.795,-1.3754,,,,,,2026-05-28
PTGX,100.08,102.11,-1.9881,,,,,,2026-05-28
RYTM,91.93,91.485,0.4864,,,,,,2026-05-28
COGT,35.69,34.52,3.3893,,,,,,2026-05-28
PTCT,70.3,70.65,-0.4954,,,,,,2026-05-28
MIRM,99.12,97.29,1.881,,,,,,2026-05-28
CGON,60.64,60.77,-0.2139,,,,,,2026-05-28
XENE,54.095,53.88,0.399,,,,,,2026-05-28
CAI,16.31,15.37,6.1158,,,,,,2026-05-28
CELC,132.71,134.155,-1.0771,,,,,,2026-05-28
TERN,52.97,52.94,0.0567,,,,,,2026-05-28
