ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.49,21.63,-0.6472,,,,,,2026-05-01
SGMO,0.1295,0.12,7.9167,,,,,,2026-05-01
GLUE,18.87,19.15,-1.4621,,,,,,2026-05-01
ORIC,10.0,9.87,1.3171,,,,,,2026-05-01
AVTX,13.61,13.41,1.4914,,,,,,2026-05-01
IVVD,1.505,1.39,8.2734,,,,,,2026-05-01
NBP,2.415,2.45,-1.4286,,,,,,2026-05-01
LCTX,1.525,1.52,0.3289,,,,,,2026-05-01
AMRX,12.89,12.86,0.2333,,,,,,2026-05-01
LAB,0.944,0.9247,2.0872,,,,,,2026-05-01
PRTA,10.98,11.075,-0.8578,,,,,,2026-05-01
ABEO,5.47,5.445,0.4591,4.689,7.53,4.0,-27.3572,36.75,2026-05-01
CYTK,64.995,63.98,1.5864,,,,,,2026-05-01
TNGX,21.055,21.63,-2.6583,,,,,,2026-05-01
GOSS,0.3572,0.3684,-3.0402,,,,,,2026-05-01
ORGO,2.535,2.35,7.8723,,,,,,2026-05-01
AKBA,1.405,1.385,1.444,,,,,,2026-05-01
JBIO,23.88,24.385,-2.0709,,,,,,2026-05-01
IMMX,9.22,8.94,3.132,,,,,,2026-05-01
CTNM,12.89,12.8,0.7031,,,,,,2026-05-01
SMMT,16.435,21.465,-23.4335,,,,,,2026-05-01
STTK,6.96,7.13,-2.3843,,,,,,2026-05-01
GLPG,27.78,27.865,-0.305,,,,,,2026-05-01
FULC,7.275,7.12,2.177,,,,,,2026-05-01
FATE,1.495,1.25,19.6,,,,,,2026-05-01
RGNX,9.23,8.98,2.784,,,,,,2026-05-01
ADCT,3.8,3.775,0.6623,,4.965,1.23,-23.4642,208.9431,2026-05-01
PSNL,5.545,5.505,0.7266,,,,,,2026-05-01
MDXG,3.55,3.365,5.4978,,,,,,2026-05-01
CMPX,1.945,1.78,9.2697,,,,,,2026-05-01
IRD,5.07,5.1,-0.5882,,,,,,2026-05-01
INO,1.115,1.125,-0.8889,,,,,,2026-05-01
LRMR,4.07,4.06,0.2463,,,,,,2026-05-01
CATX,3.96,3.9,1.5385,,,,,,2026-05-01
IPSC,2.29,2.29,0.0,,,,,,2026-05-01
NMRA,2.48,2.46,0.813,,,,,,2026-05-01
MIST,1.875,1.8,4.1667,,,,,,2026-05-01
NGNE,26.65,26.08,2.1856,,,,,,2026-05-01
VCYT,33.26,32.925,1.0175,,,,,,2026-05-01
ESPR,3.115,1.995,56.1404,,,,,,2026-05-01
CADL,6.355,6.17,2.9984,,,,,,2026-05-01
ZNTL,4.04,4.005,0.8739,,,,,,2026-05-01
SLS,4.975,4.93,0.9128,,,,,,2026-05-01
VSTM,5.745,5.45,5.4128,,,,,,2026-05-01
QTRX,3.315,3.13,5.9105,,,,,,2026-05-01
QURE,19.575,19.945,-1.8551,,,,,,2026-05-01
BDTX,2.55,2.66,-4.1353,,,,,,2026-05-01
CTMX,4.19,4.215,-0.5931,,,,,,2026-05-01
AGEN,3.815,3.905,-2.3047,,,,,,2026-05-01
CTKB,4.63,4.55,1.7582,,,,,,2026-05-01
LXRX,1.635,1.62,0.9259,,,,,,2026-05-01
ADPT,14.33,14.095,1.6673,,,,,,2026-05-01
SVRA,5.115,5.23,-2.1989,,,,,,2026-05-01
SABS,3.615,3.73,-3.0831,,,,,,2026-05-01
EQ,2.03,2.05,-0.9756,,,,,,2026-05-01
LENZ,8.875,8.96,-0.9487,,,,,,2026-05-01
MLYS,29.03,26.705,8.7062,,,,,,2026-05-01
OCS,27.225,27.41,-0.6749,,,,,,2026-05-01
MGNX,3.135,3.07,2.1173,,,,,,2026-05-01
LQDA,38.72,39.23,-1.3,,,,,,2026-05-01
INBX,125.0,128.16,-2.4657,,,,,,2026-05-01
SLDB,7.16,7.25,-1.2414,,,,,,2026-05-01
KPTI,8.65,8.325,3.9039,,,,,,2026-05-01
