ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.33,2.52,-7.5397,,,,,,2026-04-02
REPL,8.16,7.61,7.2273,,,,,,2026-04-02
BCYC,5.025,4.91,2.3422,,,,,,2026-04-02
VRDN,18.86,19.14,-1.4629,,,,,,2026-04-02
TVTX,30.435,31.45,-3.2273,,,,,,2026-04-02
AUTL,1.41,1.375,2.5455,,,,,,2026-04-02
GOSS,0.3781,0.3631,4.1311,,,,,,2026-04-02
ABCL,3.505,3.52,-0.4261,,6.515,1.9,-46.2011,84.4737,2026-04-02
CGC,1.005,0.9797,2.5824,,,,,,2026-04-02
VYGR,3.91,3.98,-1.7588,,,,,,2026-04-02
LQDA,37.585,37.45,0.3605,,,,,,2026-04-02
CNTA,39.7,39.88,-0.4514,,,,,,2026-04-02
SYRE,47.54,48.97,-2.9202,,,,,,2026-04-02
IBRX,7.28,7.155,1.747,,,,,,2026-04-02
WVE,7.275,6.835,6.4375,,,,,,2026-04-02
SLDB,7.5,7.37,1.7639,,,,,,2026-04-02
CLYM,6.55,6.94,-5.6196,,,,,,2026-04-02
ALMS,23.345,22.705,2.8188,,,,,,2026-04-02
AARD,4.22,4.11,2.6764,-66.5079,17.68,3.36,-76.1312,25.5952,2026-04-02
MNKD,2.48,2.535,-2.1696,,,,,,2026-04-02
NBP,2.405,2.485,-3.2193,,,,,,2026-04-02
NMRA,1.995,2.09,-4.5455,,,,,,2026-04-02
TNYA,0.6929,0.6812,1.7176,,,,,,2026-04-02
ABOS,2.68,2.55,5.098,,,,,,2026-04-02
CMPX,5.49,5.43,1.105,,,,,,2026-04-02
STRO,24.06,24.83,-3.1011,,,,,,2026-04-02
IMMX,8.91,8.62,3.3643,,,,,,2026-04-02
RGNX,8.61,8.625,-0.1739,,,,,,2026-04-02
CADL,5.055,4.97,1.7103,,,,,,2026-04-02
IPSC,2.16,2.195,-1.5945,,,,,,2026-04-02
KRRO,13.79,12.65,9.0119,,,,,,2026-04-02
TRDA,12.98,13.5,-3.8519,,,,,,2026-04-02
SVRA,5.54,5.57,-0.5386,,,,,,2026-04-02
CYTK,66.31,66.61,-0.4504,,,,,,2026-04-02
OCGN,1.795,1.79,0.2793,,,,,,2026-04-02
ALLO,2.505,2.555,-1.9569,,,,,,2026-04-02
KYTX,8.96,8.75,2.4,,,,,,2026-04-02
PROK,1.88,1.755,7.1225,,,,,,2026-04-02
LENZ,9.67,9.335,3.5886,,,,,,2026-04-02
ACHV,3.2,3.155,1.4263,,,,,,2026-04-02
ERAS,17.67,16.605,6.4137,,,,,,2026-04-02
NKTX,2.315,2.18,6.1927,,,,,,2026-04-02
CGEM,14.24,13.95,2.0789,,,,,,2026-04-02
RCKT,3.555,3.62,-1.7956,,,,,,2026-04-02
ZURA,6.03,6.03,0.0,,,,,,2026-04-02
RGC,29.815,33.7,-11.5282,,,,,,2026-04-02
MAZE,28.77,28.97,-0.6904,,,,,,2026-04-02
IDYA,32.36,32.495,-0.4154,,,,,,2026-04-02
QTRX,3.785,3.475,8.9209,,,,,,2026-04-02
BIOA,17.49,17.74,-1.4092,,,,,,2026-04-02
GHRS,14.42,14.82,-2.6991,,,,,,2026-04-02
OLMA,14.91,15.125,-1.4215,,,,,,2026-04-02
VSTM,5.685,5.535,2.71,,,,,,2026-04-02
ORKA,53.06,50.49,5.0901,,,,,,2026-04-02
IMNM,21.91,22.47,-2.4922,,,,,,2026-04-02
TECX,30.785,30.83,-0.146,,,,,,2026-04-02
ABVX,118.85,115.375,3.0119,-12.9718,148.46,4.815,-19.9448,2368.3281,2026-04-02
VNDA,6.99,7.07,-1.1315,,,,,,2026-04-02
RDY,13.285,13.48,-1.4466,,,,,,2026-04-02
VCYT,32.24,32.43,-0.5859,,,,,,2026-04-02
SIGA,5.205,5.18,0.4826,,,,,,2026-04-02
AVIR,5.84,5.645,3.4544,,,,,,2026-04-02
BEAM,24.51,24.21,1.2392,,,,,,2026-04-02
SABS,3.85,3.87,-0.5168,,,,,,2026-04-02
FATE,1.2,1.235,-2.834,,,,,,2026-04-02
CATX,4.385,4.38,0.1142,,,,,,2026-04-02
ORGO,2.245,2.31,-2.8139,,,,,,2026-04-02
LCTX,1.565,1.58,-0.9494,,,,,,2026-04-02
PGEN,3.935,3.92,0.3827,,,,,,2026-04-02
TNGX,21.54,21.225,1.4841,,,,,,2026-04-02
KOD,40.365,42.85,-5.7993,,,,,,2026-04-02
IOVA,3.465,3.45,0.4348,,,,,,2026-04-02
EOLS,3.99,4.3,-7.2093,,,,,,2026-04-02
NVCR,10.5,10.855,-3.2704,,,,,,2026-04-02
PHAT,11.27,11.13,1.2579,,,,,,2026-04-02
RCUS,22.89,21.865,4.6879,,,,,,2026-04-02
IRWD,3.555,3.91,-9.0793,,,,,,2026-04-02
MBX,32.515,32.34,0.5411,,,,,,2026-04-02
GPCR,52.705,50.2,4.99,,,,,,2026-04-02
TBPH,16.05,15.83,1.3898,,,,,,2026-04-02
AKBA,1.37,1.41,-2.8369,,,,,,2026-04-02
ELDN,3.05,2.99,2.0067,,,,,,2026-04-02
FENC,6.45,6.425,0.3891,,,,,,2026-04-02
ANRO,21.455,23.36,-8.155,,,,,,2026-04-02
DMAC,6.45,6.415,0.5456,,,,,,2026-04-02
KROS,11.95,11.68,2.3116,,,,,,2026-04-02
CMPS,5.765,5.61,2.7629,,,,,,2026-04-02
BHVN,9.92,9.61,3.2258,,,,,,2026-04-02
CTMX,4.485,4.56,-1.6447,,,,,,2026-04-02
CSTL,24.88,25.03,-0.5993,,,,,,2026-04-02
NTLA,13.015,13.26,-1.8477,,,,,,2026-04-02
QSI,0.7446,0.7466,-0.2679,,,,,,2026-04-02
DSGN,11.2,11.0,1.8182,,,,,,2026-04-02
LEGN,18.96,19.05,-0.4724,,,,,,2026-04-02
ZLAB,20.38,20.365,0.0737,,,,,,2026-04-02
SMMT,19.335,18.93,2.1395,,,,,,2026-04-02
OPK,1.135,1.13,0.4425,,,,,,2026-04-02
ADCT,3.845,3.795,1.3175,,4.965,1.06,-22.5579,262.7358,2026-04-02
LNTH,76.26,75.69,0.7531,,,,,,2026-04-02
TERN,52.69,52.77,-0.1516,,,,,,2026-04-02
