ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.01,20.275,-1.307,,,,,,2026-05-12
GLUE,19.21,20.28,-5.2761,,,,,,2026-05-12
FBRX,24.5,25.955,-5.6059,,,,,,2026-05-12
TNYA,1.005,0.9944,1.066,,,,,,2026-05-12
CHRS,1.71,1.94,-11.8557,,,,,,2026-05-12
CDXS,2.53,2.65,-4.5283,,,,,,2026-05-12
ERAS,10.265,10.45,-1.7703,,,,,,2026-05-12
GOSS,0.3377,0.3344,0.9868,,,,,,2026-05-12
SLDB,7.66,7.675,-0.1954,,,,,,2026-05-12
XERS,6.215,6.12,1.5523,,,,,,2026-05-12
HRTX,0.9766,0.9524,2.5409,,,,,,2026-05-12
ZNTL,4.19,4.12,1.699,,,,,,2026-05-12
OPK,1.115,1.12,-0.4464,,,,,,2026-05-12
ORIC,8.84,9.0,-1.7778,,,,,,2026-05-12
KURA,9.85,9.52,3.4664,,,,,,2026-05-12
MGNX,3.52,2.955,19.1201,,,,,,2026-05-12
DSGN,16.05,15.615,2.7858,,,,,,2026-05-12
SMMT,19.01,18.665,1.8484,,,,,,2026-05-12
AARD,6.0,5.685,5.5409,-52.381,17.68,3.36,-66.0633,78.5714,2026-05-12
ELTX,10.83,11.56,-6.3149,,,,,,2026-05-12
LAB,0.9932,0.99,0.3232,,,,,,2026-05-12
FATE,2.205,2.175,1.3793,,,,,,2026-05-12
ORGO,2.415,2.325,3.871,,,,,,2026-05-12
TNGX,23.51,23.49,0.0851,,,,,,2026-05-12
SABS,3.65,3.72,-1.8817,,,,,,2026-05-12
RDY,12.365,13.135,-5.8622,,,,,,2026-05-12
NMRA,1.92,1.885,1.8568,,,,,,2026-05-12
PEPG,1.695,1.7,-0.2941,,,,,,2026-05-12
NBP,2.04,2.1,-2.8571,,,,,,2026-05-12
EQ,2.2,2.245,-2.0045,,,,,,2026-05-12
LRMR,4.19,4.09,2.445,,,,,,2026-05-12
RCKT,3.635,3.6,0.9722,,,,,,2026-05-12
NKTX,3.25,3.18,2.2013,,,,,,2026-05-12
IVVD,1.495,1.52,-1.6447,,,,,,2026-05-12
RNAC,8.65,8.51,1.6451,,,,,,2026-05-12
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-12
ADCT,3.405,3.48,-2.1552,,,,,,2026-05-12
LXEO,5.775,6.12,-5.6373,,,,,,2026-05-12
REPL,3.95,3.72,6.1828,,,,,,2026-05-12
ZURA,4.73,4.74,-0.211,,,,,,2026-05-12
VSTM,4.765,4.87,-2.1561,,,,,,2026-05-12
AURA,7.815,8.18,-4.4621,,,,,,2026-05-12
HUMA,0.9337,1.01,-7.5545,,,,,,2026-05-12
CRDF,1.655,1.625,1.8462,,,,,,2026-05-12
ABOS,2.505,2.57,-2.5292,,3.6,0.9846,-30.4167,154.418,2026-05-12
JBIO,24.73,24.87,-0.5629,,,,,,2026-05-12
QSI,0.9369,0.92,1.837,,,,,,2026-05-12
IMUX,11.71,11.93,-1.8441,,,,,,2026-05-12
IRD,5.05,5.12,-1.3672,,,,,,2026-05-12
TENX,12.19,11.93,2.1794,,,,,,2026-05-12
CRBP,11.15,11.03,1.0879,,,,,,2026-05-12
BDTX,2.81,2.935,-4.2589,,,,,,2026-05-12
DTIL,8.19,7.865,4.1322,,,,,,2026-05-12
OCGN,1.46,1.475,-1.0169,,,,,,2026-05-12
STRO,40.66,39.3,3.4606,,,,,,2026-05-12
INO,1.455,1.42,2.4648,,,,,,2026-05-12
CATX,3.725,3.88,-3.9948,,,,,,2026-05-12
CGEM,15.445,14.72,4.9253,,,,,,2026-05-12
MYGN,4.135,4.22,-2.0142,,,,,,2026-05-12
STTK,6.65,7.03,-5.4054,,,,,,2026-05-12
IBRX,8.09,8.105,-0.1851,,,,,,2026-05-12
TNXP,13.29,14.12,-5.8782,,,,,,2026-05-12
PAHC,36.935,36.335,1.6513,,,,,,2026-05-12
SION,41.35,45.98,-10.0696,,,,,,2026-05-12
STOK,32.225,32.65,-1.3017,,,,,,2026-05-12
IOVA,3.565,3.71,-3.9084,,,,,,2026-05-12
UNCY,8.08,7.96,1.5075,,,,,,2026-05-12
GERN,1.415,1.39,1.7986,,,,,,2026-05-12
NGNE,31.65,30.81,2.7264,,,,,,2026-05-12
LENZ,7.625,9.98,-23.5972,,,,,,2026-05-12
CCCC,3.09,3.16,-2.2152,,,,,,2026-05-12
QURE,28.91,27.625,4.6516,,,,,,2026-05-12
AGEN,3.335,3.26,2.3006,,7.325,2.73,-54.471,22.1612,2026-05-12
TARA,5.18,5.26,-1.5209,,,,,,2026-05-12
INBX,105.5,127.38,-17.177,,,,,,2026-05-12
IMMX,10.63,9.915,7.2113,,,,,,2026-05-12
PSNL,5.955,5.8,2.6724,,,,,,2026-05-12
HELP,5.1,5.095,0.0981,,,,,,2026-05-12
LFCR,4.585,4.485,2.2297,,,,,,2026-05-12
ESPR,3.135,3.135,0.0,,,,,,2026-05-12
DNA,8.41,8.67,-2.9988,,,,,,2026-05-12
QDEL,10.82,9.945,8.7984,,,,,,2026-05-12
RLAY,12.68,12.84,-1.2461,,,,,,2026-05-12
ACHV,5.81,5.605,3.6574,20.2899,6.13,2.0,-5.2202,190.5,2026-05-12
IMRX,5.16,5.2,-0.7692,,,,,,2026-05-12
PROK,1.755,1.76,-0.2841,,,,,,2026-05-12
ALXO,2.085,2.08,0.2404,,,,,,2026-05-12
ALEC,2.165,2.05,5.6098,,,,,,2026-05-12
FULC,6.97,6.99,-0.2861,,,,,,2026-05-12
AKBA,1.185,1.165,1.7167,,,,,,2026-05-12
XNCR,12.51,12.8,-2.2656,,,,,,2026-05-12
ANRO,24.18,24.48,-1.2255,,,,,,2026-05-12
CTKB,4.105,4.11,-0.1217,,,,,,2026-05-12
QTRX,2.975,2.81,5.8719,,,,,,2026-05-12
CABA,3.6,3.8,-5.2632,,,,,,2026-05-12
CTMX,3.87,3.86,0.2591,,,,,,2026-05-12
ASMB,30.585,30.45,0.4433,,,,,,2026-05-12
NKTR,77.485,78.77,-1.6313,,,,,,2026-05-12
RLMD,7.4,7.355,0.6118,,,,,,2026-05-12
MNKD,3.325,3.37,-1.3353,,,,,,2026-05-12
CADL,8.735,8.85,-1.2994,,,,,,2026-05-12
ELVN,42.36,39.66,6.8079,,,,,,2026-05-12
MIST,1.905,1.89,0.7937,,,,,,2026-05-12
ORKA,64.27,65.7,-2.1766,,,,,,2026-05-12
ETON,29.705,29.835,-0.4357,,,,,,2026-05-12
RGC,25.68,27.355,-6.1232,,,,,,2026-05-12
RGNX,10.28,10.07,2.0854,,,,,,2026-05-12
VRDN,16.79,17.21,-2.4404,,,,,,2026-05-12
GRAL,60.66,61.2,-0.8824,,,,,,2026-05-12
ALLO,2.315,2.3,0.6522,,,,,,2026-05-12
SGMT,7.49,7.69,-2.6008,,,,,,2026-05-12
MDXG,3.575,3.57,0.1401,,,,,,2026-05-12
WVE,6.825,7.07,-3.4653,,,,,,2026-05-12
RZLT,3.32,3.165,4.8973,,,,,,2026-05-12
KPTI,8.965,8.795,1.9329,,,,,,2026-05-12
ELDN,3.91,3.83,2.0888,,,,,,2026-05-12
MAZE,25.67,25.5,0.6667,,,,,,2026-05-12
MBX,37.11,40.12,-7.5025,,,,,,2026-05-12
TSHA,6.855,6.84,0.2193,,,,,,2026-05-12
ACRS,4.915,4.96,-0.9073,64.3813,5.12,1.165,-4.0039,321.8884,2026-05-12
NVCR,18.315,18.095,1.2158,,,,,,2026-05-12
KYTX,10.02,10.34,-3.0948,,,,,,2026-05-12
AVXL,3.085,3.25,-5.0769,,,,,,2026-05-12
PRME,3.315,3.24,2.3148,,,,,,2026-05-12
MGTX,9.9,9.89,0.1011,,,,,,2026-05-12
KOD,39.08,39.96,-2.2022,,,,,,2026-05-12
TYRA,34.37,33.985,1.1329,,,,,,2026-05-12
TLRY,5.445,5.525,-1.448,,,,,,2026-05-12
OVID,2.845,2.8,1.6071,,,,,,2026-05-12
IRWD,4.065,4.165,-2.401,,,,,,2026-05-12
TECH,47.41,47.415,-0.0105,,,,,,2026-05-12
TRDA,7.275,7.015,3.7063,,,,,,2026-05-12
CLYM,11.1,11.12,-0.1799,,,,,,2026-05-12
KALV,26.715,26.71,0.0187,,,,,,2026-05-12
SYRE,74.52,76.5,-2.5882,,,,,,2026-05-12
ADMA,8.545,7.89,8.3016,,22.37,7.23,-61.8015,18.1881,2026-05-12
ATAI,4.125,4.035,2.2305,,,,,,2026-05-12
ZLAB,19.37,19.56,-0.9714,,,,,,2026-05-12
IRON,69.15,69.18,-0.0434,,,,,,2026-05-12
ZBIO,19.79,20.415,-3.0615,,,,,,2026-05-12
ALMS,23.37,23.65,-1.1839,,,,,,2026-05-12
BHVN,9.19,9.06,1.4349,,,,,,2026-05-12
MRVI,4.725,4.73,-0.1057,,,,,,2026-05-12
SLS,5.16,5.245,-1.6206,,,,,,2026-05-12
CRVS,15.895,15.82,0.4741,,,,,,2026-05-12
SANA,3.385,3.565,-5.0491,,,,,,2026-05-12
ANAB,65.5,67.895,-3.5275,,,,,,2026-05-12
CTNM,13.84,13.655,1.3548,,,,,,2026-05-12
RVMD,143.795,144.13,-0.2324,,,,,,2026-05-12
VIR,9.41,9.3,1.1828,,,,,,2026-05-12
LEGN,27.43,25.545,7.3791,,,,,,2026-05-12
VYGR,4.115,4.12,-0.1214,,,,,,2026-05-12
EWTX,33.88,34.59,-2.0526,,,,,,2026-05-12
FLGT,15.75,15.83,-0.5054,,,,,,2026-05-12
TARS,58.83,59.555,-1.2174,,,,,,2026-05-12
BIOA,18.2,18.135,0.3584,,,,,,2026-05-12
PVLA,124.14,121.26,2.3751,,,,,,2026-05-12
KRRO,10.98,11.405,-3.7264,,,,,,2026-05-12
FTRE,14.595,14.99,-2.6351,,,,,,2026-05-12
GPCR,37.7,38.28,-1.5152,,,,,,2026-05-12
AGIO,28.18,27.97,0.7508,,,,,,2026-05-12
OCUL,9.055,9.26,-2.2138,,,,,,2026-05-12
AVBP,29.28,29.06,0.7571,,,,,,2026-05-12
PHAT,12.53,12.22,2.5368,,,,,,2026-05-12
TEM,46.59,48.485,-3.9084,,,,,,2026-05-12
RIGL,29.13,26.26,10.9292,,,,,,2026-05-12
ANNX,5.53,5.69,-2.812,,,,,,2026-05-12
MEDP,418.2,417.165,0.2481,,,,,,2026-05-12
NTLA,13.91,14.43,-3.6036,,,,,,2026-05-12
MLYS,29.42,29.79,-1.242,,,,,,2026-05-12
RCUS,24.66,24.88,-0.8842,,,,,,2026-05-12
LQDA,54.37,53.085,2.4206,,,,,,2026-05-12
VNDA,6.39,6.26,2.0767,,,,,,2026-05-12
EOLS,6.47,6.31,2.5357,,,,,,2026-05-12
