ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-09
GOSS,0.1607,0.1661,-3.2511,,,,,,2026-06-09
ALEC,1.625,1.62,0.3086,,,,,,2026-06-09
IVVD,1.005,1.02,-1.4706,,,,,,2026-06-09
CDXS,2.495,2.6,-4.0385,,,,,,2026-06-09
LCTX,1.24,1.23,0.813,,,,,,2026-06-09
VYGR,3.42,3.375,1.3333,,,,,,2026-06-09
KALV,26.99,26.98,0.0371,,,,,,2026-06-09
AARD,3.585,3.6,-0.4167,-71.5476,17.68,3.36,-79.7229,6.6964,2026-06-09
LYEL,12.31,12.27,0.326,,,,,,2026-06-09
PRQR,1.465,1.54,-4.8701,,,,,,2026-06-09
CRDL,1.085,1.08,0.463,,,,,,2026-06-09
CRDF,1.5,1.51,-0.6623,,,,,,2026-06-09
GERN,1.13,1.12,0.8929,,,,,,2026-06-09
ELVN,35.44,33.64,5.3508,,,,,,2026-06-09
GLUE,16.77,16.99,-1.2949,,,,,,2026-06-09
STTK,4.21,3.895,8.0873,,,,,,2026-06-09
GRFS,7.385,7.35,0.4762,,,,,,2026-06-09
LAB,0.8534,0.8054,5.9598,,,,,,2026-06-09
FBRX,16.575,15.78,5.038,,,,,,2026-06-09
FATE,1.905,1.9,0.2632,,,,,,2026-06-09
FDMT,9.125,8.62,5.8585,,,,,,2026-06-09
OLMA,10.53,9.965,5.6698,,,,,,2026-06-09
ABEO,5.405,5.39,0.2783,,7.53,4.0,-28.2205,35.125,2026-06-09
LFCR,5.555,5.52,0.6341,,,,,,2026-06-09
EDIT,2.63,2.645,-0.5671,,,,,,2026-06-09
AURA,6.36,6.495,-2.0785,,,,,,2026-06-09
SION,33.77,33.64,0.3864,,,,,,2026-06-09
PRLD,3.9,3.86,1.0363,,,,,,2026-06-09
CATX,2.945,2.93,0.5119,,,,,,2026-06-09
ADCT,1.085,0.9842,10.2418,,,,,,2026-06-09
SDGR,14.6,14.39,1.4593,,,,,,2026-06-09
PEPG,1.37,1.36,0.7353,,,,,,2026-06-09
ZNTL,3.62,3.58,1.1173,,,,,,2026-06-09
KRRO,10.86,10.65,1.9718,,,,,,2026-06-09
MNKD,3.58,3.395,5.4492,,,,,,2026-06-09
DMAC,5.43,5.6,-3.0357,,,,,,2026-06-09
RNAC,6.935,5.86,18.3447,,,,,,2026-06-09
VSTM,3.695,3.665,0.8186,,,,,,2026-06-09
IRWD,3.26,3.3,-1.2121,,,,,,2026-06-09
ELTX,13.31,13.54,-1.6987,,,,,,2026-06-09
ABVX,102.005,101.46,0.5372,,,,,,2026-06-09
STRO,25.855,25.495,1.412,,,,,,2026-06-09
SANA,2.87,2.69,6.6914,,,,,,2026-06-09
NMRA,1.67,1.61,3.7267,,,,,,2026-06-09
AGEN,3.225,3.15,2.381,,,,,,2026-06-09
IPSC,2.145,2.125,0.9412,,,,,,2026-06-09
NKTX,2.42,2.395,1.0438,,,,,,2026-06-09
CLYM,10.64,10.76,-1.1152,,,,,,2026-06-09
TYRA,26.2,26.73,-1.9828,,,,,,2026-06-09
TNYA,0.7116,0.6906,3.0408,,,,,,2026-06-09
IMDX,5.84,5.695,2.5461,,,,,,2026-06-09
IMRX,3.97,3.92,1.2755,,,,,,2026-06-09
CTKB,4.135,4.02,2.8607,,,,,,2026-06-09
LRMR,3.23,3.1,4.1935,,,,,,2026-06-09
ENGN,1.645,1.65,-0.303,,,,,,2026-06-09
LXRX,1.905,1.89,0.7937,,,,,,2026-06-09
TNXP,11.485,11.71,-1.9214,,,,,,2026-06-09
TNGX,32.56,30.925,5.287,,,,,,2026-06-09
CELC,92.71,87.36,6.1241,,,,,,2026-06-09
ANNX,5.215,5.11,2.0548,,,,,,2026-06-09
RLMD,6.01,5.71,5.2539,,,,,,2026-06-09
HUMA,1.385,1.375,0.7273,,,,,,2026-06-09
BNTC,10.65,10.535,1.0916,,,,,,2026-06-09
ABOS,2.23,2.17,2.765,6.6986,3.6,1.065,-38.0556,109.3897,2026-06-09
INO,1.115,1.1,1.3636,,,,,,2026-06-09
QURE,27.1,27.02,0.2961,,,,,,2026-06-09
EQ,2.735,2.77,-1.2635,,,,,,2026-06-09
IMUX,12.08,12.1,-0.1653,,,,,,2026-06-09
SMMT,14.49,14.12,2.6204,,,,,,2026-06-09
CGC,1.025,1.025,0.0,,,,,,2026-06-09
QSI,0.9795,1.05,-6.7143,,,,,,2026-06-09
AVBP,30.35,30.61,-0.8494,,,,,,2026-06-09
TARA,3.97,4.04,-1.7327,,,,,,2026-06-09
DSGN,10.555,10.465,0.86,,,,,,2026-06-09
OVID,2.415,2.355,2.5478,,,,,,2026-06-09
AVIR,4.36,4.31,1.1601,,,,,,2026-06-09
KPTI,8.875,8.51,4.2891,,,,,,2026-06-09
PGEN,3.705,3.565,3.9271,,,,,,2026-06-09
TENX,10.49,10.56,-0.6629,,,,,,2026-06-09
AVTX,12.73,12.72,0.0786,,,,,,2026-06-09
CRBU,1.855,1.84,0.8152,,,,,,2026-06-09
MBX,29.62,29.0,2.1379,,,,,,2026-06-09
NGNE,28.555,28.44,0.4044,,,,,,2026-06-09
TSHA,5.485,5.43,1.0129,,,,,,2026-06-09
MIST,1.225,1.225,0.0,,,,,,2026-06-09
DYN,17.75,16.81,5.5919,,,,,,2026-06-09
ALXO,1.565,1.58,-0.9494,,2.66,0.4103,-41.1654,281.4282,2026-06-09
CTMX,2.97,2.945,0.8489,,,,,,2026-06-09
FENC,8.785,8.92,-1.5135,,,,,,2026-06-09
SLN,6.125,6.25,-2.0,,,,,,2026-06-09
ANAB,51.43,51.375,0.1071,,,,,,2026-06-09
CNTB,2.11,2.19,-3.653,,,,,,2026-06-09
LQDA,64.16,63.91,0.3912,,,,,,2026-06-09
TECX,28.03,29.18,-3.9411,,,,,,2026-06-09
TRDA,6.245,6.29,-0.7154,,,,,,2026-06-09
CGEN,2.01,2.03,-0.9852,,,,,,2026-06-09
LXEO,4.23,4.23,0.0,,,,,,2026-06-09
CRVS,11.18,11.14,0.3591,,,,,,2026-06-09
NAMS,30.92,30.96,-0.1292,,,,,,2026-06-09
LENZ,6.68,6.71,-0.4471,,,,,,2026-06-09
CGEM,12.96,13.28,-2.4096,,,,,,2026-06-09
ZBIO,18.11,17.705,2.2875,,,,,,2026-06-09
AUTL,1.45,1.455,-0.3436,,,,,,2026-06-09
PRAX,250.53,253.44,-1.1482,,,,,,2026-06-09
NEOG,9.335,9.075,2.865,,,,,,2026-06-09
ARVN,7.23,7.13,1.4025,,,,,,2026-06-09
ZURA,3.68,3.535,4.1018,,,,,,2026-06-09
ALLO,1.81,1.86,-2.6882,,,,,,2026-06-09
CRBP,7.7,7.565,1.7845,,,,,,2026-06-09
IMMX,8.16,7.84,4.0816,,,,,,2026-06-09
CMPX,2.095,2.03,3.202,,,,,,2026-06-09
GRAL,59.68,61.55,-3.0382,,,,,,2026-06-09
IMNM,18.65,18.61,0.2149,,,,,,2026-06-09
WVE,5.75,5.69,1.0545,,,,,,2026-06-09
KURA,8.81,8.56,2.9206,,,,,,2026-06-09
CGON,55.55,54.445,2.0296,,,,,,2026-06-09
NUVL,123.18,88.5,39.1864,,,,,,2026-06-09
STOK,29.56,29.01,1.8959,,,,,,2026-06-09
SRRK,45.06,43.79,2.9002,,,,,,2026-06-09
DNTH,82.78,81.325,1.7891,,,,,,2026-06-09
NKTR,55.96,56.66,-1.2354,,,,,,2026-06-09
CHRS,1.445,1.42,1.7606,,,,,,2026-06-09
RAPP,35.355,36.76,-3.8221,,,,,,2026-06-09
CCCC,3.57,3.58,-0.2793,,,,,,2026-06-09
BCRX,8.465,8.44,0.2962,,,,,,2026-06-09
SLDB,6.56,6.4,2.5,,,,,,2026-06-09
