ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,7.795,8.55,-8.8304,,,,,,2026-04-08
DTIL,6.28,6.01,4.4925,,,,,,2026-04-08
SIGA,4.54,5.205,-12.7762,,,,,,2026-04-08
TRVI,13.095,12.825,2.1053,,,,,,2026-04-08
AMRX,12.325,12.355,-0.2428,,,,,,2026-04-08
RANI,0.8123,0.8284,-1.9435,,,,,,2026-04-08
SABS,3.775,3.83,-1.436,,,,,,2026-04-08
ORIC,8.87,8.9,-0.3371,,,,,,2026-04-08
RGC,28.1,31.2,-9.9359,,,,,,2026-04-08
SLN,5.56,5.78,-3.8062,,,,,,2026-04-08
IOVA,3.32,3.285,1.0654,,,,,,2026-04-08
CYTK,65.5,64.96,0.8313,,,,,,2026-04-08
TVTX,31.66,31.86,-0.6277,,,,,,2026-04-08
IMTX,10.285,10.31,-0.2425,,,,,,2026-04-08
LQDA,37.38,37.625,-0.6512,,,,,,2026-04-08
SYRE,51.2,49.01,4.4685,,,,,,2026-04-08
DAWN,21.47,21.45,0.0932,,,,,,2026-04-08
TNGX,19.8,20.27,-2.3187,,,,,,2026-04-08
HUMA,0.6136,0.6559,-6.4492,,,,,,2026-04-08
ALMS,22.31,21.945,1.6632,,30.51,2.775,-26.8764,703.964,2026-04-08
VRDN,13.94,13.875,0.4685,,,,,,2026-04-08
IBRX,6.88,7.09,-2.9619,,,,,,2026-04-08
NMRA,2.13,2.11,0.9479,,,,,,2026-04-08
AVTX,15.9,16.24,-2.0936,,,,,,2026-04-08
STTK,6.78,6.76,0.2959,,,,,,2026-04-08
ALT,3.39,3.33,1.8018,,,,,,2026-04-08
RCKT,3.48,3.46,0.578,,,,,,2026-04-08
MDXG,3.87,3.88,-0.2577,,,,,,2026-04-08
LFCR,4.1,4.07,0.7371,,,,,,2026-04-08
CTNM,12.715,13.435,-5.3591,,,,,,2026-04-08
PSNL,6.18,6.605,-6.4345,,,,,,2026-04-08
OPK,1.18,1.185,-0.4219,,,,,,2026-04-08
IVVD,1.3,1.31,-0.7634,,,,,,2026-04-08
CLYM,6.855,6.76,1.4053,,,,,,2026-04-08
IPSC,2.27,2.18,4.1284,,,,,,2026-04-08
SLS,4.53,4.54,-0.2203,,,,,,2026-04-08
BCYC,4.9,4.88,0.4098,,,,,,2026-04-08
TENX,14.605,14.84,-1.5836,,,,,,2026-04-08
FBRX,26.32,26.455,-0.5103,,,,,,2026-04-08
NVAX,8.0,7.96,0.5025,,,,,,2026-04-08
MAZE,28.33,28.99,-2.2766,,,,,,2026-04-08
PRME,3.42,3.355,1.9374,,,,,,2026-04-08
WVE,7.11,7.08,0.4237,,,,,,2026-04-08
SION,36.675,37.74,-2.8219,,,,,,2026-04-08
OCGN,1.75,1.765,-0.8499,,,,,,2026-04-08
OCUL,8.33,8.085,3.0303,,,,,,2026-04-08
PROK,1.84,1.81,1.6575,,,,,,2026-04-08
DNLI,19.42,19.39,0.1547,,,,,,2026-04-08
ADCT,3.74,3.675,1.7687,6.8571,4.965,1.06,-24.6727,252.8302,2026-04-08
ANAB,62.02,62.4,-0.609,,,,,,2026-04-08
IDYA,30.915,32.36,-4.4654,,,,,,2026-04-08
JBIO,16.315,16.15,1.0217,,,,,,2026-04-08
ACLX,114.83,114.73,0.0872,,114.93,47.955,-0.087,139.4537,2026-04-08
ORGO,2.25,2.23,0.8969,,,,,,2026-04-08
DYN,18.155,18.35,-1.0627,,,,,,2026-04-08
QSI,0.7107,0.729,-2.5103,,,,,,2026-04-08
ERAS,17.05,17.14,-0.5251,,,,,,2026-04-08
ADMA,9.26,9.275,-0.1617,,,,,,2026-04-08
GOSS,0.3258,0.342,-4.7368,,,,,,2026-04-08
TSHA,4.59,4.655,-1.3963,,,,,,2026-04-08
ZBIO,22.51,22.26,1.1231,,,,,,2026-04-08
MRNA,50.1,48.75,2.7692,,,,,,2026-04-08
TECX,29.04,30.0,-3.2,,,,,,2026-04-08
MNKD,2.575,2.56,0.5859,,,,,,2026-04-08
STOK,33.85,32.79,3.2327,,,,,,2026-04-08
MGTX,9.51,9.505,0.0526,,,,,,2026-04-08
INBX,62.19,63.76,-2.4624,,,,,,2026-04-08
ANNX,6.0,5.795,3.5375,,,,,,2026-04-08
KPTI,7.22,6.33,14.06,,,,,,2026-04-08
RDY,12.94,13.15,-1.597,,,,,,2026-04-08
MGNX,3.35,3.17,5.6782,,,,,,2026-04-08
GHRS,14.72,15.08,-2.3873,,,,,,2026-04-08
TLRY,6.465,6.655,-2.855,,,,,,2026-04-08
PACB,1.445,1.41,2.4823,,,,,,2026-04-08
BIOA,17.6,17.56,0.2278,,,,,,2026-04-08
CABA,3.075,3.0,2.5,,,,,,2026-04-08
IMMX,9.13,8.58,6.4103,,,,,,2026-04-08
CATX,4.38,4.38,0.0,,,,,,2026-04-08
RGNX,8.79,8.795,-0.0569,,,,,,2026-04-08
RCUS,22.06,22.235,-0.787,,,,,,2026-04-08
ELAN,22.81,22.82,-0.0438,,,,,,2026-04-08
CNTA,39.51,39.67,-0.4033,,,,,,2026-04-08
PLX,2.2,2.21,-0.4525,,,,,,2026-04-08
ABCL,3.3,3.39,-2.6549,-4.6243,6.515,1.9,-49.3477,73.6842,2026-04-08
VNDA,7.46,6.975,6.9534,,,,,,2026-04-08
TNYA,0.6666,0.6636,0.4521,,,,,,2026-04-08
ALLO,2.625,2.605,0.7678,,,,,,2026-04-08
GPCR,54.79,51.76,5.8539,,,,,,2026-04-08
AVXL,3.09,2.96,4.3919,,,,,,2026-04-08
NVCR,10.36,10.53,-1.6144,,,,,,2026-04-08
CYRX,9.22,9.22,0.0,,,,,,2026-04-08
GLUE,17.115,16.93,1.0927,,,,,,2026-04-08
DNA,6.82,6.88,-0.8721,,,,,,2026-04-08
CRNX,38.405,37.7,1.87,,,,,,2026-04-08
AGEN,4.07,3.77,7.9576,,,,,,2026-04-08
LRMR,5.05,5.05,0.0,,,,,,2026-04-08
EOLS,4.08,4.165,-2.0408,,,,,,2026-04-08
BEAM,24.495,24.22,1.1354,,,,,,2026-04-08
LXRX,1.61,1.59,1.2579,,,,,,2026-04-08
IMCR,32.05,31.925,0.3915,,,,,,2026-04-08
TRDA,13.87,13.91,-0.2876,,,,,,2026-04-08
DMAC,6.57,6.62,-0.7553,,,,,,2026-04-08
NATR,24.94,24.64,1.2175,,,,,,2026-04-08
KURA,8.825,8.505,3.7625,,,,,,2026-04-08
MLTX,17.08,16.985,0.5593,,,,,,2026-04-08
FULC,7.83,7.83,0.0,,,,,,2026-04-08
QTRX,3.55,3.59,-1.1142,,,,,,2026-04-08
TXG,21.84,21.89,-0.2284,,,,,,2026-04-08
IRD,4.925,4.63,6.3715,,,,,,2026-04-08
SVRA,5.79,5.6,3.3929,,,,,,2026-04-08
SANA,3.16,3.22,-1.8634,,,,,,2026-04-08
KRRO,13.875,13.75,0.9091,,,,,,2026-04-08
NVO,38.15,36.65,4.0928,,,,,,2026-04-08
ASMB,28.62,29.14,-1.7845,,,,,,2026-04-08
ANRO,21.28,22.5,-5.4222,,,,,,2026-04-08
ORKA,60.555,56.46,7.2529,,,,,,2026-04-08
NKTX,2.25,2.355,-4.4586,,,,,,2026-04-08
COLL,32.72,32.59,0.3989,,,,,,2026-04-08
LENZ,9.73,9.61,1.2487,,,,,,2026-04-08
NTLA,13.56,13.3,1.9549,,,,,,2026-04-08
APGE,83.33,84.07,-0.8802,,,,,,2026-04-08
AKBA,1.39,1.32,5.303,,4.075,1.145,-65.8896,21.3974,2026-04-08
CGC,1.03,1.01,1.9802,,,,,,2026-04-08
PRAX,306.64,309.655,-0.9737,,,,,,2026-04-08
NGNE,20.78,20.445,1.6385,,,,,,2026-04-08
MIST,1.61,1.53,5.2288,,,,,,2026-04-08
TARA,5.14,5.07,1.3807,,,,,,2026-04-08
RVMD,96.27,95.445,0.8644,,,,,,2026-04-08
MYGN,4.745,4.67,1.606,,,,,,2026-04-08
DNTH,86.13,85.55,0.678,,,,,,2026-04-08
CMPS,5.55,5.75,-3.4783,,,,,,2026-04-08
PGEN,4.12,4.2,-1.9048,,,,,,2026-04-08
OVID,2.565,2.315,10.7991,,,,,,2026-04-08
CTMX,4.3,4.39,-2.0501,,,,,,2026-04-08
IMRX,5.235,5.395,-2.9657,,,,,,2026-04-08
CGEM,14.87,14.93,-0.4019,,,,,,2026-04-08
PVLA,119.63,119.4,0.1926,,,,,,2026-04-08
NUVL,101.94,103.74,-1.7351,,,,,,2026-04-08
RLMD,6.76,6.92,-2.3121,,,,,,2026-04-08
NKTR,76.39,75.19,1.596,,,,,,2026-04-08
CADL,4.955,5.02,-1.2948,,,,,,2026-04-08
ABT,101.83,102.28,-0.44,-18.1431,139.045,100.875,-26.7647,0.9467,2026-04-08
XENE,57.67,56.88,1.3889,,,,,,2026-04-08
VIR,9.17,9.08,0.9912,,,,,,2026-04-08
VKTX,33.68,33.945,-0.7807,,,,,,2026-04-08
PAHC,55.665,54.94,1.3196,,,,,,2026-04-08
SRPT,23.09,22.805,1.2497,,,,,,2026-04-08
LNTH,78.01,75.89,2.7935,,,,,,2026-04-08
OLMA,15.25,15.17,0.5274,,,,,,2026-04-08
LXEO,6.295,5.77,9.0988,,,,,,2026-04-08
TEM,46.83,47.305,-1.0041,,,,,,2026-04-08
IMNM,21.59,21.475,0.5355,,,,,,2026-04-08
LGND,202.1,203.265,-0.5731,,,,,,2026-04-08
AQST,4.14,4.09,1.2225,,,,,,2026-04-08
SMMT,19.21,18.695,2.7547,,,,,,2026-04-08
IRON,66.76,65.98,1.1822,,,,,,2026-04-08
ZNTL,2.68,2.69,-0.3717,,,,,,2026-04-08
MBX,30.01,31.42,-4.4876,,,,,,2026-04-08
CSTL,24.85,24.76,0.3635,,,,,,2026-04-08
IDXX,574.67,577.555,-0.4995,,,,,,2026-04-08
ABOS,2.63,2.76,-4.7101,25.8373,3.6,0.8726,-26.9444,201.3981,2026-04-08
RPRX,46.88,47.31,-0.9089,,,,,,2026-04-08
GRFS,8.1,8.24,-1.699,,,,,,2026-04-08
NAMS,33.915,34.155,-0.7027,,,,,,2026-04-08
BRKR,36.675,36.8,-0.3397,,,,,,2026-04-08
ELDN,3.05,3.08,-0.974,,,,,,2026-04-08
CGON,69.875,67.56,3.4266,,,,,,2026-04-08
UPB,9.69,9.73,-0.4111,,,,,,2026-04-08
VRTX,431.86,434.285,-0.5584,,,,,,2026-04-08
FDMT,10.26,9.945,3.1674,,,,,,2026-04-08
ALNY,319.47,330.47,-3.3286,,,,,,2026-04-08
BIIB,175.46,172.29,1.8399,,,,,,2026-04-08
JAZZ,191.06,186.89,2.2313,,,,,,2026-04-08
INO,1.055,1.125,-6.2222,,,,,,2026-04-08
ESPR,2.31,2.55,-9.4118,,,,,,2026-04-08
INDV,30.47,30.43,0.1314,,,,,,2026-04-08
CELC,115.49,114.15,1.1739,,,,,,2026-04-08
RLAY,13.49,12.455,8.3099,,,,,,2026-04-08
LCTX,1.525,1.535,-0.6515,,,,,,2026-04-08
ILMN,126.46,127.76,-1.0175,,,,,,2026-04-08
ZTS,116.85,118.24,-1.1756,,,,,,2026-04-08
TWST,50.18,51.22,-2.0305,,,,,,2026-04-08
AMGN,340.0,342.57,-0.7502,,,,,,2026-04-08
CCCC,2.74,2.83,-3.1802,,,,,,2026-04-08
FTRE,9.495,9.01,5.3829,,,,,,2026-04-08
ACRS,3.75,3.81,-1.5748,,,,,,2026-04-08
BCRX,9.6,9.47,1.3728,,,,,,2026-04-08
CRVS,14.34,14.69,-2.3826,,,,,,2026-04-08
ABVX,116.445,119.44,-2.5075,,148.46,4.815,-21.5647,2318.3801,2026-04-08
SNDX,24.66,24.305,1.4606,,,,,,2026-04-08
QGEN,40.11,40.795,-1.6791,,,,,,2026-04-08
PTGX,103.71,102.8,0.8852,,,,,,2026-04-08
AMPH,20.6,20.595,0.0243,,,,,,2026-04-08
RXRX,3.34,3.14,6.3694,,,,,,2026-04-08
VTRS,13.165,13.41,-1.827,,,,,,2026-04-08
NBIX,130.9,132.525,-1.2262,,,,,,2026-04-08
BDTX,2.46,2.5,-1.6,,,,,,2026-04-08
BNTX,89.64,91.24,-1.7536,,,,,,2026-04-08
TYRA,37.68,38.91,-3.1611,,,,,,2026-04-08
ARWR,61.205,61.1,0.1718,,,,,,2026-04-08
NRIX,16.32,15.78,3.4221,,,,,,2026-04-08
QDEL,14.99,15.87,-5.5451,,,,,,2026-04-08
TECH,53.85,53.79,0.1115,,,,,,2026-04-08
ADPT,13.72,14.085,-2.5914,,,,,,2026-04-08
CORT,41.715,40.85,2.1175,,,,,,2026-04-08
SRRK,49.96,48.785,2.4085,,,,,,2026-04-08
ELVN,43.18,38.92,10.9455,,,,,,2026-04-08
TERN,52.64,52.775,-0.2558,,,,,,2026-04-08
COGT,35.58,35.44,0.395,,,,,,2026-04-08
MRK,119.35,120.89,-1.2739,,,,,,2026-04-08
MLYS,28.32,28.24,0.2833,,,,,,2026-04-08
CRON,2.52,2.595,-2.8902,,,,,,2026-04-08
KRYS,263.84,261.595,0.8582,,,,,,2026-04-08
CDNA,17.69,17.805,-0.6459,,,,,,2026-04-08
CRSP,49.745,49.14,1.2312,,,,,,2026-04-08
NUVB,4.52,4.45,1.573,,,,,,2026-04-08
MIRM,95.71,96.26,-0.5714,,,,,,2026-04-08
VERA,40.06,40.36,-0.7433,,,,,,2026-04-08
ACAD,22.105,22.34,-1.0519,,28.35,13.4,-22.0282,64.9627,2026-04-08
SPRY,8.17,8.405,-2.796,,,,,,2026-04-08
ABSI,2.93,2.96,-1.0135,-17.1146,5.215,2.18,-43.8159,34.4037,2026-04-08
CHRS,1.67,1.665,0.3003,,,,,,2026-04-08
CRL,169.605,168.32,0.7634,,,,,,2026-04-08
ARQT,23.265,23.655,-1.6487,,,,,,2026-04-08
PHAT,11.555,11.255,2.6655,,,,,,2026-04-08
PCRX,22.5,22.265,1.0555,,,,,,2026-04-08
KYTX,9.34,8.96,4.2411,,,,,,2026-04-08
SLDB,7.73,7.735,-0.0646,,,,,,2026-04-08
MDWD,16.935,16.555,2.2954,,,,,,2026-04-08
GILD,138.84,140.12,-0.9135,,,,,,2026-04-08
ROIV,27.765,27.91,-0.5195,,,,,,2026-04-08
LEGN,17.985,18.67,-3.669,,,,,,2026-04-08
SNDL,1.31,1.34,-2.2388,,,,,,2026-04-08
IRWD,3.47,3.53,-1.6997,,,,,,2026-04-08
GRAL,49.085,51.725,-5.1039,,,,,,2026-04-08
SEPN,24.735,24.77,-0.1413,,,,,,2026-04-08
ARDX,5.96,5.96,0.0,,,,,,2026-04-08
CLDX,31.36,31.37,-0.0319,,,,,,2026-04-08
AUTL,1.37,1.4,-2.1429,,,,,,2026-04-08
RGEN,115.23,116.99,-1.5044,,,,,,2026-04-08
SDGR,11.4,11.54,-1.2132,,,,,,2026-04-08
ONC,303.73,302.555,0.3884,,,,,,2026-04-08
EXEL,44.01,43.985,0.0568,,,,,,2026-04-08
UTHR,565.675,559.52,1.1001,,,,,,2026-04-08
TAK,18.29,18.23,0.3291,,,,,,2026-04-08
ASND,220.26,226.645,-2.8172,,,,,,2026-04-08
ARGX,765.55,749.03,2.2055,,,,,,2026-04-08
INCY,93.71,94.865,-1.2175,,,,,,2026-04-08
MEDP,508.92,495.63,2.6814,,,,,,2026-04-08
NVS,151.18,152.88,-1.112,,,,,,2026-04-08
MDGL,511.71,533.835,-4.1445,,,,,,2026-04-08
BMRN,56.24,56.195,0.0801,,,,,,2026-04-08
IONS,73.89,74.28,-0.525,,,,,,2026-04-08
NTRA,209.32,204.94,2.1372,,,,,,2026-04-08
JNJ,238.44,240.825,-0.9903,,,,,,2026-04-08
RYTM,86.67,86.97,-0.3449,,,,,,2026-04-08
ACHV,3.2,3.23,-0.9288,,6.02,1.89,-46.8439,69.3122,2026-04-08
BHVN,9.27,9.16,1.2009,,,,,,2026-04-08
CRMD,7.17,7.07,1.4144,,,,,,2026-04-08
ZURA,5.64,6.05,-6.7769,,,,,,2026-04-08
IMVT,24.615,24.905,-1.1644,,,,,,2026-04-08
GERN,1.745,1.76,-0.8523,,,,,,2026-04-08
LLY,930.93,926.86,0.4391,,,,,,2026-04-08
GSK,55.84,56.39,-0.9754,,,,,,2026-04-08
GMAB,27.66,27.75,-0.3243,,,,,,2026-04-08
INSM,163.09,163.79,-0.4274,,,,,,2026-04-08
REGN,760.06,763.08,-0.3958,,,,,,2026-04-08
TEVA,29.305,29.83,-1.76,,,,,,2026-04-08
BMY,57.675,59.34,-2.8059,,,,,,2026-04-08
SNY,46.835,47.64,-1.6898,,,,,,2026-04-08
PFE,27.12,27.84,-2.5862,,,,,,2026-04-08
ABBV,206.37,206.64,-0.1307,-9.5682,244.805,164.475,-15.7003,25.472,2026-04-08
BBIO,71.96,72.29,-0.4565,,,,,,2026-04-08
TARS,68.485,70.14,-2.3596,,,,,,2026-04-08
TGTX,33.4,33.71,-0.9196,,,,,,2026-04-08
EWTX,32.48,32.87,-1.1865,,,,,,2026-04-08
KNSA,48.93,49.525,-1.2014,,,,,,2026-04-08
ZLAB,21.015,20.52,2.4123,,,,,,2026-04-08
CPRX,24.995,24.99,0.02,,,,,,2026-04-08
KYMR,85.175,85.29,-0.1348,,,,,,2026-04-08
PTCT,69.62,68.95,0.9717,,,,,,2026-04-08
APLS,40.7,40.625,0.1846,,,,,,2026-04-08
ETON,25.04,25.0,0.16,,,,,,2026-04-08
AMRN,14.37,14.78,-2.774,,,,,,2026-04-08
RAPP,33.44,32.39,3.2417,,,,,,2026-04-08
KROS,12.23,11.84,3.2939,,,,,,2026-04-08
NEOG,9.99,9.57,4.3887,,,,,,2026-04-08
ALEC,2.485,2.35,5.7447,,,,,,2026-04-08
ALKS,33.035,34.1,-3.1232,,,,,,2026-04-08
CAI,18.77,19.025,-1.3403,,,,,,2026-04-08
HALO,63.59,63.09,0.7925,,,,,,2026-04-08
AXSM,168.735,169.92,-0.6974,,,,,,2026-04-08
PCVX,60.73,59.825,1.5127,,,,,,2026-04-08
HROW,35.43,35.125,0.8683,,,,,,2026-04-08
NAGE,4.48,4.46,0.4484,,,,,,2026-04-08
PBYI,6.98,6.9,1.1594,,,,,,2026-04-08
BHC,5.26,5.4,-2.5926,,,,,,2026-04-08
RIGL,28.705,27.375,4.8584,,,,,,2026-04-08
EBS,7.88,8.1,-2.716,,,,,,2026-04-08
VSTM,5.44,5.475,-0.6393,,,,,,2026-04-08
TNXP,13.03,13.6,-4.1912,,,,,,2026-04-08
ABUS,4.46,4.46,0.0,,5.09,2.72,-12.3772,63.9706,2026-04-08
VCYT,32.15,32.32,-0.526,,,,,,2026-04-08
RARE,23.17,22.865,1.3339,,,,,,2026-04-08
MESO,13.61,14.86,-8.4118,,,,,,2026-04-08
