ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.285,16.16,0.7735,,,,,,2026-05-19
REPL,4.735,5.02,-5.6773,,,,,,2026-05-19
AKBA,0.8928,1.0,-10.72,,,,,,2026-05-19
NMRA,1.675,1.77,-5.3672,,,,,,2026-05-19
HRTX,0.8495,0.8638,-1.6555,,,,,,2026-05-19
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-19
KURA,8.955,9.21,-2.7687,,,,,,2026-05-19
TRDA,5.665,5.875,-3.5745,,,,,,2026-05-19
XERS,5.905,6.0,-1.5833,,,,,,2026-05-19
CTKB,3.57,3.56,0.2809,,,,,,2026-05-19
BCAX,20.01,19.28,3.7863,,,,,,2026-05-19
AVIR,4.15,4.14,0.2415,,,,,,2026-05-19
CATX,3.65,3.78,-3.4392,,,,,,2026-05-19
QTRX,2.505,2.52,-0.5952,,,,,,2026-05-19
MIST,1.41,1.475,-4.4068,,,,,,2026-05-19
ADCT,3.16,3.17,-0.3155,,4.965,1.845,-36.3545,71.2737,2026-05-19
VNDA,6.01,6.07,-0.9885,,,,,,2026-05-19
NBP,1.68,1.715,-2.0408,,,,,,2026-05-19
PACB,1.15,1.15,0.0,,,,,,2026-05-19
VSTM,4.155,4.26,-2.4648,,,,,,2026-05-19
ANNX,4.91,4.96,-1.0081,,,,,,2026-05-19
GOSS,0.2001,0.1928,3.7863,,,,,,2026-05-19
RNAC,6.105,6.91,-11.6498,,,,,,2026-05-19
IRWD,3.67,3.5,4.8571,,,,,,2026-05-19
AMPH,17.82,17.225,3.4543,,,,,,2026-05-19
DTIL,6.88,6.93,-0.7215,,,,,,2026-05-19
ORGO,2.435,2.475,-1.6162,,,,,,2026-05-19
OPK,1.145,1.135,0.8811,,,,,,2026-05-19
FBRX,19.915,20.95,-4.9403,,,,,,2026-05-19
FATE,1.87,1.735,7.781,,,,,,2026-05-19
INO,1.23,1.23,0.0,,,,,,2026-05-19
EVMN,21.31,21.93,-2.8272,,,,,,2026-05-19
CGC,0.9872,0.9843,0.2946,,,,,,2026-05-19
CAI,14.955,15.11,-1.0258,,,,,,2026-05-19
ABOS,2.16,2.17,-0.4608,3.3493,3.6,0.9946,-40.0,117.1727,2026-05-19
OVID,2.39,2.41,-0.8299,,,,,,2026-05-19
HROW,30.795,30.87,-0.243,,,,,,2026-05-19
CDXS,2.455,2.54,-3.3465,,,,,,2026-05-19
INBX,109.465,105.86,3.4054,,,,,,2026-05-19
CSTL,19.19,19.31,-0.6214,,,,,,2026-05-19
TNGX,20.315,20.645,-1.5984,,,,,,2026-05-19
ZTS,78.87,77.71,1.4927,,,,,,2026-05-19
ALXO,1.95,2.0,-2.5,,,,,,2026-05-19
MYGN,3.54,3.64,-2.7473,,,,,,2026-05-19
DYN,15.93,16.54,-3.688,,,,,,2026-05-19
ZURA,4.005,4.14,-3.2609,,,,,,2026-05-19
LXEO,4.485,4.7,-4.5745,,,,,,2026-05-19
SVRA,4.7,4.9,-4.0816,,,,,,2026-05-19
PSNL,7.05,6.725,4.8327,,,,,,2026-05-19
LENZ,6.65,6.895,-3.5533,,,,,,2026-05-19
ADMA,8.605,8.395,2.5015,,,,,,2026-05-19
CRDF,1.76,1.68,4.7619,,,,,,2026-05-19
NKTX,2.68,2.68,0.0,,,,,,2026-05-19
SABS,3.54,3.565,-0.7013,,,,,,2026-05-19
IRD,4.26,4.435,-3.9459,,,,,,2026-05-19
RANI,0.8923,0.9614,-7.1874,,,,,,2026-05-19
ZNTL,3.52,3.65,-3.5616,,,,,,2026-05-19
EQ,1.775,1.865,-4.8257,,,,,,2026-05-19
IPSC,2.12,2.3,-7.8261,,,,,,2026-05-19
TENX,11.42,11.62,-1.7212,,,,,,2026-05-19
PAHC,33.885,34.23,-1.0079,,,,,,2026-05-19
RCKT,2.905,3.08,-5.6818,,,,,,2026-05-19
DNA,7.32,7.35,-0.4082,,,,,,2026-05-19
SMMT,15.86,16.015,-0.9678,,,,,,2026-05-19
KPTI,7.465,7.14,4.5518,,,,,,2026-05-19
ENGN,1.545,1.57,-1.5924,,,,,,2026-05-19
STRO,32.045,34.45,-6.9811,,,,,,2026-05-19
RGNX,5.675,5.63,0.7993,,,,,,2026-05-19
OCS,27.85,28.1,-0.8897,,,,,,2026-05-19
NATR,22.01,22.25,-1.0787,,,,,,2026-05-19
EWTX,31.42,31.78,-1.1328,,,,,,2026-05-19
AARD,4.38,4.36,0.4587,-65.2381,17.68,3.36,-75.2262,30.3571,2026-05-19
PRTA,9.07,9.58,-5.3236,,,,,,2026-05-19
CGEM,14.18,14.885,-4.7363,,,,,,2026-05-19
SRPT,16.635,17.005,-2.1758,,,,,,2026-05-19
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-19
KOD,34.445,35.025,-1.656,,,,,,2026-05-19
ELAN,19.75,19.92,-0.8534,,,,,,2026-05-19
CAPR,26.905,27.985,-3.8592,,,,,,2026-05-19
BDTX,2.96,2.58,14.7287,,,,,,2026-05-19
RGEN,108.195,104.16,3.8738,,,,,,2026-05-19
ELTX,9.15,9.615,-4.8362,,,,,,2026-05-19
ABSI,4.635,4.945,-6.269,,6.715,2.24,-30.9754,106.9196,2026-05-19
OCGN,1.305,1.345,-2.974,,,,,,2026-05-19
AURA,7.395,7.48,-1.1364,,,,,,2026-05-19
ELVN,40.14,39.645,1.2486,,,,,,2026-05-19
AUTL,1.625,1.805,-9.9723,,,,,,2026-05-19
LCTX,1.21,1.24,-2.4194,,,,,,2026-05-19
CMPX,1.81,1.82,-0.5495,,,,,,2026-05-19
RZLT,3.1,3.245,-4.4684,,,,,,2026-05-19
AVXL,2.675,2.88,-7.1181,,,,,,2026-05-19
MNKD,2.95,2.98,-1.0067,,,,,,2026-05-19
OLMA,13.08,12.89,1.474,,,,,,2026-05-19
LYEL,16.295,16.57,-1.6596,,,,,,2026-05-19
RGC,27.265,27.52,-0.9266,,,,,,2026-05-19
NGNE,26.965,27.93,-3.4551,,,,,,2026-05-19
