ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.02,2.01,0.4975,,,,,,2026-03-30
REPL,7.23,7.25,-0.2759,,,,,,2026-03-30
BCYC,4.32,4.3,0.4651,,,,,,2026-03-30
VRDN,18.455,27.38,-32.5968,,,,,,2026-03-30
TVTX,27.46,27.25,0.7706,,,,,,2026-03-30
AUTL,1.265,1.215,4.1152,,,,,,2026-03-30
GOSS,0.3268,0.3495,-6.495,,,,,,2026-03-30
ABCL,3.25,3.275,-0.7634,,6.515,1.9,-50.1151,71.0526,2026-03-30
CGC,0.8515,0.89,-4.3258,,,,,,2026-03-30
VYGR,3.87,3.97,-2.5189,,,,,,2026-03-30
LQDA,34.995,35.02,-0.0714,,,,,,2026-03-30
CNTA,27.58,28.72,-3.9694,,,,,,2026-03-30
SYRE,45.34,47.33,-4.2045,,,,,,2026-03-30
IBRX,6.705,7.365,-8.9613,,,,,,2026-03-30
WVE,6.615,6.36,4.0094,,,,,,2026-03-30
SLDB,6.465,7.095,-8.8795,,,,,,2026-03-30
CLYM,6.54,7.01,-6.7047,,,,,,2026-03-30
ALMS,19.99,24.81,-19.4277,,,,,,2026-03-30
AARD,3.635,3.56,2.1067,-71.1508,17.68,3.36,-79.44,8.1845,2026-03-30
MNKD,2.385,2.27,5.0661,,,,,,2026-03-30
NBP,2.235,2.55,-12.3529,,,,,,2026-03-30
NMRA,1.965,2.325,-15.4839,,,,,,2026-03-30
TNYA,0.6217,0.6661,-6.6657,,,,,,2026-03-30
ABOS,2.18,2.255,-3.3259,,,,,,2026-03-30
CMPX,5.1,5.22,-2.2989,,,,,,2026-03-30
STRO,23.93,24.65,-2.9209,,,,,,2026-03-30
IMMX,8.52,8.18,4.1565,,,,,,2026-03-30
RGNX,7.74,7.76,-0.2577,,,,,,2026-03-30
CADL,4.485,4.82,-6.9502,,,,,,2026-03-30
IPSC,2.005,2.03,-1.2315,,,,,,2026-03-30
KRRO,10.3,10.35,-0.4831,,,,,,2026-03-30
TRDA,11.76,11.96,-1.6722,,,,,,2026-03-30
SVRA,5.06,5.145,-1.6521,,,,,,2026-03-30
CYTK,63.105,62.53,0.9196,,,,,,2026-03-30
OCGN,1.745,1.88,-7.1809,,,,,,2026-03-30
ALLO,2.235,2.27,-1.5419,,,,,,2026-03-30
KYTX,7.5,7.81,-3.9693,,,,,,2026-03-30
PROK,1.61,1.61,0.0,,,,,,2026-03-30
LENZ,8.285,8.41,-1.4863,,,,,,2026-03-30
ACHV,2.685,2.65,1.3208,,,,,,2026-03-30
ERAS,14.95,14.98,-0.2003,,,,,,2026-03-30
NKTX,2.005,2.06,-2.6699,,,,,,2026-03-30
CGEM,13.28,12.84,3.4268,,,,,,2026-03-30
RCKT,3.465,3.77,-8.0902,,,,,,2026-03-30
ZURA,5.67,5.93,-4.3845,,,,,,2026-03-30
RGC,23.865,26.33,-9.3619,,,,,,2026-03-30
MAZE,28.955,30.33,-4.5335,,,,,,2026-03-30
