ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.605,7.73,-1.6171,,,,,,2026-03-23
STTK,6.195,6.06,2.2277,,,,,,2026-03-23
TRDA,11.34,11.875,-4.5053,,,,,,2026-03-23
AUTL,1.375,1.43,-3.8462,,,,,,2026-03-23
DMAC,6.78,7.045,-3.7615,,,,,,2026-03-23
LXEO,5.66,5.785,-2.1608,,,,,,2026-03-23
ZNTL,2.61,2.57,1.5564,,,,,,2026-03-23
VRDN,26.985,27.83,-3.0363,,,,,,2026-03-23
SGMO,0.3275,0.3477,-5.8096,,,,,,2026-03-23
ANNX,5.12,5.49,-6.7395,,,,,,2026-03-23
FBRX,22.77,24.495,-7.0423,,,,,,2026-03-23
RLMD,6.05,6.23,-2.8892,,,,,,2026-03-23
TVTX,26.905,27.7,-2.87,,,,,,2026-03-23
CDXS,1.6,1.665,-3.9039,,,,,,2026-03-23
PBH,60.98,60.09,1.4811,,,,,,2026-03-23
NMRA,2.505,2.585,-3.0948,,,,,,2026-03-23
NGNE,19.015,19.25,-1.2208,,,,,,2026-03-23
ORGO,2.38,2.39,-0.4184,,,,,,2026-03-23
WVE,11.78,12.12,-2.8053,,,,,,2026-03-23
RAPP,27.05,27.51,-1.6721,,,,,,2026-03-23
FULC,6.81,7.035,-3.1983,,,,,,2026-03-23
MAZE,48.0,49.495,-3.0205,,,,,,2026-03-23
MDXG,4.13,4.17,-0.9592,,,,,,2026-03-23
RDY,13.75,14.14,-2.7581,,,,,,2026-03-23
IDYA,32.72,32.61,0.3373,,,,,,2026-03-23
CTKB,4.5,4.51,-0.2217,,,,,,2026-03-23
KOD,22.265,22.705,-1.9379,,,,,,2026-03-23
SIGA,4.935,5.06,-2.4704,,,,,,2026-03-23
VCYT,31.84,32.78,-2.8676,,,,,,2026-03-23
MRVI,2.99,3.01,-0.6645,,,,,,2026-03-23
LYEL,19.21,20.74,-7.377,,,,,,2026-03-23
GMAB,25.12,25.74,-2.4087,,,,,,2026-03-23
ONC,275.285,282.83,-2.6677,,,,,,2026-03-23
ROIV,27.7,27.805,-0.3776,,,,,,2026-03-23
REGN,732.67,737.44,-0.6468,,,,,,2026-03-23
NVS,146.0,148.18,-1.4712,,,,,,2026-03-23
LLY,906.63,917.77,-1.2138,,,,,,2026-03-23
AMGN,347.73,349.99,-0.6457,,391.14,261.505,-11.0983,32.9726,2026-03-23
BIIB,181.65,183.54,-1.0297,,,,,,2026-03-23
GSK,51.83,52.4,-1.0878,,,,,,2026-03-23
IDXX,576.9,580.01,-0.5362,,,,,,2026-03-23
VRTX,454.055,457.895,-0.8386,,,,,,2026-03-23
ABBV,205.02,206.25,-0.5964,-10.1597,244.805,164.475,-16.2517,24.6512,2026-03-23
CGEM,12.76,13.09,-2.521,,,,,,2026-03-23
RGNX,8.12,8.36,-2.8708,,,,,,2026-03-23
IRON,58.26,59.09,-1.4046,,,,,,2026-03-23
BMRN,54.17,55.02,-1.5449,,,,,,2026-03-23
IONS,71.07,71.315,-0.3435,,,,,,2026-03-23
ARGX,663.46,684.245,-3.0377,,,,,,2026-03-23
BCYC,4.36,4.54,-3.9648,,,,,,2026-03-23
ENTA,12.495,13.03,-4.1059,,,,,,2026-03-23
RVMD,95.86,99.29,-3.4545,,,,,,2026-03-23
TEVA,28.71,29.43,-2.4465,,,,,,2026-03-23
GILD,137.26,141.08,-2.7077,,,,,,2026-03-23
ZTS,115.65,116.0,-0.3017,,,,,,2026-03-23
JNJ,235.43,237.63,-0.9258,,,,,,2026-03-23
TXG,18.38,18.365,0.0817,,,,,,2026-03-23
ALLO,2.085,2.23,-6.5022,,2.8,0.864,-25.5357,141.3194,2026-03-23
RPRX,45.37,45.53,-0.3514,,,,,,2026-03-23
XNCR,12.13,12.1,0.2479,,,,,,2026-03-23
INVA,21.72,22.09,-1.675,,,,,,2026-03-23
MEDP,452.62,460.68,-1.7496,,,,,,2026-03-23
RLAY,9.89,10.01,-1.1988,,,,,,2026-03-23
KALV,17.015,16.445,3.4661,,,,,,2026-03-23
MRK,114.19,114.22,-0.0263,,,,,,2026-03-23
ABT,105.555,107.23,-1.5621,-15.1487,139.045,105.295,-24.0857,0.2469,2026-03-23
SNY,44.62,45.36,-1.6314,,,,,,2026-03-23
BMY,57.475,58.12,-1.1098,,,,,,2026-03-23
KROS,10.94,11.125,-1.6629,,,,,,2026-03-23
EXEL,41.27,41.255,0.0364,,,,,,2026-03-23
TAK,17.82,18.13,-1.7099,,,,,,2026-03-23
DNTH,77.82,79.93,-2.6398,,,,,,2026-03-23
SABS,3.735,3.77,-0.9284,,,,,,2026-03-23
PFE,26.99,27.425,-1.5861,,,,,,2026-03-23
ALNY,312.21,311.0,0.3891,,,,,,2026-03-23
INCY,90.76,92.9,-2.3036,,,,,,2026-03-23
JAZZ,180.66,181.88,-0.6708,,,,,,2026-03-23
RCKT,4.145,4.39,-5.5809,,,,,,2026-03-23
NVO,36.62,37.07,-1.2139,,,,,,2026-03-23
IMTX,9.47,9.71,-2.4717,,,,,,2026-03-23
MRNA,51.4,52.345,-1.8053,,,,,,2026-03-23
SMMT,15.52,15.73,-1.335,,,,,,2026-03-23
VTRS,13.2,13.505,-2.2584,,,,,,2026-03-23
VCEL,31.44,32.76,-4.0293,,,,,,2026-03-23
NBIX,127.62,129.68,-1.5885,,,,,,2026-03-23
NTRA,195.35,202.69,-3.6213,,,,,,2026-03-23
ASND,221.975,223.72,-0.78,,,,,,2026-03-23
RGC,27.2,27.49,-1.0549,,,,,,2026-03-23
CMPS,5.4,5.735,-5.8413,,,,,,2026-03-23
BDTX,2.09,2.16,-3.2407,,,,,,2026-03-23
FATE,1.11,1.08,2.7778,,,,,,2026-03-23
SUPN,47.75,48.83,-2.2118,,,,,,2026-03-23
CGC,0.9441,1.015,-6.9852,,,,,,2026-03-23
ILMN,124.36,126.38,-1.5984,,,,,,2026-03-23
IPSC,2.44,2.475,-1.4141,,,,,,2026-03-23
UTHR,524.63,527.33,-0.512,,,,,,2026-03-23
BBIO,68.55,70.14,-2.2669,,,,,,2026-03-23
BNTX,90.11,89.33,0.8732,,,,,,2026-03-23
INSM,150.0,144.0,4.1667,,,,,,2026-03-23
BCAX,18.435,18.8,-1.9415,,,,,,2026-03-23
ADCT,3.88,4.03,-3.7221,,4.965,1.06,-21.853,266.0377,2026-03-23
STOK,33.555,33.2,1.0693,,,,,,2026-03-23
LQDA,36.415,37.29,-2.3465,,,,,,2026-03-23
PVLA,112.37,113.87,-1.3173,,,,,,2026-03-23
NAMS,28.94,30.45,-4.9589,,,,,,2026-03-23
MDGL,441.46,454.395,-2.8466,,,,,,2026-03-23
ELAN,23.99,25.13,-4.5364,,,,,,2026-03-23
CLYM,6.11,7.0,-12.7143,,,,,,2026-03-23
JBIO,13.935,14.055,-0.8538,,,,,,2026-03-23
