ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,17.65,19.0,-7.1053,,,,,,2026-05-15
REPL,5.22,4.92,6.0976,,,,,,2026-05-15
AKBA,1.085,1.14,-4.8246,,,,,,2026-05-15
NMRA,1.845,1.965,-6.1069,,,,,,2026-05-15
HRTX,0.8678,0.915,-5.1585,,,,,,2026-05-15
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-15
KURA,9.35,9.76,-4.2008,,,,,,2026-05-15
TRDA,6.36,6.825,-6.8132,,,,,,2026-05-15
XERS,6.325,6.37,-0.7064,,,,,,2026-05-15
CTKB,3.515,3.35,4.9254,,,,,,2026-05-15
BCAX,19.95,20.63,-3.2962,,,,,,2026-05-15
AVIR,4.13,4.26,-3.0516,,,,,,2026-05-15
CATX,3.74,3.865,-3.2342,,,,,,2026-05-15
QTRX,2.82,2.765,1.9892,,,,,,2026-05-15
MIST,1.48,1.625,-8.9231,,,,,,2026-05-15
ADCT,3.245,3.37,-3.7092,,4.965,1.695,-34.6425,91.4454,2026-05-15
VNDA,6.26,6.38,-1.8809,,,,,,2026-05-15
NBP,1.81,1.92,-5.7292,,,,,,2026-05-15
PACB,1.14,1.21,-5.7851,,,,,,2026-05-15
VSTM,4.39,4.73,-7.1882,,,,,,2026-05-15
ANNX,5.21,5.36,-2.7985,,,,,,2026-05-15
GOSS,0.3214,0.3309,-2.871,,,,,,2026-05-15
RNAC,7.42,8.27,-10.2781,,,,,,2026-05-15
IRWD,3.555,3.665,-3.0014,,,,,,2026-05-15
AMPH,17.01,17.3,-1.6763,,,,,,2026-05-15
DTIL,7.45,8.09,-7.911,,,,,,2026-05-15
ORGO,2.465,2.6,-5.1923,,,,,,2026-05-15
OPK,1.08,1.095,-1.3699,,,,,,2026-05-15
FBRX,22.09,24.06,-8.1879,,,,,,2026-05-15
FATE,1.715,1.9,-9.7368,,,,,,2026-05-15
INO,1.32,1.37,-3.6496,,,,,,2026-05-15
EVMN,22.35,22.69,-1.4985,,,,,,2026-05-15
CGC,1.045,1.075,-2.7907,,,,,,2026-05-15
CAI,14.57,15.255,-4.4903,,,,,,2026-05-15
ABOS,2.28,2.395,-4.8017,9.0909,3.6,0.9946,-36.6667,129.2379,2026-05-15
