ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.05,7.605,-7.2978,,,,,,2026-03-23
STTK,6.215,6.195,0.3228,,,,,,2026-03-23
TRDA,11.29,11.34,-0.4409,,,,,,2026-03-23
AUTL,1.405,1.375,2.1818,,,,,,2026-03-23
DMAC,7.2,6.78,6.1947,,,,,,2026-03-23
LXEO,5.48,5.66,-3.1802,,,,,,2026-03-23
ZNTL,2.565,2.61,-1.7241,,,,,,2026-03-23
VRDN,27.88,26.985,3.3167,,,,,,2026-03-23
SGMO,0.3243,0.3275,-0.9771,,,,,,2026-03-23
ANNX,5.36,5.12,4.6875,,,,,,2026-03-23
FBRX,24.545,22.77,7.7953,,,,,,2026-03-23
RLMD,5.755,6.05,-4.876,,,,,,2026-03-23
TVTX,27.71,26.905,2.992,,,,,,2026-03-23
CDXS,1.565,1.6,-2.1875,,,,,,2026-03-23
PBH,62.69,60.98,2.8042,,,,,,2026-03-23
NMRA,2.475,2.505,-1.1976,,,,,,2026-03-23
NGNE,19.55,19.015,2.8136,,,,,,2026-03-23
ORGO,2.455,2.38,3.1513,,,,,,2026-03-23
WVE,11.45,11.78,-2.8014,,,,,,2026-03-23
RAPP,27.51,27.05,1.7006,,,,,,2026-03-23
FULC,6.83,6.81,0.2937,,,,,,2026-03-23
MAZE,48.33,48.0,0.6875,,,,,,2026-03-23
MDXG,4.255,4.13,3.0266,,,,,,2026-03-23
RDY,13.665,13.75,-0.6182,,,,,,2026-03-23
IDYA,31.93,32.72,-2.4144,,,,,,2026-03-23
CTKB,4.64,4.5,3.1111,,,,,,2026-03-23
KOD,22.31,22.265,0.2021,,,,,,2026-03-23
SIGA,4.9,4.935,-0.7092,,,,,,2026-03-23
VCYT,33.175,31.84,4.1928,,,,,,2026-03-23
MRVI,3.065,2.99,2.5084,,,,,,2026-03-23
LYEL,19.62,19.21,2.1343,,,,,,2026-03-23
GMAB,25.69,25.12,2.2691,,,,,,2026-03-23
ONC,274.51,275.285,-0.2815,,,,,,2026-03-23
ROIV,28.03,27.69,1.2279,,,,,,2026-03-23
REGN,737.86,732.67,0.7084,,,,,,2026-03-23
NVS,147.65,146.0,1.1301,,,,,,2026-03-23
LLY,913.73,906.63,0.7831,,,,,,2026-03-23
AMGN,350.44,347.73,0.7793,,391.14,261.505,-10.4055,34.0089,2026-03-23
BIIB,183.98,181.65,1.2827,,,,,,2026-03-23
GSK,51.895,51.83,0.1254,,,,,,2026-03-23
IDXX,580.85,576.9,0.6847,,,,,,2026-03-23
VRTX,453.76,454.055,-0.065,,,,,,2026-03-23
ABBV,204.03,205.02,-0.4829,-10.5935,244.805,164.475,-16.6561,24.0492,2026-03-23
CGEM,13.1,12.76,2.6646,,,,,,2026-03-23
RGNX,8.5,8.12,4.6798,,,,,,2026-03-23
IRON,59.0,58.26,1.2702,,,,,,2026-03-23
BMRN,54.81,54.17,1.1815,,,,,,2026-03-23
IONS,71.03,71.07,-0.0563,,,,,,2026-03-23
ARGX,679.305,663.46,2.3882,,,,,,2026-03-23
BCYC,4.355,4.36,-0.1147,,,,,,2026-03-23
ENTA,12.825,12.495,2.6411,,,,,,2026-03-23
RVMD,96.55,95.86,0.7198,,,,,,2026-03-23
TEVA,28.85,28.71,0.4876,,,,,,2026-03-23
GILD,136.915,137.26,-0.2513,,,,,,2026-03-23
ZTS,114.87,115.65,-0.6744,,,,,,2026-03-23
JNJ,234.96,235.43,-0.1996,,,,,,2026-03-23
TXG,19.185,18.38,4.3798,,,,,,2026-03-23
ALLO,2.57,2.085,23.2614,,2.8,0.864,-8.2143,197.4537,2026-03-23
RPRX,45.39,45.37,0.0441,,,,,,2026-03-23
XNCR,12.225,12.13,0.7832,,,,,,2026-03-23
INVA,21.74,21.72,0.0921,,,,,,2026-03-23
MEDP,457.86,452.62,1.1577,,,,,,2026-03-23
RLAY,9.995,9.89,1.0617,,,,,,2026-03-23
KALV,16.69,17.015,-1.9101,,,,,,2026-03-23
MRK,115.525,114.19,1.1691,,,,,,2026-03-23
ABT,104.24,105.555,-1.2458,-16.2058,139.045,104.25,-25.0315,-0.0096,2026-03-23
SNY,44.65,44.62,0.0672,,,,,,2026-03-23
BMY,57.31,57.475,-0.2871,,,,,,2026-03-23
KROS,11.13,10.94,1.7367,,,,,,2026-03-23
EXEL,41.51,41.27,0.5815,,,,,,2026-03-23
TAK,17.86,17.82,0.2245,,,,,,2026-03-23
DNTH,78.92,77.82,1.4135,,,,,,2026-03-23
SABS,3.88,3.735,3.8822,,,,,,2026-03-23
PFE,26.75,26.99,-0.8892,,,,,,2026-03-23
ALNY,306.71,312.21,-1.7616,,,,,,2026-03-23
INCY,90.66,90.76,-0.1102,,,,,,2026-03-23
JAZZ,182.17,180.66,0.8358,,,,,,2026-03-23
RCKT,4.25,4.145,2.5332,,,,,,2026-03-23
NVO,36.68,36.54,0.3831,,,,,,2026-03-23
IMTX,9.455,9.47,-0.1584,,,,,,2026-03-23
MRNA,50.595,51.4,-1.5661,,,,,,2026-03-23
SMMT,15.77,15.52,1.6108,,,,,,2026-03-23
VTRS,13.375,13.2,1.3258,,,,,,2026-03-23
VCEL,32.38,31.44,2.9898,,,,,,2026-03-23
NBIX,127.92,127.62,0.2351,,,,,,2026-03-23
NTRA,198.73,195.35,1.7302,,,,,,2026-03-23
ASND,218.27,221.975,-1.6691,,,,,,2026-03-23
RGC,25.145,27.2,-7.5551,,,,,,2026-03-23
CMPS,5.32,5.4,-1.4815,,,,,,2026-03-23
BDTX,2.17,2.09,3.8278,,,,,,2026-03-23
FATE,1.205,1.11,8.5586,,,,,,2026-03-23
SUPN,48.02,47.75,0.5654,,,,,,2026-03-23
CGC,0.9559,0.9441,1.2499,,,,,,2026-03-23
ILMN,123.75,124.36,-0.4905,,,,,,2026-03-23
IPSC,2.225,2.44,-8.8115,,,,,,2026-03-23
UTHR,523.9,524.63,-0.1391,,,,,,2026-03-23
BBIO,69.805,68.55,1.8308,,,,,,2026-03-23
BNTX,88.88,89.3,-0.4703,,,,,,2026-03-23
INSM,142.04,136.0,4.4412,,,,,,2026-03-23
BCAX,18.535,18.435,0.5424,,,,,,2026-03-23
ADCT,4.045,3.88,4.2526,,4.965,1.06,-18.5297,281.6038,2026-03-23
STOK,34.48,33.555,2.7567,,,,,,2026-03-23
LQDA,35.86,36.415,-1.5241,,,,,,2026-03-23
PVLA,114.995,112.37,2.336,,,,,,2026-03-23
NAMS,29.545,28.94,2.0905,,,,,,2026-03-23
MDGL,445.02,441.46,0.8064,,,,,,2026-03-23
ELAN,24.39,23.99,1.6674,,,,,,2026-03-23
CLYM,6.47,6.11,5.892,,,,,,2026-03-23
JBIO,14.145,13.935,1.507,,,,,,2026-03-23
PBYI,6.235,6.13,1.7129,,,,,,2026-03-23
GPCR,49.25,48.555,1.4314,,,,,,2026-03-23
STRO,21.235,20.7,2.5845,,,,,,2026-03-23
ARVN,10.38,10.94,-5.1188,,,,,,2026-03-23
EXAS,104.94,103.88,1.0204,,,,,,2026-03-23
HALO,62.79,63.51,-1.1337,,,,,,2026-03-23
APLS,17.45,17.2,1.4535,,,,,,2026-03-23
APGE,78.22,66.125,18.2911,,,,,,2026-03-23
SYRE,43.14,41.255,4.5691,,,,,,2026-03-23
PRTA,8.91,8.74,1.9451,,,,,,2026-03-23
INDV,29.525,29.32,0.6992,,,,,,2026-03-23
LEGN,17.225,17.42,-1.1194,,,,,,2026-03-23
GRFS,7.655,7.565,1.1897,,,,,,2026-03-23
ADMA,14.175,14.3,-0.8741,,,,,,2026-03-23
VERA,39.88,40.64,-1.8701,,,,,,2026-03-23
PLX,2.155,2.14,0.7009,,,,,,2026-03-23
KRRO,11.315,10.78,4.9629,,,,,,2026-03-23
EWTX,29.39,29.03,1.2401,,,,,,2026-03-23
CRL,155.75,153.51,1.4592,,,,,,2026-03-23
MLYS,23.45,24.06,-2.5353,,,,,,2026-03-23
IMVT,24.17,23.01,5.0413,,,,,,2026-03-23
KYTX,7.88,7.92,-0.5051,,,,,,2026-03-23
KNSA,45.95,46.05,-0.2172,,,,,,2026-03-23
IMRX,5.09,4.99,2.004,,,,,,2026-03-23
AMRX,11.95,11.825,1.0571,,,,,,2026-03-23
SVRA,5.03,4.985,0.9027,,,,,,2026-03-23
RCUS,21.5,21.665,-0.7616,,,,,,2026-03-23
TEM,48.48,46.97,3.2148,,,,,,2026-03-23
COGT,34.88,33.405,4.4155,,,,,,2026-03-23
TECH,52.095,51.485,1.1848,,,,,,2026-03-23
PCVX,55.37,54.77,1.0955,,,,,,2026-03-23
RYTM,84.18,87.44,-3.7283,,,,,,2026-03-23
ACAD,21.175,20.735,2.122,-20.7522,28.35,13.4,-25.3086,58.0224,2026-03-23
CPRX,23.41,22.785,2.743,,,,,,2026-03-23
SRRK,43.77,44.655,-1.9819,,,,,,2026-03-23
BRKR,34.27,33.32,2.8511,,,,,,2026-03-23
MGNX,2.98,2.845,4.7452,,,,,,2026-03-23
QSI,0.8976,0.8537,5.1423,,,,,,2026-03-23
AXSM,154.97,156.88,-1.2175,,,,,,2026-03-23
ERAS,14.565,14.605,-0.2739,,,,,,2026-03-23
MIRM,89.08,88.525,0.6269,,,,,,2026-03-23
DNLI,20.85,20.21,3.1667,,,,,,2026-03-23
BNTC,11.19,11.08,0.9928,,,,,,2026-03-23
VKTX,32.86,32.34,1.6079,,,,,,2026-03-23
LGND,204.62,204.42,0.0978,,,,,,2026-03-23
LNTH,75.76,76.42,-0.8636,,,,,,2026-03-23
IMMX,8.94,9.09,-1.6502,,,,,,2026-03-23
NBP,2.64,2.58,2.3256,,,,,,2026-03-23
VYGR,3.91,3.85,1.5584,,,,,,2026-03-23
BHVN,8.85,8.925,-0.8403,,,,,,2026-03-23
KYMR,76.58,77.93,-1.7323,,,,,,2026-03-23
NEOG,8.94,8.36,6.9378,,,,,,2026-03-23
PSNL,7.545,7.28,3.6401,,,,,,2026-03-23
IMUX,1.17,1.085,7.8341,,,,,,2026-03-23
ARQT,22.28,22.24,0.1799,,31.745,11.87,-29.8157,87.7001,2026-03-23
ZLAB,17.54,18.075,-2.9599,,,,,,2026-03-23
IRWD,3.305,3.05,8.3607,,,,,,2026-03-23
SLNO,32.27,33.22,-2.8597,,,,,,2026-03-23
SAVA,2.38,2.11,12.7962,,,,,,2026-03-23
TWST,43.84,42.09,4.1578,,,,,,2026-03-23
CRSP,47.13,46.245,1.9137,,,,,,2026-03-23
TARS,64.43,64.535,-0.1627,,,,,,2026-03-23
ALKS,27.98,28.165,-0.6568,-0.6392,36.17,25.165,-22.6431,11.1862,2026-03-23
QGEN,39.73,39.92,-0.476,,,,,,2026-03-23
PRAX,297.94,297.95,-0.0034,,,,,,2026-03-23
IMNM,20.55,20.04,2.5449,,,,,,2026-03-23
ARWR,56.675,56.28,0.7018,,,,,,2026-03-23
NUVL,95.4,94.81,0.6223,,,,,,2026-03-23
SGMT,4.83,4.83,0.0,,,,,,2026-03-23
SEPN,24.05,24.11,-0.2489,,,,,,2026-03-23
MGTX,7.61,7.21,5.5479,,,,,,2026-03-23
DYN,17.76,17.57,1.0814,,,,,,2026-03-23
CELC,106.52,106.05,0.4432,,,,,,2026-03-23
CYTK,61.06,61.68,-1.0052,,,,,,2026-03-23
SNDX,24.19,24.25,-0.2474,,,,,,2026-03-23
IRD,4.575,4.395,4.0956,,,,,,2026-03-23
KRYS,249.83,251.56,-0.6877,,,,,,2026-03-23
RGEN,117.59,113.83,3.3032,,,,,,2026-03-23
SLN,5.72,6.18,-7.4434,,,,,,2026-03-23
CRMD,6.33,6.28,0.7962,,,,,,2026-03-23
FENC,7.41,7.36,0.6793,,,,,,2026-03-23
BEAM,25.27,24.67,2.4321,,,,,,2026-03-23
IVVD,1.505,1.4,7.5,,,,,,2026-03-23
TYRA,36.65,37.17,-1.399,,,,,,2026-03-23
NAGE,4.685,4.66,0.5365,,,,,,2026-03-23
ZURA,5.6,5.475,2.2831,,,,,,2026-03-23
ATAI,3.43,3.485,-1.5782,,,,,,2026-03-23
NATR,23.41,23.64,-0.9729,,,,,,2026-03-23
TRVI,10.61,10.605,0.0471,,,,,,2026-03-23
RNAC,6.66,6.51,2.3041,,,,,,2026-03-23
CGON,65.33,65.09,0.3687,,,,,,2026-03-23
CNTA,26.005,27.06,-3.8987,,,,,,2026-03-23
ANIP,74.7,74.765,-0.0869,,,,,,2026-03-23
CAI,18.94,18.41,2.8789,,,,,,2026-03-23
TGTX,30.2,30.09,0.3656,,,,,,2026-03-23
AUPH,14.69,14.03,4.7042,,,,,,2026-03-23
VSTM,5.43,5.55,-2.1622,,,,,,2026-03-23
SLS,5.23,4.8,8.9583,,,,,,2026-03-23
NVCR,11.925,11.82,0.8883,,,,,,2026-03-23
PAHC,52.995,50.91,4.0955,,,,,,2026-03-23
BIOA,18.87,19.28,-2.1266,,,,,,2026-03-23
ARDX,5.315,5.33,-0.2814,,,,,,2026-03-23
NKTR,73.56,72.18,1.9119,,,,,,2026-03-23
CRDF,1.79,1.79,0.0,,,,,,2026-03-23
LXRX,1.645,1.56,5.4487,,,,,,2026-03-23
AVBP,21.98,22.025,-0.2043,,,,,,2026-03-23
RIGL,26.39,26.02,1.422,,,,,,2026-03-23
NRIX,14.72,14.445,1.9038,,,,,,2026-03-23
CRNX,34.01,35.58,-4.4126,,,,,,2026-03-23
ALT,3.44,3.36,2.381,,,,,,2026-03-23
AMPH,19.61,19.515,0.4868,,,,,,2026-03-23
CORT,33.965,34.66,-2.0052,,,,,,2026-03-23
MESO,14.71,14.36,2.4373,,,,,,2026-03-23
KURA,8.365,8.26,1.2712,,,,,,2026-03-23
SLDB,7.21,7.0,3.0,,,,,,2026-03-23
TERN,49.36,48.5,1.7732,,,,,,2026-03-23
ABOS,2.73,2.675,2.0561,30.622,3.6,0.8726,-24.1667,212.8581,2026-03-23
PTGX,98.42,98.96,-0.5457,,,,,,2026-03-23
EBS,8.02,8.18,-1.956,,,,,,2026-03-23
TARA,5.205,5.22,-0.2874,,,,,,2026-03-23
RZLT,2.44,2.48,-1.6129,,,,,,2026-03-23
ABVX,117.255,120.44,-2.6445,,148.46,4.815,-21.0191,2335.2025,2026-03-23
PTCT,66.28,65.3,1.5008,,,,,,2026-03-23
SRPT,17.175,16.7,2.8443,,,,,,2026-03-23
INBX,64.3,61.3,4.894,,,,,,2026-03-23
XERS,5.485,5.45,0.6422,,,,,,2026-03-23
SDGR,11.975,12.01,-0.2914,,,,,,2026-03-23
TLRY,6.37,6.205,2.6591,,,,,,2026-03-23
QURE,15.16,16.13,-6.0136,,,,,,2026-03-23
ADPT,13.72,13.58,1.0309,,,,,,2026-03-23
OGN,5.795,6.04,-4.0563,,,,,,2026-03-23
ALMS,23.86,25.11,-4.9781,,,,,,2026-03-23
ELVN,30.88,29.0,6.4828,,,,,,2026-03-23
DFTX,18.145,18.42,-1.4929,,,,,,2026-03-23
PGEN,3.28,3.29,-0.304,,,,,,2026-03-23
PRME,3.665,3.53,3.8244,,,,,,2026-03-23
VIR,8.88,9.11,-2.5247,,,,,,2026-03-23
HROW,33.81,33.32,1.4706,,,,,,2026-03-23
OLMA,14.12,14.105,0.1063,,,,,,2026-03-23
TSHA,4.445,4.39,1.2528,,,,,,2026-03-23
AMRN,14.615,14.465,1.037,,,,,,2026-03-23
AVIR,5.62,5.65,-0.531,,,,,,2026-03-23
DAWN,21.365,21.42,-0.2568,,,,,,2026-03-23
CLDX,32.19,30.9,4.1748,,,,,,2026-03-23
ABEO,4.43,4.47,-0.8949,,7.53,3.94,-41.1687,12.4365,2026-03-23
ORKA,40.62,38.86,4.5291,,,,,,2026-03-23
PACB,1.39,1.325,4.9057,,,,,,2026-03-23
TECX,30.0,30.005,-0.0167,,,,,,2026-03-23
NUVB,4.405,4.23,4.1371,,,,,,2026-03-23
CSTL,25.635,25.01,2.499,,,,,,2026-03-23
MYGN,4.69,4.6,1.9565,,,,,,2026-03-23
BCRX,9.65,9.72,-0.7202,,,,,,2026-03-23
QDEL,16.61,15.25,8.918,,,,,,2026-03-23
RXRX,3.265,3.26,0.1534,,,,,,2026-03-23
XENE,55.3,54.92,0.6919,,,,,,2026-03-23
ARCT,6.73,6.65,1.203,,,,,,2026-03-23
ALEC,2.085,2.05,1.7073,,,,,,2026-03-23
CADL,5.0,4.98,0.4016,,,,,,2026-03-23
LENZ,11.145,10.48,6.3454,,,,,,2026-03-23
ZVRA,9.25,9.24,0.1082,,,,,,2026-03-23
GERN,1.565,1.455,7.5601,,,,,,2026-03-23
CAPR,29.165,29.14,0.0858,,,,,,2026-03-23
ACB,3.3,3.27,0.9174,,,,,,2026-03-23
NKTX,2.21,2.15,2.7907,,,,,,2026-03-23
EOLS,4.595,4.65,-1.1828,,,,,,2026-03-23
JANX,13.98,14.06,-0.569,,,,,,2026-03-23
CRON,2.5,2.385,4.8218,,,,,,2026-03-23
SPRY,7.84,8.2,-4.3902,,,,,,2026-03-23
ABCL,3.45,3.405,1.3216,-0.289,6.515,1.9,-47.0453,81.5789,2026-03-23
AURA,6.59,6.545,0.6875,,,,,,2026-03-23
CABA,2.795,2.95,-5.2542,,,,,,2026-03-23
LRMR,4.665,4.5,3.6667,,,,,,2026-03-23
CYRX,8.11,8.06,0.6203,,,,,,2026-03-23
TNGX,19.335,19.42,-0.4377,,,,,,2026-03-23
AGIO,27.89,27.88,0.0359,,,,,,2026-03-23
FDMT,8.97,8.63,3.9397,,,,,,2026-03-23
AQST,3.91,3.99,-2.005,,,,,,2026-03-23
EDIT,2.385,2.33,2.3605,,,,,,2026-03-23
ACHV,3.99,3.995,-0.1252,,,,,,2026-03-23
URGN,17.47,17.62,-0.8513,,,,,,2026-03-23
COLL,34.96,35.48,-1.4656,,,,,,2026-03-23
IBRX,9.22,8.495,8.5344,,,,,,2026-03-23
GHRS,13.44,13.97,-3.7938,,,,,,2026-03-23
MLTX,16.685,16.25,2.6769,,,,,,2026-03-23
ANRO,20.165,21.395,-5.749,,,,,,2026-03-23
OCS,24.95,24.64,1.2581,,,,,,2026-03-23
INO,1.555,1.6,-2.8125,,,,,,2026-03-23
DNA,6.85,6.73,1.7831,,,,,,2026-03-23
ZBIO,20.45,22.12,-7.5497,,,,,,2026-03-23
HRMY,27.76,27.705,0.1985,,,,,,2026-03-23
ESPR,2.635,2.555,3.1311,,,,,,2026-03-23
TBPH,14.74,14.36,2.6462,,,,,,2026-03-23
ABSI,2.93,2.98,-1.6779,,5.215,2.02,-43.8159,45.0495,2026-03-23
STVN,14.83,14.63,1.3671,,,,,,2026-03-23
PRGO,9.55,9.245,3.2991,,,,,,2026-03-23
FOLD,14.4,14.41,-0.0694,,,,,,2026-03-23
PHAT,10.94,11.23,-2.5824,,,,,,2026-03-23
SANA,3.13,3.12,0.3205,,,,,,2026-03-23
NTLA,12.935,12.86,0.5832,,,,,,2026-03-23
ETON,23.23,22.28,4.2639,,,,,,2026-03-23
MIST,1.34,1.365,-1.8315,,,,,,2026-03-23
OMER,10.76,11.02,-2.3593,,,,,,2026-03-23
CRBP,8.59,8.62,-0.348,,,,,,2026-03-23
AVXL,4.5,4.08,10.2941,,,,,,2026-03-23
ANAB,62.96,62.41,0.8813,,,,,,2026-03-23
FTRE,9.71,9.51,2.103,,,,,,2026-03-23
IMCR,30.8,30.06,2.4617,,,,,,2026-03-23
LFCR,4.035,4.02,0.3731,,,,,,2026-03-23
ELTX,11.2,10.83,3.4164,,,,,,2026-03-23
CDNA,17.38,17.16,1.2821,,,,,,2026-03-23
ZYME,24.01,23.32,2.9588,,,,,,2026-03-23
RARE,19.74,19.89,-0.7541,,,,,,2026-03-23
CRBU,1.88,1.865,0.8043,,,,,,2026-03-23
TNXP,15.49,14.995,3.3011,,,,,,2026-03-23
NVAX,9.58,9.62,-0.4158,,,,,,2026-03-23
VNDA,7.03,7.07,-0.5658,,,,,,2026-03-23
