ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-26
IVVD,1.115,1.095,1.8265,,,,,,2026-05-26
TNYA,0.7966,0.778,2.3907,,,,,,2026-05-26
IPSC,2.23,2.27,-1.7621,,,,,,2026-05-26
CHRS,1.675,1.62,3.3951,,,,,,2026-05-26
CSTL,19.655,20.15,-2.4566,,,,,,2026-05-26
REPL,4.67,4.91,-4.888,,,,,,2026-05-26
RCUS,24.15,23.43,3.073,,,,,,2026-05-26
ALEC,2.305,2.215,4.0632,,,,,,2026-05-26
FBRX,21.87,21.7,0.7834,,,,,,2026-05-26
NBP,1.935,1.77,9.322,,,,,,2026-05-26
MGTX,9.455,9.24,2.3268,,,,,,2026-05-26
AARD,4.11,4.48,-8.2589,-67.381,17.68,3.36,-76.7534,22.3214,2026-05-26
JBIO,22.355,22.225,0.5849,,,,,,2026-05-26
OCS,29.85,29.46,1.3238,,,,,,2026-05-26
ELTX,10.3,10.04,2.5896,,,,,,2026-05-26
FATE,2.185,2.25,-2.8889,,,,,,2026-05-26
ADCT,3.45,3.39,1.7699,,4.965,2.27,-30.5136,51.9824,2026-05-26
STTK,5.98,6.12,-2.2876,,,,,,2026-05-26
SMMT,16.85,16.62,1.3839,,,,,,2026-05-26
EQ,2.25,2.26,-0.4425,,,,,,2026-05-26
MDXG,3.685,3.625,1.6552,,,,,,2026-05-26
TNGX,20.27,20.22,0.2473,,,,,,2026-05-26
LXEO,5.22,5.105,2.2527,,,,,,2026-05-26
ORGO,2.56,2.66,-3.7594,,,,,,2026-05-26
RCKT,3.0,2.945,1.8676,,,,,,2026-05-26
TSHA,5.585,5.49,1.7304,,,,,,2026-05-26
RANI,0.9492,1.065,-10.8732,,,,,,2026-05-26
NKTX,3.095,3.03,2.1452,,,,,,2026-05-26
STRO,27.535,25.46,8.15,,,,,,2026-05-26
LFCR,4.835,4.945,-2.2245,,,,,,2026-05-26
CRBP,8.2,11.34,-27.6896,,,,,,2026-05-26
PAHC,33.6,33.26,1.0222,,,,,,2026-05-26
CATX,4.165,3.96,5.1768,,,,,,2026-05-26
KPTI,8.6,8.17,5.2632,,,,,,2026-05-26
LAB,1.065,1.025,3.9024,,,,,,2026-05-26
IRD,4.25,4.275,-0.5848,,,,,,2026-05-26
NMRA,1.835,1.85,-0.8108,,,,,,2026-05-26
BDTX,2.355,2.3,2.3913,,,,,,2026-05-26
EVMN,23.28,22.94,1.4821,,,,,,2026-05-26
AURA,7.665,7.6,0.8553,,,,,,2026-05-26
IRON,67.34,66.81,0.7933,,,,,,2026-05-26
BNTC,11.31,11.33,-0.1765,,,,,,2026-05-26
CLYM,11.33,10.995,3.0468,,,,,,2026-05-26
AVIR,4.485,4.43,1.2415,,,,,,2026-05-26
ASMB,28.875,28.31,1.9958,,,,,,2026-05-26
BCAX,22.35,21.71,2.948,,,,,,2026-05-26
UPB,8.2,8.355,-1.8552,,,,,,2026-05-26
QTRX,2.735,2.69,1.6729,,,,,,2026-05-26
SVRA,5.04,5.01,0.5988,,,,,,2026-05-26
SABS,3.79,3.915,-3.1928,,,,,,2026-05-26
HUMA,1.105,1.045,5.7416,,,,,,2026-05-26
DTIL,7.29,7.225,0.8997,,,,,,2026-05-26
CTKB,4.03,4.01,0.4988,,,,,,2026-05-26
DMAC,6.13,5.91,3.7225,,,,,,2026-05-26
CTNM,13.45,13.93,-3.4458,,,,,,2026-05-26
FULC,6.58,6.56,0.3049,,,,,,2026-05-26
RNAC,6.4,6.755,-5.2554,,,,,,2026-05-26
EDIT,2.86,2.76,3.6232,,,,,,2026-05-26
CGEM,15.175,13.84,9.646,,,,,,2026-05-26
TARA,4.72,4.93,-4.2596,,,,,,2026-05-26
NEOG,9.1,8.89,2.3622,,,,,,2026-05-26
XNCR,11.67,11.29,3.3658,,,,,,2026-05-26
KALV,26.79,26.785,0.0187,,,,,,2026-05-26
PBH,48.16,48.0,0.3333,,,,,,2026-05-26
AVBP,27.72,26.735,3.6843,,,,,,2026-05-26
NAGE,3.82,3.66,4.3716,,,,,,2026-05-26
SLS,8.04,7.775,3.4084,,,,,,2026-05-26
IMRX,5.28,5.39,-2.0408,,,,,,2026-05-26
KRRO,12.42,11.65,6.6094,,,,,,2026-05-26
ANRO,20.765,21.22,-2.1442,,,,,,2026-05-26
AMPH,18.835,18.43,2.1975,,,,,,2026-05-26
NUVL,104.42,102.095,2.2773,,,,,,2026-05-26
