ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.225,19.82,-3.002,,,,,,2026-05-14
GLUE,18.75,18.94,-1.0032,,,,,,2026-05-14
FBRX,24.17,24.6,-1.748,,,,,,2026-05-14
TNYA,0.94,0.9642,-2.5099,,,,,,2026-05-14
CHRS,1.67,1.7,-1.7647,,,,,,2026-05-14
CDXS,2.615,2.51,4.1833,,,,,,2026-05-14
ERAS,10.26,10.44,-1.7241,,,,,,2026-05-14
GOSS,0.3332,0.354,-5.8757,,,,,,2026-05-14
SLDB,7.76,7.37,5.2917,,,,,,2026-05-14
XERS,6.425,6.43,-0.0778,,,,,,2026-05-14
HRTX,0.9215,0.924,-0.2706,,,,,,2026-05-14
ZNTL,4.005,4.295,-6.752,,,,,,2026-05-14
OPK,1.1,1.105,-0.4525,,,,,,2026-05-14
ORIC,8.48,8.58,-1.1655,,,,,,2026-05-14
KURA,9.91,9.48,4.5359,,,,,,2026-05-14
MGNX,4.11,3.48,18.1034,,,,,,2026-05-14
DSGN,14.71,15.64,-5.9463,,,,,,2026-05-14
SMMT,18.14,18.78,-3.4079,,,,,,2026-05-14
AARD,6.69,6.615,1.1338,-46.9048,17.68,3.36,-62.1606,99.1071,2026-05-14
ELTX,11.195,11.35,-1.3656,,,,,,2026-05-14
LAB,1.01,1.01,0.0,,,,,,2026-05-14
FATE,1.985,2.13,-6.8075,,,,,,2026-05-14
ORGO,2.595,2.7,-3.8889,,,,,,2026-05-14
TNGX,22.775,25.49,-10.6512,,,,,,2026-05-14
SABS,3.8,3.935,-3.4307,,,,,,2026-05-14
RDY,13.475,12.98,3.8136,,,,,,2026-05-14
NMRA,1.925,1.77,8.7571,,,,,,2026-05-14
PEPG,1.655,1.78,-7.0225,,,,,,2026-05-14
NBP,1.945,2.06,-5.5825,,,,,,2026-05-14
EQ,2.405,2.32,3.6638,,,,,,2026-05-14
LRMR,3.7,4.1,-9.7561,,,,,,2026-05-14
RCKT,3.435,3.59,-4.3175,,,,,,2026-05-14
NKTX,2.86,3.06,-6.5359,,,,,,2026-05-14
IVVD,1.165,1.48,-21.2838,,,,,,2026-05-14
RNAC,8.37,8.37,0.0,,,,,,2026-05-14
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-14
ADCT,3.39,3.48,-2.5862,,,,,,2026-05-14
LXEO,5.565,5.745,-3.1332,,,,,,2026-05-14
REPL,4.59,5.3,-13.3962,,,,,,2026-05-14
ZURA,4.85,4.81,0.8316,,,,,,2026-05-14
VSTM,4.78,4.72,1.2712,,,,,,2026-05-14
AURA,8.02,8.03,-0.1245,,,,,,2026-05-14
HUMA,1.055,1.13,-6.6372,,,,,,2026-05-14
CRDF,1.71,1.69,1.1834,,,,,,2026-05-14
ABOS,2.45,2.495,-1.8036,,3.6,0.9846,-31.9444,148.832,2026-05-14
JBIO,24.28,25.23,-3.7654,,,,,,2026-05-14
QSI,0.9425,0.9296,1.3877,,,,,,2026-05-14
IMUX,12.42,12.945,-4.0556,,,,,,2026-05-14
IRD,5.02,5.05,-0.5941,,,,,,2026-05-14
