ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.3,2.15,6.9767,,,,,,2026-04-01
REPL,7.77,7.64,1.7016,,,,,,2026-04-01
BCYC,4.85,4.625,4.8649,,,,,,2026-04-01
VRDN,19.23,19.545,-1.6117,,,,,,2026-04-01
TVTX,30.87,29.7,3.9394,,,,,,2026-04-01
AUTL,1.4,1.38,1.4493,,,,,,2026-04-01
GOSS,0.352,0.3319,6.056,,,,,,2026-04-01
ABCL,3.59,3.495,2.7182,,6.515,1.9,-44.8964,88.9474,2026-04-01
CGC,0.9753,0.9419,3.546,,,,,,2026-04-01
VYGR,4.01,3.865,3.7516,,,,,,2026-04-01
LQDA,38.0,37.71,0.769,,,,,,2026-04-01
CNTA,39.725,39.68,0.1134,,,,,,2026-04-01
SYRE,49.15,50.46,-2.5961,,,,,,2026-04-01
IBRX,7.415,7.645,-3.0085,,,,,,2026-04-01
WVE,7.19,7.245,-0.7591,,,,,,2026-04-01
SLDB,7.415,7.19,3.1293,,,,,,2026-04-01
CLYM,7.25,6.85,5.8394,,,,,,2026-04-01
ALMS,23.9,22.03,8.4884,,,,,,2026-04-01
AARD,3.84,3.75,2.4,-69.5238,17.68,3.36,-78.2805,14.2857,2026-04-01
MNKD,2.525,2.46,2.6423,,,,,,2026-04-01
NBP,2.555,2.46,3.8618,,,,,,2026-04-01
NMRA,2.025,1.945,4.1131,,,,,,2026-04-01
TNYA,0.7159,0.6955,2.9331,,,,,,2026-04-01
ABOS,2.58,2.355,9.5541,,,,,,2026-04-01
CMPX,5.425,5.29,2.552,,,,,,2026-04-01
STRO,25.53,24.82,2.8606,,,,,,2026-04-01
IMMX,9.47,9.13,3.724,,,,,,2026-04-01
RGNX,8.835,8.37,5.5556,,,,,,2026-04-01
CADL,5.1,4.91,3.8697,,,,,,2026-04-01
IPSC,2.335,2.26,3.3186,,,,,,2026-04-01
KRRO,12.28,11.34,8.2892,,,,,,2026-04-01
TRDA,12.695,12.635,0.4749,,,,,,2026-04-01
SVRA,5.555,5.465,1.6468,,,,,,2026-04-01
CYTK,67.0,65.9,1.6692,,,,,,2026-04-01
OCGN,1.875,1.815,3.3058,,,,,,2026-04-01
ALLO,2.6,2.44,6.5574,,,,,,2026-04-01
KYTX,9.22,8.65,6.5896,,,,,,2026-04-01
PROK,1.865,1.795,3.8997,,,,,,2026-04-01
LENZ,9.78,9.145,6.9437,,,,,,2026-04-01
ACHV,3.14,2.94,6.8027,,,,,,2026-04-01
ERAS,16.31,16.17,0.8658,,,,,,2026-04-01
NKTX,2.255,2.11,6.872,,,,,,2026-04-01
CGEM,14.55,14.21,2.3927,,,,,,2026-04-01
RCKT,3.74,3.58,4.4693,,,,,,2026-04-01
ZURA,6.32,5.93,6.5767,,,,,,2026-04-01
RGC,33.165,25.48,30.1609,,,,,,2026-04-01
MAZE,29.985,29.77,0.7222,,,,,,2026-04-01
IDYA,33.86,33.305,1.6664,,,,,,2026-04-01
QTRX,3.535,3.515,0.569,,,,,,2026-04-01
BIOA,17.975,17.495,2.7436,,,,,,2026-04-01
GHRS,14.62,14.09,3.7615,,,,,,2026-04-01
OLMA,15.53,14.91,4.1583,,,,,,2026-04-01
VSTM,5.38,5.3,1.5094,,,,,,2026-04-01
ORKA,50.22,49.08,2.3227,,,,,,2026-04-01
IMNM,22.88,21.9,4.4749,,,,,,2026-04-01
TECX,31.65,31.0,2.0968,,,,,,2026-04-01
ABVX,116.86,111.375,4.9248,-14.429,148.46,4.815,-21.2852,2326.999,2026-04-01
VNDA,7.13,6.91,3.1838,,,,,,2026-04-01
RDY,13.495,13.85,-2.5632,,,,,,2026-04-01
VCYT,32.69,32.19,1.5533,,,,,,2026-04-01
SIGA,5.255,5.355,-1.8674,,,,,,2026-04-01
AVIR,5.405,5.375,0.5581,,,,,,2026-04-01
BEAM,24.52,23.815,2.9603,,,,,,2026-04-01
SABS,3.9,3.84,1.5625,,,,,,2026-04-01
FATE,1.255,1.205,4.1494,,,,,,2026-04-01
CATX,4.37,4.17,4.7962,,,,,,2026-04-01
ORGO,2.425,2.38,1.8908,,,,,,2026-04-01
LCTX,1.585,1.57,0.9554,,,,,,2026-04-01
PGEN,3.905,3.86,1.1658,,,,,,2026-04-01
TNGX,21.38,20.93,2.15,,,,,,2026-04-01
KOD,43.0,38.22,12.5065,,,,,,2026-04-01
IOVA,3.445,3.51,-1.8519,,,,,,2026-04-01
EOLS,4.3,4.11,4.6229,,,,,,2026-04-01
NVCR,11.135,10.91,2.0623,,,,,,2026-04-01
PHAT,11.575,11.13,3.9982,,,,,,2026-04-01
RCUS,21.8,21.62,0.8326,,,,,,2026-04-01
IRWD,3.71,3.51,5.698,,,,,,2026-04-01
MBX,31.045,29.875,3.9163,,,,,,2026-04-01
GPCR,49.23,48.28,1.9677,,,,,,2026-04-01
TBPH,16.305,16.24,0.4002,,,,,,2026-04-01
AKBA,1.43,1.39,2.8777,,,,,,2026-04-01
ELDN,3.065,3.08,-0.487,,,,,,2026-04-01
FENC,6.22,6.155,1.0561,,,,,,2026-04-01
ANRO,23.58,22.555,4.5444,,,,,,2026-04-01
DMAC,6.8,6.77,0.4431,,,,,,2026-04-01
KROS,11.71,11.05,5.9729,,,,,,2026-04-01
CMPS,5.645,5.52,2.2645,,,,,,2026-04-01
BHVN,9.01,8.45,6.6272,,,,,,2026-04-01
CTMX,4.85,4.7,3.1915,,,,,,2026-04-01
CSTL,24.89,24.55,1.3849,,,,,,2026-04-01
NTLA,13.455,12.81,5.0351,,,,,,2026-04-01
QSI,0.7748,0.7783,-0.4497,,,,,,2026-04-01
DSGN,11.065,10.63,4.0922,,,,,,2026-04-01
LEGN,18.89,18.085,4.4512,,,,,,2026-04-01
ZLAB,20.58,18.805,9.439,,,,,,2026-04-01
SMMT,19.06,18.95,0.5805,,,,,,2026-04-01
OPK,1.14,1.145,-0.4367,,,,,,2026-04-01
ADCT,3.78,3.745,0.9346,,4.965,1.06,-23.8671,256.6038,2026-04-01
LNTH,76.6,75.84,1.0021,,,,,,2026-04-01
TERN,52.755,52.74,0.0284,,,,,,2026-04-01
RVMD,98.185,97.18,1.0342,,,,,,2026-04-01
BDTX,2.3,2.13,7.9812,,,,,,2026-04-01
SGMO,0.2679,0.2479,8.0678,,,,,,2026-04-01
DNLI,19.635,19.18,2.3723,,,,,,2026-04-01
EQ,2.055,1.98,3.7879,,,,,,2026-04-01
GRFS,8.11,8.015,1.1853,,,,,,2026-04-01
TAK,18.815,18.51,1.6478,,,,,,2026-04-01
NUVL,104.19,102.49,1.6587,,,,,,2026-04-01
RAPP,31.795,31.46,1.0648,,,,,,2026-04-01
NVO,36.88,36.74,0.3811,,,,,,2026-04-01
TEM,46.75,45.21,3.4063,,,,,,2026-04-01
RYTM,88.095,87.0,1.2586,,,,,,2026-04-01
FBRX,26.14,25.44,2.7516,,,,,,2026-04-01
STOK,33.88,32.525,4.166,,,,,,2026-04-01
VKTX,33.53,32.54,3.0424,,,,,,2026-04-01
CRBU,1.975,1.9,3.9474,,,,,,2026-04-01
CABA,2.75,2.685,2.4209,,,,,,2026-04-01
PCRX,22.375,22.6,-0.9956,,,,,,2026-04-01
NKTR,76.78,71.915,6.7649,,,,,,2026-04-01
ROIV,28.07,27.71,1.2992,,,,,,2026-04-01
RLAY,10.535,9.94,5.9859,,,,,,2026-04-01
CRSP,49.25,47.52,3.6406,,,,,,2026-04-01
APLS,40.395,40.235,0.3977,,,,,,2026-04-01
VTRS,13.705,13.51,1.4434,,,,,,2026-04-01
ABT,103.355,102.63,0.7064,,139.045,102.43,-25.6679,0.9031,2026-04-01
SPRY,8.045,8.03,0.1868,,,,,,2026-04-01
ABBV,216.56,217.46,-0.4139,-5.1029,244.805,164.475,-11.5378,31.6674,2026-04-01
LXEO,5.81,5.73,1.3962,,,,,,2026-04-01
DNTH,87.44,83.87,4.2566,,,,,,2026-04-01
MIST,1.305,1.2,8.75,,,,,,2026-04-01
PTCT,69.23,68.105,1.6519,,,,,,2026-04-01
MRNA,50.42,50.82,-0.7871,,,,,,2026-04-01
OMER,11.92,10.57,12.772,,,,,,2026-04-01
ZTS,118.09,118.115,-0.0212,,,,,,2026-04-01
BMRN,56.64,56.48,0.2833,,,,,,2026-04-01
IDXX,562.7,561.77,0.1655,,,,,,2026-04-01
NVS,154.84,152.72,1.3882,,,,,,2026-04-01
SEPN,24.57,24.0,2.375,,,,,,2026-04-01
ASND,229.055,228.65,0.1771,,,,,,2026-04-01
GILD,139.505,139.35,0.1112,,,,,,2026-04-01
RNAC,6.385,6.175,3.4008,,,,,,2026-04-01
ADPT,14.4,13.885,3.709,,,,,,2026-04-01
NVAX,8.16,8.15,0.1227,,,,,,2026-04-01
IVVD,1.35,1.295,4.2471,,,,,,2026-04-01
INCY,94.875,94.125,0.7968,,,,,,2026-04-01
ONC,311.335,296.87,4.8725,,,,,,2026-04-01
PSNL,6.6,6.365,3.6921,,,,,,2026-04-01
CELC,115.815,114.065,1.5342,,,,,,2026-04-01
SDGR,11.5,11.37,1.1434,,,,,,2026-04-01
MRVI,2.835,2.83,0.1767,,,,,,2026-04-01
QDEL,17.335,16.38,5.8303,,,,,,2026-04-01
PFE,28.18,28.075,0.374,,,,,,2026-04-01
BMY,61.35,60.65,1.1542,,,,,,2026-04-01
TRVI,12.22,11.93,2.4308,,,,,,2026-04-01
IMUX,1.17,1.105,5.8824,,,,,,2026-04-01
TYRA,39.735,38.31,3.7197,,,,,,2026-04-01
RLMD,7.205,6.94,3.8184,,,,,,2026-04-01
HALO,65.04,64.615,0.6577,,,,,,2026-04-01
QURE,16.77,16.34,2.6316,,,,,,2026-04-01
RZLT,3.165,3.04,4.1118,,,,,,2026-04-01
TARS,70.94,70.07,1.2416,,,,,,2026-04-01
XENE,58.195,58.135,0.1032,,,,,,2026-04-01
LGND,199.965,199.84,0.0626,,,,,,2026-04-01
GERN,1.595,1.485,7.4074,,,,,,2026-04-01
VRTX,451.725,446.475,1.1759,,,,,,2026-04-01
ELVN,38.325,39.13,-2.0572,,,,,,2026-04-01
RARE,21.135,20.92,1.0277,,,,,,2026-04-01
APGE,84.52,84.2,0.38,,,,,,2026-04-01
LLY,932.47,919.73,1.3852,,,,,,2026-04-01
REGN,773.66,772.33,0.1722,,,,,,2026-04-01
TEVA,30.34,30.11,0.7639,,,,,,2026-04-01
LAB,0.9207,0.919,0.185,,,,,,2026-04-01
TNXP,14.275,13.76,3.7427,,,,,,2026-04-01
LYEL,21.24,20.11,5.6191,,,,,,2026-04-01
INDV,30.895,30.49,1.3283,,,,,,2026-04-01
AMGN,353.29,351.87,0.4036,,391.14,261.505,-9.6768,35.0988,2026-04-01
RXRX,3.15,3.07,2.6059,,,,,,2026-04-01
AMPH,19.855,19.6,1.301,,,,,,2026-04-01
CRNX,36.36,36.32,0.1101,,,,,,2026-04-01
VIR,8.95,8.95,0.0,,,,,,2026-04-01
ARQT,24.31,23.575,3.1177,,,,,,2026-04-01
CRDF,1.695,1.625,4.3077,,,,,,2026-04-01
LXRX,1.64,1.56,5.1282,,,,,,2026-04-01
ANNX,5.73,5.55,3.2432,,,,,,2026-04-01
BCRX,9.53,9.52,0.105,,,,,,2026-04-01
RGEN,120.55,117.87,2.2737,,,,,,2026-04-01
NTRA,204.31,200.0,2.155,,,,,,2026-04-01
LFCR,3.785,3.72,1.7473,,,,,,2026-04-01
IRD,4.8,4.55,5.4945,,,,,,2026-04-01
CORT,41.58,40.305,3.1634,,,,,,2026-04-01
JNJ,245.52,244.32,0.4912,,,,,,2026-04-01
KYMR,84.5,83.305,1.4345,,,,,,2026-04-01
CRVS,15.07,14.65,2.8669,,,,,,2026-04-01
VERA,41.54,40.185,3.3719,,,,,,2026-04-01
SLS,4.34,4.22,2.8436,,,,,,2026-04-01
AGEN,3.4,3.35,1.4925,8.1081,7.325,1.45,-53.5836,134.4828,2026-04-01
ZBIO,19.45,19.54,-0.4606,,,,,,2026-04-01
PEPG,1.83,1.745,4.8711,,,,,,2026-04-01
NBIX,131.815,131.73,0.0645,,,,,,2026-04-01
CAPR,31.42,30.385,3.4063,,,,,,2026-04-01
AMRN,14.05,13.98,0.5007,,,,,,2026-04-01
IRON,64.04,63.985,0.086,,,,,,2026-04-01
