ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-10
GOSS,0.1575,0.1542,2.1401,,,,,,2026-06-10
ALEC,1.54,1.62,-4.9383,,,,,,2026-06-10
IVVD,0.9599,0.9855,-2.5977,,,,,,2026-06-10
CDXS,2.37,2.475,-4.2424,,,,,,2026-06-10
LCTX,1.225,1.23,-0.4065,,,,,,2026-06-10
VYGR,3.4,3.425,-0.7299,,,,,,2026-06-10
KALV,26.99,26.985,0.0185,,,,,,2026-06-10
AARD,3.61,3.58,0.838,-71.3492,17.68,3.36,-79.5814,7.4405,2026-06-10
LYEL,13.02,12.75,2.1176,,,,,,2026-06-10
PRQR,1.415,1.475,-4.0678,,,,,,2026-06-10
CRDL,1.05,1.09,-3.6697,,,,,,2026-06-10
CRDF,1.48,1.53,-3.268,,,,,,2026-06-10
GERN,1.1,1.115,-1.3453,,,,,,2026-06-10
ELVN,36.41,36.125,0.7889,,,,,,2026-06-10
GLUE,16.555,16.605,-0.3011,,,,,,2026-06-10
STTK,4.095,4.255,-3.7603,,,,,,2026-06-10
GRFS,7.35,7.34,0.1362,,,,,,2026-06-10
LAB,0.8998,0.886,1.5576,,,,,,2026-06-10
FBRX,17.07,17.01,0.3527,,,,,,2026-06-10
FATE,1.935,1.895,2.1108,,,,,,2026-06-10
FDMT,8.875,9.225,-3.794,,,,,,2026-06-10
OLMA,9.825,10.47,-6.1605,,,,,,2026-06-10
ABEO,5.36,5.445,-1.5611,,7.53,4.0,-28.8181,34.0,2026-06-10
LFCR,5.74,5.655,1.5031,,,,,,2026-06-10
EDIT,2.525,2.66,-5.0752,,,,,,2026-06-10
AURA,6.23,6.32,-1.4241,,,,,,2026-06-10
SION,33.685,33.78,-0.2812,,,,,,2026-06-10
PRLD,4.09,3.955,3.4134,,,,,,2026-06-10
CATX,2.975,2.99,-0.5017,,,,,,2026-06-10
ADCT,1.115,1.105,0.905,,,,,,2026-06-10
SDGR,14.27,14.55,-1.9244,,,,,,2026-06-10
PEPG,1.415,1.37,3.2847,,,,,,2026-06-10
ZNTL,3.59,3.58,0.2793,,,,,,2026-06-10
KRRO,11.3,11.21,0.8029,,,,,,2026-06-10
MNKD,3.65,3.57,2.2409,,,,,,2026-06-10
DMAC,5.35,5.43,-1.4733,,,,,,2026-06-10
RNAC,6.94,6.83,1.6105,,,,,,2026-06-10
VSTM,3.805,3.82,-0.3927,,,,,,2026-06-10
IRWD,3.39,3.2,5.9375,,,,,,2026-06-10
ELTX,14.225,14.11,0.815,,,,,,2026-06-10
ABVX,98.31,102.625,-4.2046,,,,,,2026-06-10
STRO,26.24,25.95,1.1175,,,,,,2026-06-10
SANA,2.86,2.81,1.7794,,,,,,2026-06-10
NMRA,1.635,1.64,-0.3049,,,,,,2026-06-10
AGEN,3.135,3.11,0.8039,,,,,,2026-06-10
IPSC,2.185,2.21,-1.1312,,,,,,2026-06-10
NKTX,2.435,2.44,-0.2049,,,,,,2026-06-10
CLYM,10.855,11.14,-2.5583,,,,,,2026-06-10
TYRA,25.75,25.93,-0.6942,,,,,,2026-06-10
TNYA,0.708,0.7064,0.2265,,,,,,2026-06-10
IMDX,5.87,5.82,0.8591,,,,,,2026-06-10
IMRX,3.94,4.03,-2.2333,,,,,,2026-06-10
CTKB,4.07,4.13,-1.4528,,,,,,2026-06-10
LRMR,3.55,3.5,1.4286,,,,,,2026-06-10
ENGN,1.615,1.675,-3.5821,,,,,,2026-06-10
LXRX,1.895,1.895,0.0,,,,,,2026-06-10
TNXP,11.6,11.445,1.3543,,,,,,2026-06-10
TNGX,29.515,31.555,-6.4649,,,,,,2026-06-10
CELC,89.03,92.54,-3.793,,,,,,2026-06-10
ANNX,4.81,5.19,-7.3218,,,,,,2026-06-10
RLMD,6.51,6.275,3.745,,,,,,2026-06-10
HUMA,1.345,1.395,-3.5842,,,,,,2026-06-10
BNTC,10.61,10.825,-1.9861,,,,,,2026-06-10
ABOS,2.295,2.19,4.7945,9.8086,3.6,1.065,-36.25,115.493,2026-06-10
INO,1.095,1.105,-0.905,,,,,,2026-06-10
QURE,27.135,26.495,2.4156,,,,,,2026-06-10
EQ,2.71,2.69,0.7435,,,,,,2026-06-10
IMUX,11.97,12.26,-2.3654,,,,,,2026-06-10
SMMT,13.135,14.28,-8.0182,,,,,,2026-06-10
CGC,1.02,1.025,-0.4878,,,,,,2026-06-10
QSI,0.9792,0.9897,-1.0609,,,,,,2026-06-10
AVBP,30.45,30.57,-0.3925,,,,,,2026-06-10
TARA,3.9,3.97,-1.7632,,,,,,2026-06-10
DSGN,10.81,10.57,2.2706,,,,,,2026-06-10
OVID,2.37,2.415,-1.8634,,,,,,2026-06-10
AVIR,4.435,4.365,1.6037,,,,,,2026-06-10
KPTI,8.905,8.75,1.7714,,,,,,2026-06-10
PGEN,3.91,3.71,5.3908,,,,,,2026-06-10
TENX,10.72,10.7,0.1869,,,,,,2026-06-10
AVTX,13.15,12.92,1.7802,,,,,,2026-06-10
CRBU,1.805,1.845,-2.168,,,,,,2026-06-10
MBX,30.18,29.915,0.8858,,,,,,2026-06-10
NGNE,28.545,28.81,-0.9198,,,,,,2026-06-10
TSHA,5.4,5.35,0.9346,,,,,,2026-06-10
MIST,1.245,1.205,3.3195,,,,,,2026-06-10
DYN,17.875,17.91,-0.1954,,,,,,2026-06-10
