ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.56,14.5,0.4138,,,,,,2026-04-23
AARD,5.365,5.51,-2.6316,-57.4206,17.68,3.36,-69.655,59.6726,2026-04-23
INO,1.15,1.145,0.4367,,,,,,2026-04-23
QSI,0.9617,1.05,-8.4095,,,,,,2026-04-23
FATE,1.35,1.37,-1.4599,,,,,,2026-04-23
TNYA,0.7073,0.7333,-3.5456,,,,,,2026-04-23
CMPX,5.205,5.33,-2.3452,,,,,,2026-04-23
ALXO,1.62,1.7,-4.7059,,,,,,2026-04-23
RANI,0.9125,0.9464,-3.582,,,,,,2026-04-23
NBP,2.49,2.575,-3.301,,,,,,2026-04-23
FENC,6.68,6.695,-0.224,,,,,,2026-04-23
IDYA,31.195,31.675,-1.5154,,,,,,2026-04-23
CLYM,9.05,9.34,-3.1049,,,,,,2026-04-23
TVTX,40.46,40.055,1.0111,,,,,,2026-04-23
CRDF,1.69,1.735,-2.5937,,,,,,2026-04-23
SYRE,70.55,72.985,-3.3363,,,,,,2026-04-23
AVIR,5.62,5.61,0.1783,,,,,,2026-04-23
CYTK,65.4,66.29,-1.3426,,,,,,2026-04-23
RGNX,9.31,9.335,-0.2678,,,,,,2026-04-23
ORKA,68.785,69.705,-1.3198,,,,,,2026-04-23
TNGX,26.5,26.925,-1.5785,,,,,,2026-04-23
SABS,3.97,3.99,-0.5013,,,,,,2026-04-23
FULC,8.215,7.73,6.2743,,,,,,2026-04-23
ERAS,24.12,21.65,11.4088,,,,,,2026-04-23
TNXP,12.91,13.14,-1.7504,,,,,,2026-04-23
ALLO,2.35,2.385,-1.4675,,,,,,2026-04-23
GOSS,0.3723,0.3885,-4.1699,,,,,,2026-04-23
KRRO,13.95,13.515,3.2186,,,,,,2026-04-23
BDTX,3.165,3.36,-5.8036,,,,,,2026-04-23
QURE,18.07,17.775,1.6596,,,,,,2026-04-23
NMRA,2.29,2.305,-0.6508,,,,,,2026-04-23
VYGR,4.06,4.14,-1.9324,,,,,,2026-04-23
STVN,16.76,15.66,7.0243,,,,,,2026-04-23
AURA,7.48,7.49,-0.1335,,,,,,2026-04-23
ORGO,2.38,2.41,-1.2448,,,,,,2026-04-23
ELTX,11.895,12.085,-1.5722,,,,,,2026-04-23
PSNL,5.89,6.315,-6.73,,,,,,2026-04-23
CDXS,2.415,2.47,-2.2267,,,,,,2026-04-23
NKTX,2.955,3.085,-4.2139,,,,,,2026-04-23
STTK,7.94,7.75,2.4516,,,,,,2026-04-23
MBX,32.835,33.6,-2.2768,,,,,,2026-04-23
DNA,7.96,8.44,-5.6872,,,,,,2026-04-23
MGNX,3.32,3.43,-3.207,,,,,,2026-04-23
ABOS,2.82,2.83,-0.3534,,3.6,0.9524,-21.6667,196.0941,2026-04-23
GLUE,20.44,20.97,-2.5274,,,,,,2026-04-23
IVVD,1.545,1.605,-3.7383,,,,,,2026-04-23
IMUX,0.91,0.9,1.1111,,,,,,2026-04-23
EQ,2.295,2.33,-1.5021,,,,,,2026-04-23
SLS,4.76,4.785,-0.5225,,,,,,2026-04-23
ADPT,13.7,14.205,-3.5551,,,,,,2026-04-23
IBRX,8.145,8.09,0.6799,,,,,,2026-04-23
LRMR,4.465,4.56,-2.0833,,,,,,2026-04-23
CTNM,12.675,12.94,-2.0479,,,,,,2026-04-23
LCTX,1.61,1.625,-0.9231,,,,,,2026-04-23
HRTX,0.9827,1.025,-4.1268,,,,,,2026-04-23
NGNE,26.96,27.225,-0.9734,,,,,,2026-04-23
SLDB,8.405,8.405,0.0,,,,,,2026-04-23
TENX,13.705,13.93,-1.6152,,,,,,2026-04-23
RZLT,3.19,3.34,-4.491,,,,,,2026-04-23
CGEM,13.425,13.82,-2.8582,,,,,,2026-04-23
TSHA,6.61,6.71,-1.4903,,,,,,2026-04-23
RGC,28.725,28.94,-0.7429,,,,,,2026-04-23
IMMX,10.28,10.16,1.1811,,,,,,2026-04-23
ADCT,4.04,4.1,-1.4634,,,,,,2026-04-23
IPSC,2.32,2.445,-5.1125,,,,,,2026-04-23
CTMX,4.53,4.605,-1.6287,,,,,,2026-04-23
KALV,19.13,19.565,-2.2234,,,,,,2026-04-23
DAWN,21.52,21.49,0.1396,,,,,,2026-04-23
OCGN,1.725,1.685,2.3739,,,,,,2026-04-23
ABEO,5.54,5.65,-1.9469,6.0287,7.53,4.0,-26.4276,38.5,2026-04-23
RCKT,3.795,3.81,-0.3937,,,,,,2026-04-23
LFCR,5.01,5.23,-4.2065,,,,,,2026-04-23
KPTI,9.11,9.54,-4.5073,,,,,,2026-04-23
IRD,5.245,5.47,-4.1133,,,,,,2026-04-23
BHVN,10.7,10.69,0.0935,,,,,,2026-04-23
ALEC,2.47,2.45,0.8163,,,,,,2026-04-23
LQDA,37.14,37.06,0.2159,,,,,,2026-04-23
VSTM,6.15,6.07,1.318,,,,,,2026-04-23
BCAX,23.14,23.64,-2.1151,,,,,,2026-04-23
PACB,1.6,1.71,-6.4327,,,,,,2026-04-23
CCCC,3.015,3.08,-2.1104,,,,,,2026-04-23
ACHV,4.13,4.24,-2.5943,,6.02,2.0,-31.3953,106.5,2026-04-23
SPRY,8.035,8.4,-4.3452,,,,,,2026-04-23
ZNTL,3.99,3.845,3.7711,,,,,,2026-04-23
ESPR,1.975,1.98,-0.2525,,,,,,2026-04-23
ZURA,5.71,5.7,0.1754,,,,,,2026-04-23
RAPP,37.01,36.77,0.6527,,,,,,2026-04-23
INBX,125.265,114.96,8.964,,,,,,2026-04-23
UNCY,7.52,7.705,-2.401,,,,,,2026-04-23
CHRS,1.725,1.81,-4.6961,,,,,,2026-04-23
QDEL,11.06,11.885,-6.9415,,,,,,2026-04-23
LENZ,9.755,9.995,-2.4012,,,,,,2026-04-23
CRBU,2.34,2.35,-0.4255,,,,,,2026-04-23
EDIT,3.27,3.33,-1.8018,,,,,,2026-04-23
IOVA,3.475,3.54,-1.8362,,,,,,2026-04-23
LAB,0.9285,0.9406,-1.2864,,,,,,2026-04-23
HELP,5.82,5.77,0.8666,,,,,,2026-04-23
ACRS,4.51,4.385,2.8506,,,,,,2026-04-23
ADMA,11.17,10.94,2.1024,,,,,,2026-04-23
GRAL,51.0,52.685,-3.1983,,,,,,2026-04-23
SVRA,4.91,5.15,-4.6602,,,,,,2026-04-23
RLMD,7.18,7.05,1.844,,,,,,2026-04-23
FTRE,9.52,10.5,-9.3333,,,,,,2026-04-23
ANRO,27.205,27.15,0.2026,,,,,,2026-04-23
MAZE,26.095,26.485,-1.4725,,,,,,2026-04-23
OLMA,15.83,16.24,-2.5246,,,,,,2026-04-23
SRPT,20.39,20.625,-1.1394,,,,,,2026-04-23
IMRX,5.995,5.9,1.6102,,,,,,2026-04-23
HUMA,0.7036,0.7162,-1.7593,,,,,,2026-04-23
LXRX,1.765,1.83,-3.5519,,,,,,2026-04-23
VNDA,6.67,6.83,-2.3426,,,,,,2026-04-23
EOLS,5.31,5.2,2.1154,,,,,,2026-04-23
ABCL,4.1,4.08,0.4902,18.4971,6.515,1.94,-37.0683,111.3402,2026-04-23
CTKB,4.305,4.64,-7.2198,,,,,,2026-04-23
NVCR,12.63,13.01,-2.9208,,,,,,2026-04-23
MLYS,28.64,28.885,-0.8482,,,,,,2026-04-23
SNDL,1.56,1.67,-6.5868,,,,,,2026-04-23
ANNX,6.325,6.28,0.7166,,,,,,2026-04-23
TARA,5.365,5.41,-0.8318,,,,,,2026-04-23
MIST,1.955,2.0,-2.25,,,,,,2026-04-23
