ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.3,14.695,-2.688,,,,,,2026-04-21
AARD,5.48,5.66,-3.1802,-56.5079,17.68,3.36,-69.0045,63.0952,2026-04-21
INO,1.135,1.195,-5.0209,,,,,,2026-04-21
QSI,0.9964,1.005,-0.8557,,,,,,2026-04-21
FATE,1.365,1.39,-1.7986,,,,,,2026-04-21
TNYA,0.7081,0.7421,-4.5816,,,,,,2026-04-21
CMPX,5.285,5.41,-2.3105,,,,,,2026-04-21
ALXO,1.735,1.755,-1.1396,,,,,,2026-04-21
RANI,0.9801,0.9641,1.6596,,,,,,2026-04-21
NBP,2.545,2.64,-3.5985,,,,,,2026-04-21
FENC,6.64,6.745,-1.5567,,,,,,2026-04-21
IDYA,32.2,33.6,-4.1667,,,,,,2026-04-21
CLYM,9.42,8.97,5.0167,,,,,,2026-04-21
TVTX,38.8,40.28,-3.6743,,,,,,2026-04-21
CRDF,1.7,1.79,-5.0279,,,,,,2026-04-21
SYRE,70.415,73.38,-4.0406,,,,,,2026-04-21
AVIR,5.58,5.7,-2.1053,,,,,,2026-04-21
CYTK,65.53,66.155,-0.9448,,,,,,2026-04-21
RGNX,9.21,9.47,-2.7455,,,,,,2026-04-21
ORKA,68.68,68.89,-0.3048,,,,,,2026-04-21
TNGX,27.26,26.4,3.2576,,,,,,2026-04-21
SABS,3.705,3.86,-4.0155,,,,,,2026-04-21
FULC,7.7,7.97,-3.3877,,,,,,2026-04-21
ERAS,22.16,21.73,1.9788,,,,,,2026-04-21
TNXP,13.79,14.35,-3.9024,,,,,,2026-04-21
ALLO,2.345,2.4,-2.2917,,,,,,2026-04-21
GOSS,0.3788,0.4158,-8.8985,,,,,,2026-04-21
KRRO,13.53,14.27,-5.1857,,,,,,2026-04-21
BDTX,3.185,3.065,3.9152,,,,,,2026-04-21
QURE,17.25,18.045,-4.4057,,,,,,2026-04-21
NMRA,2.37,2.195,7.9727,,,,,,2026-04-21
VYGR,4.145,4.24,-2.2406,,,,,,2026-04-21
STVN,15.445,15.905,-2.8922,,,,,,2026-04-21
AURA,7.345,7.055,4.1106,,,,,,2026-04-21
ORGO,2.44,2.52,-3.1746,,,,,,2026-04-21
ELTX,12.15,12.235,-0.6947,,,,,,2026-04-21
PSNL,6.315,6.335,-0.3157,,,,,,2026-04-21
CDXS,2.42,2.615,-7.457,,,,,,2026-04-21
NKTX,3.44,3.495,-1.5737,,,,,,2026-04-21
STTK,7.78,7.885,-1.3316,,,,,,2026-04-21
MBX,31.87,33.85,-5.8493,,,,,,2026-04-21
DNA,8.25,7.99,3.2541,,,,,,2026-04-21
MGNX,3.48,3.48,0.0,,,,,,2026-04-21
ABOS,2.75,2.83,-2.8269,,3.6,0.889,-23.6111,209.3363,2026-04-21
GLUE,20.735,19.82,4.6165,,,,,,2026-04-21
IVVD,1.605,1.685,-4.7478,,,,,,2026-04-21
IMUX,0.9145,0.9567,-4.411,,,,,,2026-04-21
EQ,2.1,2.0,5.0,,,,,,2026-04-21
SLS,5.03,4.99,0.8016,,,,,,2026-04-21
ADPT,14.295,14.58,-1.9547,,,,,,2026-04-21
IBRX,8.06,8.195,-1.6473,,,,,,2026-04-21
LRMR,4.675,4.815,-2.9076,,,,,,2026-04-21
CTNM,13.175,13.45,-2.0446,,,,,,2026-04-21
LCTX,1.66,1.65,0.6061,,,,,,2026-04-21
HRTX,1.04,1.05,-0.9524,,,,,,2026-04-21
NGNE,26.77,27.87,-3.9469,,,,,,2026-04-21
SLDB,8.19,8.46,-3.1915,,,,,,2026-04-21
TENX,13.82,14.13,-2.1939,,,,,,2026-04-21
RZLT,3.185,3.36,-5.2083,,,,,,2026-04-21
CGEM,14.36,14.54,-1.238,,,,,,2026-04-21
TSHA,6.175,6.45,-4.2636,,,,,,2026-04-21
RGC,27.9,27.9,0.0,,,,,,2026-04-21
IMMX,9.805,10.065,-2.5832,,,,,,2026-04-21
ADCT,4.275,4.25,0.5882,,,,,,2026-04-21
IPSC,2.345,2.34,0.2137,,,,,,2026-04-21
CTMX,4.775,4.895,-2.4515,,,,,,2026-04-21
KALV,19.695,20.88,-5.6753,,,,,,2026-04-21
DAWN,21.485,21.485,0.0,,,,,,2026-04-21
