ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.12,1.085,3.2258,,,,,,2026-05-21
TNYA,0.794,0.8015,-0.9357,,,,,,2026-05-21
TRDA,6.34,6.03,5.141,,,,,,2026-05-21
NBP,1.785,1.77,0.8475,,,,,,2026-05-21
REPL,5.26,5.15,2.1359,,,,,,2026-05-21
ENGN,1.695,1.62,4.6296,,,,,,2026-05-21
FBRX,21.49,20.41,5.2915,,,,,,2026-05-21
ESPR,3.135,3.135,0.0,,,,,,2026-05-21
MGTX,9.59,9.56,0.3138,,,,,,2026-05-21
RGNX,6.36,5.95,6.8908,,,,,,2026-05-21
EQ,2.12,2.06,2.9126,,,,,,2026-05-21
ALEC,2.145,2.12,1.1792,,,,,,2026-05-21
AVIR,4.215,4.19,0.5967,,,,,,2026-05-21
LXEO,5.215,5.13,1.6569,,,,,,2026-05-21
BCAX,20.975,20.44,2.6174,,,,,,2026-05-21
RCUS,23.965,23.76,0.8628,,,,,,2026-05-21
DTIL,7.22,7.16,0.838,,,,,,2026-05-21
RANI,1.055,1.095,-3.653,,,,,,2026-05-21
NGNE,27.28,26.955,1.2057,,,,,,2026-05-21
KROS,11.325,11.01,2.861,,,,,,2026-05-21
AARD,4.41,4.305,2.439,-65.0,17.68,3.36,-75.0566,31.25,2026-05-21
AKBA,1.045,1.005,3.9801,,,,,,2026-05-21
IRD,4.34,4.45,-2.4719,,,,,,2026-05-21
FULC,6.505,6.35,2.4409,,,,,,2026-05-21
MDXG,3.555,3.8,-6.4474,,,,,,2026-05-21
XNCR,11.37,11.325,0.3974,,,,,,2026-05-21
STRO,31.7,31.1,1.9293,,,,,,2026-05-21
ADCT,3.38,3.24,4.321,,4.965,1.845,-31.9235,83.1978,2026-05-21
MBX,31.67,31.395,0.8759,,,,,,2026-05-21
PEPG,1.515,1.45,4.4828,,,,,,2026-05-21
ANRO,21.065,20.74,1.567,,,,,,2026-05-21
CSTL,20.27,20.035,1.1729,,,,,,2026-05-21
ORIC,8.525,8.41,1.3674,,,,,,2026-05-21
IRWD,3.785,3.92,-3.4439,,,,,,2026-05-21
BNTC,11.28,11.04,2.1739,,,,,,2026-05-21
SVRA,5.075,5.09,-0.2947,,,,,,2026-05-21
DMAC,5.65,5.73,-1.3962,,,,,,2026-05-21
RCKT,3.12,2.96,5.4054,,,,,,2026-05-21
ELTX,9.82,9.92,-1.0081,,,,,,2026-05-21
STTK,6.05,6.185,-2.1827,,,,,,2026-05-21
OCS,30.7,27.87,10.1543,,,,,,2026-05-21
CRBP,11.27,9.75,15.5897,,,,,,2026-05-21
ANNX,5.155,5.04,2.2817,,,,,,2026-05-21
DYN,17.54,17.6,-0.3409,,,,,,2026-05-21
TSHA,5.55,5.48,1.2774,,,,,,2026-05-21
FATE,2.085,1.835,13.624,,,,,,2026-05-21
SLDB,6.53,6.48,0.7716,,,,,,2026-05-21
UPB,8.55,8.4,1.7857,,,,,,2026-05-21
NMRA,1.795,1.73,3.7572,,,,,,2026-05-21
LCTX,1.3,1.285,1.1673,,,,,,2026-05-21
LRMR,3.49,3.52,-0.8523,,,,,,2026-05-21
CTNM,14.1,13.49,4.5219,,,,,,2026-05-21
ABOS,2.475,2.36,4.8729,18.4211,3.6,0.9946,-31.25,148.8438,2026-05-21
MIST,1.525,1.5,1.6667,,,,,,2026-05-21
ORGO,2.59,2.56,1.1719,,,,,,2026-05-21
KRRO,10.92,10.0,9.2,,,,,,2026-05-21
SUPN,48.64,48.7,-0.1232,,,,,,2026-05-21
LFCR,4.75,4.57,3.9387,,,,,,2026-05-21
SMMT,17.87,17.9,-0.1676,,,,,,2026-05-21
PCVX,47.3,47.18,0.2543,,,,,,2026-05-21
TNGX,21.7,21.05,3.0879,,,,,,2026-05-21
TBPH,16.48,16.53,-0.3025,,,,,,2026-05-21
ADPT,13.76,13.95,-1.362,,,,,,2026-05-21
PAHC,33.09,33.785,-2.0571,,,,,,2026-05-21
ZYME,25.25,24.855,1.5892,,,,,,2026-05-21
SLNO,53.02,52.98,0.0755,,,,,,2026-05-21
KPTI,8.02,7.97,0.6274,,,,,,2026-05-21
NKTX,3.035,2.79,8.7814,,,,,,2026-05-21
HUMA,1.005,0.9146,9.8841,,,,,,2026-05-21
PHVS,30.11,29.43,2.3106,,,,,,2026-05-21
AURA,7.7,7.475,3.01,,,,,,2026-05-21
EVMN,23.42,22.15,5.7336,,,,,,2026-05-21
CNTA,39.805,39.77,0.088,,,,,,2026-05-21
UNCY,7.61,7.74,-1.6796,,,,,,2026-05-21
CATX,3.925,3.79,3.562,,,,,,2026-05-21
ZNTL,3.855,3.7,4.1892,,,,,,2026-05-21
IRON,66.435,67.06,-0.932,,,,,,2026-05-21
SABS,3.68,3.68,0.0,,,,,,2026-05-21
APLS,41.045,41.065,-0.0487,,,,,,2026-05-21
QURE,24.47,24.58,-0.4475,,,,,,2026-05-21
RNAC,6.53,6.535,-0.0765,,,,,,2026-05-21
AMRX,12.29,12.21,0.6552,,,,,,2026-05-21
ASMB,26.275,26.53,-0.9612,,,,,,2026-05-21
NRIX,17.06,16.46,3.6452,,,,,,2026-05-21
OVID,2.43,2.39,1.6736,,,,,,2026-05-21
EDIT,2.58,2.61,-1.1494,,,,,,2026-05-21
CTKB,3.865,3.78,2.2487,,,,,,2026-05-21
BDTX,3.815,3.6,5.9722,,,,,,2026-05-21
LAB,1.035,1.05,-1.4286,,,,,,2026-05-21
ACHV,4.7,4.575,2.7322,,6.13,2.0,-23.3279,135.0,2026-05-21
DSGN,10.94,11.09,-1.3526,,,,,,2026-05-21
QTRX,2.65,2.51,5.5777,,,,,,2026-05-21
PROK,1.715,1.695,1.1799,,,,,,2026-05-21
NUVL,101.54,102.31,-0.7526,,,,,,2026-05-21
KYTX,8.815,8.57,2.8588,,,,,,2026-05-21
EWTX,32.835,32.8,0.1067,,,,,,2026-05-21
IMMX,8.52,8.95,-4.8045,,,,,,2026-05-21
CGEM,13.9,14.3,-2.7972,,,,,,2026-05-21
NKTR,69.245,69.53,-0.4099,,,,,,2026-05-21
CAPR,29.74,29.025,2.4634,,,,,,2026-05-21
IMNM,22.52,21.555,4.4769,,,,,,2026-05-21
VYGR,3.565,3.51,1.567,,,,,,2026-05-21
