ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.17,2.03,6.8966,,,,,,2026-03-31
REPL,7.66,7.19,6.5369,,,,,,2026-03-31
BCYC,4.69,4.33,8.3141,,,,,,2026-03-31
VRDN,19.69,18.515,6.3462,,,,,,2026-03-31
TVTX,29.47,27.665,6.5245,,,,,,2026-03-31
AUTL,1.41,1.275,10.5882,,,,,,2026-03-31
GOSS,0.3319,0.3253,2.0289,,,,,,2026-03-31
ABCL,3.46,3.29,5.1672,,6.515,1.9,-46.8918,82.1053,2026-03-31
CGC,0.9318,0.86,8.3488,,,,,,2026-03-31
VYGR,3.9,3.86,1.0363,,,,,,2026-03-31
LQDA,37.66,35.185,7.0342,,,,,,2026-03-31
CNTA,39.93,27.62,44.5692,,,,,,2026-03-31
SYRE,50.5,45.36,11.3316,,,,,,2026-03-31
IBRX,7.595,6.655,14.1247,,,,,,2026-03-31
WVE,7.15,6.62,8.006,,,,,,2026-03-31
SLDB,7.22,6.47,11.592,,,,,,2026-03-31
CLYM,7.06,6.525,8.1992,,,,,,2026-03-31
ALMS,23.3,20.21,15.2895,,,,,,2026-03-31
AARD,3.65,3.67,-0.545,-71.0317,17.68,3.36,-79.3552,8.631,2026-03-31
MNKD,2.395,2.36,1.4831,,,,,,2026-03-31
NBP,2.305,2.245,2.6726,,,,,,2026-03-31
NMRA,1.985,1.925,3.1169,,,,,,2026-03-31
TNYA,0.6699,0.6223,7.649,,,,,,2026-03-31
ABOS,2.4,2.19,9.589,,,,,,2026-03-31
CMPX,5.18,5.09,1.7682,,,,,,2026-03-31
STRO,25.455,24.03,5.9301,,,,,,2026-03-31
IMMX,8.595,8.58,0.1748,,,,,,2026-03-31
RGNX,8.23,7.74,6.3307,,,,,,2026-03-31
CADL,4.84,4.47,8.2774,,,,,,2026-03-31
IPSC,2.23,2.02,10.396,,,,,,2026-03-31
KRRO,11.395,10.3,10.6311,,,,,,2026-03-31
TRDA,12.515,11.79,6.1493,,,,,,2026-03-31
SVRA,5.415,5.04,7.4405,,,,,,2026-03-31
CYTK,65.59,63.0,4.1111,,,,,,2026-03-31
OCGN,1.81,1.755,3.1339,,,,,,2026-03-31
ALLO,2.445,2.21,10.6335,,,,,,2026-03-31
KYTX,8.445,7.57,11.5588,,,,,,2026-03-31
