ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.705,14.425,1.9411,,,,,,2026-04-20
AARD,5.57,5.23,6.501,-55.7937,17.68,3.36,-68.4955,65.7738,2026-04-20
INO,1.205,1.195,0.8368,,,,,,2026-04-20
QSI,0.9887,1.08,-8.4537,,,,,,2026-04-20
FATE,1.405,1.4,0.3571,,,,,,2026-04-20
TNYA,0.7585,0.7835,-3.1908,,,,,,2026-04-20
CMPX,5.53,5.99,-7.6795,,,,,,2026-04-20
ALXO,1.79,1.68,6.5476,,,,,,2026-04-20
RANI,0.9801,0.9568,2.4352,,,,,,2026-04-20
NBP,2.635,2.69,-2.0446,,,,,,2026-04-20
FENC,6.71,6.8,-1.3235,,,,,,2026-04-20
IDYA,33.94,33.89,0.1475,,,,,,2026-04-20
CLYM,9.22,9.14,0.8753,,,,,,2026-04-20
TVTX,40.025,40.8,-1.8995,,,,,,2026-04-20
CRDF,1.785,1.8,-0.8333,,,,,,2026-04-20
SYRE,73.94,72.9,1.4266,,,,,,2026-04-20
AVIR,5.76,5.745,0.2611,,,,,,2026-04-20
CYTK,66.71,66.68,0.045,,,,,,2026-04-20
RGNX,9.56,9.51,0.5258,,,,,,2026-04-20
ORKA,70.24,69.03,1.7529,,,,,,2026-04-20
TNGX,27.025,26.66,1.3691,,,,,,2026-04-20
SABS,3.89,3.87,0.5168,,,,,,2026-04-20
FULC,7.98,8.3,-3.8554,,,,,,2026-04-20
ERAS,21.065,19.01,10.8101,,,,,,2026-04-20
TNXP,14.24,13.96,2.0057,,,,,,2026-04-20
ALLO,2.45,2.37,3.3755,,,,,,2026-04-20
GOSS,0.4247,0.4445,-4.4544,,,,,,2026-04-20
KRRO,14.365,14.4,-0.2431,,,,,,2026-04-20
BDTX,3.11,3.065,1.4682,,,,,,2026-04-20
QURE,18.72,17.595,6.3939,,,,,,2026-04-20
NMRA,2.26,2.16,4.6296,,,,,,2026-04-20
VYGR,4.32,4.125,4.7273,,,,,,2026-04-20
STVN,15.67,15.525,0.934,,,,,,2026-04-20
AURA,7.08,7.3,-3.0137,,,,,,2026-04-20
ORGO,2.495,2.5,-0.2,,,,,,2026-04-20
ELTX,12.36,13.525,-8.6137,,,,,,2026-04-20
PSNL,6.3,6.735,-6.4588,,,,,,2026-04-20
CDXS,2.62,2.595,0.9634,,,,,,2026-04-20
NKTX,3.505,3.46,1.3006,,,,,,2026-04-20
STTK,8.14,7.515,8.3167,,,,,,2026-04-20
MBX,32.81,33.65,-2.4963,,,,,,2026-04-20
DNA,7.945,8.03,-1.0585,,,,,,2026-04-20
MGNX,3.575,3.455,3.4732,,,,,,2026-04-20
ABOS,2.87,2.83,1.4134,,3.6,0.889,-20.2778,222.8346,2026-04-20
GLUE,19.905,19.785,0.6065,,,,,,2026-04-20
IVVD,1.71,1.75,-2.2857,,,,,,2026-04-20
IMUX,0.958,1.005,-4.6766,,,,,,2026-04-20
EQ,1.88,2.05,-8.2927,,,,,,2026-04-20
SLS,5.14,5.24,-1.9084,,,,,,2026-04-20
ADPT,14.625,14.48,1.0014,,,,,,2026-04-20
IBRX,8.18,7.685,6.4411,,,,,,2026-04-20
LRMR,4.79,4.79,0.0,,,,,,2026-04-20
