ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.15,2.03,5.9113,,,,,,2026-03-31
REPL,7.62,7.19,5.9805,,,,,,2026-03-31
BCYC,4.66,4.33,7.6212,,,,,,2026-03-31
VRDN,19.31,18.515,4.2938,,,,,,2026-03-31
TVTX,29.17,27.665,5.4401,,,,,,2026-03-31
AUTL,1.4,1.275,9.8039,,,,,,2026-03-31
GOSS,0.33,0.3253,1.4448,,,,,,2026-03-31
ABCL,3.48,3.29,5.7751,,6.515,1.9,-46.5848,83.1579,2026-03-31
CGC,0.9386,0.86,9.1395,,,,,,2026-03-31
VYGR,3.86,3.86,0.0,,,,,,2026-03-31
LQDA,37.605,35.185,6.8779,,,,,,2026-03-31
CNTA,39.88,27.62,44.3881,,,,,,2026-03-31
SYRE,49.82,45.36,9.8325,,,,,,2026-03-31
IBRX,7.595,6.655,14.1247,,,,,,2026-03-31
WVE,7.05,6.62,6.4955,,,,,,2026-03-31
SLDB,7.04,6.47,8.8099,,,,,,2026-03-31
CLYM,6.93,6.525,6.2069,,,,,,2026-03-31
ALMS,22.18,20.21,9.7476,,,,,,2026-03-31
AARD,3.745,3.67,2.0436,-70.2778,17.68,3.36,-78.8179,11.4583,2026-03-31
MNKD,2.395,2.36,1.4831,,,,,,2026-03-31
NBP,2.375,2.245,5.7906,,,,,,2026-03-31
NMRA,1.945,1.925,1.039,,,,,,2026-03-31
TNYA,0.6901,0.6223,10.8951,,,,,,2026-03-31
ABOS,2.345,2.19,7.0776,,,,,,2026-03-31
CMPX,5.13,5.09,0.7859,,,,,,2026-03-31
STRO,25.455,24.03,5.9301,,,,,,2026-03-31
IMMX,8.75,8.58,1.9814,,,,,,2026-03-31
RGNX,8.295,7.74,7.1705,,,,,,2026-03-31
CADL,4.85,4.47,8.5011,,,,,,2026-03-31
IPSC,2.255,2.02,11.6337,,,,,,2026-03-31
KRRO,11.395,10.3,10.6311,,,,,,2026-03-31
TRDA,12.355,11.79,4.7922,,,,,,2026-03-31
SVRA,5.42,5.04,7.5397,,,,,,2026-03-31
CYTK,65.73,63.0,4.3333,,,,,,2026-03-31
OCGN,1.775,1.755,1.1396,,,,,,2026-03-31
ALLO,2.415,2.21,9.276,,,,,,2026-03-31
KYTX,8.4,7.57,10.9643,,,,,,2026-03-31
PROK,1.76,1.62,8.642,,,,,,2026-03-31
LENZ,9.265,8.29,11.7612,,,,,,2026-03-31
ACHV,2.93,2.675,9.5327,,,,,,2026-03-31
ERAS,15.84,14.95,5.9532,,,,,,2026-03-31
NKTX,2.105,2.0,5.25,,,,,,2026-03-31
CGEM,14.005,13.425,4.3203,,,,,,2026-03-31
RCKT,3.52,3.445,2.1771,,,,,,2026-03-31
ZURA,5.89,5.685,3.606,,,,,,2026-03-31
RGC,23.865,26.33,-9.3619,,,,,,2026-03-31
MAZE,29.97,28.91,3.6666,,,,,,2026-03-31
IDYA,33.3,31.46,5.8487,,,,,,2026-03-31
QTRX,3.55,3.43,3.4985,,,,,,2026-03-31
BIOA,17.635,15.845,11.2969,,,,,,2026-03-31
GHRS,14.13,12.99,8.776,,,,,,2026-03-31
OLMA,14.49,13.41,8.0537,,,,,,2026-03-31
VSTM,5.28,4.83,9.3168,,,,,,2026-03-31
ORKA,48.95,45.66,7.2054,,,,,,2026-03-31
IMNM,21.83,19.29,13.1674,,,,,,2026-03-31
TECX,31.08,28.87,7.655,,,,,,2026-03-31
ABVX,111.895,101.48,10.2631,-18.0647,148.46,4.815,-24.6295,2223.8837,2026-03-31
VNDA,6.65,6.64,0.1506,,,,,,2026-03-31
RDY,13.765,13.465,2.228,,,,,,2026-03-31
VCYT,32.24,30.375,6.1399,,,,,,2026-03-31
SIGA,5.28,5.26,0.3802,,,,,,2026-03-31
AVIR,5.32,5.085,4.6214,,,,,,2026-03-31
BEAM,23.91,21.91,9.1283,,,,,,2026-03-31
SABS,3.83,3.8,0.7895,,,,,,2026-03-31
FATE,1.21,1.135,6.6079,,,,,,2026-03-31
CATX,4.065,3.82,6.4136,,,,,,2026-03-31
ORGO,2.355,2.29,2.8384,,,,,,2026-03-31
LCTX,1.575,1.46,7.8767,,,,,,2026-03-31
PGEN,3.795,3.235,17.3107,,,,,,2026-03-31
TNGX,20.65,19.22,7.4402,,,,,,2026-03-31
KOD,39.49,33.66,17.3203,,,,,,2026-03-31
IOVA,3.545,3.33,6.4565,,,,,,2026-03-31
EOLS,4.13,3.95,4.557,,,,,,2026-03-31
NVCR,10.83,10.365,4.4863,,,,,,2026-03-31
PHAT,11.105,10.515,5.611,,,,,,2026-03-31
RCUS,21.59,20.66,4.5015,,,,,,2026-03-31
IRWD,3.52,3.24,8.642,,,,,,2026-03-31
MBX,29.725,27.02,10.0111,,,,,,2026-03-31
GPCR,46.67,43.98,6.1164,,,,,,2026-03-31
