ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.115,1.085,2.765,,,,,,2026-05-21
TNYA,0.7965,0.8015,-0.6238,,,,,,2026-05-21
TRDA,6.25,6.03,3.6484,,,,,,2026-05-21
NBP,1.795,1.77,1.4124,,,,,,2026-05-21
REPL,5.2,5.15,0.9709,,,,,,2026-05-21
ENGN,1.715,1.62,5.8642,,,,,,2026-05-21
FBRX,21.63,20.41,5.9775,,,,,,2026-05-21
ESPR,3.135,3.135,0.0,,,,,,2026-05-21
MGTX,9.59,9.56,0.3138,,,,,,2026-05-21
RGNX,6.44,5.95,8.2353,,,,,,2026-05-21
EQ,2.16,2.06,4.8544,,,,,,2026-05-21
ALEC,2.15,2.12,1.4151,,,,,,2026-05-21
AVIR,4.235,4.19,1.074,,,,,,2026-05-21
LXEO,5.245,5.13,2.2417,,,,,,2026-05-21
BCAX,21.055,20.44,3.0088,,,,,,2026-05-21
RCUS,24.02,23.76,1.0943,,,,,,2026-05-21
DTIL,7.22,7.16,0.838,,,,,,2026-05-21
RANI,1.09,1.095,-0.4566,,,,,,2026-05-21
NGNE,27.76,26.955,2.9865,,,,,,2026-05-21
KROS,11.37,11.01,3.2698,,,,,,2026-05-21
AARD,4.57,4.305,6.1556,-63.7302,17.68,3.36,-74.1516,36.0119,2026-05-21
AKBA,1.045,1.005,3.9801,,,,,,2026-05-21
IRD,4.34,4.45,-2.4719,,,,,,2026-05-21
FULC,6.52,6.35,2.6772,,,,,,2026-05-21
MDXG,3.645,3.8,-4.0789,,,,,,2026-05-21
XNCR,11.28,11.325,-0.3974,,,,,,2026-05-21
STRO,31.72,31.1,1.9936,,,,,,2026-05-21
ADCT,3.41,3.24,5.2469,,4.965,1.845,-31.3192,84.8238,2026-05-21
MBX,31.75,31.395,1.1308,,,,,,2026-05-21
PEPG,1.52,1.45,4.8276,,,,,,2026-05-21
ANRO,21.3,20.74,2.7001,,,,,,2026-05-21
CSTL,20.475,20.035,2.1962,,,,,,2026-05-21
ORIC,8.555,8.41,1.7241,,,,,,2026-05-21
IRWD,3.805,3.92,-2.9337,,,,,,2026-05-21
BNTC,11.28,11.04,2.1739,,,,,,2026-05-21
SVRA,5.09,5.09,0.0,,,,,,2026-05-21
DMAC,5.84,5.73,1.9197,,,,,,2026-05-21
RCKT,3.135,2.96,5.9122,,,,,,2026-05-21
ELTX,9.99,9.92,0.7056,,,,,,2026-05-21
STTK,6.0,6.185,-2.9911,,,,,,2026-05-21
OCS,30.78,27.87,10.4413,,,,,,2026-05-21
CRBP,11.09,9.75,13.7436,,,,,,2026-05-21
ANNX,5.2,5.04,3.1746,,,,,,2026-05-21
DYN,17.52,17.6,-0.4545,,,,,,2026-05-21
TSHA,5.59,5.48,2.0073,,,,,,2026-05-21
FATE,2.075,1.835,13.079,,,,,,2026-05-21
SLDB,6.54,6.48,0.9259,,,,,,2026-05-21
UPB,8.41,8.4,0.119,,,,,,2026-05-21
NMRA,1.845,1.73,6.6474,,,,,,2026-05-21
LCTX,1.325,1.285,3.1128,,,,,,2026-05-21
LRMR,3.52,3.52,0.0,,,,,,2026-05-21
CTNM,14.13,13.49,4.7443,,,,,,2026-05-21
ABOS,2.465,2.36,4.4492,17.9426,3.6,0.9946,-31.5278,147.8383,2026-05-21
MIST,1.525,1.5,1.6667,,,,,,2026-05-21
ORGO,2.6,2.56,1.5625,,,,,,2026-05-21
KRRO,10.89,10.0,8.9,,,,,,2026-05-21
SUPN,49.195,48.7,1.0164,,,,,,2026-05-21
LFCR,4.82,4.57,5.4705,,,,,,2026-05-21
SMMT,17.81,17.9,-0.5028,,,,,,2026-05-21
PCVX,47.19,47.18,0.0212,,,,,,2026-05-21
TNGX,21.815,21.05,3.6342,,,,,,2026-05-21
TBPH,16.44,16.53,-0.5445,,,,,,2026-05-21
ADPT,13.73,13.95,-1.5771,,,,,,2026-05-21
PAHC,33.48,33.785,-0.9028,,,,,,2026-05-21
ZYME,25.22,24.855,1.4685,,,,,,2026-05-21
SLNO,53.02,52.98,0.0755,,,,,,2026-05-21
KPTI,8.13,7.97,2.0075,,,,,,2026-05-21
NKTX,3.045,2.79,9.1398,,,,,,2026-05-21
HUMA,1.01,0.9146,10.4308,,,,,,2026-05-21
PHVS,30.215,29.43,2.6673,,,,,,2026-05-21
AURA,7.725,7.475,3.3445,,,,,,2026-05-21
EVMN,23.68,22.15,6.9074,,,,,,2026-05-21
CNTA,39.78,39.77,0.0251,,,,,,2026-05-21
UNCY,7.645,7.74,-1.2274,,,,,,2026-05-21
CATX,3.925,3.79,3.562,,,,,,2026-05-21
ZNTL,3.955,3.7,6.8919,,,,,,2026-05-21
IRON,67.22,67.06,0.2386,,,,,,2026-05-21
SABS,3.72,3.68,1.087,,,,,,2026-05-21
APLS,41.045,41.065,-0.0487,,,,,,2026-05-21
QURE,24.445,24.58,-0.5492,,,,,,2026-05-21
RNAC,6.735,6.535,3.0604,,,,,,2026-05-21
AMRX,12.37,12.21,1.3104,,,,,,2026-05-21
ASMB,26.275,26.53,-0.9612,,,,,,2026-05-21
NRIX,17.2,16.46,4.4957,,,,,,2026-05-21
OVID,2.425,2.39,1.4644,,,,,,2026-05-21
EDIT,2.65,2.61,1.5326,,,,,,2026-05-21
CTKB,3.86,3.78,2.1164,,,,,,2026-05-21
BDTX,3.825,3.6,6.25,,,,,,2026-05-21
LAB,1.045,1.05,-0.4762,,,,,,2026-05-21
ACHV,4.69,4.575,2.5137,,6.13,2.0,-23.491,134.5,2026-05-21
DSGN,11.03,11.09,-0.541,,,,,,2026-05-21
QTRX,2.625,2.51,4.5817,,,,,,2026-05-21
PROK,1.75,1.695,3.2448,,,,,,2026-05-21
NUVL,101.43,102.31,-0.8601,,,,,,2026-05-21
KYTX,8.89,8.57,3.734,,,,,,2026-05-21
EWTX,32.55,32.8,-0.7622,,,,,,2026-05-21
IMMX,8.555,8.95,-4.4134,,,,,,2026-05-21
CGEM,14.04,14.3,-1.8182,,,,,,2026-05-21
NKTR,69.15,69.53,-0.5465,,,,,,2026-05-21
CAPR,29.59,29.025,1.9466,,,,,,2026-05-21
IMNM,22.73,21.555,5.4512,,,,,,2026-05-21
VYGR,3.59,3.51,2.2792,,,,,,2026-05-21
OMER,12.35,12.38,-0.2423,,,,,,2026-05-21
CRVS,12.87,12.17,5.7518,,,,,,2026-05-21
BEAM,27.535,27.095,1.6239,,,,,,2026-05-21
OCUL,8.22,8.02,2.4938,,,,,,2026-05-21
LENZ,7.68,7.215,6.4449,,,,,,2026-05-21
LYEL,17.005,17.3,-1.7052,,,,,,2026-05-21
SPRY,8.28,7.79,6.2901,,,,,,2026-05-21
ARCT,7.07,6.82,3.6657,,,,,,2026-05-21
QSI,0.9619,0.871,10.4363,,,,,,2026-05-21
TARA,4.955,4.77,3.8784,,,,,,2026-05-21
AVBP,27.45,27.22,0.845,,,,,,2026-05-21
PBH,48.02,47.2,1.7373,,,,,,2026-05-21
NTLA,12.26,12.26,0.0,,,,,,2026-05-21
NAMS,35.67,35.78,-0.3074,,,,,,2026-05-21
MRNA,47.43,48.12,-1.4339,,,,,,2026-05-21
FDMT,8.72,8.48,2.8302,,,,,,2026-05-21
HELP,4.59,4.32,6.25,,,,,,2026-05-21
PVLA,114.66,115.275,-0.5335,,,,,,2026-05-21
IMRX,5.18,5.035,2.8798,,,,,,2026-05-21
ABSI,5.14,4.94,4.0486,,6.715,2.24,-23.455,129.4643,2026-05-21
GERN,1.265,1.26,0.3968,,,,,,2026-05-21
ABCL,5.115,4.565,12.0482,47.8324,6.515,1.94,-21.4889,163.6598,2026-05-21
HRTX,0.8773,0.8496,3.2604,,,,,,2026-05-21
IMTX,11.12,11.21,-0.8029,,,,,,2026-05-21
VERA,34.42,34.63,-0.6064,,,,,,2026-05-21
SYRE,73.64,71.94,2.3631,,,,,,2026-05-21
ORKA,59.37,60.655,-2.1185,,,,,,2026-05-21
VSTM,4.25,4.12,3.1553,,,,,,2026-05-21
TWST,55.47,53.69,3.3153,,,,,,2026-05-21
MRVI,4.395,4.43,-0.7901,,,,,,2026-05-21
MYGN,3.81,3.81,0.0,,,,,,2026-05-21
CGON,64.93,64.8,0.2006,,,,,,2026-05-21
ELVN,42.46,41.885,1.3728,,,,,,2026-05-21
PCRX,23.71,23.035,2.9303,,,,,,2026-05-21
COGT,32.51,32.95,-1.3354,,,,,,2026-05-21
LXRX,2.2,2.22,-0.9009,,,,,,2026-05-21
CGC,1.08,1.035,4.3478,,,,,,2026-05-21
RARE,23.83,23.38,1.9247,,,,,,2026-05-21
REGN,641.775,649.715,-1.2221,,,,,,2026-05-21
PRME,2.925,2.825,3.5398,,,,,,2026-05-21
OCGN,1.365,1.37,-0.365,,,,,,2026-05-21
IMVT,33.85,35.52,-4.7016,,,,,,2026-05-21
VKTX,30.46,29.43,3.4998,,,,,,2026-05-21
PHAT,11.58,11.89,-2.6072,,,,,,2026-05-21
DNA,7.95,7.74,2.7132,,,,,,2026-05-21
ZBIO,19.6,19.56,0.2045,,,,,,2026-05-21
PACB,1.26,1.195,5.4393,,,,,,2026-05-21
CLYM,10.85,10.55,2.8436,,,,,,2026-05-21
RZLT,3.3,3.22,2.4845,,,,,,2026-05-21
KALV,26.79,26.8,-0.0373,,,,,,2026-05-21
MLYS,29.37,28.45,3.2337,,,,,,2026-05-21
AMLX,13.52,13.61,-0.6613,,,,,,2026-05-21
ALMS,21.89,22.035,-0.658,,,,,,2026-05-21
ARWR,75.0,77.095,-2.7174,,,,,,2026-05-21
SGMT,7.05,6.66,5.8559,,,,,,2026-05-21
AVTX,16.77,16.295,2.915,,,,,,2026-05-21
TRVI,14.29,13.88,2.9539,,,,,,2026-05-21
NUVB,4.655,4.5,3.4444,,,,,,2026-05-21
CABA,3.715,3.44,7.9942,,,,,,2026-05-21
DNTH,90.15,88.69,1.6462,,,,,,2026-05-21
SION,41.065,39.48,4.0147,,,,,,2026-05-21
BIOA,16.87,16.095,4.8152,,,,,,2026-05-21
CADL,8.085,7.72,4.728,,,,,,2026-05-21
EOLS,6.465,6.575,-1.673,,,,,,2026-05-21
NAGE,3.795,3.75,1.2,,,,,,2026-05-21
CAI,15.96,15.67,1.8507,,,,,,2026-05-21
ABVX,123.65,119.78,3.2309,-9.457,148.46,5.63,-16.7116,2096.27,2026-05-21
VRDN,17.535,17.625,-0.5106,,,,,,2026-05-21
TECX,28.69,28.82,-0.4511,,,,,,2026-05-21
ENTA,13.765,13.64,0.9164,,,,,,2026-05-21
MIRM,100.67,97.03,3.7514,,,,,,2026-05-21
AGEN,3.185,3.14,1.4331,,,,,,2026-05-21
ANAB,59.69,60.07,-0.6326,,,,,,2026-05-21
TENX,12.26,11.99,2.2519,,,,,,2026-05-21
ALLO,1.935,1.9,1.8421,,,,,,2026-05-21
PTCT,70.41,71.04,-0.8868,,,,,,2026-05-21
ALXO,1.99,1.995,-0.2506,,,,,,2026-05-21
KNSA,54.795,54.32,0.8744,,,,,,2026-05-21
MLTX,18.09,17.085,5.8824,,,,,,2026-05-21
BHVN,9.46,8.84,7.0136,,,,,,2026-05-21
ARQT,20.865,20.475,1.9048,,,,,,2026-05-21
CRSP,49.475,48.555,1.8948,,,,,,2026-05-21
ARVN,9.185,9.1,0.9341,,,,,,2026-05-21
BCYC,4.485,4.425,1.3559,,,,,,2026-05-21
ZLAB,19.065,18.8,1.4096,,,,,,2026-05-21
WVE,6.345,6.18,2.6699,,,,,,2026-05-21
SNDX,20.06,20.15,-0.4467,,,,,,2026-05-21
PRAX,346.475,335.56,3.2528,,,,,,2026-05-21
GLUE,18.965,18.65,1.689,,,,,,2026-05-21
COLL,34.41,34.23,0.5259,,,,,,2026-05-21
ZVRA,10.53,10.22,3.0333,,,,,,2026-05-21
RYTM,91.23,90.64,0.6509,,,,,,2026-05-21
LEGN,28.365,28.115,0.8892,,,,,,2026-05-21
GPCR,37.79,36.9,2.4119,,,,,,2026-05-21
IBRX,7.605,8.04,-5.4104,,,,,,2026-05-21
OLMA,14.115,13.98,0.9657,,,,,,2026-05-21
FTRE,13.37,13.69,-2.3375,,,,,,2026-05-21
ACRS,4.545,4.53,0.3311,,5.12,1.23,-11.2305,269.5122,2026-05-21
TGTX,39.56,39.76,-0.503,,,,,,2026-05-21
