ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.71,14.415,2.0465,,,,,,2026-04-17
AARD,5.29,4.96,6.6532,-58.0159,17.68,3.36,-70.0792,57.4405,2026-04-17
INO,1.195,1.16,3.0172,,,,,,2026-04-17
QSI,1.1,1.05,4.7619,,,,,,2026-04-17
FATE,1.39,1.38,0.7246,,,,,,2026-04-17
TNYA,0.8066,0.7472,7.9497,,,,,,2026-04-17
CMPX,6.03,6.52,-7.5153,,,,,,2026-04-17
ALXO,1.695,1.665,1.8018,,,,,,2026-04-17
RANI,0.963,0.919,4.7878,,,,,,2026-04-17
NBP,2.72,2.68,1.4925,,,,,,2026-04-17
FENC,6.91,6.265,10.2953,,,,,,2026-04-17
IDYA,34.39,32.52,5.7503,,,,,,2026-04-17
CLYM,9.29,8.8,5.5682,,,,,,2026-04-17
TVTX,40.5,39.55,2.402,,,,,,2026-04-17
CRDF,1.805,1.685,7.1217,,,,,,2026-04-17
SYRE,74.515,69.76,6.8162,,,,,,2026-04-17
AVIR,5.755,5.71,0.7881,,,,,,2026-04-17
CYTK,66.15,65.45,1.0695,,,,,,2026-04-17
RGNX,9.54,9.195,3.752,,,,,,2026-04-17
ORKA,69.49,67.02,3.6855,,,,,,2026-04-17
TNGX,25.96,25.04,3.6741,,,,,,2026-04-17
SABS,3.905,3.93,-0.6361,,,,,,2026-04-17
FULC,8.13,7.97,2.0075,,,,,,2026-04-17
ERAS,19.45,18.24,6.6338,,,,,,2026-04-17
TNXP,14.13,14.115,0.1063,,,,,,2026-04-17
ALLO,2.42,2.365,2.3256,,,,,,2026-04-17
GOSS,0.4473,0.4403,1.5898,,,,,,2026-04-17
KRRO,13.89,13.54,2.5849,,,,,,2026-04-17
BDTX,3.075,2.93,4.9488,,,,,,2026-04-17
QURE,17.36,16.86,2.9656,,,,,,2026-04-17
NMRA,2.025,2.005,0.9975,,,,,,2026-04-17
VYGR,4.135,3.97,4.1562,,,,,,2026-04-17
STVN,15.46,15.2,1.7105,,,,,,2026-04-17
AURA,7.25,7.06,2.6912,,,,,,2026-04-17
ORGO,2.565,2.545,0.7859,,,,,,2026-04-17
ELTX,13.54,12.645,7.0779,,,,,,2026-04-17
PSNL,6.945,6.645,4.5147,,,,,,2026-04-17
CDXS,2.665,2.545,4.7151,,,,,,2026-04-17
NKTX,2.975,2.8,6.25,,,,,,2026-04-17
STTK,7.61,7.35,3.5374,,,,,,2026-04-17
MBX,34.48,33.17,3.9494,,,,,,2026-04-17
DNA,8.04,7.97,0.8783,,,,,,2026-04-17
MGNX,3.525,3.4,3.6765,,,,,,2026-04-17
ABOS,2.865,2.7,6.1111,,3.6,0.8726,-20.4167,228.3291,2026-04-17
GLUE,19.62,18.71,4.8637,,,,,,2026-04-17
IVVD,1.795,1.71,4.9708,,,,,,2026-04-17
IMUX,1.035,1.005,2.9851,,,,,,2026-04-17
EQ,2.02,1.97,2.5381,,,,,,2026-04-17
SLS,5.075,4.93,2.9412,,,,,,2026-04-17
ADPT,14.74,14.085,4.6503,,,,,,2026-04-17
IBRX,7.615,7.245,5.107,,,,,,2026-04-17
LRMR,4.845,4.71,2.8662,,,,,,2026-04-17
CTNM,13.49,13.3,1.4286,,,,,,2026-04-17
LCTX,1.71,1.635,4.5872,,,,,,2026-04-17
HRTX,1.015,0.938,8.209,,,,,,2026-04-17
NGNE,28.62,25.63,11.666,,,,,,2026-04-17
SLDB,8.72,8.38,4.0573,,,,,,2026-04-17
TENX,14.235,13.34,6.7091,,,,,,2026-04-17
RZLT,3.63,3.535,2.6874,,,,,,2026-04-17
CGEM,15.09,14.75,2.3051,,,,,,2026-04-17
