ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.3,5.88,7.1429,,,,,,2026-04-09
DTIL,6.355,5.96,6.6275,,,,,,2026-04-09
SIGA,4.44,4.58,-3.0568,,,,,,2026-04-09
TRVI,13.52,13.065,3.4826,,,,,,2026-04-09
AMRX,12.79,12.73,0.4713,,,,,,2026-04-09
RANI,0.7893,0.8311,-5.0295,,,,,,2026-04-09
SABS,3.81,3.73,2.1448,,,,,,2026-04-09
ORIC,9.84,9.05,8.7293,,,,,,2026-04-09
RGC,28.01,28.92,-3.1466,,,,,,2026-04-09
SLN,5.74,5.86,-2.0478,,,,,,2026-04-09
IOVA,3.675,3.49,5.3009,,,,,,2026-04-09
CYTK,65.14,65.78,-0.9729,,,,,,2026-04-09
TVTX,30.275,31.76,-4.6757,,,,,,2026-04-09
IMTX,10.67,10.56,1.0417,,,,,,2026-04-09
LQDA,39.82,38.19,4.2681,,,,,,2026-04-09
SYRE,52.49,51.98,0.9811,,,,,,2026-04-09
DAWN,21.46,21.46,0.0,,,,,,2026-04-09
TNGX,20.595,20.09,2.5137,,,,,,2026-04-09
HUMA,0.641,0.6542,-2.0177,,,,,,2026-04-09
ALMS,22.56,22.71,-0.6605,,30.51,2.775,-26.057,712.973,2026-04-09
VRDN,15.46,14.455,6.9526,,,,,,2026-04-09
IBRX,7.485,6.985,7.1582,,,,,,2026-04-09
NMRA,2.1,2.17,-3.2258,,,,,,2026-04-09
AVTX,14.18,14.41,-1.5961,,,,,,2026-04-09
STTK,7.45,7.02,6.1254,,,,,,2026-04-09
ALT,3.375,3.37,0.1484,,,,,,2026-04-09
RCKT,3.6,3.595,0.1391,,,,,,2026-04-09
MDXG,3.965,3.99,-0.6266,,,,,,2026-04-09
LFCR,4.585,4.255,7.7556,,,,,,2026-04-09
CTNM,12.975,12.85,0.9728,,,,,,2026-04-09
PSNL,6.015,6.325,-4.9012,,,,,,2026-04-09
OPK,1.19,1.21,-1.6529,,,,,,2026-04-09
IVVD,1.73,1.36,27.2059,,,,,,2026-04-09
CLYM,7.67,7.08,8.3333,,,,,,2026-04-09
IPSC,2.29,2.29,0.0,,,,,,2026-04-09
SLS,5.15,4.86,5.9671,,,,,,2026-04-09
BCYC,4.98,4.97,0.2012,,,,,,2026-04-09
TENX,15.01,15.05,-0.2658,,,,,,2026-04-09
FBRX,34.0,25.41,33.8056,,,,,,2026-04-09
NVAX,8.55,8.43,1.4235,,,,,,2026-04-09
MAZE,27.58,28.12,-1.9203,,,,,,2026-04-09
PRME,3.525,3.54,-0.4237,,,,,,2026-04-09
WVE,7.065,7.095,-0.4228,,,,,,2026-04-09
SION,39.72,36.89,7.6715,,,,,,2026-04-09
