ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-16
IMDX,5.495,5.71,-3.7653,,,,,,2026-06-16
GOSS,0.1696,0.1669,1.6177,,,,,,2026-06-16
TNYA,0.7046,0.7198,-2.1117,,,,,,2026-06-16
ZNTL,3.54,3.79,-6.5963,,,,,,2026-06-16
LCTX,1.245,1.25,-0.4,,,,,,2026-06-16
VYGR,3.575,3.64,-1.7857,,,,,,2026-06-16
HRTX,0.3907,0.4012,-2.6171,,,,,,2026-06-16
INO,1.12,1.105,1.3575,,,,,,2026-06-16
IOVA,3.915,4.03,-2.8536,,,,,,2026-06-16
IBRX,6.85,7.15,-4.1958,,,,,,2026-06-16
NMRA,1.28,0.9177,39.4791,,,,,,2026-06-16
ENTA,11.58,11.44,1.2238,,,,,,2026-06-16
JBIO,15.82,16.09,-1.6781,,,,,,2026-06-16
CGEM,13.52,13.6,-0.5882,,,,,,2026-06-16
AARD,3.815,3.855,-1.0376,-69.7222,17.68,3.36,-78.4219,13.5417,2026-06-16
KALV,26.99,26.985,0.0185,,,,,,2026-06-16
VNDA,5.73,5.88,-2.551,,,,,,2026-06-16
ENGN,1.715,1.77,-3.1073,,,,,,2026-06-16
STTK,4.395,4.65,-5.4839,,,,,,2026-06-16
QSI,0.9546,0.9852,-3.106,,,,,,2026-06-16
FBRX,17.3,17.75,-2.5352,,,,,,2026-06-16
TAK,15.635,15.78,-0.9189,,,,,,2026-06-16
CATX,2.925,2.955,-1.0152,,,,,,2026-06-16
IMUX,13.845,14.0,-1.1071,,,,,,2026-06-16
GRFS,7.635,7.625,0.1311,,,,,,2026-06-16
CSTL,21.09,20.635,2.205,,,,,,2026-06-16
JAZZ,228.335,230.49,-0.935,,,,,,2026-06-16
ALXO,1.42,1.6,-11.25,,,,,,2026-06-16
EQ,2.69,2.8,-3.9286,,,,,,2026-06-16
ASMB,22.79,23.27,-2.0627,,,,,,2026-06-16
ABOS,2.32,2.355,-1.4862,,3.6,1.1,-35.5556,110.9091,2026-06-16
FATE,1.895,2.01,-5.7214,,,,,,2026-06-16
SVRA,5.24,5.34,-1.8727,,,,,,2026-06-16
OCS,11.3,11.64,-2.921,,,,,,2026-06-16
CHRS,1.35,1.375,-1.8182,,,,,,2026-06-16
ORIC,8.335,8.395,-0.7147,,,,,,2026-06-16
EDIT,2.36,2.44,-3.2787,,,,,,2026-06-16
NBP,1.485,1.465,1.3652,,,,,,2026-06-16
NKTX,2.59,2.73,-5.1282,,,,,,2026-06-16
LXEO,4.56,4.64,-1.7241,,,,,,2026-06-16
TNXP,11.38,11.525,-1.2581,,,,,,2026-06-16
CCCC,3.735,3.825,-2.3529,,,,,,2026-06-16
CRDF,1.3,1.42,-8.4507,,,,,,2026-06-16
AURA,6.245,6.445,-3.1032,,,,,,2026-06-16
DNA,8.18,8.235,-0.6679,,,,,,2026-06-16
STRO,27.535,30.215,-8.8698,,,,,,2026-06-16
PEPG,1.61,1.54,4.5455,,,,,,2026-06-16
ORGO,2.315,2.405,-3.7422,,,,,,2026-06-16
OVID,2.31,2.26,2.2124,,,,,,2026-06-16
EVMN,20.36,20.8,-2.1154,,,,,,2026-06-16
FDMT,8.77,9.21,-4.7774,,,,,,2026-06-16
FULC,3.48,3.505,-0.7133,,,,,,2026-06-16
UPB,6.02,6.1,-1.3115,,,,,,2026-06-16
LRMR,3.43,3.58,-4.1899,,,,,,2026-06-16
DSGN,10.585,11.165,-5.1948,,,,,,2026-06-16
CAPR,25.95,26.76,-3.0269,,,,,,2026-06-16
SLS,7.69,7.73,-0.5175,,,,,,2026-06-16
ELDN,3.43,3.44,-0.2907,,,,,,2026-06-16
PRQR,1.51,1.56,-3.2051,,,,,,2026-06-16
CLYM,11.205,11.5,-2.5652,,,,,,2026-06-16
DTIL,6.12,6.235,-1.8444,,,,,,2026-06-16
CMPX,1.985,2.03,-2.2167,,,,,,2026-06-16
SIGA,4.3,4.335,-0.8074,,,,,,2026-06-16
ABVX,97.77,98.34,-0.5796,,148.46,5.79,-34.1439,1588.601,2026-06-16
PCRX,22.74,22.75,-0.044,,,,,,2026-06-16
RANI,0.736,0.7643,-3.7027,,,,,,2026-06-16
RZLT,4.525,4.34,4.2627,,,,,,2026-06-16
TARA,3.835,3.94,-2.665,,,,,,2026-06-16
AVIR,4.29,4.33,-0.9238,,,,,,2026-06-16
COLL,33.98,34.21,-0.6723,,,,,,2026-06-16
HUMA,1.04,1.08,-3.7037,,,,,,2026-06-16
ESPR,3.16,3.16,0.0,,,,,,2026-06-16
LAB,0.8472,0.8499,-0.3177,,,,,,2026-06-16
KRRO,10.95,11.645,-5.9682,,,,,,2026-06-16
RDY,13.355,13.34,0.1124,,,,,,2026-06-16
TENX,11.35,11.5,-1.3043,,,,,,2026-06-16
BNTC,11.23,11.22,0.0891,,,,,,2026-06-16
CRDL,1.035,1.045,-0.9569,,,,,,2026-06-16
MBX,40.13,39.095,2.6474,,,,,,2026-06-16
ELVN,43.36,42.325,2.4454,,,,,,2026-06-16
ZBIO,18.28,18.68,-2.1413,,,,,,2026-06-16
PRAX,260.96,264.17,-1.2151,,,,,,2026-06-16
LENZ,6.55,6.64,-1.3554,,,,,,2026-06-16
REPL,8.69,8.955,-2.9592,,,,,,2026-06-16
SPRO,2.81,2.915,-3.6021,,,,,,2026-06-16
RNAC,8.79,8.605,2.1499,,,,,,2026-06-16
CYRX,14.845,14.785,0.4058,,,,,,2026-06-16
QURE,27.07,27.85,-2.8007,,,,,,2026-06-16
ABSI,6.93,7.27,-4.6768,96.0396,8.095,2.24,-14.3916,209.375,2026-06-16
SABS,3.885,3.905,-0.5122,,,,,,2026-06-16
PRME,2.83,2.89,-2.0761,,,,,,2026-06-16
IRD,3.87,3.91,-1.023,,,,,,2026-06-16
DFTX,23.76,23.765,-0.021,,,,,,2026-06-16
ETON,32.42,32.09,1.0284,,,,,,2026-06-16
IMRX,4.13,4.185,-1.3142,,,,,,2026-06-16
LYEL,12.63,13.54,-6.7208,,,,,,2026-06-16
WVE,5.805,5.99,-3.0885,,,,,,2026-06-16
AGEN,3.15,3.25,-3.0769,,,,,,2026-06-16
GRAL,59.94,59.78,0.2676,,,,,,2026-06-16
TSHA,5.715,5.98,-4.4314,,,,,,2026-06-16
SMMT,13.78,14.135,-2.5115,,,,,,2026-06-16
CABA,2.865,3.01,-4.8173,,,,,,2026-06-16
KPTI,9.305,9.64,-3.4751,,,,,,2026-06-16
CGON,59.37,59.56,-0.319,,,,,,2026-06-16
ORKA,67.985,68.99,-1.4567,,,,,,2026-06-16
UNCY,7.09,7.11,-0.2813,,,,,,2026-06-16
SION,34.94,35.94,-2.7824,,,,,,2026-06-16
RLMD,6.515,6.37,2.2763,,,,,,2026-06-16
HELP,4.165,4.26,-2.23,,,,,,2026-06-16
CNTB,1.965,2.035,-3.4398,,,,,,2026-06-16
IRWD,3.75,3.69,1.626,,,,,,2026-06-16
CMPS,11.31,11.78,-3.9898,,,,,,2026-06-16
ABUS,4.305,4.33,-0.5774,,5.09,3.04,-15.4224,41.6118,2026-06-16
MRVI,5.125,4.96,3.3266,,,,,,2026-06-16
ATAI,3.9,3.84,1.5625,,,,,,2026-06-16
VERA,33.335,34.21,-2.5577,,,,,,2026-06-16
TRDA,6.455,6.54,-1.2997,,,,,,2026-06-16
VRDN,16.045,16.3,-1.5644,,,,,,2026-06-16
IMNM,18.03,18.07,-0.2214,,,,,,2026-06-16
AVBP,29.9,30.2,-0.9934,,,,,,2026-06-16
MGNX,3.88,4.14,-6.2802,,,,,,2026-06-16
CRVS,11.8,11.91,-0.9236,,,,,,2026-06-16
ABCL,5.205,5.25,-0.8571,50.4335,6.78,2.75,-23.2301,89.2727,2026-06-16
LXRX,1.945,1.96,-0.7653,,,,,,2026-06-16
RGC,17.16,17.12,0.2336,,,,,,2026-06-16
NVAX,9.28,9.225,0.5962,,,,,,2026-06-16
AVTX,14.355,14.605,-1.7117,,,,,,2026-06-16
CTKB,4.06,3.93,3.3079,,,,,,2026-06-16
CELC,87.76,88.13,-0.4198,,,,,,2026-06-16
PGEN,4.71,4.8,-1.875,,,,,,2026-06-16
AUTL,1.495,1.5,-0.3333,,,,,,2026-06-16
CRBU,1.67,1.665,0.3003,,,,,,2026-06-16
CTMX,2.92,3.04,-3.9474,,,,,,2026-06-16
MLYS,23.725,23.88,-0.6491,,,,,,2026-06-16
IMMX,8.63,8.425,2.4332,,,,,,2026-06-16
KYTX,7.83,8.135,-3.7492,,,,,,2026-06-16
ADPT,17.77,17.455,1.8046,,,,,,2026-06-16
NAGE,3.365,3.52,-4.4034,,,,,,2026-06-16
KOD,33.095,34.065,-2.8475,,,,,,2026-06-16
CRSP,51.455,52.57,-2.121,,,,,,2026-06-16
STVN,16.55,16.645,-0.5707,,,,,,2026-06-16
PCVX,49.15,49.52,-0.7472,,,,,,2026-06-16
ALMS,22.18,23.01,-3.6071,,,,,,2026-06-16
LQDA,67.75,71.755,-5.5815,,,,,,2026-06-16
NTLA,13.645,14.93,-8.6068,,,,,,2026-06-16
TYRA,28.285,28.54,-0.8935,,,,,,2026-06-16
ANNX,4.485,4.635,-3.2362,,,,,,2026-06-16
RCKT,2.79,2.86,-2.4476,,,,,,2026-06-16
EWTX,33.93,35.19,-3.5806,,,,,,2026-06-16
KURA,9.215,9.53,-3.3054,,,,,,2026-06-16
SANA,2.83,2.86,-1.049,,,,,,2026-06-16
PRLD,4.145,4.475,-7.3743,,,,,,2026-06-16
AVXL,2.465,2.5,-1.4,,,,,,2026-06-16
ANRO,20.81,21.11,-1.4211,,,,,,2026-06-16
OCUL,8.9,9.0,-1.1111,,,,,,2026-06-16
CRBP,8.13,8.335,-2.4595,,,,,,2026-06-16
MGTX,9.63,9.735,-1.0786,,,,,,2026-06-16
INSM,94.31,97.43,-3.2023,,,,,,2026-06-16
RXRX,3.195,3.29,-2.8875,,,,,,2026-06-16
IMVT,33.235,33.45,-0.6428,,,,,,2026-06-16
BHVN,12.0,12.17,-1.3969,,,,,,2026-06-16
RGNX,6.755,7.09,-4.725,,,,,,2026-06-16
INBX,93.02,93.36,-0.3642,,,,,,2026-06-16
ZURA,3.555,3.685,-3.5278,,,,,,2026-06-16
OLMA,9.54,9.875,-3.3924,,,,,,2026-06-16
SPRY,9.69,9.81,-1.2232,,,,,,2026-06-16
SRPT,15.69,15.775,-0.5388,,,,,,2026-06-16
PRTA,8.26,8.16,1.2255,,,,,,2026-06-16
CGC,0.9428,0.9905,-4.8157,,,,,,2026-06-16
NAMS,30.06,30.57,-1.6683,,,,,,2026-06-16
DMAC,5.575,5.64,-1.1525,,,,,,2026-06-16
RVMD,154.83,159.965,-3.2101,,,,,,2026-06-16
MIST,1.29,1.315,-1.9011,,,,,,2026-06-16
LEGN,33.47,35.48,-5.6652,,,,,,2026-06-16
SUPN,43.325,43.795,-1.0732,,,,,,2026-06-16
OCGN,1.18,1.215,-2.8807,,,,,,2026-06-16
SNDX,18.355,18.47,-0.6226,,,,,,2026-06-16
VKTX,29.465,29.615,-0.5065,,,,,,2026-06-16
CYTK,74.43,71.35,4.3167,,,,,,2026-06-16
NKTR,60.07,61.17,-1.7983,,,,,,2026-06-16
QDEL,14.39,14.6,-1.4384,,,,,,2026-06-16
NUVL,123.43,123.34,0.073,,,,,,2026-06-16
GLUE,17.915,18.095,-0.9947,,,,,,2026-06-16
PBYI,7.025,7.06,-0.4958,,,,,,2026-06-16
ONC,266.94,268.4,-0.544,,,,,,2026-06-16
ERAS,14.03,14.43,-2.772,,,,,,2026-06-16
BRKR,56.65,56.58,0.1237,,,,,,2026-06-16
ACHV,5.48,5.59,-1.9678,13.4576,6.155,2.0,-10.9667,174.0,2026-06-16
CAI,18.26,18.19,0.3848,,,,,,2026-06-16
LGND,252.44,252.93,-0.1937,,,,,,2026-06-16
SRRK,44.89,45.895,-2.1898,,,,,,2026-06-16
TWST,84.415,80.81,4.4611,,,,,,2026-06-16
FLGT,18.1,18.33,-1.2548,,,,,,2026-06-16
MDWD,13.9,13.955,-0.3941,,,,,,2026-06-16
ASND,229.3,223.45,2.618,,,,,,2026-06-16
MDGL,503.02,499.35,0.735,,,,,,2026-06-16
TVTX,53.03,53.815,-1.4587,,,,,,2026-06-16
ARVN,7.33,7.455,-1.6767,,,,,,2026-06-16
ANAB,59.78,59.485,0.4959,,72.93,17.47,-18.031,242.1866,2026-06-16
ALLO,1.905,1.96,-2.8061,,,,,,2026-06-16
GILD,127.34,124.27,2.4704,,,,,,2026-06-16
ADMA,8.555,8.5,0.6471,,,,,,2026-06-16
SGMT,6.34,6.465,-1.9335,,,,,,2026-06-16
ARWR,75.54,77.16,-2.0995,,,,,,2026-06-16
COGT,32.935,33.17,-0.7085,,,,,,2026-06-16
BIOA,20.93,19.87,5.3347,,,,,,2026-06-16
OGN,13.44,13.46,-0.1486,,,,,,2026-06-16
TXG,33.01,32.215,2.4678,,,,,,2026-06-16
BCRX,8.875,9.08,-2.2577,,,,,,2026-06-16
SDGR,14.745,14.595,1.0277,,,,,,2026-06-16
GHRS,19.53,20.395,-4.2412,,,,,,2026-06-16
NVCR,17.63,17.57,0.3415,,,,,,2026-06-16
NGNE,28.95,29.93,-3.2743,,,,,,2026-06-16
BEAM,30.53,31.1,-1.8328,,,,,,2026-06-16
ABEO,5.765,5.68,1.4965,10.3349,7.53,4.0,-23.4396,44.125,2026-06-16
IDYA,30.18,30.2,-0.0662,,,,,,2026-06-16
VIR,8.57,8.6,-0.3488,,,,,,2026-06-16
OMER,9.23,9.295,-0.6993,,,,,,2026-06-16
PURR,10.455,9.33,12.0579,,,,,,2026-06-16
BNTX,90.62,90.85,-0.2532,,,,,,2026-06-16
MRNA,55.58,52.13,6.6181,,,,,,2026-06-16
XENE,51.93,52.38,-0.8591,,,,,,2026-06-16
MLTX,18.485,19.2,-3.724,,,,,,2026-06-16
SEPN,35.66,36.07,-1.1367,,,,,,2026-06-16
JANX,13.71,13.75,-0.2909,,,,,,2026-06-16
ELAN,24.04,24.29,-1.0292,,,,,,2026-06-16
TLRY,4.92,5.005,-1.6983,,,,,,2026-06-16
PAHC,31.675,32.35,-2.0866,,,,,,2026-06-16
NUVB,5.16,5.14,0.3891,,,,,,2026-06-16
ACB,2.98,2.97,0.3367,,,,,,2026-06-16
ILMN,166.885,166.88,0.003,,,,,,2026-06-16
MESO,13.68,13.765,-0.6175,,,,,,2026-06-16
REGN,613.67,614.94,-0.2065,,,,,,2026-06-16
TNGX,32.175,32.85,-2.0548,,,,,,2026-06-16
KNSA,52.0,52.41,-0.7823,,,,,,2026-06-16
UTHR,551.67,548.81,0.5211,,,,,,2026-06-16
PHAT,10.43,10.705,-2.5689,,,,,,2026-06-16
MNKD,3.885,4.0,-2.875,,,,,,2026-06-16
ARDX,5.625,5.69,-1.1424,,,,,,2026-06-16
ACAD,20.89,21.265,-1.7635,,28.35,19.69,-26.3139,6.0945,2026-06-16
ARCT,7.06,7.33,-3.6835,,,,,,2026-06-16
TEVA,33.12,33.66,-1.6043,,,,,,2026-06-16
ROIV,29.825,30.02,-0.6496,,,,,,2026-06-16
NBIX,158.275,159.54,-0.7929,,,,,,2026-06-16
DNTH,78.51,82.455,-4.7844,,,,,,2026-06-16
ALEC,1.455,1.48,-1.6892,,,,,,2026-06-16
PFE,26.05,26.01,0.1538,,,,,,2026-06-16
TEM,52.265,52.3,-0.0669,,,,,,2026-06-16
TRVI,14.555,14.67,-0.7839,,,,,,2026-06-16
BIIB,197.19,198.71,-0.7649,,,,,,2026-06-16
VCYT,52.075,49.15,5.9512,,,,,,2026-06-16
AMRX,16.13,16.245,-0.7079,,,,,,2026-06-16
LNTH,104.825,104.56,0.2534,,,,,,2026-06-16
VRTX,450.755,450.73,0.0055,,,,,,2026-06-16
IDXX,571.44,570.085,0.2377,,,,,,2026-06-16
IONS,72.76,73.985,-1.6557,,,,,,2026-06-16
ALNY,279.605,287.66,-2.8002,,,,,,2026-06-16
JNJ,235.405,235.78,-0.159,,,,,,2026-06-16
VTRS,16.195,16.32,-0.7659,,,,,,2026-06-16
OPK,1.39,1.405,-1.0676,,,,,,2026-06-16
ARQT,25.28,25.6,-1.25,,,,,,2026-06-16
MIRM,102.6,101.02,1.564,,,,,,2026-06-16
PHVS,31.17,31.2,-0.0962,,,,,,2026-06-16
AMGN,349.64,350.58,-0.2681,,,,,,2026-06-16
NVO,43.78,43.905,-0.2847,,,,,,2026-06-16
AZN,178.9,177.17,0.9765,,,,,,2026-06-16
GPCR,42.07,43.1,-2.3898,,,,,,2026-06-16
NEOG,9.455,9.3,1.6667,,,,,,2026-06-16
BMY,56.02,56.27,-0.4443,,,,,,2026-06-16
BBIO,66.32,68.02,-2.4993,,,,,,2026-06-16
NVS,151.255,151.58,-0.2144,,,,,,2026-06-16
MRK,115.04,114.9,0.1218,,,,,,2026-06-16
SNY,44.02,43.78,0.5482,,,,,,2026-06-16
GSK,52.425,52.23,0.3733,,,,,,2026-06-16
HALO,68.3,71.255,-4.1471,,,,,,2026-06-16
AXSM,252.26,253.41,-0.4538,,,,,,2026-06-16
PTGX,109.23,112.515,-2.9196,,,,,,2026-06-16
CNTA,39.725,39.755,-0.0755,,,,,,2026-06-16
EBS,8.03,8.3,-3.253,,,,,,2026-06-16
BMRN,54.98,55.63,-1.1684,,,,,,2026-06-16
USNA,19.565,19.585,-0.1021,,,,,,2026-06-16
PBH,46.92,46.73,0.4066,,,,,,2026-06-16
