ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.15,19.82,-3.3804,,,,,,2026-05-14
GLUE,18.72,18.94,-1.1616,,,,,,2026-05-14
FBRX,24.32,24.6,-1.1382,,,,,,2026-05-14
TNYA,0.9566,0.9642,-0.7882,,,,,,2026-05-14
CHRS,1.665,1.7,-2.0588,,,,,,2026-05-14
CDXS,2.635,2.51,4.9801,,,,,,2026-05-14
ERAS,10.3,10.44,-1.341,,,,,,2026-05-14
GOSS,0.3352,0.354,-5.3107,,,,,,2026-05-14
SLDB,7.69,7.37,4.3419,,,,,,2026-05-14
XERS,6.355,6.43,-1.1664,,,,,,2026-05-14
HRTX,0.9208,0.924,-0.3463,,,,,,2026-05-14
ZNTL,4.045,4.295,-5.8207,,,,,,2026-05-14
OPK,1.095,1.105,-0.905,,,,,,2026-05-14
ORIC,8.43,8.58,-1.7483,,,,,,2026-05-14
KURA,9.735,9.48,2.6899,,,,,,2026-05-14
MGNX,4.03,3.48,15.8046,,,,,,2026-05-14
DSGN,14.655,15.64,-6.298,,,,,,2026-05-14
SMMT,18.02,18.78,-4.0469,,,,,,2026-05-14
AARD,6.34,6.615,-4.1572,-49.6825,17.68,3.36,-64.1403,88.6905,2026-05-14
ELTX,11.085,11.35,-2.3348,,,,,,2026-05-14
LAB,1.015,1.01,0.495,,,,,,2026-05-14
FATE,2.025,2.13,-4.9296,,,,,,2026-05-14
ORGO,2.71,2.7,0.3704,,,,,,2026-05-14
TNGX,23.165,25.49,-9.1212,,,,,,2026-05-14
SABS,3.86,3.935,-1.906,,,,,,2026-05-14
RDY,13.545,12.98,4.3529,,,,,,2026-05-14
NMRA,1.89,1.77,6.7797,,,,,,2026-05-14
PEPG,1.675,1.78,-5.8989,,,,,,2026-05-14
NBP,2.005,2.06,-2.6699,,,,,,2026-05-14
EQ,2.41,2.32,3.8793,,,,,,2026-05-14
LRMR,3.85,4.1,-6.0976,,,,,,2026-05-14
RCKT,3.445,3.59,-4.039,,,,,,2026-05-14
NKTX,2.955,3.06,-3.4314,,,,,,2026-05-14
IVVD,1.205,1.48,-18.5811,,,,,,2026-05-14
RNAC,8.41,8.37,0.4779,,,,,,2026-05-14
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-14
ADCT,3.43,3.48,-1.4368,,,,,,2026-05-14
LXEO,5.68,5.745,-1.1314,,,,,,2026-05-14
REPL,4.975,5.3,-6.1321,,,,,,2026-05-14
ZURA,4.84,4.81,0.6237,,,,,,2026-05-14
VSTM,4.74,4.72,0.4237,,,,,,2026-05-14
AURA,7.99,8.03,-0.4981,,,,,,2026-05-14
HUMA,1.055,1.13,-6.6372,,,,,,2026-05-14
CRDF,1.68,1.69,-0.5917,,,,,,2026-05-14
ABOS,2.43,2.495,-2.6052,,3.6,0.9846,-32.5,146.8007,2026-05-14
JBIO,24.355,25.23,-3.4681,,,,,,2026-05-14
QSI,0.9399,0.9296,1.108,,,,,,2026-05-14
IMUX,12.62,12.945,-2.5106,,,,,,2026-05-14
IRD,5.03,5.05,-0.396,,,,,,2026-05-14
TENX,11.98,11.915,0.5455,,,,,,2026-05-14
CRBP,12.19,11.42,6.7426,,,,,,2026-05-14
BDTX,2.855,2.865,-0.349,,,,,,2026-05-14
DTIL,8.145,8.35,-2.4551,,,,,,2026-05-14
OCGN,1.44,1.46,-1.3699,,,,,,2026-05-14
STRO,39.77,39.74,0.0755,,,,,,2026-05-14
INO,1.32,1.355,-2.583,,,,,,2026-05-14
CATX,3.795,3.83,-0.9138,,,,,,2026-05-14
CGEM,16.36,16.315,0.2758,,,,,,2026-05-14
MYGN,3.705,3.74,-0.9358,,,,,,2026-05-14
STTK,6.66,6.74,-1.1869,,,,,,2026-05-14
IBRX,8.215,8.14,0.9214,,,,,,2026-05-14
TNXP,14.1,13.86,1.7316,,,,,,2026-05-14
PAHC,36.31,35.33,2.7738,,,,,,2026-05-14
SION,43.46,43.07,0.9055,,,,,,2026-05-14
STOK,30.75,31.74,-3.1191,,,,,,2026-05-14
IOVA,3.585,3.65,-1.7808,,,,,,2026-05-14
UNCY,8.36,8.51,-1.7626,,,,,,2026-05-14
GERN,1.415,1.415,0.0,,,,,,2026-05-14
NGNE,32.28,32.36,-0.2472,,,,,,2026-05-14
LENZ,7.54,8.055,-6.3935,,,,,,2026-05-14
CCCC,3.54,3.66,-3.2787,,,,,,2026-05-14
QURE,27.82,29.16,-4.5953,,,,,,2026-05-14
AGEN,3.52,3.47,1.4409,,7.325,2.73,-51.9454,28.9377,2026-05-14
TARA,5.065,5.19,-2.4085,,,,,,2026-05-14
INBX,114.865,117.99,-2.6485,,,,,,2026-05-14
IMMX,10.44,10.48,-0.3817,,,,,,2026-05-14
PSNL,6.66,6.405,3.9813,,,,,,2026-05-14
HELP,5.13,5.18,-0.9653,,,,,,2026-05-14
LFCR,4.53,4.52,0.2212,,,,,,2026-05-14
ESPR,3.125,3.12,0.1603,,,,,,2026-05-14
DNA,8.29,8.61,-3.7166,,,,,,2026-05-14
QDEL,11.21,11.055,1.4021,,,,,,2026-05-14
RLAY,12.91,13.2,-2.197,,,,,,2026-05-14
ACHV,5.91,5.97,-1.005,22.3602,6.13,2.0,-3.5889,195.5,2026-05-14
IMRX,5.155,5.39,-4.3599,,,,,,2026-05-14
PROK,1.72,1.75,-1.7143,,,,,,2026-05-14
