ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.655,2.84,-6.5141,,,,,,2026-06-01
FTRE,15.52,15.38,0.9103,,,,,,2026-06-01
LAB,1.145,1.155,-0.8658,,,,,,2026-06-01
AUTL,1.86,1.88,-1.0638,,,,,,2026-06-01
CSTL,21.1,21.08,0.0949,,,,,,2026-06-01
MGTX,9.865,10.655,-7.4144,,,,,,2026-06-01
JBIO,19.08,21.07,-9.4447,,,,,,2026-06-01
AARD,4.04,4.11,-1.7032,-67.9365,17.68,3.36,-77.1493,20.2381,2026-06-01
ALEC,2.1,2.17,-3.2258,,,,,,2026-06-01
RNAC,7.02,7.52,-6.6489,,,,,,2026-06-01
ORGO,2.365,2.58,-8.3333,,,,,,2026-06-01
NMRA,1.805,1.85,-2.4324,,,,,,2026-06-01
NBP,1.71,1.84,-7.0652,,,,,,2026-06-01
IPSC,2.44,2.445,-0.2045,,,,,,2026-06-01
FBRX,19.08,19.05,0.1575,,,,,,2026-06-01
LRMR,3.5,3.485,0.4304,,,,,,2026-06-01
ADCT,3.41,3.4,0.2941,,,,,,2026-06-01
CGEM,16.33,16.435,-0.6389,,,,,,2026-06-01
ABVX,130.7,132.87,-1.6332,,148.46,5.79,-11.9628,2157.3402,2026-06-01
EVMN,21.895,23.21,-5.6657,,,,,,2026-06-01
PEPG,1.47,1.51,-2.649,,,,,,2026-06-01
CRDF,1.475,1.91,-22.7749,,,,,,2026-06-01
UPB,8.14,8.355,-2.5733,,,,,,2026-06-01
NKTX,3.18,3.23,-1.548,,,,,,2026-06-01
PROK,1.87,1.82,2.7473,,,,,,2026-06-01
OCS,14.31,22.49,-36.3717,,,,,,2026-06-01
TECX,29.05,31.14,-6.7116,,,,,,2026-06-01
BNTC,10.875,11.54,-5.7626,,,,,,2026-06-01
SPRO,2.82,2.82,0.0,,,,,,2026-06-01
MDWD,13.83,14.32,-3.4218,,,,,,2026-06-01
CATX,3.715,3.945,-5.8302,,,,,,2026-06-01
PBH,45.61,47.54,-4.0597,,,,,,2026-06-01
ELVN,37.02,39.605,-6.527,,,,,,2026-06-01
RGC,24.32,23.96,1.5025,,,,,,2026-06-01
TARS,59.15,59.34,-0.3202,,,,,,2026-06-01
SUPN,45.0,46.14,-2.4707,,,,,,2026-06-01
IVVD,1.225,1.145,6.9869,,,,,,2026-06-01
QSI,1.175,1.19,-1.2605,,,,,,2026-06-01
LYEL,17.24,17.37,-0.7484,,,,,,2026-06-01
EQ,2.86,2.89,-1.0381,,,,,,2026-06-01
CTNM,13.14,13.48,-2.5223,,,,,,2026-06-01
NATR,20.66,21.4,-3.4579,,,,,,2026-06-01
CRBP,7.785,7.885,-1.2682,,,,,,2026-06-01
ELTX,11.93,11.28,5.7624,,,,,,2026-06-01
CGON,59.8,62.255,-3.9435,,,,,,2026-06-01
TNXP,12.44,12.36,0.6472,,,,,,2026-06-01
SMMT,15.96,17.53,-8.9561,,,,,,2026-06-01
ZLAB,17.19,17.7,-2.8814,,,,,,2026-06-01
ANRO,20.08,20.08,0.0,,,,,,2026-06-01
UNCY,7.81,7.36,6.1141,,,,,,2026-06-01
CLYM,11.65,10.95,6.3927,,,,,,2026-06-01
STRO,28.46,28.955,-1.7095,,,,,,2026-06-01
COLL,32.295,33.61,-3.9125,,,,,,2026-06-01
DTIL,7.04,6.965,1.0768,,,,,,2026-06-01
IRWD,3.495,3.58,-2.3743,,,,,,2026-06-01
INO,1.265,1.315,-3.8023,,,,,,2026-06-01
VSTM,4.24,4.325,-1.9653,,,,,,2026-06-01
RCKT,3.06,3.07,-0.3257,,,,,,2026-06-01
DSGN,10.655,10.5,1.4762,,,,,,2026-06-01
OMER,10.745,11.035,-2.628,,,,,,2026-06-01
ALMS,20.4,21.595,-5.5337,,30.51,2.775,-33.1367,635.1351,2026-06-01
NGNE,28.205,28.195,0.0355,,,,,,2026-06-01
CPRX,31.285,31.25,0.112,,,,,,2026-06-01
TYRA,29.97,33.43,-10.35,,,,,,2026-06-01
BDTX,2.265,2.24,1.1161,,,,,,2026-06-01
PRLD,3.89,3.93,-1.0178,,,,,,2026-06-01
ENTA,12.65,13.14,-3.7291,,,,,,2026-06-01
QURE,27.955,28.51,-1.9467,,,,,,2026-06-01
ALXO,1.815,1.92,-5.4688,,,,,,2026-06-01
BEAM,31.42,32.94,-4.6145,,,,,,2026-06-01
NKTR,63.955,64.82,-1.3345,,,,,,2026-06-01
TNYA,0.908,0.8816,2.9946,,,,,,2026-06-01
TRDA,6.95,7.05,-1.4184,,,,,,2026-06-01
VRDN,16.99,17.625,-3.6028,,,,,,2026-06-01
EWTX,39.66,34.155,16.1177,,,,,,2026-06-01
REGN,601.04,612.545,-1.8782,,,,,,2026-06-01
RDY,13.3,13.62,-2.3495,,,,,,2026-06-01
SYRE,70.765,73.49,-3.708,,,,,,2026-06-01
PAHC,30.065,30.8,-2.3864,,,,,,2026-06-01
KNSA,48.9,48.39,1.0539,,,,,,2026-06-01
INBX,98.21,103.81,-5.3945,,,,,,2026-06-01
HUMA,1.45,1.3,11.5385,,,,,,2026-06-01
AVTX,15.97,15.93,0.2511,,,,,,2026-06-01
BCAX,20.65,21.74,-5.0138,,,,,,2026-06-01
TARA,4.55,4.66,-2.3605,,,,,,2026-06-01
SANA,3.27,3.315,-1.3575,,,,,,2026-06-01
USNA,17.88,18.355,-2.5879,,,,,,2026-06-01
ASMB,26.905,27.65,-2.6944,,,,,,2026-06-01
EOLS,6.475,6.56,-1.2957,,,,,,2026-06-01
STVN,18.8,18.6,1.0753,,,,,,2026-06-01
ARCT,7.85,7.94,-1.1335,,,,,,2026-06-01
TBPH,15.99,16.045,-0.3428,,,,,,2026-06-01
AMPH,18.35,18.85,-2.6525,,,,,,2026-06-01
INSM,105.44,106.83,-1.3011,,,,,,2026-06-01
KROS,10.85,11.23,-3.3838,,,,,,2026-06-01
ANIP,77.105,78.54,-1.8271,,,,,,2026-06-01
PRME,3.445,3.56,-3.2303,,,,,,2026-06-01
ABT,87.16,85.58,1.8462,-29.9357,139.045,81.97,-37.3153,6.3316,2026-06-01
