ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.16,22.7,2.0264,,,,,,2026-05-05
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-05
GLUE,19.335,19.54,-1.0491,,,,,,2026-05-05
ORIC,9.585,9.61,-0.2601,,,,,,2026-05-05
AVTX,16.3,13.8,18.1159,,,,,,2026-05-05
IVVD,1.38,1.46,-5.4795,,,,,,2026-05-05
NBP,2.39,2.4,-0.4167,,,,,,2026-05-05
LCTX,1.455,1.43,1.7483,,,,,,2026-05-05
AMRX,13.42,13.1,2.4427,,,,,,2026-05-05
LAB,0.9706,0.9361,3.6855,,,,,,2026-05-05
PRTA,11.18,10.785,3.6625,,,,,,2026-05-05
ABEO,5.83,5.945,-1.9344,11.5789,7.53,4.0,-22.5764,45.75,2026-05-05
CYTK,77.065,66.04,16.6944,,,,,,2026-05-05
TNGX,24.22,22.71,6.6491,,,,,,2026-05-05
GOSS,0.341,0.3513,-2.932,,,,,,2026-05-05
ORGO,2.57,2.56,0.3906,,,,,,2026-05-05
AKBA,1.455,1.49,-2.349,,,,,,2026-05-05
JBIO,25.26,24.505,3.081,,,,,,2026-05-05
IMMX,9.57,9.49,0.843,,,,,,2026-05-05
CTNM,14.38,14.125,1.8053,,,,,,2026-05-05
SMMT,17.54,16.975,3.3284,,,,,,2026-05-05
STTK,6.545,6.92,-5.4191,,,,,,2026-05-05
GLPG,28.37,28.48,-0.3862,,,,,,2026-05-05
FULC,7.01,7.0,0.1429,,,,,,2026-05-05
FATE,2.36,1.8,31.1111,,,,,,2026-05-05
RGNX,9.23,9.39,-1.7039,,,,,,2026-05-05
ADCT,3.755,3.675,2.1769,,4.965,1.23,-24.3706,205.2846,2026-05-05
PSNL,5.555,5.905,-5.9272,,,,,,2026-05-05
MDXG,3.65,3.615,0.9682,,,,,,2026-05-05
CMPX,1.96,1.93,1.5544,,,,,,2026-05-05
IRD,5.215,5.23,-0.2868,,,,,,2026-05-05
INO,1.15,1.14,0.8772,,,,,,2026-05-05
LRMR,4.005,4.22,-5.0948,,,,,,2026-05-05
CATX,3.635,3.985,-8.7829,,,,,,2026-05-05
IPSC,2.31,2.29,0.8734,,,,,,2026-05-05
NMRA,2.295,2.3,-0.2174,,,,,,2026-05-05
MIST,1.88,1.89,-0.5291,,,,,,2026-05-05
NGNE,28.95,28.32,2.2246,,,,,,2026-05-05
VCYT,32.98,33.46,-1.4345,,,,,,2026-05-05
ESPR,3.12,3.115,0.1605,,,,,,2026-05-05
CADL,7.665,7.54,1.6578,,,,,,2026-05-05
ZNTL,4.065,3.99,1.8797,,,,,,2026-05-05
SLS,4.88,5.02,-2.7888,,,,,,2026-05-05
VSTM,5.97,5.93,0.6745,,,,,,2026-05-05
QTRX,3.31,3.37,-1.7804,,,,,,2026-05-05
QURE,21.15,20.655,2.3965,,,,,,2026-05-05
BDTX,2.86,2.705,5.7301,,,,,,2026-05-05
CTMX,4.09,4.18,-2.1531,,,,,,2026-05-05
AGEN,4.17,4.03,3.4739,,,,,,2026-05-05
CTKB,4.78,4.66,2.5751,,,,,,2026-05-05
LXRX,1.645,1.595,3.1348,,,,,,2026-05-05
ADPT,13.8,14.47,-4.6303,,,,,,2026-05-05
SVRA,5.26,5.3,-0.7547,,,,,,2026-05-05
SABS,3.69,3.695,-0.1353,,,,,,2026-05-05
EQ,2.08,2.11,-1.4218,,,,,,2026-05-05
LENZ,9.08,9.28,-2.1552,,,,,,2026-05-05
MLYS,29.31,29.65,-1.1467,,,,,,2026-05-05
OCS,27.81,28.215,-1.4354,,,,,,2026-05-05
MGNX,3.145,3.2,-1.7188,,,,,,2026-05-05
LQDA,40.105,38.52,4.1147,,,,,,2026-05-05
INBX,128.435,127.835,0.4694,,,,,,2026-05-05
SLDB,6.88,7.22,-4.7091,,,,,,2026-05-05
KPTI,9.39,9.295,1.0221,,,,,,2026-05-05
MYGN,5.015,4.93,1.7241,,,,,,2026-05-05
FTRE,14.52,12.26,18.4339,,,,,,2026-05-05
RZLT,3.295,3.31,-0.4532,,,,,,2026-05-05
HELP,5.23,5.27,-0.759,,,,,,2026-05-05
AVIR,5.6,5.7,-1.7544,,,,,,2026-05-05
RCKT,3.53,3.61,-2.2161,,,,,,2026-05-05
CRDF,1.6,1.66,-3.6145,,,,,,2026-05-05
ABOS,2.53,2.5,1.2,21.0526,3.6,0.9654,-29.7222,162.0675,2026-05-05
PACB,1.575,1.545,1.9417,,,,,,2026-05-05
QSI,0.9656,0.9794,-1.409,,,,,,2026-05-05
PROK,1.91,1.88,1.5957,,,,,,2026-05-05
ABUS,4.4,4.39,0.2278,,5.09,2.96,-13.556,48.6486,2026-05-05
OCGN,1.495,1.86,-19.6237,,,,,,2026-05-05
OPK,1.13,1.12,0.8929,,,,,,2026-05-05
TXG,22.01,21.65,1.6628,,,,,,2026-05-05
SNDL,1.44,1.425,1.0526,,,,,,2026-05-05
ASMB,29.73,27.87,6.6738,,,,,,2026-05-05
URGN,23.83,23.26,2.4506,,,,,,2026-05-05
EWTX,38.03,31.43,20.999,,,,,,2026-05-05
SION,40.92,40.415,1.2495,,,,,,2026-05-05
MBX,29.53,29.39,0.4764,,,,,,2026-05-05
IBRX,7.59,7.44,2.0161,,,,,,2026-05-05
UNCY,8.1,7.97,1.6311,,,,,,2026-05-05
DSGN,13.43,13.13,2.2848,,,,,,2026-05-05
CDXS,2.76,2.515,9.7416,,,,,,2026-05-05
CAI,18.955,18.67,1.5265,,,,,,2026-05-05
EDIT,3.035,3.01,0.8306,,,,,,2026-05-05
TEM,52.3,55.825,-6.3144,,,,,,2026-05-05
SANA,3.5,3.415,2.489,,,,,,2026-05-05
NUVB,4.82,4.4,9.5455,,,,,,2026-05-05
ELVN,41.535,41.59,-0.1322,,,,,,2026-05-05
VERA,34.53,35.455,-2.6089,,,,,,2026-05-05
ALT,3.06,3.005,1.8303,,,,,,2026-05-05
MEDP,430.36,416.74,3.2682,,,,,,2026-05-05
CGC,1.095,1.12,-2.2321,,,,,,2026-05-05
TRDA,15.755,15.81,-0.3479,,,,,,2026-05-05
GPCR,41.06,43.01,-4.5338,,,,,,2026-05-05
IDYA,28.79,28.87,-0.2771,,,,,,2026-05-05
ABVX,123.52,117.12,5.4645,-9.5522,148.46,5.63,-16.7991,2093.9609,2026-05-05
VYGR,3.9,3.87,0.7752,,,,,,2026-05-05
IMRX,5.325,5.39,-1.2059,,,,,,2026-05-05
IOVA,3.99,3.86,3.3679,,,,,,2026-05-05
CABA,4.15,3.82,8.6387,,,,,,2026-05-05
QDEL,11.68,12.43,-6.0338,,,,,,2026-05-05
NAMS,29.89,29.86,0.1005,,,,,,2026-05-05
RAPP,35.59,35.46,0.3666,,,,,,2026-05-05
TARS,65.035,64.635,0.6189,,,,,,2026-05-05
BRKR,38.05,36.395,4.5473,,,,,,2026-05-05
BHVN,9.71,10.145,-4.2878,,,,,,2026-05-05
MRNA,46.715,47.32,-1.2785,,,,,,2026-05-05
QGEN,33.99,33.95,0.1178,,,,,,2026-05-05
ACB,3.455,3.43,0.7289,,6.645,3.08,-48.006,12.1753,2026-05-05
ADMA,10.235,10.305,-0.6793,,,,,,2026-05-05
STOK,32.955,34.12,-3.4144,,,,,,2026-05-05
FLGT,14.89,15.11,-1.456,,,,,,2026-05-05
RNAC,7.42,6.925,7.148,,,,,,2026-05-05
