ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.11,14.3,-1.3287,,,,,,2026-04-22
AARD,5.59,5.36,4.291,-55.6349,17.68,3.36,-68.3824,66.369,2026-04-22
INO,1.14,1.13,0.885,,,,,,2026-04-22
QSI,1.005,0.9837,2.1653,,,,,,2026-04-22
FATE,1.385,1.36,1.8382,,,,,,2026-04-22
TNYA,0.7483,0.6999,6.9153,,,,,,2026-04-22
CMPX,5.34,5.24,1.9084,,,,,,2026-04-22
ALXO,1.715,1.71,0.2924,,,,,,2026-04-22
RANI,0.9534,0.9401,1.4147,,,,,,2026-04-22
NBP,2.57,2.575,-0.1942,,,,,,2026-04-22
FENC,6.7,6.545,2.3682,,,,,,2026-04-22
IDYA,31.82,31.82,0.0,,,,,,2026-04-22
CLYM,9.46,9.36,1.0684,,,,,,2026-04-22
TVTX,38.95,38.78,0.4384,,,,,,2026-04-22
CRDF,1.7,1.65,3.0303,,,,,,2026-04-22
SYRE,72.43,71.26,1.6419,,,,,,2026-04-22
AVIR,5.66,5.52,2.5362,,,,,,2026-04-22
CYTK,66.27,65.825,0.676,,,,,,2026-04-22
RGNX,9.4,9.115,3.1267,,,,,,2026-04-22
ORKA,69.64,69.0,0.9275,,,,,,2026-04-22
TNGX,27.5,27.785,-1.0257,,,,,,2026-04-22
SABS,3.95,3.815,3.5387,,,,,,2026-04-22
FULC,7.82,7.52,3.9894,,,,,,2026-04-22
ERAS,21.9,22.445,-2.4282,,,,,,2026-04-22
TNXP,13.255,13.53,-2.0325,,,,,,2026-04-22
ALLO,2.415,2.315,4.3197,,,,,,2026-04-22
GOSS,0.386,0.3776,2.2246,,,,,,2026-04-22
KRRO,13.98,13.515,3.4406,,,,,,2026-04-22
BDTX,3.39,3.155,7.4485,,,,,,2026-04-22
QURE,17.85,17.42,2.4684,,,,,,2026-04-22
NMRA,2.305,2.32,-0.6466,,,,,,2026-04-22
VYGR,4.19,4.13,1.4528,,,,,,2026-04-22
STVN,15.76,15.33,2.805,,,,,,2026-04-22
AURA,7.63,7.44,2.5538,,,,,,2026-04-22
ORGO,2.43,2.42,0.4132,,,,,,2026-04-22
ELTX,12.085,12.15,-0.535,,,,,,2026-04-22
PSNL,6.27,6.235,0.5613,,,,,,2026-04-22
CDXS,2.485,2.41,3.112,,,,,,2026-04-22
NKTX,3.195,3.31,-3.4743,,,,,,2026-04-22
STTK,7.55,7.77,-2.8314,,,,,,2026-04-22
MBX,33.0,33.165,-0.4975,,,,,,2026-04-22
DNA,8.43,8.21,2.6797,,,,,,2026-04-22
MGNX,3.435,3.46,-0.7225,,,,,,2026-04-22
ABOS,2.85,2.72,4.7794,,3.6,0.9524,-20.8333,199.244,2026-04-22
GLUE,20.99,20.91,0.3826,,,,,,2026-04-22
IVVD,1.635,1.595,2.5078,,,,,,2026-04-22
IMUX,0.9158,0.9021,1.5187,,,,,,2026-04-22
EQ,2.24,2.14,4.6729,,,,,,2026-04-22
SLS,4.925,5.04,-2.2817,,,,,,2026-04-22
ADPT,14.045,14.2,-1.0915,,,,,,2026-04-22
IBRX,8.015,8.105,-1.1104,,,,,,2026-04-22
LRMR,4.655,4.57,1.86,,,,,,2026-04-22
CTNM,13.03,13.065,-0.2679,,,,,,2026-04-22
LCTX,1.635,1.65,-0.9091,,,,,,2026-04-22
HRTX,1.045,1.025,1.9512,,,,,,2026-04-22
NGNE,27.19,26.575,2.3142,,,,,,2026-04-22
SLDB,8.21,8.16,0.6127,,,,,,2026-04-22
TENX,13.53,13.68,-1.0965,,,,,,2026-04-22
