ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.125,0.0,,,,,,2026-05-26
IVVD,1.11,1.095,1.3699,,,,,,2026-05-26
TNYA,0.7867,0.778,1.1183,,,,,,2026-05-26
IPSC,2.255,2.27,-0.6608,,,,,,2026-05-26
CHRS,1.685,1.62,4.0123,,,,,,2026-05-26
CSTL,19.705,20.15,-2.2084,,,,,,2026-05-26
REPL,4.6,4.91,-6.3136,,,,,,2026-05-26
RCUS,24.81,23.43,5.8899,,,,,,2026-05-26
ALEC,2.215,2.215,0.0,,,,,,2026-05-26
FBRX,21.87,21.7,0.7834,,,,,,2026-05-26
NBP,1.895,1.77,7.0621,,,,,,2026-05-26
MGTX,9.39,9.24,1.6234,,,,,,2026-05-26
AARD,4.11,4.48,-8.2589,-67.381,17.68,3.36,-76.7534,22.3214,2026-05-26
JBIO,22.02,22.225,-0.9224,,,,,,2026-05-26
OCS,29.88,29.46,1.4257,,,,,,2026-05-26
ELTX,10.08,10.04,0.3984,,,,,,2026-05-26
FATE,2.17,2.25,-3.5556,,,,,,2026-05-26
ADCT,3.42,3.39,0.885,,4.965,2.27,-31.1178,50.6608,2026-05-26
STTK,6.06,6.12,-0.9804,,,,,,2026-05-26
SMMT,16.54,16.62,-0.4813,,,,,,2026-05-26
EQ,2.24,2.26,-0.885,,,,,,2026-05-26
MDXG,3.685,3.625,1.6552,,,,,,2026-05-26
TNGX,20.2,20.22,-0.0989,,,,,,2026-05-26
LXEO,5.09,5.105,-0.2938,,,,,,2026-05-26
ORGO,2.625,2.66,-1.3158,,,,,,2026-05-26
RCKT,2.95,2.945,0.1698,,,,,,2026-05-26
TSHA,5.53,5.49,0.7286,,,,,,2026-05-26
RANI,0.9644,1.065,-9.446,,,,,,2026-05-26
NKTX,3.045,3.03,0.495,,,,,,2026-05-26
STRO,26.65,25.46,4.674,,,,,,2026-05-26
LFCR,4.805,4.945,-2.8311,,,,,,2026-05-26
CRBP,8.08,11.34,-28.7478,,,,,,2026-05-26
PAHC,33.31,33.26,0.1503,,,,,,2026-05-26
CATX,4.135,3.96,4.4192,,,,,,2026-05-26
KPTI,8.64,8.17,5.7528,,,,,,2026-05-26
LAB,1.08,1.025,5.3659,,,,,,2026-05-26
IRD,4.235,4.275,-0.9357,,,,,,2026-05-26
NMRA,1.82,1.85,-1.6216,,,,,,2026-05-26
BDTX,2.34,2.3,1.7391,,,,,,2026-05-26
EVMN,23.21,22.94,1.177,,,,,,2026-05-26
AURA,7.58,7.6,-0.2632,,,,,,2026-05-26
IRON,67.28,66.81,0.7035,,,,,,2026-05-26
BNTC,11.31,11.33,-0.1765,,,,,,2026-05-26
CLYM,11.27,10.995,2.5011,,,,,,2026-05-26
AVIR,4.435,4.43,0.1129,,,,,,2026-05-26
ASMB,28.325,28.31,0.053,,,,,,2026-05-26
BCAX,21.79,21.71,0.3685,,,,,,2026-05-26
UPB,8.195,8.355,-1.915,,,,,,2026-05-26
QTRX,2.705,2.69,0.5576,,,,,,2026-05-26
SVRA,5.045,5.01,0.6986,,,,,,2026-05-26
SABS,3.8,3.915,-2.9374,,,,,,2026-05-26
HUMA,1.095,1.045,4.7847,,,,,,2026-05-26
DTIL,7.245,7.225,0.2768,,,,,,2026-05-26
CTKB,4.005,4.01,-0.1247,,,,,,2026-05-26
DMAC,6.11,5.91,3.3841,,,,,,2026-05-26
CTNM,13.63,13.93,-2.1536,,,,,,2026-05-26
FULC,6.6,6.56,0.6098,,,,,,2026-05-26
RNAC,6.18,6.755,-8.5122,,,,,,2026-05-26
EDIT,2.865,2.76,3.8043,,,,,,2026-05-26
CGEM,15.13,13.84,9.3208,,,,,,2026-05-26
TARA,4.685,4.93,-4.9696,,,,,,2026-05-26
NEOG,9.06,8.89,1.9123,,,,,,2026-05-26
XNCR,11.6,11.29,2.7458,,,,,,2026-05-26
KALV,26.78,26.785,-0.0187,,,,,,2026-05-26
PBH,48.26,48.0,0.5417,,,,,,2026-05-26
AVBP,27.505,26.735,2.8801,,,,,,2026-05-26
NAGE,3.87,3.66,5.7377,,,,,,2026-05-26
SLS,7.9,7.775,1.6077,,,,,,2026-05-26
IMRX,5.195,5.39,-3.6178,,,,,,2026-05-26
KRRO,12.42,11.65,6.6094,,,,,,2026-05-26
ANRO,21.11,21.22,-0.5184,,,,,,2026-05-26
AMPH,18.875,18.43,2.4145,,,,,,2026-05-26
NUVL,104.245,102.095,2.1059,,,,,,2026-05-26
PHVS,29.75,29.655,0.3204,,,,,,2026-05-26
IRWD,3.88,3.92,-1.0204,,,,,,2026-05-26
OMER,11.74,11.46,2.4433,,,,,,2026-05-26
ORIC,8.5,8.32,2.1635,,,,,,2026-05-26
LENZ,7.745,7.53,2.8552,,,,,,2026-05-26
AKBA,1.045,1.015,2.9557,,4.075,0.8751,-74.3558,19.4149,2026-05-26
HELP,4.44,4.68,-5.1282,,,,,,2026-05-26
ARCT,7.14,7.035,1.4925,,,,,,2026-05-26
SLDB,6.805,6.63,2.6395,,,,,,2026-05-26
WVE,6.375,6.37,0.0785,,,,,,2026-05-26
SPRY,8.05,7.93,1.5132,,,,,,2026-05-26
KROS,10.9,11.195,-2.6351,,,,,,2026-05-26
ABOS,2.395,2.505,-4.3912,14.5933,3.6,0.9946,-33.4722,140.8003,2026-05-26
KYTX,8.36,8.675,-3.6311,,,,,,2026-05-26
SUPN,47.76,48.215,-0.9437,,,,,,2026-05-26
ELVN,41.61,41.55,0.1444,,,,,,2026-05-26
CAPR,29.1,28.86,0.8316,,,,,,2026-05-26
UNCY,7.77,8.08,-3.8366,,,,,,2026-05-26
DSGN,11.07,10.97,0.9116,,,,,,2026-05-26
STVN,18.32,18.12,1.1038,,,,,,2026-05-26
PROK,1.7,1.74,-2.2989,,,,,,2026-05-26
CRVS,12.93,12.58,2.7822,,,,,,2026-05-26
FDMT,8.7,8.6,1.1628,,,,,,2026-05-26
VYGR,3.76,3.785,-0.6605,,,,,,2026-05-26
ALLO,2.065,1.995,3.5088,,,,,,2026-05-26
NTLA,12.475,12.59,-0.9134,,,,,,2026-05-26
ZNTL,3.99,4.065,-1.845,,,,,,2026-05-26
ZBIO,18.77,18.955,-0.976,,,,,,2026-05-26
OVID,2.405,2.46,-2.2358,,,,,,2026-05-26
IMMX,8.86,8.78,0.9112,,,,,,2026-05-26
MBX,31.31,31.83,-1.6337,,,,,,2026-05-26
IMNM,22.01,21.66,1.6159,,,,,,2026-05-26
COLL,33.66,34.06,-1.1744,,,,,,2026-05-26
MYGN,3.855,3.815,1.0485,,,,,,2026-05-26
LRMR,3.465,3.44,0.7267,,,,,,2026-05-26
ELDN,3.95,3.9,1.2821,,,,,,2026-05-26
RARE,23.285,23.39,-0.4489,,,,,,2026-05-26
EWTX,32.93,32.71,0.6726,,,,,,2026-05-26
GMAB,26.92,26.86,0.2234,,,,,,2026-05-26
ALXO,1.925,1.99,-3.2663,,,,,,2026-05-26
RZLT,3.235,3.26,-0.7669,,,,,,2026-05-26
NGNE,27.25,27.73,-1.731,,,,,,2026-05-26
PCVX,49.73,47.32,5.093,,,,,,2026-05-26
TBPH,16.27,16.375,-0.6412,,,,,,2026-05-26
IMTX,11.08,11.62,-4.6472,,,,,,2026-05-26
PACB,1.27,1.21,4.9587,,,,,,2026-05-26
MDWD,16.71,16.58,0.7841,,,,,,2026-05-26
NRIX,17.2,17.505,-1.7424,,,,,,2026-05-26
PVLA,116.28,114.045,1.9598,,,,,,2026-05-26
USNA,18.14,18.795,-3.485,,,,,,2026-05-26
PCRX,24.13,23.33,3.4291,,,,,,2026-05-26
BCYC,4.56,4.56,0.0,,,,,,2026-05-26
COGT,33.415,32.64,2.3744,,,,,,2026-05-26
PRME,2.93,2.95,-0.678,,,,,,2026-05-26
OCUL,8.195,8.24,-0.5461,,,,,,2026-05-26
NATR,21.72,21.93,-0.9576,,,,,,2026-05-26
ARQT,21.23,20.89,1.6276,,,,,,2026-05-26
ORKA,59.33,60.61,-2.1119,,,,,,2026-05-26
ABVX,126.33,121.89,3.6426,,148.46,5.63,-14.9064,2143.8721,2026-05-26
SLNO,53.02,52.98,0.0755,,,,,,2026-05-26
PLX,2.12,2.1,0.9524,,,,,,2026-05-26
REGN,637.24,638.625,-0.2169,,,,,,2026-05-26
VERA,34.405,34.03,1.102,,,,,,2026-05-26
NKTR,65.95,66.61,-0.9908,,,,,,2026-05-26
GERN,1.3,1.285,1.1673,,,,,,2026-05-26
TENX,12.12,12.1,0.1653,,,,,,2026-05-26
ELAN,22.475,21.73,3.4284,,,,,,2026-05-26
VSTM,4.285,4.24,1.0613,,,,,,2026-05-26
BEAM,29.22,28.62,2.0964,,,,,,2026-05-26
GLUE,18.95,18.805,0.7711,,,,,,2026-05-26
CRNX,36.62,36.82,-0.5432,,,,,,2026-05-26
GPCR,39.05,39.195,-0.3699,,,,,,2026-05-26
ZLAB,18.44,18.63,-1.0199,,,,,,2026-05-26
DNTH,86.16,86.43,-0.3124,,,,,,2026-05-26
ABCL,5.345,5.21,2.5912,54.4798,6.515,1.965,-17.9586,172.0102,2026-05-26
HRTX,0.8681,0.859,1.0594,,,,,,2026-05-26
INVA,22.85,22.44,1.8271,,,,,,2026-05-26
ABEO,5.445,5.45,-0.0917,4.2105,7.53,4.0,-27.6892,36.125,2026-05-26
LGND,233.615,229.15,1.9485,,,,,,2026-05-26
CRL,156.09,160.405,-2.6901,,,,,,2026-05-26
ARVN,9.02,9.09,-0.7701,,,,,,2026-05-26
ENTA,13.83,13.985,-1.1083,,,,,,2026-05-26
FTRE,13.185,13.21,-0.1893,,,,,,2026-05-26
SION,42.67,41.12,3.7695,,,,,,2026-05-26
SRPT,16.84,16.81,0.1785,,,,,,2026-05-26
STOK,30.48,29.335,3.9032,,,,,,2026-05-26
AMLX,13.67,13.575,0.6998,,,,,,2026-05-26
VKTX,30.55,30.89,-1.1007,,,,,,2026-05-26
SGMT,7.15,7.09,0.8463,,,,,,2026-05-26
TRVI,14.31,14.12,1.3456,,,,,,2026-05-26
ABSI,5.37,5.09,5.501,,6.715,2.24,-20.0298,139.7321,2026-05-26
TECH,48.36,48.225,0.2799,,,,,,2026-05-26
RGEN,116.29,115.08,1.0514,,,,,,2026-05-26
ANNX,5.4,5.305,1.7908,,,,,,2026-05-26
TARS,61.51,62.26,-1.2046,,,,,,2026-05-26
DYN,17.885,17.38,2.9056,,,,,,2026-05-26
ZYME,25.19,25.6,-1.6016,,,,,,2026-05-26
INSM,109.07,106.25,2.6541,,,,,,2026-05-26
IMVT,34.115,34.135,-0.0586,,,,,,2026-05-26
ALMS,21.84,22.045,-0.9299,,,,,,2026-05-26
RDY,13.74,13.61,0.9552,,,,,,2026-05-26
CPRX,31.305,31.26,0.144,,,,,,2026-05-26
DFTX,22.86,22.5,1.6,,,,,,2026-05-26
PRAX,352.34,344.07,2.4036,,,,,,2026-05-26
SNDX,19.94,19.93,0.0502,,,,,,2026-05-26
OCGN,1.355,1.335,1.4981,,,,,,2026-05-26
OLMA,13.43,13.675,-1.7916,,,,,,2026-05-26
PRTA,9.555,9.82,-2.6986,,,,,,2026-05-26
VNDA,6.16,6.17,-0.1621,,,,,,2026-05-26
CGON,62.35,64.15,-2.8059,,,,,,2026-05-26
OPK,1.295,1.275,1.5686,,,,,,2026-05-26
ABUS,4.575,4.33,5.6582,,,,,,2026-05-26
TWST,64.86,60.57,7.0827,,,,,,2026-05-26
SANA,2.995,3.06,-2.1242,,,,,,2026-05-26
IBRX,7.86,7.23,8.7137,,,,,,2026-05-26
BMRN,53.09,54.07,-1.8125,,,,,,2026-05-26
KOD,36.915,36.21,1.947,,,,,,2026-05-26
TEM,47.66,46.2,3.1602,,,,,,2026-05-26
FENC,9.8,9.94,-1.4085,,,,,,2026-05-26
LYEL,16.32,17.445,-6.4488,,,,,,2026-05-26
VRDN,17.1,17.225,-0.7257,,,,,,2026-05-26
ACAD,21.175,21.09,0.403,,,,,,2026-05-26
ZTS,80.72,81.33,-0.75,,,,,,2026-05-26
PFE,25.74,25.9,-0.6178,,,,,,2026-05-26
BHVN,9.85,9.44,4.3432,,,,,,2026-05-26
RXRX,2.955,3.0,-1.5,,,,,,2026-05-26
CAI,15.71,15.545,1.0614,,,,,,2026-05-26
DNA,8.75,8.42,3.9192,,,,,,2026-05-26
TECX,29.49,29.19,1.0277,,,,,,2026-05-26
NUVB,4.69,4.72,-0.6356,,,,,,2026-05-26
BBIO,67.115,69.12,-2.9008,,,,,,2026-05-26
QSI,1.055,1.05,0.4762,,,,,,2026-05-26
ACRS,4.525,4.53,-0.1104,,5.12,1.27,-11.6211,256.2992,2026-05-26
PTCT,67.42,68.79,-1.9916,,,,,,2026-05-26
CTMX,3.605,3.75,-3.8667,,,,,,2026-05-26
APGE,82.74,81.16,1.9468,,,,,,2026-05-26
KYMR,79.63,78.84,1.002,,,,,,2026-05-26
DNLI,19.25,18.65,3.2172,,,,,,2026-05-26
MLYS,30.58,29.87,2.377,,,,,,2026-05-26
SIGA,4.675,4.685,-0.2134,,,,,,2026-05-26
PRGO,10.79,11.22,-3.8324,,,,,,2026-05-26
ONC,304.7,310.43,-1.8458,,,,,,2026-05-26
AGEN,3.325,3.115,6.7416,,,,,,2026-05-26
MRNA,47.57,46.87,1.4935,,,,,,2026-05-26
CGC,1.05,1.05,0.0,,,,,,2026-05-26
MESO,14.925,15.17,-1.615,,,,,,2026-05-26
MLTX,18.36,18.185,0.9623,,,,,,2026-05-26
SNDL,1.45,1.445,0.346,,,,,,2026-05-26
ANAB,57.59,59.69,-3.5182,,,,,,2026-05-26
SYRE,73.49,74.045,-0.7495,,,,,,2026-05-26
SDGR,13.35,13.3,0.3759,,,,,,2026-05-26
CABA,3.675,3.64,0.9615,,,,,,2026-05-26
ARDX,6.26,6.105,2.5389,,,,,,2026-05-26
MIRM,99.13,98.58,0.5579,,,,,,2026-05-26
VIR,9.455,9.18,2.9956,,,,,,2026-05-26
ADMA,8.21,8.23,-0.243,,,,,,2026-05-26
KURA,11.08,11.24,-1.4235,,,,,,2026-05-26
JANX,14.37,14.51,-0.9649,,,,,,2026-05-26
TYRA,33.23,32.48,2.3091,,,,,,2026-05-26
HROW,33.57,33.0,1.7273,,,,,,2026-05-26
TEVA,34.67,34.05,1.8209,,,,,,2026-05-26
PTGX,99.93,99.13,0.807,,,,,,2026-05-26
GSK,51.575,51.36,0.4186,,,,,,2026-05-26
CDXS,2.555,2.49,2.6104,,,,,,2026-05-26
AZN,187.59,187.08,0.2726,,,,,,2026-05-26
PHAT,11.2,11.33,-1.1474,,,,,,2026-05-26
ERAS,11.28,11.23,0.4452,,,,,,2026-05-26
RYTM,89.59,87.79,2.0503,,,,,,2026-05-26
TLRY,5.42,5.3,2.2642,,,,,,2026-05-26
ACB,3.47,3.475,-0.1439,-19.6759,6.645,3.08,-47.7803,12.6623,2026-05-26
KNSA,53.03,53.095,-0.1224,,,,,,2026-05-26
CRSP,50.775,50.32,0.9042,,,,,,2026-05-26
RPRX,54.02,54.51,-0.8989,,,,,,2026-05-26
GRFS,8.015,7.98,0.4386,,,,,,2026-05-26
RLMD,7.01,7.05,-0.5674,,,,,,2026-05-26
QURE,24.77,24.195,2.3765,,,,,,2026-05-26
CLDX,30.59,30.71,-0.3908,,,,,,2026-05-26
BHC,5.43,5.48,-0.9124,,,,,,2026-05-26
BIOA,16.5,16.625,-0.7519,,,,,,2026-05-26
HRMY,30.22,30.155,0.2156,,,,,,2026-05-26
CRBU,2.155,2.1,2.619,,,,,,2026-05-26
TVTX,45.255,44.405,1.9142,,,,,,2026-05-26
ALKS,37.36,36.795,1.5355,,,,,,2026-05-26
BNTX,93.0,92.19,0.8786,,,,,,2026-05-26
EOLS,6.19,6.08,1.8092,,,,,,2026-05-26
MEDP,428.77,432.61,-0.8876,,,,,,2026-05-26
AQST,4.1,4.12,-0.4854,,,,,,2026-05-26
ATAI,4.245,4.315,-1.6222,,,,,,2026-05-26
VTRS,16.3,16.64,-2.0433,,,,,,2026-05-26
INDV,38.06,37.535,1.3987,,,,,,2026-05-26
NTRA,201.9,203.13,-0.6055,,,,,,2026-05-26
ADPT,14.165,13.86,2.2006,,20.74,8.97,-31.702,57.9153,2026-05-26
NVO,44.315,44.95,-1.4127,,,,,,2026-05-26
AVTX,16.4,16.375,0.1527,,,,,,2026-05-26
IONS,76.13,75.6,0.7011,,,,,,2026-05-26
IDYA,29.13,29.07,0.2064,,,,,,2026-05-26
ARWR,76.65,74.92,2.3091,,,,,,2026-05-26
ROIV,29.67,29.95,-0.9349,,,,,,2026-05-26
MRVI,4.405,4.4,0.1136,,,,,,2026-05-26
LEGN,29.47,29.4,0.2381,,,,,,2026-05-26
UTHR,576.02,568.36,1.3477,,,,,,2026-05-26
EBS,9.07,8.47,7.0838,,,,,,2026-05-26
SNY,44.38,44.28,0.2258,,,,,,2026-05-26
PBYI,7.26,7.07,2.6874,,,,,,2026-05-26
CYRX,14.1,14.005,0.6783,,,,,,2026-05-26
RIGL,28.845,29.02,-0.603,,,,,,2026-05-26
VRTX,437.27,434.55,0.6259,,,,,,2026-05-26
NAMS,35.57,35.43,0.3951,,,,,,2026-05-26
XERS,6.165,6.19,-0.4039,,,,,,2026-05-26
BCRX,8.455,8.285,2.0519,,,,,,2026-05-26
MDGL,519.51,517.7,0.3496,,,,,,2026-05-26
ASND,236.445,246.81,-4.1996,,,,,,2026-05-26
BRKR,47.04,45.69,2.9547,,,,,,2026-05-26
TGTX,39.34,38.855,1.2482,,,,,,2026-05-26
HALO,69.0,68.295,1.0323,,,,,,2026-05-26
ACHV,4.615,4.695,-1.7039,-4.4513,6.13,2.0,-24.7145,130.75,2026-05-26
XOMA,41.68,41.64,0.0961,,,,,,2026-05-26
AUPH,15.105,15.225,-0.7882,,,,,,2026-05-26
BIIB,193.345,193.89,-0.2811,,,,,,2026-05-26
KRYS,300.32,299.5,0.2738,,,,,,2026-05-26
GILD,135.08,134.37,0.5284,,,,,,2026-05-26
INCY,97.315,97.185,0.1338,,,,,,2026-05-26
RGC,24.5,25.85,-5.2224,,,,,,2026-05-26
QDEL,12.21,11.85,3.038,,,,,,2026-05-26
ALNY,297.58,297.48,0.0336,,,,,,2026-05-26
QGEN,35.435,35.18,0.7248,,,,,,2026-05-26
ARGX,805.02,807.69,-0.3306,,,,,,2026-05-26
ILMN,145.85,144.41,0.9972,,,,,,2026-05-26
CADL,7.975,8.01,-0.437,,,,,,2026-05-26
SRRK,50.65,48.13,5.2358,,,,,,2026-05-26
NVCR,18.47,17.94,2.9543,,,,,,2026-05-26
ZURA,4.22,4.36,-3.211,,,,,,2026-05-26
INBX,103.66,101.47,2.1583,,,,,,2026-05-26
AMGN,336.24,339.2,-0.8726,,,,,,2026-05-26
CRON,2.74,2.73,0.3663,,,,,,2026-05-26
RLAY,13.775,13.54,1.7356,,,,,,2026-05-26
IDXX,557.365,559.49,-0.3798,,,,,,2026-05-26
TAK,15.935,16.23,-1.8176,,,,,,2026-05-26
NVS,150.46,152.08,-1.0652,,,,,,2026-05-26
NBIX,157.205,156.62,0.3735,,,,,,2026-05-26
ZVRA,10.2,10.03,1.6949,,,,,,2026-05-26
AXSM,234.815,235.9,-0.4599,,,,,,2026-05-26
LXRX,2.08,2.16,-3.7037,,,,,,2026-05-26
CYTK,76.04,76.92,-1.144,,,,,,2026-05-26
APLS,41.045,41.065,-0.0487,,,,,,2026-05-26
AGIO,27.91,28.14,-0.8173,,,,,,2026-05-26
LLY,1077.835,1065.6,1.1482,,,,,,2026-05-26
BMY,58.225,59.45,-2.0606,,,,,,2026-05-26
MRK,120.675,122.435,-1.4375,,,,,,2026-05-26
ABBV,212.77,215.755,-1.3835,-6.7637,244.805,181.74,-13.0859,17.0738,2026-05-26
ABT,86.665,87.45,-0.8977,,139.045,81.97,-37.6713,5.7277,2026-05-26
JNJ,231.025,234.37,-1.4272,,,,,,2026-05-26
LNTH,101.2,103.01,-1.7571,,,,,,2026-05-26
EXEL,49.9,50.15,-0.4985,,,,,,2026-05-26
FLGT,17.81,17.12,4.0304,,,,,,2026-05-26
JAZZ,236.58,239.64,-1.2769,,,,,,2026-05-26
ANIP,81.88,82.77,-1.0753,,,,,,2026-05-26
CORT,59.89,60.255,-0.6058,,,,,,2026-05-26
RVMD,153.82,151.53,1.5113,,,,,,2026-05-26
PGEN,4.2,4.24,-0.9434,,,,,,2026-05-26
SEPN,29.29,28.405,3.1156,,,,,,2026-05-26
TNXP,12.855,12.785,0.5475,,,,,,2026-05-26
CDNA,21.96,21.635,1.5022,,,,,,2026-05-26
GRAL,71.79,67.18,6.8622,,,,,,2026-05-26
GHRS,22.51,22.11,1.8091,,,,,,2026-05-26
VCEL,34.9,34.72,0.5184,,,,,,2026-05-26
TXG,24.78,23.675,4.6674,,,,,,2026-05-26
OGN,13.425,13.42,0.0373,,,,,,2026-05-26
URGN,29.595,28.915,2.3517,,,,,,2026-05-26
CELC,132.95,138.42,-3.9517,,,,,,2026-05-26
CRMD,8.26,8.0,3.25,,,,,,2026-05-26
AMRX,12.67,12.41,2.0951,,,,,,2026-05-26
ETON,31.725,32.63,-2.7735,,,,,,2026-05-26
CMPX,2.155,2.07,4.1063,,,,,,2026-05-26
VCYT,44.89,45.06,-0.3773,,,,,,2026-05-26
AUTL,1.685,1.71,-1.462,,,,,,2026-05-26
MGNX,4.345,4.51,-3.6585,,,,,,2026-05-26
CMPS,12.115,11.8,2.6695,,,,,,2026-05-26
PSNL,9.135,8.47,7.8512,,,,,,2026-05-26
MIST,1.42,1.415,0.3534,,,,,,2026-05-26
CRDF,1.955,1.78,9.8315,,,,,,2026-05-26
XENE,54.19,54.15,0.0739,,,,,,2026-05-26
CNTA,39.75,39.77,-0.0503,,,,,,2026-05-26
TRDA,6.34,6.55,-3.2061,,,,,,2026-05-26
LCTX,1.275,1.29,-1.1628,,,,,,2026-05-26
RAPP,39.57,37.765,4.7796,,,,,,2026-05-26
LQDA,60.03,60.94,-1.4933,,,,,,2026-05-26
NVAX,10.4,9.21,12.9207,,,,,,2026-05-26
AVXL,2.69,2.69,0.0,,13.97,2.61,-80.7445,3.0651,2026-05-26
IMUX,12.96,13.02,-0.4608,,,,,,2026-05-26
CCCC,3.575,3.555,0.5626,,,,,,2026-05-26
MNKD,3.495,3.385,3.2496,,,,,,2026-05-26
INO,1.305,1.36,-4.0441,,,,,,2026-05-26
RGNX,6.31,6.355,-0.7081,,,,,,2026-05-26
ENGN,1.705,1.65,3.3333,,,,,,2026-05-26
ALT,2.945,2.905,1.3769,-18.6464,7.73,2.565,-61.9017,14.8148,2026-05-26
IOVA,4.025,4.105,-1.9488,,,,,,2026-05-26
GOSS,0.2171,0.2111,2.8423,,,,,,2026-05-26
