ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.61,14.425,1.2825,,,,,,2026-04-20
AARD,5.425,5.23,3.7285,-56.9444,17.68,3.36,-69.3156,61.4583,2026-04-20
INO,1.19,1.195,-0.4184,,,,,,2026-04-20
QSI,0.9999,1.08,-7.4167,,,,,,2026-04-20
FATE,1.385,1.4,-1.0714,,,,,,2026-04-20
TNYA,0.7596,0.7835,-3.0504,,,,,,2026-04-20
CMPX,5.555,5.99,-7.2621,,,,,,2026-04-20
ALXO,1.795,1.68,6.8452,,,,,,2026-04-20
RANI,0.9655,0.9568,0.9093,,,,,,2026-04-20
NBP,2.63,2.69,-2.2305,,,,,,2026-04-20
FENC,6.67,6.8,-1.9118,,,,,,2026-04-20
IDYA,33.905,33.89,0.0443,,,,,,2026-04-20
CLYM,9.21,9.14,0.7659,,,,,,2026-04-20
TVTX,40.23,40.8,-1.3971,,,,,,2026-04-20
CRDF,1.755,1.8,-2.5,,,,,,2026-04-20
SYRE,74.28,72.9,1.893,,,,,,2026-04-20
AVIR,5.745,5.745,0.0,,,,,,2026-04-20
CYTK,66.62,66.68,-0.09,,,,,,2026-04-20
RGNX,9.545,9.51,0.368,,,,,,2026-04-20
ORKA,70.15,69.03,1.6225,,,,,,2026-04-20
TNGX,26.595,26.66,-0.2438,,,,,,2026-04-20
SABS,3.89,3.87,0.5168,,,,,,2026-04-20
FULC,7.95,8.3,-4.2169,,,,,,2026-04-20
ERAS,20.75,19.01,9.1531,,,,,,2026-04-20
TNXP,14.15,13.96,1.361,,,,,,2026-04-20
ALLO,2.53,2.37,6.7511,,,,,,2026-04-20
GOSS,0.4268,0.4445,-3.982,,,,,,2026-04-20
KRRO,14.2,14.4,-1.3889,,,,,,2026-04-20
BDTX,3.125,3.065,1.9576,,,,,,2026-04-20
QURE,18.41,17.595,4.632,,,,,,2026-04-20
NMRA,2.215,2.16,2.5463,,,,,,2026-04-20
VYGR,4.3,4.125,4.2424,,,,,,2026-04-20
STVN,15.35,15.525,-1.1272,,,,,,2026-04-20
AURA,7.06,7.3,-3.2877,,,,,,2026-04-20
ORGO,2.5,2.5,0.0,,,,,,2026-04-20
ELTX,12.36,13.525,-8.6137,,,,,,2026-04-20
PSNL,6.29,6.735,-6.6073,,,,,,2026-04-20
CDXS,2.63,2.595,1.3487,,,,,,2026-04-20
NKTX,3.345,3.46,-3.3237,,,,,,2026-04-20
STTK,8.23,7.515,9.5143,,,,,,2026-04-20
MBX,32.42,33.65,-3.6553,,,,,,2026-04-20
DNA,7.91,8.03,-1.4944,,,,,,2026-04-20
MGNX,3.56,3.455,3.0391,,,,,,2026-04-20
ABOS,2.855,2.83,0.8834,,3.6,0.889,-20.6944,221.1474,2026-04-20
GLUE,20.0,19.785,1.0867,,,,,,2026-04-20
IVVD,1.705,1.75,-2.5714,,,,,,2026-04-20
IMUX,0.9759,1.005,-2.8955,,,,,,2026-04-20
EQ,1.85,2.05,-9.7561,,,,,,2026-04-20
SLS,5.165,5.24,-1.4313,,,,,,2026-04-20
ADPT,14.54,14.48,0.4144,,,,,,2026-04-20
IBRX,8.25,7.685,7.352,,,,,,2026-04-20
LRMR,4.755,4.79,-0.7307,,,,,,2026-04-20
CTNM,13.115,13.54,-3.1388,,,,,,2026-04-20
LCTX,1.675,1.7,-1.4706,,,,,,2026-04-20
HRTX,1.025,1.0,2.5,,,,,,2026-04-20
NGNE,27.37,27.85,-1.7235,,,,,,2026-04-20
SLDB,8.625,8.61,0.1742,,,,,,2026-04-20
TENX,14.4,14.45,-0.346,,,,,,2026-04-20
RZLT,3.345,3.45,-3.0435,,,,,,2026-04-20
CGEM,14.82,15.03,-1.3972,,,,,,2026-04-20
TSHA,6.61,6.425,2.8794,,,,,,2026-04-20
RGC,27.8,29.655,-6.2553,,,,,,2026-04-20
IMMX,10.22,10.34,-1.1605,,,,,,2026-04-20
ADCT,4.255,4.29,-0.8159,,,,,,2026-04-20
IPSC,2.485,2.595,-4.2389,,,,,,2026-04-20
CTMX,4.88,4.8,1.6667,,,,,,2026-04-20
KALV,20.71,20.5,1.0244,,,,,,2026-04-20
DAWN,21.485,21.475,0.0466,,,,,,2026-04-20
OCGN,1.825,1.995,-8.5213,,,,,,2026-04-20
ABEO,5.49,5.52,-0.5435,5.0718,7.53,4.0,-27.0916,37.25,2026-04-20
RCKT,3.89,3.915,-0.6386,,,,,,2026-04-20
LFCR,5.33,5.385,-1.0214,,,,,,2026-04-20
KPTI,8.77,8.61,1.8583,,,,,,2026-04-20
IRD,5.28,5.77,-8.4922,,,,,,2026-04-20
BHVN,10.76,10.97,-1.9143,,,,,,2026-04-20
ALEC,2.705,2.57,5.2529,,,,,,2026-04-20
LQDA,37.34,39.44,-5.3245,,,,,,2026-04-20
VSTM,6.48,6.575,-1.4449,,,,,,2026-04-20
BCAX,23.73,24.01,-1.1662,,,,,,2026-04-20
PACB,1.71,1.68,1.7857,,,,,,2026-04-20
CCCC,2.97,2.93,1.3652,,,,,,2026-04-20
ACHV,4.45,5.11,-12.9159,,6.02,1.98,-26.0797,124.7475,2026-04-20
SPRY,8.18,8.18,0.0,,,,,,2026-04-20
ZNTL,4.04,4.62,-12.5541,,,,,,2026-04-20
ESPR,2.005,2.035,-1.4742,,,,,,2026-04-20
ZURA,5.45,5.81,-6.1962,,,,,,2026-04-20
RAPP,37.83,39.89,-5.1642,,,,,,2026-04-20
INBX,82.31,88.16,-6.6357,,,,,,2026-04-20
UNCY,7.32,7.01,4.4223,,,,,,2026-04-20
CHRS,2.0,1.98,1.0101,,,,,,2026-04-20
QDEL,13.04,12.685,2.7986,,,,,,2026-04-20
LENZ,9.91,10.19,-2.7478,,,,,,2026-04-20
CRBU,2.285,2.205,3.6281,,,,,,2026-04-20
EDIT,3.54,3.49,1.4327,,,,,,2026-04-20
IOVA,3.815,3.85,-0.9091,,,,,,2026-04-20
LAB,0.9431,0.9307,1.3323,,,,,,2026-04-20
HELP,5.635,5.51,2.2686,,,,,,2026-04-20
ACRS,4.265,4.25,0.3529,,,,,,2026-04-20
ADMA,10.815,11.03,-1.9492,,,,,,2026-04-20
GRAL,51.4,51.675,-0.5322,,,,,,2026-04-20
SVRA,5.665,5.76,-1.6493,,,,,,2026-04-20
RLMD,7.485,7.48,0.0668,,,,,,2026-04-20
FTRE,10.35,10.375,-0.241,,,,,,2026-04-20
ANRO,26.905,27.64,-2.6592,,,,,,2026-04-20
MAZE,27.48,28.07,-2.1019,,,,,,2026-04-20
OLMA,17.05,16.8,1.4881,,,,,,2026-04-20
SRPT,21.3,21.55,-1.1601,,,,,,2026-04-20
IMRX,5.31,5.545,-4.2381,,,,,,2026-04-20
HUMA,0.694,0.7074,-1.8943,,,,,,2026-04-20
LXRX,1.815,1.885,-3.7135,,,,,,2026-04-20
VNDA,7.205,7.26,-0.7576,,,,,,2026-04-20
EOLS,5.0,4.69,6.6098,,,,,,2026-04-20
ABCL,3.91,4.005,-2.372,13.0058,6.515,1.94,-39.9847,101.5464,2026-04-20
CTKB,4.545,4.62,-1.6234,,,,,,2026-04-20
NVCR,12.8,12.86,-0.4666,,,,,,2026-04-20
MLYS,30.03,30.6,-1.8627,,,,,,2026-04-20
SNDL,1.54,1.505,2.3256,,,,,,2026-04-20
ANNX,6.43,6.535,-1.6067,,,,,,2026-04-20
TARA,5.21,5.44,-4.2279,,,,,,2026-04-20
MIST,2.025,2.105,-3.8005,,,,,,2026-04-20
PRME,3.83,3.815,0.3932,,,,,,2026-04-20
MESO,16.715,16.455,1.5801,,,,,,2026-04-20
TYRA,34.86,35.555,-1.9547,,,,,,2026-04-20
SMMT,24.955,25.15,-0.7753,,,,,,2026-04-20
RVMD,149.4,148.66,0.4978,,,,,,2026-04-20
AGEN,4.45,4.775,-6.8063,,7.325,2.0,-39.2491,122.5,2026-04-20
PHAT,13.39,13.17,1.6705,,,,,,2026-04-20
