ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-05
GOSS,0.1689,0.1777,-4.9522,,,,,,2026-06-05
ALEC,1.675,1.805,-7.2022,,,,,,2026-06-05
IVVD,1.02,1.1,-7.2727,,,,,,2026-06-05
CDXS,2.615,2.805,-6.7736,,,,,,2026-06-05
LCTX,1.195,1.215,-1.6461,,,,,,2026-06-05
VYGR,3.405,3.62,-5.9392,,,,,,2026-06-05
KALV,26.965,26.955,0.0371,,,,,,2026-06-05
AARD,3.76,3.92,-4.0816,-70.1587,17.68,3.36,-78.733,11.9048,2026-06-05
LYEL,12.15,13.03,-6.7536,,,,,,2026-06-05
PRQR,1.505,1.54,-2.2727,,,,,,2026-06-05
CRDL,1.12,1.16,-3.4483,,,,,,2026-06-05
CRDF,1.42,1.58,-10.1266,,,,,,2026-06-05
GERN,1.185,1.205,-1.6598,,,,,,2026-06-05
ELVN,34.0,35.49,-4.1984,,,,,,2026-06-05
GLUE,16.69,17.385,-3.9977,,,,,,2026-06-05
STTK,4.68,4.805,-2.6015,,,,,,2026-06-05
GRFS,7.645,7.59,0.7246,,,,,,2026-06-05
LAB,1.155,1.255,-7.9681,,,,,,2026-06-05
FBRX,16.135,16.6,-2.8012,,,,,,2026-06-05
FATE,2.025,2.21,-8.371,,,,,,2026-06-05
FDMT,9.38,10.01,-6.2937,,,,,,2026-06-05
OLMA,10.115,10.665,-5.1571,,,,,,2026-06-05
ABEO,5.56,5.81,-4.3029,,7.53,4.0,-26.162,39.0,2026-06-05
LFCR,5.71,5.785,-1.2965,,,,,,2026-06-05
EDIT,2.665,2.985,-10.7203,,,,,,2026-06-05
AURA,6.63,6.795,-2.4283,,,,,,2026-06-05
SION,37.33,37.775,-1.178,,,,,,2026-06-05
PRLD,3.845,4.085,-5.8752,,,,,,2026-06-05
CATX,3.075,3.245,-5.2388,,,,,,2026-06-05
ADCT,1.135,1.32,-14.0152,,,,,,2026-06-05
SDGR,14.675,15.86,-7.4716,,,,,,2026-06-05
PEPG,1.4,1.47,-4.7619,,,,,,2026-06-05
ZNTL,3.485,3.88,-10.1804,,,,,,2026-06-05
KRRO,10.65,11.385,-6.4559,,,,,,2026-06-05
MNKD,3.445,3.525,-2.2695,,,,,,2026-06-05
DMAC,5.66,5.825,-2.8326,,,,,,2026-06-05
RNAC,5.94,6.585,-9.795,,,,,,2026-06-05
VSTM,3.815,3.85,-0.9091,,,,,,2026-06-05
IRWD,3.375,3.39,-0.4425,,,,,,2026-06-05
ELTX,13.49,13.92,-3.0891,,,,,,2026-06-05
ABVX,100.47,105.04,-4.3507,,,,,,2026-06-05
STRO,26.82,28.6,-6.2238,,,,,,2026-06-05
SANA,2.735,2.94,-6.9728,,,,,,2026-06-05
NMRA,1.67,1.755,-4.8433,,,,,,2026-06-05
AGEN,3.235,3.41,-5.132,,,,,,2026-06-05
IPSC,2.02,2.19,-7.7626,,,,,,2026-06-05
NKTX,2.55,2.76,-7.6087,,,,,,2026-06-05
CLYM,10.57,10.94,-3.3821,,,,,,2026-06-05
TYRA,27.03,27.18,-0.5519,,,,,,2026-06-05
TNYA,0.723,0.78,-7.3077,,,,,,2026-06-05
IMDX,5.93,6.59,-10.0152,,,,,,2026-06-05
IMRX,4.235,4.47,-5.2573,,,,,,2026-06-05
CTKB,4.105,4.33,-5.1963,,,,,,2026-06-05
LRMR,3.15,3.275,-3.8168,,,,,,2026-06-05
ENGN,1.635,1.735,-5.7637,,,,,,2026-06-05
LXRX,1.92,1.895,1.3193,,,,,,2026-06-05
TNXP,11.14,11.9,-6.3866,,,,,,2026-06-05
TNGX,20.495,22.145,-7.4509,,,,,,2026-06-05
CELC,88.7,92.4,-4.0043,,,,,,2026-06-05
ANNX,5.285,5.445,-2.9385,,,,,,2026-06-05
RLMD,5.835,6.31,-7.5277,,,,,,2026-06-05
HUMA,1.37,1.49,-8.0537,,,,,,2026-06-05
BNTC,10.97,10.47,4.7755,,,,,,2026-06-05
ABOS,2.18,2.285,-4.5952,4.3062,3.6,1.04,-39.4444,109.6154,2026-06-05
INO,1.14,1.165,-2.1459,,,,,,2026-06-05
QURE,27.265,28.005,-2.6424,,,,,,2026-06-05
EQ,2.95,3.16,-6.6456,,,,,,2026-06-05
IMUX,12.92,14.46,-10.6501,,,,,,2026-06-05
SMMT,14.97,14.835,0.91,,,,,,2026-06-05
CGC,1.015,1.05,-3.3333,,,,,,2026-06-05
QSI,1.045,1.265,-17.3913,,,,,,2026-06-05
AVBP,30.96,33.1,-6.4653,,,,,,2026-06-05
TARA,4.255,4.41,-3.5147,,,,,,2026-06-05
