ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-28
IVVD,1.13,1.105,2.2624,,,,,,2026-05-28
TNYA,0.7999,0.7837,2.0671,,,,,,2026-05-28
IPSC,2.31,2.17,6.4516,,,,,,2026-05-28
CHRS,1.66,1.63,1.8405,,,,,,2026-05-28
CSTL,21.3,19.655,8.3694,,,,,,2026-05-28
REPL,4.68,4.61,1.5184,,,,,,2026-05-28
RCUS,23.975,24.135,-0.6629,,,,,,2026-05-28
ALEC,2.215,2.195,0.9112,,,,,,2026-05-28
FBRX,21.4,21.905,-2.3054,,,,,,2026-05-28
NBP,1.86,1.855,0.2695,,,,,,2026-05-28
MGTX,9.885,9.595,3.0224,,,,,,2026-05-28
AARD,3.98,4.18,-4.7847,-68.4127,17.68,3.36,-77.4887,18.4524,2026-05-28
JBIO,21.47,21.715,-1.1283,,,,,,2026-05-28
OCS,29.63,29.98,-1.1674,,,,,,2026-05-28
ELTX,10.72,10.02,6.986,,,,,,2026-05-28
FATE,2.36,2.14,10.2804,,,,,,2026-05-28
ADCT,3.44,3.53,-2.5496,,4.965,2.39,-30.715,43.9331,2026-05-28
STTK,6.045,6.105,-0.9828,,,,,,2026-05-28
SMMT,17.35,17.02,1.9389,,,,,,2026-05-28
EQ,2.62,2.3,13.913,,,,,,2026-05-28
MDXG,3.63,3.68,-1.3587,,,,,,2026-05-28
TNGX,19.63,20.03,-1.997,,,,,,2026-05-28
LXEO,5.07,5.125,-1.0732,,,,,,2026-05-28
ORGO,2.67,2.65,0.7547,,,,,,2026-05-28
RCKT,2.995,2.99,0.1672,,,,,,2026-05-28
TSHA,5.74,5.58,2.8674,,,,,,2026-05-28
RANI,0.9474,0.941,0.6801,,,,,,2026-05-28
NKTX,3.185,3.05,4.4262,,,,,,2026-05-28
STRO,29.78,27.36,8.845,,,,,,2026-05-28
LFCR,4.825,4.79,0.7307,,,,,,2026-05-28
CRBP,7.8,7.905,-1.3283,,,,,,2026-05-28
PAHC,32.88,33.645,-2.2737,,,,,,2026-05-28
CATX,4.17,4.16,0.2404,,,,,,2026-05-28
KPTI,8.99,8.99,0.0,,,,,,2026-05-28
LAB,1.055,1.085,-2.765,,,,,,2026-05-28
IRD,4.145,4.095,1.221,,,,,,2026-05-28
NMRA,1.86,1.83,1.6393,,,,,,2026-05-28
BDTX,2.315,2.335,-0.8565,,,,,,2026-05-28
EVMN,23.35,23.28,0.3007,,,,,,2026-05-28
AURA,7.655,7.605,0.6575,,,,,,2026-05-28
IRON,69.79,68.02,2.6022,,,,,,2026-05-28
BNTC,11.62,11.44,1.5734,,,,,,2026-05-28
CLYM,11.95,11.395,4.8706,,,,,,2026-05-28
